fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,31545,31564,1,0.782021,0.00907154,model
1,31566,31585,-1,0.343648,0.00255951,model
1,31586,31605,-1,0.32033,-0.00113848,model
1,31606,31625,-1,0.21506,0.00093445,model
1,31626,31645,-1,0.172334,0.0045295,model
1,31646,31665,-1,0.262666,-0.0008531,model
1,31666,31685,-1,0.255556,0.0032105,model
1,31686,31705,-1,0.155877,-0.00195086,model
1,31706,31725,-1,0.123473,0.00219102,model
1,31726,31745,-1,0.223638,-0.00437496,model
1,31746,31765,-1,0.325691,-0.00147329,model
1,31772,31791,1,0.663942,-0.0028356,model
1,31797,31816,1,0.71614,-0.00355105,model
1,31817,31836,1,0.743042,-0.001033,model
1,31837,31856,1,0.858293,0.00250047,model
1,31857,31876,1,0.681224,0.002183,model
1,31877,31896,-1,0.233509,-0.00093782,model
1,31897,31916,1,0.657384,-0.00650171,model
1,31921,31940,-1,0.253813,0.00853616,model
1,31944,31963,1,0.687624,0.00517773,model
1,31964,31983,1,0.719993,-0.00586088,model
1,31984,32003,1,0.888387,0.00077685,model
1,32004,32023,1,0.823847,-0.00103373,model
1,32026,32045,1,0.779168,0.00231838,model
1,32046,32065,1,0.660997,-0.00240394,model
1,32066,32085,1,0.884866,-0.00279026,model
1,32086,32105,1,0.837845,-0.00508892,model
1,32106,32125,1,0.741556,-0.00241368,model
1,32126,32145,1,0.672248,0.00322489,model
1,32153,32172,-1,0.345319,0.0020967,model
1,32173,32192,1,0.706141,0.00212083,model
1,32197,32216,1,0.661042,0.00279657,model
1,32221,32240,-1,0.319024,0.00071063,model
1,32241,32260,-1,0.078143,0.00100693,model
1,32261,32280,-1,0.124489,-0.00244284,model
1,32281,32300,-1,0.064369,0.00178033,model
1,32301,32320,-1,0.182615,0.00594643,model
1,32325,32344,1,0.666849,0.00429649,model
1,32345,32364,-1,0.299675,0.00120427,model
1,32370,32389,-1,0.307824,-0.00173756,model
1,32399,32418,-1,0.326272,-0.00061228,model
1,32420,32439,1,0.66401,0.0040196,model
1,32440,32459,-1,0.319293,-0.00068149,model
1,32460,32479,-1,0.141845,0.00102988,model
1,32480,32499,-1,0.143952,0.00358094,model
1,32501,32520,-1,0.311719,0.00134847,model
1,32523,32542,-1,0.319874,-0.00861519,model
1,32543,32562,-1,0.205733,0.00178668,model
1,32568,32587,-1,0.247905,0.00187562,model
1,32607,32626,1,0.660756,0.00321288,model
1,32630,32649,1,0.685951,-0.00105908,model
1,32650,32669,-1,0.281864,0.00188964,model
1,32683,32702,1,0.691834,0.00052739,model
1,32704,32723,-1,0.298191,-0.00465856,model
1,32724,32743,-1,0.327273,-0.00074928,model
1,32744,32763,-1,0.30005,-0.00132913,model
1,32764,32783,-1,0.252769,-0.0049015,model
1,32787,32806,-1,0.339265,-0.00219153,model
1,32807,32826,-1,0.306598,-0.00050652,model
1,32827,32846,-1,0.205542,0.00178155,model
1,32847,32866,-1,0.30541,-0.00108985,model
1,32867,32886,-1,0.227341,-0.00239939,model
1,32887,32906,-1,0.192298,0.00597989,model
1,32908,32927,1,0.669106,0.00085329,model
1,32932,32951,-1,0.302121,-0.00230305,model
1,32952,32971,-1,0.299078,0.00112599,model
1,32973,32992,-1,0.276747,0.00725515,model
1,32993,33012,1,0.843386,-0.00071069,model
1,33013,33032,1,0.656069,-0.00630915,model
1,33033,33052,1,0.900711,-0.00072516,model
1,33053,33072,1,0.930849,-0.0037579,model
1,33073,33092,1,0.825699,0.00260518,model
1,33093,33112,1,0.889025,-0.00251044,model
1,33113,33132,1,0.69284,0.00065474,model
1,33134,33153,1,0.652127,0.00122259,model
1,33164,33183,-1,0.34697,-0.00091566,model
1,33184,33203,-1,0.218443,0.01730427,model
1,33205,33224,-1,0.281468,-0.00074528,model
1,33234,33253,1,0.663316,0.00244978,model
1,33254,33273,-1,0.192299,-0.00092929,model
1,33274,33293,1,0.850361,-0.00064743,model
1,33294,33313,1,0.90078,-0.00062963,model
1,33314,33333,1,0.812851,-0.00131528,model
1,33334,33353,1,0.674611,0.00055584,model
1,33354,33373,1,0.683258,0.00244927,model
1,33374,33393,-1,0.328472,0.00053342,model
1,33395,33414,-1,0.264259,0.00110935,model
1,33415,33434,-1,0.24498,0.00074779,model
1,33442,33461,-1,0.091381,-0.00061259,model
1,33462,33481,-1,0.062655,0.00085122,model
1,33482,33501,-1,0.222525,0.00050436,model
1,33504,33523,-1,0.24748,-0.00058455,model
1,33524,33543,-1,0.084543,0.00055621,model
1,33544,33563,-1,0.221958,-0.00233517,model
1,33564,33583,-1,0.211652,-0.00119077,model
1,33584,33603,-1,0.153809,0.00120897,model
1,33604,33623,-1,0.214195,-0.0062071,model
1,33624,33643,-1,0.050947,-0.00632742,model
1,33644,33663,-1,0.035592,0.00067158,model
1,33664,33683,-1,0.067907,0.00174022,model
1,33684,33703,-1,0.044538,0.00078652,model
1,33704,33723,-1,0.066116,0.00066131,model
1,33724,33743,-1,0.277852,0.00051346,model
1,33769,33788,-1,0.300677,-0.00057987,model
1,33789,33808,-1,0.234732,0.0008739,model
1,33809,33828,-1,0.078138,-0.01298124,model
1,33829,33848,-1,0.203885,0.00073441,model
1,33849,33868,-1,0.225687,0.00330185,model
1,33869,33888,1,0.859152,0.00147153,model
1,33889,33908,-1,0.323678,-0.0025718,model
1,33909,33928,-1,0.186936,-0.00445093,model
1,33929,33948,-1,0.021026,0.00115476,model
1,33949,33968,-1,0.123014,-0.00478531,model
1,33969,33988,-1,0.049795,0.00152145,model
1,33989,34008,-1,0.154069,0.00062108,model
1,34009,34028,-1,0.176251,-0.00112164,model
1,34029,34048,-1,0.156882,0.00163816,model
1,34049,34068,-1,0.057775,-0.00094305,model
1,34069,34088,-1,0.075649,0.00089443,model
1,34089,34108,-1,0.126476,0.00332841,model
1,34109,34128,-1,0.191318,0.00120842,model
1,34129,34148,-1,0.157471,0.00058766,model
1,34151,34170,1,0.656138,0.00143617,model
1,34171,34190,-1,0.156075,0.00069157,model
1,34195,34214,-1,0.147401,0.00090854,model
1,34220,34239,1,0.718135,-0.00124519,model
1,34240,34259,1,0.84126,-0.00368799,model
1,34260,34279,1,0.884585,-0.00072472,model
1,34280,34299,1,0.760426,0.00195988,model
1,34300,34319,1,0.851214,-0.00097008,model
1,34328,34347,1,0.687588,0.00190594,model
1,34348,34367,1,0.878824,0.00139713,model
1,34368,34387,-1,0.082563,-0.00121069,model
1,34388,34407,-1,0.059493,0.00129561,model
1,34408,34427,-1,0.195336,-0.00461429,model
1,34428,34447,-1,0.139557,-0.00165332,model
1,34448,34467,-1,0.096824,0.00150448,model
1,34468,34487,-1,0.10594,0.00073393,model
1,34488,34507,-1,0.259772,0.00068858,model
1,34508,34527,-1,0.084411,-0.00129813,model
1,34534,34553,-1,0.333279,-0.00193035,model
1,34554,34573,1,0.830592,0.00069194,model
1,34574,34593,-1,0.148451,-0.00060428,model
1,34594,34613,-1,0.118481,0.00051002,model
1,34614,34633,-1,0.255852,-0.00167522,model
1,34634,34653,-1,0.247426,-0.01489182,model
1,34654,34673,-1,0.1007,-0.00058792,model
1,34674,34693,-1,0.045917,-0.00173217,model
1,34694,34713,-1,0.142861,-0.00190072,model
1,34714,34733,-1,0.037924,0.00319263,model
1,34740,34759,-1,0.298021,0.00279283,model
1,34762,34781,1,0.699893,0.00054437,model
1,34783,34802,-1,0.33462,0.00322566,model
1,34803,34822,1,0.724271,0.0010574,model
1,34823,34842,-1,0.111304,0.0009651,model
1,34843,34862,-1,0.192367,-0.00122607,model
1,34863,34882,-1,0.15236,-0.00117886,model
1,34883,34902,-1,0.1604,-0.00189178,model
1,34909,34928,1,0.734668,-0.00140767,model
1,34929,34948,1,0.78792,0.00070703,model
1,34955,34974,-1,0.340011,0.00723471,model
1,34977,34996,-1,0.330835,0.00442683,model
1,34997,35016,1,0.678693,-0.00116998,model
1,35017,35036,1,0.891353,0.00411233,model
1,35037,35056,1,0.845428,0.00089113,model
1,35057,35076,1,0.917211,0.00079119,model
1,35077,35096,1,0.834542,0.00050413,model
1,35097,35116,-1,0.271155,0.00064411,model
1,35117,35136,1,0.703969,-0.00465155,model
1,35137,35156,1,0.764657,-0.00086806,model
1,35157,35176,1,0.883908,0.00071206,model
1,35177,35196,1,0.811568,0.00292601,model
1,35207,35226,-1,0.306339,0.00114086,model
1,35241,35260,1,0.752097,0.00113449,model
1,35261,35280,1,0.743115,-0.0009541,model
1,35281,35300,1,0.785119,0.00063495,model
1,35307,35326,1,0.665503,0.00134026,model
1,35335,35354,-1,0.319489,0.00138695,model
1,35378,35397,1,0.674595,-0.0028537,model
1,35398,35417,-1,0.286095,0.00828862,model
1,35424,35443,-1,0.307211,0.00067358,model
1,35446,35465,-1,0.324147,-0.0007291,model
1,35466,35485,1,0.75832,-0.00136687,model
1,35491,35510,1,0.676155,-0.00051296,model
1,35516,35535,1,0.696662,-0.00185096,model
1,35540,35559,1,0.705896,-0.00071326,model
1,35561,35580,1,0.6932,0.00202546,model
1,35582,35601,1,0.699617,-0.0009968,model
1,35617,35636,1,0.692316,0.00057316,model
1,35637,35656,1,0.881308,-0.00057438,model
1,35657,35676,1,0.918487,0.00090421,model
1,35677,35696,1,0.819904,-0.00270116,model
1,35703,35722,-1,0.335276,0.0025903,model
1,35723,35742,-1,0.344937,-0.00288296,model
1,35746,35765,-1,0.30467,-0.01003414,model
1,35769,35788,1,0.654791,0.0010674,model
1,35799,35818,1,0.749742,0.00256937,model
1,35819,35838,-1,0.049465,0.00115263,model
1,35839,35858,-1,0.038449,0.00063197,model
1,35859,35878,-1,0.150035,0.00216534,model
1,35880,35899,-1,0.19883,-0.00064948,model
1,35900,35919,-1,0.061725,0.00193003,model
1,35920,35939,-1,0.197904,0.00161562,model
1,35944,35963,-1,0.264921,-0.00589123,model
1,35964,35983,-1,0.115637,0.00359495,model
1,35984,36003,-1,0.348117,-0.00251519,model
1,36004,36023,-1,0.219538,0.00111628,model
1,36026,36045,1,0.735163,0.00082557,model
1,36046,36065,-1,0.252848,-0.00112535,model
1,36066,36085,-1,0.152692,-0.00093134,model
1,36086,36105,-1,0.221037,-0.0009909,model
1,36106,36125,-1,0.190492,-0.00109227,model
1,36128,36147,-1,0.33685,-0.0041058,model
1,36148,36167,-1,0.167353,0.00064077,model
1,36168,36187,-1,0.091088,0.00212753,model
1,36191,36210,-1,0.315426,-0.00125834,model
1,36211,36230,-1,0.319659,-0.00105591,model
1,36231,36250,-1,0.180753,-0.00075373,model
1,36251,36270,-1,0.141028,0.00125838,model
1,36271,36290,-1,0.284017,-0.0014311,model
1,36291,36310,-1,0.318231,0.00333182,model
1,36312,36331,1,0.668133,0.00069423,model
1,36332,36351,-1,0.342653,-0.00123325,model
1,36352,36371,-1,0.277299,0.0013685,model
1,36374,36393,1,0.680955,0.00051706,model
1,36394,36413,-1,0.283695,0.00197765,model
1,36416,36435,-1,0.324886,0.00103668,model
1,36436,36455,-1,0.289307,-0.00153158,model
1,36456,36475,-1,0.306627,-0.0007239,model
1,36476,36495,-1,0.307088,0.0044661,model
1,36503,36522,-1,0.33301,-0.00449678,model
1,36523,36542,-1,0.185774,0.0012293,model
1,36543,36562,-1,0.226778,0.00377724,model
1,36571,36590,1,0.820339,0.00054304,model
1,36592,36611,1,0.707424,0.00263706,model
1,36637,36656,1,0.661124,0.00204741,model
1,36657,36676,-1,0.265385,0.00069156,model
1,36677,36696,-1,0.098183,-0.00514946,model
1,36697,36716,-1,0.040215,-0.00155989,model
1,36717,36736,-1,0.050932,-0.00062308,model
1,36737,36756,-1,0.064516,-0.00280403,model
1,36757,36776,-1,0.064229,-0.00095004,model
1,36777,36796,-1,0.101208,0.00171221,model
1,36797,36816,-1,0.214408,-0.00076957,model
1,36817,36836,-1,0.331673,-0.00055229,model
1,36837,36856,-1,0.20155,-0.00558439,model
1,36857,36876,-1,0.137472,-0.00108629,model
1,36877,36896,-1,0.149152,-0.00096688,model
1,36897,36916,-1,0.168575,-0.00315004,model
1,36917,36936,-1,0.129362,0.00327961,model
1,36937,36956,-1,0.276547,0.00160736,model
1,36957,36976,-1,0.22286,-0.00200461,model
1,36983,37002,1,0.674471,0.00179337,model
1,37022,37041,1,0.651328,-0.00364366,model
1,37042,37061,1,0.870024,-0.00342527,model
1,37062,37081,1,0.883859,0.00131699,model
1,37096,37115,-1,0.349681,0.00131057,model
1,37116,37135,1,0.70663,-0.00098996,model
1,37136,37155,1,0.830745,0.00420377,model
1,37173,37192,-1,0.317321,-0.00124218,model
1,37198,37217,-1,0.343544,-0.00208945,model
1,37218,37237,-1,0.311573,-0.0006265,model
1,37238,37257,1,0.701856,0.0045854,model
1,37258,37277,-1,0.323187,0.00064812,model
1,37280,37299,-1,0.255544,0.00065182,model
1,37300,37319,-1,0.219686,-0.00217847,model
1,37320,37339,-1,0.290823,0.00572518,model
1,37342,37361,1,0.69485,-0.00179944,model
1,37362,37381,1,0.720373,0.00757784,model
1,37389,37408,-1,0.318241,0.00094302,model
1,37410,37429,-1,0.272458,-0.00718679,model
1,37430,37449,-1,0.109018,-0.00060004,model
1,37450,37469,-1,0.055434,0.00247371,model
1,37470,37489,-1,0.252107,0.00177126,model
1,37491,37503,-1,0.326829,-0.00064928,model
2,37529,37548,-1,0.319184,0.00201161,model
2,37549,37568,-1,0.34427,0.00080673,model
2,37618,37637,-1,0.340863,0.002474,model
2,37653,37672,1,0.675521,-0.00160449,model
2,37673,37692,1,0.756761,0.00058868,model
2,37698,37717,1,0.694517,0.0009004,model
2,37718,37737,1,0.804137,-0.00262644,model
2,37738,37757,1,0.70077,-0.00132124,model
2,37758,37777,1,0.683071,0.00299402,model
2,37815,37834,-1,0.345284,0.00139698,model
2,37839,37858,-1,0.344081,0.00185158,model
2,37868,37887,1,0.662913,-0.00159762,model
2,37890,37909,-1,0.334441,0.00325717,model
2,37910,37929,1,0.789851,0.00157237,model
2,37930,37949,-1,0.319842,-0.00069914,model
2,37960,37979,1,0.654556,0.00299095,model
2,37990,38009,1,0.740717,0.00089711,model
2,38010,38029,1,0.699858,0.00116449,model
2,38031,38050,1,0.707028,-0.0012726,model
2,38053,38072,1,0.681284,0.00061493,model
2,38073,38092,1,0.657285,-0.0010228,model
2,38093,38112,1,0.82824,0.00062509,model
2,38121,38140,-1,0.341898,-0.00158153,model
2,38146,38165,-1,0.347475,-0.00154975,model
2,38192,38211,-1,0.347601,0.00220668,model
2,38231,38250,1,0.655756,0.00099512,model
2,38255,38274,-1,0.265773,-0.00091399,model
2,38276,38295,-1,0.297543,0.00151487,model
2,38345,38364,-1,0.343277,0.0030029,model
2,38366,38385,1,0.717509,-0.00431343,model
2,38386,38405,1,0.773061,0.00050895,model
2,38410,38429,-1,0.153757,0.00079846,model
2,38431,38450,-1,0.209587,0.00072581,model
2,38451,38470,-1,0.257933,-0.00161699,model
2,38506,38525,1,0.693233,0.0068942,model
2,38526,38545,-1,0.288823,0.00219322,model
2,38547,38566,-1,0.332816,0.00159673,model
2,38567,38586,1,0.743615,0.00073413,model
2,38587,38606,-1,0.340353,0.00068903,model
2,38607,38626,1,0.765812,0.00286002,model
2,38628,38647,1,0.725677,0.00078243,model
2,38648,38667,-1,0.338733,-0.00254572,model
2,38701,38720,-1,0.320523,0.00165154,model
2,38724,38743,1,0.764937,-0.00413234,model
2,38744,38763,1,0.838993,0.00095829,model
2,38764,38783,1,0.735186,0.00156807,model
2,38790,38809,1,0.838499,0.00134002,model
2,38812,38831,1,0.838577,0.00078368,model
2,38832,38851,-1,0.26939,0.0018889,model
2,38855,38874,-1,0.347788,-0.00082833,model
2,38906,38925,1,0.653133,0.00231985,model
2,38931,38950,-1,0.341153,0.00126523,model
2,38951,38970,1,0.651994,-0.00112567,model
2,38978,38997,1,0.718197,0.00122356,model
2,38998,39017,-1,0.308019,-0.00070413,model
2,39057,39076,-1,0.299268,0.00051788,model
2,39077,39096,-1,0.262279,0.00057505,model
2,39102,39121,1,0.713618,0.00175962,model
2,39133,39152,-1,0.337005,-0.00242997,model
2,39153,39172,-1,0.151509,-0.00104983,model
2,39173,39192,-1,0.21905,-0.0019268,model
2,39193,39212,-1,0.236148,-0.00680904,model
2,39213,39232,-1,0.105197,0.00214428,model
2,39233,39252,-1,0.219765,0.00294483,model
2,39256,39275,-1,0.319945,0.0167897,model
2,39276,39295,1,0.78832,0.00083828,model
2,39296,39315,1,0.842069,0.00121728,model
2,39319,39338,-1,0.346083,-0.00144602,model
2,39339,39358,-1,0.336586,0.00060191,model
2,39381,39400,1,0.656179,0.00285577,model
2,39422,39441,1,0.683978,-0.00211698,model
2,39442,39461,1,0.831092,-0.00236737,model
2,39462,39481,1,0.785863,-0.00365004,model
2,39482,39501,1,0.858406,-0.00246512,model
2,39502,39521,1,0.865563,-0.00151678,model
2,39522,39541,1,0.900675,0.00156883,model
2,39542,39561,1,0.852503,0.00130113,model
2,39562,39581,1,0.705376,0.00073354,model
2,39585,39604,1,0.651657,0.00182985,model
2,39628,39647,1,0.653991,-0.00345562,model
2,39648,39667,1,0.780861,-0.00176114,model
2,39669,39688,1,0.682015,-0.00054643,model
2,39689,39708,1,0.804387,-0.00090278,model
2,39711,39730,1,0.759512,0.00094661,model
2,39734,39753,1,0.712634,0.00077398,model
2,39754,39773,-1,0.305718,0.00270723,model
2,39777,39796,1,0.708906,-0.0011366,model
2,39797,39816,1,0.68396,0.00050524,model
2,39817,39836,1,0.74104,-0.00347424,model
2,39837,39856,1,0.889351,0.0015241,model
2,39857,39876,1,0.736479,0.00099435,model
2,39878,39897,1,0.681026,-0.00148515,model
2,39898,39917,1,0.66281,0.00069745,model
2,39918,39937,-1,0.26731,-0.00122365,model
2,39957,39976,-1,0.332046,0.00091978,model
2,39992,40011,1,0.6541,-0.00205549,model
2,40013,40032,1,0.654099,-0.00252183,model
2,40033,40052,1,0.711856,-0.00444179,model
2,40053,40072,1,0.834984,-0.00261711,model
2,40073,40092,1,0.848629,-0.00408422,model
2,40093,40112,1,0.784817,0.00288416,model
2,40126,40145,-1,0.283516,-0.00216776,model
2,40150,40169,1,0.65219,-0.00051027,model
2,40170,40189,1,0.72144,-0.00113758,model
2,40202,40221,1,0.787518,0.00119907,model
2,40222,40241,1,0.759445,0.000917,model
2,40251,40270,1,0.719476,-0.00242087,model
2,40271,40290,1,0.856095,-0.00456779,model
2,40291,40310,1,0.888639,0.0013,model
2,40311,40330,1,0.851644,0.00059541,model
2,40331,40350,1,0.761826,0.0009021,model
2,40353,40372,-1,0.308185,0.00069889,model
2,40393,40412,1,0.656926,0.00091113,model
2,40415,40434,1,0.669465,0.00078721,model
2,40450,40469,-1,0.344113,0.00139013,model
2,40470,40489,1,0.677289,-0.00090149,model
2,40490,40509,1,0.889578,-0.00078755,model
2,40510,40529,1,0.831958,0.0011952,model
2,40530,40549,1,0.679024,0.00258914,model
2,40552,40571,-1,0.255561,0.00050586,model
2,40573,40592,-1,0.340075,-0.00071552,model
2,40593,40612,-1,0.301042,0.00056905,model
2,40613,40632,-1,0.331266,-0.0010821,model
2,40633,40652,-1,0.335288,0.01792358,model
2,40655,40674,1,0.65135,0.00127279,model
2,40675,40694,1,0.667579,0.00059711,model
2,40695,40714,1,0.811716,0.00143438,model
2,40718,40737,-1,0.313989,-0.00283611,model
2,40738,40757,1,0.886379,0.000599,model
2,40758,40777,1,0.66466,0.00121641,model
2,40786,40805,1,0.672449,0.00299534,model
2,40806,40825,1,0.722208,-0.00355877,model
2,40826,40845,1,0.867703,0.00086273,model
2,40846,40865,1,0.869897,0.00112799,model
2,40869,40888,1,0.669719,-0.00072492,model
2,40894,40913,1,0.653277,0.00087159,model
2,40929,40948,1,0.68084,-0.00118899,model
2,40949,40968,1,0.653707,-0.00448282,model
2,40969,40988,1,0.904705,0.00078532,model
2,40989,41008,1,0.807757,0.00170225,model
2,41010,41029,1,0.659986,-0.00134504,model
2,41030,41049,1,0.801756,0.00140407,model
2,41055,41074,1,0.650894,0.00271126,model
2,41075,41094,-1,0.326906,0.00097663,model
2,41121,41140,1,0.66862,-0.00090722,model
2,41141,41160,1,0.746013,-0.00228822,model
2,41161,41180,1,0.730799,-0.00202391,model
2,41181,41200,1,0.824733,-0.00066787,model
2,41201,41220,1,0.816606,0.00203066,model
2,41229,41248,1,0.732104,0.00159891,model
2,41249,41268,-1,0.281107,0.00097337,model
2,41269,41288,-1,0.265451,0.00063911,model
2,41309,41328,1,0.666034,0.00387923,model
2,41335,41354,1,0.652076,0.0024153,model
2,41355,41374,1,0.676497,0.00158636,model
2,41393,41412,-1,0.348882,0.00077294,model
2,41413,41432,1,0.6581,-0.00074709,model
2,41433,41452,1,0.725666,-0.00102516,model
2,41471,41490,1,0.652186,0.00339845,model
2,41506,41525,1,0.719872,-0.00315651,model
2,41526,41545,1,0.772275,-0.00125644,model
2,41546,41565,1,0.868081,0.00056391,model
2,41566,41585,1,0.87144,0.00874408,model
2,41614,41633,-1,0.311332,-0.00094226,model
2,41635,41654,-1,0.300703,-0.00057319,model
2,41672,41691,1,0.678735,0.00071438,model
2,41692,41711,1,0.693705,-0.00344544,model
2,41712,41731,1,0.837907,-0.00245805,model
2,41732,41751,1,0.806806,-0.00191244,model
2,41752,41771,1,0.826195,-0.00093107,model
2,41772,41791,1,0.911121,0.00112508,model
2,41792,41811,1,0.754466,-0.0014688,model
2,41812,41831,1,0.871234,-0.00378722,model
2,41832,41851,1,0.912357,0.00082326,model
2,41852,41871,1,0.831389,0.00173422,model
2,41872,41891,1,0.805701,-0.00111738,model
2,41892,41911,1,0.856901,0.00227882,model
2,41912,41931,1,0.865539,-0.00313694,model
2,41932,41951,1,0.908892,-0.00658515,model
2,41952,41971,1,0.95298,0.0019546,model
2,41979,41998,1,0.676452,-0.00090908,model
2,41999,42018,1,0.824885,-0.00366578,model
2,42019,42038,1,0.955747,0.00054778,model
2,42039,42058,1,0.948107,0.00162087,model
2,42059,42078,1,0.843483,0.00154165,model
2,42079,42098,1,0.761592,0.00103099,model
2,42099,42118,1,0.845581,-0.00125162,model
2,42119,42138,1,0.884066,0.00106451,model
2,42139,42158,1,0.779142,-0.00059991,model
2,42159,42178,1,0.805738,0.00080052,model
2,42180,42199,1,0.706447,0.00113295,model
2,42200,42219,1,0.656144,0.00263656,model
2,42223,42242,-1,0.29109,0.001747,model
2,42249,42268,-1,0.285196,-0.00076596,model
2,42269,42288,-1,0.343117,0.00251667,model
2,42310,42329,1,0.659179,-0.00271294,model
2,42330,42349,1,0.871605,0.01051503,model
2,42350,42369,-1,0.24683,-0.00322858,model
2,42370,42389,-1,0.210584,0.00473473,model
2,42390,42409,1,0.686899,0.0032261,model
2,42410,42429,1,0.71362,0.00073851,model
2,42430,42449,1,0.691497,0.00107406,model
2,42450,42469,1,0.713347,0.00188269,model
2,42475,42494,1,0.664042,0.00070296,model
2,42495,42514,1,0.689742,0.00352258,model
2,42522,42541,1,0.66469,-0.0011049,model
2,42542,42561,1,0.745644,-0.0038205,model
2,42562,42581,1,0.877733,-0.00247926,model
2,42582,42601,1,0.917478,0.00109445,model
2,42602,42621,1,0.787229,0.00124005,model
2,42622,42641,1,0.750123,-0.00452705,model
2,42642,42661,1,0.807062,-0.00233802,model
2,42662,42681,1,0.741106,-0.00130259,model
2,42688,42707,1,0.666791,0.0005384,model
2,42709,42728,1,0.669601,-0.001095,model
2,42729,42748,1,0.896753,0.00188671,model
2,42749,42768,1,0.813146,-0.00117229,model
2,42769,42788,1,0.761607,0.00094481,model
2,42789,42808,1,0.863492,-0.00093576,model
2,42809,42828,1,0.844284,0.00060329,model
2,42834,42853,1,0.756161,0.00110314,model
2,42854,42873,1,0.756448,0.00083908,model
2,42882,42901,-1,0.250295,-0.00208016,model
2,42902,42921,-1,0.32446,-0.00163217,model
2,42933,42952,1,0.654409,0.00402686,model
2,42962,42981,1,0.702839,0.00178519,model
2,42984,43003,1,0.652107,0.00061556,model
2,43013,43032,1,0.799078,0.0018604,model
2,43051,43070,1,0.659327,-0.00062412,model
2,43100,43119,1,0.710871,-0.00111678,model
2,43120,43139,1,0.703985,-0.00227013,model
2,43140,43159,1,0.8481,0.00153456,model
2,43160,43179,1,0.751545,-0.00050391,model
2,43180,43199,1,0.800566,0.00051889,model
2,43200,43219,1,0.65362,0.00053633,model
2,43235,43254,-1,0.334746,-0.00092309,model
2,43255,43274,1,0.704324,-0.00073549,model
2,43277,43296,1,0.687305,-0.00061908,model
2,43298,43317,1,0.652751,0.00203198,model
2,43318,43337,1,0.705888,-0.00099466,model
2,43338,43357,1,0.667821,0.00067786,model
2,43358,43377,-1,0.169456,0.00247795,model
2,43385,43404,1,0.668811,-0.00148129,model
2,43405,43424,1,0.735188,-0.0016328,model
2,43425,43444,1,0.706598,-0.00156275,model
2,43445,43464,1,0.821636,-0.00695163,model
2,43465,43484,1,0.849991,0.00141244,model
2,43485,43504,1,0.809933,-0.00066282,model
2,43506,43525,1,0.744463,-0.0020079,model
2,43526,43545,1,0.969874,0.00157324,model
2,43546,43565,1,0.922047,0.00067371,model
2,43580,43599,1,0.660418,-0.00132733,model
2,43602,43621,1,0.693093,0.00067309,model
2,43622,43641,1,0.717849,0.00344857,model
2,43663,43682,-1,0.292862,-0.000948,model
2,43683,43702,-1,0.211144,0.00106509,model
2,43705,43724,1,0.721087,0.00097483,model
2,43725,43744,1,0.785094,0.0071179,model
2,43753,43772,1,0.655065,-0.00150311,model
2,43775,43794,-1,0.340463,0.00059328,model
2,43798,43817,1,0.676559,-0.0013551,model
2,43818,43837,1,0.757702,-0.00095883,model
2,43838,43857,1,0.843585,-0.00052171,model
2,43858,43877,1,0.811314,0.00065922,model
2,43878,43897,1,0.82529,-0.00139794,model
2,43898,43917,1,0.873572,0.00384497,model
2,43918,43937,1,0.740215,0.00083352,model
2,43944,43963,1,0.69195,-0.00078058,model
2,43964,43983,1,0.763732,-0.00051267,model
2,43984,44003,1,0.684633,-0.00051922,model
2,44007,44026,1,0.659348,-0.00064253,model
2,44033,44052,1,0.668496,-0.00737622,model
2,44053,44072,1,0.888901,-0.00279354,model
2,44073,44092,1,0.860833,-0.00147745,model
2,44099,44118,1,0.65397,-0.0031112,model
2,44119,44138,1,0.897468,0.00112432,model
2,44139,44158,1,0.859312,-0.00318208,model
2,44159,44178,1,0.835632,0.00275377,model
2,44179,44198,1,0.891314,0.00147879,model
2,44199,44218,1,0.780595,-0.00052598,model
2,44219,44238,1,0.832699,-0.00235701,model
2,44239,44258,1,0.799442,0.00850418,model
2,44263,44282,-1,0.331052,0.00350098,model
2,44283,44302,-1,0.232847,-0.00209549,model
2,44303,44322,-1,0.217653,-0.00234342,model
2,44324,44343,-1,0.341871,-0.00130378,model
2,44366,44385,1,0.666944,-0.00114544,model
2,44388,44407,1,0.801461,0.00068129,model
2,44436,44455,1,0.650804,0.00243903,model
2,44474,44493,1,0.656905,0.01555371,model
2,44494,44513,-1,0.254468,-0.00702032,model
2,44514,44533,-1,0.053731,0.00099075,model
2,44543,44562,-1,0.253962,-0.00249143,model
2,44563,44582,-1,0.157201,0.00271766,model
2,44584,44603,-1,0.217463,-0.00073434,model
2,44604,44623,-1,0.142005,0.00080589,model
2,44624,44643,-1,0.191078,0.00121421,model
2,44653,44672,1,0.761449,0.0006227,model
2,44674,44693,1,0.780136,-0.00444573,model
2,44694,44713,1,0.912377,0.00161593,model
2,44714,44733,1,0.789488,-0.00173296,model
2,44734,44753,1,0.86312,-0.00171361,model
2,44754,44773,1,0.85206,-0.00070415,model
2,44778,44797,1,0.711271,-0.00064762,model
2,44798,44817,1,0.794767,0.00230798,model
2,44818,44837,1,0.830522,0.00109047,model
2,44838,44857,1,0.716738,-0.00137448,model
2,44858,44877,1,0.803728,0.000937,model
2,44878,44897,1,0.855951,0.00584892,model
2,44913,44932,1,0.660547,0.00155057,model
