fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,70614,70685,1,0.697583,0.00479555,model
2,70686,70757,-1,0.316314,0.00061813,model
2,70763,70834,1,0.691564,0.00727822,model
2,70853,70924,-1,0.269269,0.00163795,model
2,70931,71002,-1,0.306257,0.00391777,model
2,71003,71074,1,0.832547,-0.00096976,model
2,71075,71146,1,0.764468,0.0075479,model
2,71150,71221,1,0.691609,-0.00333783,model
2,71238,71309,1,0.700751,0.00215407,model
2,71310,71381,1,0.855104,-0.00405025,model
2,71382,71453,1,0.856976,-0.00065826,model
2,71454,71525,1,0.761598,-0.00017528,model
2,71526,71597,1,0.70796,0.00095403,model
2,71598,71669,1,0.788625,0.00021183,model
2,71670,71741,1,0.816928,0.00448589,model
2,71742,71813,-1,0.282909,-0.00047155,model
2,71814,71885,-1,0.179881,-0.00500437,model
2,71886,71957,-1,0.268198,-0.00136552,model
2,71958,72029,1,0.759105,-0.00340798,model
2,72044,72115,-1,0.30819,0.00145888,model
2,72143,72214,-1,0.310633,-0.00119821,model
2,72256,72327,1,0.835629,0.00055859,model
2,72340,72411,1,0.744021,0.00179051,model
2,72412,72483,1,0.771952,0.0120377,model
2,72486,72557,1,0.684835,-0.00112141,model
2,72558,72629,1,0.858204,0.00135323,model
2,72699,72770,-1,0.228344,-0.00264486,model
2,72771,72842,-1,0.314335,7.353e-05,model
2,72843,72914,-1,0.154728,-2.985e-05,model
2,72915,72986,-1,0.314248,0.00548527,model
2,72987,73058,1,0.703659,0.02118434,model
2,73059,73130,-1,0.113642,0.00664744,model
2,73131,73202,-1,0.090196,-0.00813364,model
2,73203,73274,-1,0.068456,-0.0153231,model
2,73275,73346,-1,0.068287,0.00250822,model
2,73347,73418,-1,0.151914,-0.00028875,model
2,73419,73490,-1,0.299048,8.645e-05,model
2,73491,73562,-1,0.154353,-0.0047899,model
2,73563,73634,-1,0.083041,0.00449995,model
2,73635,73706,-1,0.300093,0.00068913,model
2,73707,73778,-1,0.181078,0.00626586,model
2,73783,73854,-1,0.277349,-0.00664388,model
2,73855,73926,-1,0.185772,-0.01187538,model
2,73955,74026,-1,0.311583,-0.01120494,model
2,74027,74098,-1,0.129593,-0.02807728,model
2,74099,74170,-1,0.045258,0.01015837,model
2,74171,74242,-1,0.291387,0.00544485,model
2,74243,74314,-1,0.226191,-0.00347613,model
2,74317,74388,1,0.688448,-0.00381184,model
2,74389,74460,1,0.762982,-0.00940478,model
2,74461,74532,1,0.844394,-0.00942069,model
2,74533,74604,1,0.76802,-6.6e-06,model
2,74605,74676,-1,0.282539,0.00717928,model
2,74677,74748,-1,0.263235,0.00281434,model
2,74749,74820,-1,0.141653,-0.01198222,model
2,74821,74892,-1,0.069711,0.01514318,model
2,74911,74982,-1,0.286643,-0.00568792,model
2,74983,75054,-1,0.135592,-0.00277639,model
2,75055,75126,-1,0.094408,0.0025183,model
2,75127,75198,-1,0.162156,0.00290036,model
2,75199,75270,-1,0.250906,-0.0096093,model
2,75271,75287,-1,0.090504,-0.01190311,model
3,75288,75359,-1,0.319235,-0.00700562,model
3,75367,75438,1,0.693136,0.00194026,model
3,75444,75515,1,0.74248,0.00660531,model
3,75529,75600,1,0.680643,-0.01574381,model
3,75602,75673,1,0.685797,0.00376987,model
3,75696,75767,1,0.693324,0.00053791,model
3,75768,75839,1,0.703604,0.00783795,model
3,75840,75911,1,0.682308,0.002652,model
3,75912,75983,1,0.811338,0.00461457,model
3,76020,76091,-1,0.317055,-0.00655984,model
3,76093,76164,1,0.711975,-0.01274434,model
3,76183,76254,-1,0.317507,0.00243336,model
3,76256,76327,1,0.721732,0.00639986,model
3,76385,76456,-1,0.200028,0.00025716,model
3,76478,76549,1,0.715005,-0.00069237,model
3,76551,76622,1,0.683748,-0.00382741,model
3,76637,76708,1,0.798649,0.00507206,model
3,76734,76805,1,0.710772,-0.00015113,model
3,76806,76877,1,0.718538,0.00635493,model
3,76929,77000,-1,0.312557,0.0029687,model
3,77001,77072,-1,0.267071,-0.00457528,model
3,77073,77144,-1,0.282359,0.01206787,model
3,77164,77235,1,0.755762,-0.00327146,model
3,77236,77307,1,0.70226,0.00256336,model
3,77308,77379,1,0.792582,0.00594726,model
3,77470,77541,1,0.703519,0.00061711,model
3,77564,77635,1,0.731559,0.00247007,model
3,77672,77743,-1,0.318476,-0.00328258,model
3,77767,77838,-1,0.228046,-4.838e-05,model
3,77841,77912,-1,0.28751,0.00121355,model
3,77913,77984,-1,0.307764,0.00149584,model
3,77985,78056,1,0.699055,-0.00122319,model
3,78141,78212,-1,0.315041,0.00242914,model
3,78220,78291,1,0.693615,0.00499624,model
3,78292,78363,-1,0.280371,-0.0011797,model
3,78380,78451,1,0.682823,0.00032712,model
3,78457,78528,1,0.736021,-0.0044668,model
3,78529,78600,1,0.837883,-0.00581077,model
3,78769,78840,1,0.681032,-0.00358547,model
3,78841,78912,1,0.847921,-0.0037852,model
3,78913,78984,1,0.69665,0.00144165,model
3,78990,79061,1,0.694567,0.0220326,model
3,79062,79133,-1,0.198139,-0.00434378,model
3,79134,79205,-1,0.126739,0.00550062,model
3,79215,79286,1,0.703259,0.00261177,model
3,79287,79358,-1,0.276389,0.01414402,model
3,79359,79430,1,0.806303,0.00383629,model
3,79437,79508,1,0.717932,0.00176555,model
3,79509,79580,1,0.680066,-0.00982187,model
3,79581,79652,1,0.852713,-0.00672037,model
3,79653,79724,1,0.851044,-0.00434827,model
3,79726,79797,1,0.683238,0.00206742,model
3,79807,79878,1,0.688642,0.00113859,model
3,79899,79970,1,0.747962,-6.89e-06,model
3,79972,80043,1,0.713635,0.00028476,model
3,80044,80115,1,0.747042,-0.00263326,model
3,80116,80187,1,0.794869,0.02455942,model
3,80188,80259,-1,0.258836,0.00283429,model
3,80267,80338,-1,0.304537,-0.00682225,model
3,80352,80423,1,0.697117,-0.00353511,model
3,80424,80495,1,0.683521,0.0039469,model
3,80568,80639,1,0.703297,-0.00724764,model
3,80640,80711,1,0.726493,0.00168493,model
3,80716,80787,1,0.709304,-0.00148546,model
3,80798,80869,1,0.695982,0.00031585,model
3,80885,80956,1,0.685441,0.00051595,model
3,80957,81028,1,0.749355,0.00037383,model
3,81029,81100,1,0.881065,0.01076481,model
3,81101,81172,-1,0.258475,0.00251911,model
3,81174,81245,-1,0.314218,0.00585425,model
3,81246,81317,1,0.702281,-0.00330118,model
3,81330,81401,1,0.705227,-0.00216292,model
3,81402,81473,1,0.781049,-0.00934775,model
3,81474,81545,1,0.756984,-7.282e-05,model
3,81546,81617,1,0.758689,-0.00329818,model
3,81792,81863,1,0.699178,-0.00412811,model
3,81906,81977,1,0.704676,0.00233933,model
3,82005,82076,1,0.738111,0.00450715,model
3,82105,82176,1,0.682268,-0.0032905,model
3,82177,82248,1,0.709239,0.00617487,model
3,82281,82352,-1,0.280458,-0.00340036,model
3,82353,82424,-1,0.205707,0.00259526,model
3,82425,82496,1,0.747246,-0.00189793,model
3,82497,82568,1,0.819087,-0.00601164,model
3,82570,82641,1,0.724294,0.00039932,model
3,82642,82713,1,0.767935,0.00032138,model
3,82780,82851,1,0.689691,-0.00204989,model
3,82853,82924,1,0.741033,0.00157771,model
3,82925,82996,1,0.748901,-0.00025129,model
3,83050,83121,1,0.687432,-0.0056285,model
3,83126,83197,1,0.690113,-0.00236901,model
3,83224,83295,1,0.739211,-0.00061157,model
3,83296,83367,1,0.863255,9.244e-05,model
3,83368,83439,1,0.696641,-0.00144218,model
3,83440,83511,1,0.767161,0.00925489,model
3,83512,83583,1,0.769986,0.0041154,model
3,83584,83655,1,0.73336,-0.00156289,model
3,83780,83851,1,0.68669,-0.00343464,model
3,83852,83923,1,0.69676,-0.00259366,model
3,83982,84053,1,0.68437,0.00571146,model
3,84054,84125,1,0.734454,0.00521886,model
3,84126,84197,1,0.728637,-0.00049353,model
3,84270,84341,1,0.689696,-0.00205246,model
3,84366,84437,-1,0.307635,-0.00131288,model
3,84521,84592,1,0.769592,0.00402765,model
3,84611,84682,1,0.701052,-0.00217931,model
3,84713,84784,-1,0.310937,-0.00100246,model
3,84797,84868,1,0.740345,-0.00144557,model
3,84937,85008,-1,0.294829,0.00216502,model
3,85173,85244,1,0.68151,-0.00032213,model
3,85270,85341,1,0.685481,-0.00294379,model
3,85342,85413,1,0.841305,-0.00581973,model
3,85414,85485,1,0.685135,0.0046714,model
3,85514,85585,1,0.691259,-0.00555098,model
3,85586,85657,1,0.787664,0.00325253,model
3,85658,85729,1,0.849734,0.00071444,model
3,85730,85801,1,0.860097,-0.00033703,model
3,85805,85876,1,0.696404,0.00647973,model
3,85878,85949,-1,0.317344,0.00223892,model
3,85989,86060,-1,0.313849,0.00118112,model
3,86139,86210,1,0.680034,0.00108724,model
3,86236,86307,-1,0.217916,-0.00456712,model
3,86308,86379,-1,0.148867,-0.00167017,model
3,86429,86500,1,0.726248,-0.00326182,model
3,86501,86572,-1,0.319617,-0.0002914,model
3,86573,86644,-1,0.30027,-0.00396606,model
3,86706,86777,1,0.681225,0.00596748,model
3,86781,86852,-1,0.311386,-0.00960032,model
3,86853,86924,-1,0.142573,0.01625389,model
3,86925,86996,1,0.760595,-0.0011938,model
3,87000,87071,-1,0.311662,0.00446999,model
3,87169,87240,1,0.708611,-0.00538955,model
3,87241,87312,1,0.918959,0.00361622,model
3,87317,87388,1,0.694255,0.0008621,model
3,87390,87461,1,0.698382,0.00177265,model
3,87468,87539,1,0.687249,0.00104908,model
3,87540,87611,1,0.847682,-0.00409114,model
3,87667,87738,-1,0.288724,-0.00280505,model
3,88062,88133,1,0.703824,0.00617549,model
3,88195,88266,1,0.686078,0.00736812,model
3,88276,88347,-1,0.299276,-0.00230609,model
3,88357,88428,-1,0.308128,-0.00079968,model
3,88447,88518,1,0.688915,0.01344565,model
3,88519,88590,-1,0.263036,-0.00149076,model
3,88609,88680,-1,0.237947,-0.00056502,model
3,88701,88772,-1,0.313534,0.00010028,model
3,88773,88844,-1,0.295866,0.00326457,model
3,88867,88938,-1,0.319022,3.446e-05,model
3,88939,89010,1,0.739074,0.00396202,model
3,89011,89082,1,0.765217,-0.00779868,model
3,89083,89154,1,0.758842,0.00021338,model
3,89200,89271,1,0.726579,-0.00302538,model
3,89272,89343,1,0.777907,0.0003163,model
3,89344,89415,1,0.747342,0.00420684,model
3,89416,89487,1,0.767748,-0.00089215,model
3,89505,89576,1,0.713214,0.0035598,model
3,89592,89663,1,0.713252,0.00030888,model
3,89664,89735,1,0.843412,0.00063508,model
3,89757,89828,1,0.682293,0.00571264,model
3,89829,89900,-1,0.216698,0.00415038,model
3,89904,89975,1,0.693795,-0.01278852,model
3,89976,90047,1,0.801048,0.00139629,model
3,90064,90135,1,0.695829,-0.00252132,model
3,90136,90207,1,0.815555,0.00404347,model
3,90208,90279,1,0.725383,0.00335548,model
3,90280,90351,1,0.682082,0.00511246,model
3,90382,90453,1,0.680078,0.00448592,model
3,90461,90532,-1,0.312328,0.00441848,model
3,90613,90684,-1,0.302127,0.0007718,model
3,90695,90766,1,0.691328,-0.00207362,model
3,90785,90856,-1,0.313131,0.00245022,model
3,90857,90928,1,0.730861,0.00935423,model
3,90946,91017,-1,0.315704,0.00141374,model
3,91020,91091,1,0.760551,-0.00051215,model
3,91110,91181,1,0.683472,0.00047123,model
3,91186,91257,1,0.72635,-0.00142802,model
3,91272,91343,-1,0.310948,0.00203993,model
3,91410,91481,1,0.681383,-0.00290034,model
3,91589,91660,1,0.760101,-0.00443111,model
3,91710,91781,1,0.706811,-0.00275763,model
3,91782,91853,1,0.758877,-4.986e-05,model
3,91854,91925,1,0.776936,0.00306284,model
3,91926,91997,1,0.800606,-0.00215735,model
3,91999,92070,1,0.682475,0.00140932,model
3,92071,92142,1,0.71294,-0.00280785,model
3,92143,92214,1,0.872776,0.00168112,model
3,92247,92318,1,0.691334,-0.00197639,model
3,92319,92390,1,0.76913,0.00121196,model
3,92392,92463,1,0.687274,-0.00146555,model
3,92472,92543,1,0.739146,-0.00364853,model
3,92544,92615,1,0.734701,-0.00476182,model
3,92616,92687,1,0.695903,-0.00720587,model
3,92688,92759,1,0.836929,-0.00012091,model
3,92788,92859,1,0.809024,-0.00498125,model
3,92860,92931,1,0.873064,0.0020208,model
3,92932,93003,1,0.717529,0.00098684,model
3,93004,93075,1,0.743118,0.00390552,model
3,93076,93147,1,0.741933,-0.00129269,model
3,93148,93219,1,0.751746,-0.00657055,model
3,93220,93291,1,0.717857,0.00225085,model
3,93293,93364,1,0.723221,-0.00039621,model
3,93435,93506,1,0.757351,-0.00776273,model
3,93507,93578,1,0.850154,-0.00381123,model
3,93587,93658,1,0.765695,0.00538618,model
3,93659,93730,1,0.705489,-0.00147772,model
3,93731,93802,1,0.72503,0.00552219,model
3,93840,93911,1,0.680261,-0.00235896,model
3,93912,93983,1,0.754311,0.00603387,model
3,94007,94078,1,0.697716,-0.00034429,model
3,94079,94150,-1,0.251729,-0.00076699,model
3,94207,94278,1,0.703254,0.00059666,model
3,94298,94369,1,0.699148,0.00219905,model
3,94375,94446,1,0.685361,0.0009872,model
3,94447,94518,1,0.807484,-0.00442201,model
3,94519,94590,1,0.901158,-0.00219436,model
3,94591,94662,1,0.77392,0.00242682,model
3,94663,94734,1,0.735109,0.00085878,model
3,94735,94806,1,0.844141,0.02385204,model
3,94807,94878,-1,0.207856,-0.00033506,model
3,94879,94950,-1,0.184469,0.00085397,model
3,94952,95023,-1,0.316028,-0.00368524,model
3,95024,95095,-1,0.265369,0.00053401,model
3,95118,95189,1,0.726927,-0.00278546,model
3,95190,95261,1,0.85988,-0.00363032,model
3,95262,95333,1,0.880053,0.00552431,model
3,95394,95465,1,0.782393,0.00378374,model
3,95493,95564,1,0.712253,0.00742536,model
3,95666,95737,-1,0.31267,0.00281269,model
3,95738,95809,1,0.757166,-0.00212306,model
3,95810,95881,1,0.796391,0.00859289,model
3,95892,95963,-1,0.311095,0.00290561,model
3,96004,96075,1,0.723889,0.00256795,model
3,96082,96153,1,0.70218,0.00454405,model
3,96198,96269,1,0.741304,0.00445639,model
3,96298,96369,1,0.683995,-2.848e-05,model
3,96409,96480,1,0.710756,-0.00071314,model
3,96481,96552,1,0.800214,-0.0020713,model
3,96553,96624,1,0.774475,0.00410637,model
3,96639,96710,-1,0.284065,0.00078814,model
3,96728,96799,1,0.719428,2.492e-05,model
3,96800,96871,1,0.744408,-0.00160288,model
3,96872,96943,1,0.908984,0.00130502,model
3,96944,97015,1,0.791629,0.00656312,model
3,97060,97131,-1,0.316424,-0.00687947,model
3,97132,97203,-1,0.245987,-0.00360143,model
3,97231,97302,1,0.692636,-0.01157994,model
3,97303,97374,1,0.927407,0.00091949,model
3,97375,97446,1,0.830665,0.00374909,model
3,97447,97518,1,0.702035,0.00455725,model
3,97519,97590,1,0.686732,-0.00821244,model
3,97591,97662,1,0.787553,-0.00034755,model
3,97689,97760,1,0.683625,0.00652291,model
3,97824,97895,1,0.694418,-0.00196739,model
3,97899,97970,1,0.680935,-0.0098071,model
3,97971,98042,1,0.703743,-0.00133737,model
3,98043,98114,1,0.812677,-0.00169474,model
3,98164,98235,1,0.681585,-0.00268101,model
3,98236,98307,1,0.806146,0.00217559,model
3,98308,98379,1,0.7767,-0.00426326,model
3,98380,98451,1,0.859832,0.00176473,model
3,98452,98523,-1,0.311168,0.00158297,model
3,98530,98601,1,0.69718,0.00027676,model
3,98602,98673,1,0.771102,0.01012146,model
3,98691,98762,-1,0.174272,-0.01467866,model
3,98843,98914,-1,0.248214,-0.0093242,model
3,98915,98986,-1,0.119501,0.00265757,model
3,98992,99063,-1,0.313536,-0.00059722,model
3,99064,99135,-1,0.208983,0.00101089,model
3,99136,99207,-1,0.100406,0.00510052,model
3,99229,99300,1,0.680854,-0.00358671,model
3,99303,99374,1,0.85719,0.00387669,model
3,99375,99446,1,0.709573,-0.00200959,model
3,99447,99518,1,0.778406,0.00456273,model
3,99519,99590,-1,0.287666,0.00047741,model
3,99610,99681,-1,0.295105,-0.00175974,model
3,99682,99753,-1,0.299667,0.00596307,model
3,99785,99856,1,0.730033,0.00084493,model
3,99889,99960,-1,0.304422,-0.00036875,model
