fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,28190,28209,-1,0.280281,0.00168954,model
1,28229,28248,1,0.675733,-0.00397544,model
1,28253,28272,-1,0.32182,0.00058554,model
1,28273,28292,-1,0.276636,0.00124187,model
1,28316,28335,-1,0.347886,-0.00151583,model
1,28343,28362,-1,0.248671,-0.00073735,model
1,28363,28382,1,0.757295,-0.00039178,model
1,28383,28402,-1,0.312379,-0.00035364,model
1,28412,28431,-1,0.254575,0.00205962,model
1,28433,28452,-1,0.173416,0.00043261,model
1,28453,28472,-1,0.216855,-0.0017357,model
1,28473,28492,-1,0.17961,0.00374505,model
1,28499,28518,-1,0.269436,0.00110152,model
1,28522,28541,-1,0.242026,-0.00051168,model
1,28542,28561,-1,0.26842,0.00029454,model
1,28562,28581,-1,0.142498,-0.00076135,model
1,28582,28601,-1,0.18862,-0.00071441,model
1,28602,28621,-1,0.132772,-0.0012755,model
1,28622,28641,-1,0.095405,-0.00046712,model
1,28649,28668,-1,0.2665,0.00125814,model
1,28669,28688,-1,0.182013,0.00084489,model
1,28689,28708,-1,0.12566,0.00110616,model
1,28710,28729,-1,0.322029,0.00075195,model
1,28730,28749,-1,0.348323,-0.00035527,model
1,28750,28769,-1,0.208553,0.00041724,model
1,28775,28794,1,0.663715,0.00084281,model
1,28795,28814,-1,0.154281,-0.00087231,model
1,28815,28834,-1,0.347464,0.00020774,model
1,28835,28854,-1,0.343395,0.00065747,model
1,28855,28874,-1,0.208276,-0.00057383,model
1,28875,28894,-1,0.1404,0.00094648,model
1,28895,28914,-1,0.045004,0.00026403,model
1,28915,28934,-1,0.18057,0.00261848,model
1,28937,28956,-1,0.317126,-0.0020924,model
1,28957,28976,-1,0.080249,-0.00124806,model
1,28977,28996,-1,0.130337,0.00063906,model
1,28997,29016,-1,0.228376,-0.00896399,model
1,29017,29036,-1,0.240767,0.00309738,model
1,29037,29056,-1,0.207693,-0.00034733,model
1,29057,29076,1,0.694196,0.00169231,model
1,29077,29096,-1,0.169565,0.00544376,model
1,29097,29116,-1,0.231521,0.00047713,model
1,29117,29136,-1,0.22579,-0.00122379,model
1,29137,29156,-1,0.343871,-0.00191005,model
1,29158,29177,-1,0.339583,0.00352119,model
1,29181,29200,-1,0.269598,-0.00100235,model
1,29201,29220,-1,0.278121,-0.00127774,model
1,29228,29247,-1,0.327649,-0.00028726,model
1,29248,29267,-1,0.287423,0.00101862,model
1,29268,29287,-1,0.240354,0.00270503,model
1,29288,29307,-1,0.280891,0.001163,model
1,29309,29328,-1,0.337061,0.0013255,model
1,29329,29348,-1,0.29186,-0.00148727,model
1,29349,29368,-1,0.122733,0.00424495,model
1,29371,29390,1,0.655151,-0.00149408,model
1,29391,29410,1,0.667643,-0.00083762,model
1,29424,29443,1,0.784781,0.00586941,model
1,29444,29463,-1,0.182271,0.00111427,model
1,29464,29483,-1,0.240212,0.00078773,model
1,29484,29503,-1,0.282514,-0.00088529,model
1,29504,29523,-1,0.300176,-0.00030691,model
1,29524,29543,1,0.690854,-0.00079673,model
1,29544,29563,-1,0.267207,0.00023342,model
1,29564,29583,-1,0.067248,0.0010118,model
1,29584,29603,-1,0.064293,0.00224141,model
1,29604,29623,1,0.839968,-0.00026033,model
1,29626,29645,-1,0.346614,-0.00095615,model
1,29646,29665,-1,0.188249,0.0007961,model
1,29667,29686,-1,0.304535,-0.00044204,model
1,29688,29707,1,0.666539,-0.0004895,model
1,29715,29734,1,0.693095,0.00035331,model
1,29741,29760,-1,0.277525,0.00240859,model
1,29761,29780,1,0.714937,0.00119165,model
1,29787,29806,-1,0.328534,0.00169797,model
1,29810,29829,1,0.70986,0.00427515,model
1,29830,29849,-1,0.113487,0.00226172,model
1,29856,29867,-1,0.196168,-0.00060483,model
2,29879,29898,-1,0.324773,0.00020647,model
2,29899,29918,-1,0.302922,-0.00036825,model
2,29925,29944,-1,0.30666,-0.00102546,model
2,29948,29967,-1,0.330405,0.00051332,model
2,29968,29987,-1,0.241751,0.00083239,model
2,29988,30007,-1,0.199289,-0.00136762,model
2,30008,30027,-1,0.314037,0.00050591,model
2,30028,30047,-1,0.258905,-0.00127766,model
2,30048,30067,-1,0.324105,0.00165224,model
2,30068,30087,-1,0.335314,-0.00074975,model
2,30091,30110,-1,0.131143,0.0045711,model
2,30111,30130,1,0.839518,-0.00084071,model
2,30132,30151,1,0.721762,-0.00093583,model
2,30156,30175,-1,0.275873,0.00224645,model
2,30182,30201,1,0.724105,0.00109098,model
2,30203,30222,1,0.660546,0.00070239,model
2,30235,30254,-1,0.333343,0.00030578,model
2,30270,30289,-1,0.327301,0.00305998,model
2,30293,30312,1,0.68222,0.00125245,model
2,30316,30335,-1,0.327899,0.0003411,model
2,30336,30355,-1,0.321886,0.00076276,model
2,30366,30385,1,0.709696,0.00057982,model
2,30389,30408,-1,0.31138,0.00062162,model
2,30409,30428,-1,0.306887,0.00074971,model
2,30437,30456,-1,0.338231,0.001665,model
2,30458,30477,1,0.651002,-0.00865171,model
2,30478,30497,1,0.861345,-0.00153671,model
2,30498,30517,1,0.732141,0.00161719,model
2,30518,30537,1,0.653079,0.00076144,model
2,30538,30557,1,0.738882,0.00148154,model
2,30560,30579,1,0.757494,0.00136759,model
2,30580,30599,1,0.676671,-0.00107193,model
2,30600,30619,1,0.925072,0.00051553,model
2,30620,30639,1,0.832519,-0.00070959,model
2,30640,30659,1,0.857146,-0.00402345,model
2,30660,30679,1,0.769303,0.00360563,model
2,30691,30710,-1,0.345302,-0.00172776,model
2,30731,30750,-1,0.338004,-0.00055578,model
2,30809,30828,1,0.650105,-0.00065192,model
2,30840,30859,1,0.730954,-0.00043314,model
2,30860,30879,-1,0.345833,0.00071922,model
2,30885,30904,1,0.657129,0.00503819,model
2,30905,30924,-1,0.347277,-0.00039618,model
2,30925,30944,-1,0.344294,0.00085598,model
2,30946,30965,-1,0.331967,-0.00159889,model
2,30966,30985,-1,0.25611,0.00070581,model
2,30986,31005,-1,0.349887,0.0013533,model
2,31016,31035,1,0.726581,0.00022737,model
2,31043,31062,1,0.660668,-0.00103514,model
2,31063,31082,1,0.796675,0.00106454,model
2,31095,31114,-1,0.332057,-0.00116808,model
2,31115,31134,-1,0.309781,0.00036705,model
2,31135,31154,-1,0.25873,-0.00087973,model
2,31155,31174,-1,0.293919,0.00040931,model
2,31175,31194,-1,0.215152,0.0024406,model
2,31195,31214,-1,0.347074,-0.0008877,model
2,31243,31262,1,0.691404,0.00259001,model
2,31282,31301,-1,0.312322,0.00097936,model
2,31303,31322,-1,0.324827,0.00188689,model
2,31324,31343,-1,0.30923,-0.00025322,model
2,31344,31363,-1,0.255937,0.00434353,model
2,31368,31387,-1,0.256593,-0.00060533,model
2,31388,31407,1,0.757488,-0.00032051,model
2,31409,31428,1,0.736354,0.00042942,model
2,31435,31454,1,0.68293,0.00291492,model
2,31472,31491,1,0.736189,0.00098754,model
2,31501,31520,-1,0.345687,0.00098819,model
2,31521,31540,-1,0.19002,0.00128174,model
2,31541,31560,-1,0.211927,-0.00032266,model
2,31566,31585,-1,0.344849,0.00094294,model
2,31586,31605,-1,0.280935,-0.00045132,model
2,31606,31625,1,0.653174,0.00044584,model
2,31634,31653,-1,0.349759,-0.00215043,model
2,31654,31673,-1,0.317715,0.00170768,model
2,31691,31710,1,0.657961,0.00098365,model
2,31733,31752,-1,0.304914,0.0004661,model
2,31753,31772,-1,0.246012,0.00069733,model
2,31780,31799,-1,0.20436,0.00174408,model
2,31800,31819,-1,0.224849,-0.00034232,model
2,31822,31841,-1,0.303683,0.00028257,model
2,31852,31871,1,0.650021,-0.00415114,model
2,31872,31891,1,0.727559,-0.00225948,model
2,31892,31911,1,0.737118,0.00278911,model
2,31915,31934,1,0.69506,0.00086367,model
2,31938,31957,1,0.658046,-0.00029155,model
2,31958,31977,1,0.735,-0.0012324,model
2,31978,31997,1,0.722764,0.00065805,model
2,31998,32017,-1,0.337367,0.00039129,model
2,32019,32038,-1,0.21202,0.00143204,model
2,32041,32060,-1,0.287021,0.0019003,model
2,32076,32095,1,0.708821,0.00068063,model
2,32096,32115,-1,0.217163,0.00158705,model
2,32125,32144,-1,0.338125,-0.0002357,model
2,32157,32176,1,0.716864,-0.00048599,model
2,32178,32197,1,0.727025,0.00095115,model
2,32199,32218,1,0.681709,0.00046922,model
2,32219,32238,-1,0.157035,0.00025762,model
2,32239,32258,-1,0.178413,0.00130123,model
2,32261,32280,-1,0.31152,-0.00022555,model
2,32282,32301,1,0.746826,-0.00655204,model
2,32302,32321,1,0.860402,-0.0009715,model
2,32322,32341,1,0.804761,0.00160843,model
2,32342,32361,1,0.768454,-0.00060099,model
2,32362,32381,1,0.80255,-0.00101608,model
2,32382,32401,1,0.68503,-0.0241776,model
2,32403,32422,-1,0.284667,-0.00233274,model
2,32428,32447,1,0.728384,0.00229914,model
2,32453,32472,-1,0.174758,-0.00104176,model
2,32473,32492,-1,0.337999,0.00136673,model
2,32502,32521,-1,0.341197,0.00306953,model
2,32529,32548,-1,0.339958,0.0041349,model
2,32563,32582,-1,0.342928,0.00216545,model
2,32583,32602,1,0.675854,-0.00294212,model
2,32603,32622,1,0.863573,-0.00485127,model
2,32623,32642,1,0.67374,-0.00072761,model
2,32643,32662,1,0.780741,0.00462283,model
2,32663,32682,1,0.670487,0.00154812,model
2,32683,32702,1,0.66562,0.0004506,model
2,32703,32722,1,0.731597,0.00286869,model
2,32723,32742,-1,0.178255,-0.00195585,model
2,32743,32762,-1,0.164351,0.0012234,model
2,32763,32782,-1,0.324706,0.00222414,model
2,32790,32809,-1,0.286868,-0.00284075,model
2,32810,32829,-1,0.272787,0.00216044,model
2,32831,32850,-1,0.29859,0.00360831,model
2,32851,32870,1,0.762295,-0.00238855,model
2,32871,32890,1,0.765896,0.00238216,model
2,32904,32923,1,0.791871,-0.00102244,model
2,32924,32943,1,0.83564,-0.00478022,model
2,32944,32963,1,0.862949,-0.00044916,model
2,32964,32983,1,0.811163,-0.00025652,model
2,32984,33003,-1,0.349346,-0.0002559,model
2,33021,33040,1,0.684397,-0.00250142,model
2,33042,33061,1,0.667701,-0.00242819,model
2,33083,33102,-1,0.335939,0.00103817,model
2,33103,33122,1,0.680066,0.00105645,model
2,33132,33151,-1,0.347596,-0.00048502,model
2,33173,33192,-1,0.288942,-0.00148505,model
2,33201,33220,-1,0.336885,0.00029814,model
2,33226,33245,-1,0.317515,-0.00642328,model
2,33246,33265,-1,0.229117,0.00280392,model
2,33295,33314,1,0.708176,0.00063183,model
2,33315,33334,1,0.678204,-0.00210842,model
2,33335,33354,1,0.668061,-0.00533521,model
2,33355,33374,1,0.895169,-0.00280383,model
2,33375,33394,1,0.855905,0.00243134,model
2,33395,33414,1,0.721352,-0.00026635,model
2,33415,33434,1,0.795266,-0.01004965,model
2,33435,33454,1,0.897955,0.00344989,model
2,33455,33474,1,0.697641,0.0015969,model
2,33485,33504,1,0.73626,0.00091926,model
2,33505,33524,1,0.760578,-0.00260904,model
2,33525,33544,1,0.821,-0.00207797,model
2,33545,33564,1,0.903167,0.00271239,model
2,33565,33584,1,0.772556,0.00503799,model
2,33585,33604,-1,0.314526,0.00095299,model
2,33619,33638,-1,0.32544,0.00123752,model
2,33644,33663,-1,0.34832,0.00378355,model
2,33664,33683,1,0.889436,0.0017364,model
2,33707,33726,-1,0.289452,-0.00469631,model
2,33727,33746,-1,0.088217,-0.00104023,model
2,33747,33766,-1,0.088261,0.0038843,model
2,33767,33786,-1,0.3055,0.00571789,model
2,33787,33806,1,0.773227,0.00313926,model
2,33812,33831,-1,0.341439,0.00112203,model
2,33867,33886,1,0.672355,0.00037519,model
2,33902,33921,1,0.669444,0.00116886,model
2,33922,33941,-1,0.330419,-0.00041412,model
2,33943,33962,-1,0.24408,-0.00149265,model
2,33964,33983,-1,0.348192,-0.00134959,model
2,33984,34003,-1,0.273129,0.00121715,model
2,34006,34025,-1,0.329552,0.00348209,model
2,34060,34079,-1,0.349099,0.0014129,model
2,34098,34117,-1,0.339594,0.00100412,model
2,34118,34137,-1,0.328402,0.00042583,model
2,34153,34172,-1,0.306765,-0.0007232,model
2,34173,34192,-1,0.287063,0.00067217,model
2,34193,34212,-1,0.31072,-0.00039847,model
2,34213,34232,-1,0.270976,-0.00022779,model
2,34233,34252,-1,0.257733,0.00095098,model
2,34256,34275,-1,0.300689,0.00098374,model
2,34276,34295,-1,0.275957,0.00065667,model
2,34296,34315,-1,0.285402,-0.00188473,model
2,34327,34346,-1,0.188572,0.00085413,model
2,34348,34367,-1,0.302766,0.00038767,model
2,34368,34387,-1,0.31541,0.00048803,model
2,34388,34407,-1,0.341749,0.00366989,model
2,34408,34427,1,0.795335,0.00058579,model
2,34436,34455,1,0.666249,0.00041935,model
2,34456,34475,-1,0.338627,-0.00085246,model
2,34489,34508,1,0.750125,0.00168128,model
2,34510,34529,-1,0.244868,-0.00176906,model
2,34530,34549,-1,0.310822,0.00277015,model
2,34552,34571,1,0.650688,0.00111667,model
2,34572,34591,1,0.721391,0.00049975,model
2,34598,34617,1,0.670794,-0.00164319,model
2,34618,34637,1,0.881216,-0.00115594,model
2,34638,34657,1,0.668698,-0.00060924,model
2,34658,34677,1,0.752935,-0.00065046,model
2,34679,34698,1,0.684881,-0.00064164,model
2,34699,34718,1,0.772171,-0.0006426,model
2,34719,34738,1,0.772028,0.0090983,model
2,34743,34762,-1,0.260235,-0.00117062,model
2,34766,34785,1,0.665953,0.00062896,model
2,34796,34815,1,0.655334,0.00024464,model
2,34824,34843,1,0.716444,0.00101555,model
2,34844,34863,1,0.698528,0.0035578,model
2,34864,34883,-1,0.309245,0.00167617,model
2,34885,34904,-1,0.244885,0.000377,model
2,34905,34924,-1,0.076072,0.00128909,model
2,34925,34944,-1,0.258237,0.0007499,model
2,34946,34965,1,0.737214,-0.00175922,model
2,34966,34985,1,0.695218,0.00099389,model
2,34989,35008,1,0.656594,0.00096549,model
2,35010,35029,1,0.674308,-0.00422518,model
2,35030,35049,1,0.804069,-0.00077657,model
2,35050,35069,1,0.899406,-0.00107816,model
2,35070,35089,1,0.904782,-0.00214964,model
2,35090,35109,1,0.69767,0.00181039,model
2,35112,35131,1,0.662203,0.00027682,model
2,35134,35153,-1,0.221549,-0.00230321,model
2,35154,35173,-1,0.321422,-0.0009364,model
2,35178,35197,-1,0.190793,0.00191577,model
2,35198,35217,-1,0.322918,0.00043315,model
2,35218,35237,-1,0.247364,-0.00068848,model
2,35242,35261,-1,0.333945,0.00408866,model
2,35263,35282,1,0.654954,0.00033702,model
2,35291,35310,1,0.678491,-0.00078541,model
2,35311,35330,1,0.856494,-0.00134985,model
2,35333,35352,1,0.7047,0.00107434,model
2,35353,35372,1,0.679356,0.00125697,model
2,35376,35395,-1,0.300043,0.00088449,model
2,35396,35415,-1,0.347817,-0.00040049,model
2,35445,35464,-1,0.310744,0.00489406,model
2,35480,35499,1,0.661603,0.00223239,model
2,35516,35535,1,0.658257,-0.00042343,model
2,35536,35555,1,0.718649,0.00052983,model
2,35562,35581,1,0.713794,0.0003253,model
2,35582,35601,-1,0.302595,0.0004397,model
2,35611,35630,-1,0.286902,-0.00066755,model
2,35631,35650,-1,0.261693,0.00097109,model
2,35685,35704,-1,0.321621,-0.00148605,model
2,35705,35724,-1,0.332844,-0.00226852,model
2,35734,35753,-1,0.310327,0.00108601,model
2,35761,35780,-1,0.308712,0.00114119,model
2,35785,35804,-1,0.331947,0.00052768,model
2,35805,35824,1,0.734881,-0.0008631,model
2,35825,35844,1,0.679326,0.00040319,model
2,35854,35873,-1,0.311537,-0.0040273,model
2,35874,35893,-1,0.331386,0.00100656,model
2,35899,35918,-1,0.340292,-0.00027972,model
2,35919,35938,-1,0.310013,-0.00209394,model
2,35941,35960,-1,0.267225,-0.00135974,model
2,35961,35980,-1,0.346477,0.00069995,model
2,35981,36000,1,0.68786,-0.00176216,model
2,36021,36040,1,0.719538,0.00249002,model
2,36041,36060,-1,0.209157,-0.00125594,model
2,36061,36080,-1,0.241866,-0.00173551,model
2,36081,36100,-1,0.24155,-0.00115154,model
2,36101,36120,-1,0.159557,0.00181538,model
2,36121,36140,-1,0.189633,0.00061659,model
2,36142,36161,-1,0.341038,-0.0009935,model
2,36162,36181,-1,0.328569,-0.00591578,model
2,36182,36201,-1,0.136201,-0.00414201,model
2,36202,36221,-1,0.120987,0.00136006,model
2,36249,36268,-1,0.293138,0.00031786,model
2,36276,36295,-1,0.248224,0.00514371,model
2,36296,36315,1,0.673374,0.00143136,model
2,36316,36335,-1,0.33935,0.00277418,model
2,36339,36358,-1,0.31787,-0.00036825,model
2,36359,36378,-1,0.150615,-0.01098454,model
2,36379,36398,-1,0.238451,0.0006791,model
2,36400,36419,-1,0.230432,0.00283502,model
2,36481,36500,-1,0.332183,0.00087821,model
2,36515,36534,1,0.675276,0.00035257,model
2,36535,36554,1,0.749895,0.00131887,model
2,36555,36574,-1,0.244597,0.00126533,model
2,36584,36603,-1,0.228003,-0.00330845,model
2,36604,36623,-1,0.241333,-0.00197684,model
2,36624,36643,-1,0.152951,0.00026041,model
2,36644,36663,-1,0.323118,-0.0009175,model
2,36675,36694,-1,0.349469,-0.00433626,model
2,36695,36714,-1,0.20135,0.00043697,model
2,36715,36734,-1,0.203471,0.00052129,model
2,36735,36754,-1,0.2048,-0.00048929,model
2,36755,36774,-1,0.205781,-0.00027078,model
2,36775,36794,-1,0.148239,0.00216833,model
2,36804,36823,1,0.705898,0.00042881,model
2,36825,36844,-1,0.267073,0.00318931,model
2,36887,36906,-1,0.323751,0.0004595,model
2,36907,36926,-1,0.329746,0.00061379,model
2,36929,36948,-1,0.327525,0.00049694,model
2,36952,36971,1,0.706869,0.00024894,model
2,36976,36995,1,0.768371,-0.00051581,model
2,36997,37016,1,0.796995,0.00022717,model
2,37019,37038,1,0.716947,0.00046067,model
2,37039,37058,-1,0.344878,-0.0009062,model
2,37061,37080,-1,0.33485,-0.00044477,model
2,37081,37100,-1,0.239726,-0.00158419,model
2,37101,37120,-1,0.333745,0.00021718,model
2,37131,37150,-1,0.342053,0.00218794,model
2,37156,37175,1,0.721783,0.00044496,model
2,37176,37195,1,0.727806,0.0014402,model
2,37199,37218,1,0.695812,0.00036112,model
2,37219,37238,1,0.774634,0.00145278,model
2,37252,37271,1,0.69148,0.00023596,model
2,37273,37292,-1,0.242178,0.00032258,model
2,37293,37312,-1,0.170637,0.00086354,model
2,37313,37332,-1,0.279465,0.00088597,model
2,37343,37362,-1,0.285444,-0.00199814,model
2,37363,37382,-1,0.265425,0.00102263,model
2,37390,37409,-1,0.344524,0.00204022,model
2,37425,37444,1,0.683659,-0.000485,model
2,37445,37464,1,0.72981,0.00071038,model
2,37465,37484,-1,0.184623,0.00055955,model
2,37488,37507,1,0.697341,0.00069398,model
2,37508,37527,-1,0.348898,-0.00116205,model
2,37539,37558,-1,0.33491,0.00073464,model
2,37560,37579,-1,0.342035,0.00372046,model
2,37587,37606,1,0.711334,0.00513717,model
2,37607,37626,-1,0.23245,-0.00093471,model
2,37675,37694,1,0.660999,0.00058915,model
2,37695,37714,-1,0.261231,-0.000335,model
2,37715,37734,1,0.717245,0.00070677,model
2,37735,37754,-1,0.305333,-0.0045908,model
2,37755,37774,-1,0.142111,0.00048557,model
2,37775,37794,-1,0.208867,0.00099205,model
2,37795,37814,-1,0.254694,-0.00262173,model
2,37815,37834,-1,0.159778,-0.00360034,model
2,37835,37854,-1,0.1691,-0.00099602,model
2,37855,37874,-1,0.298712,-0.00184534,model
2,37875,37894,-1,0.124736,-0.00359717,model
2,37895,37914,-1,0.209453,0.00107632,model
2,37915,37934,-1,0.243173,-0.00100964,model
2,37941,37960,-1,0.28408,-0.00294099,model
2,37961,37980,-1,0.136655,-0.00051472,model
2,37981,38000,-1,0.081846,0.00221648,model
2,38001,38020,-1,0.290437,-0.00053185,model
2,38021,38040,-1,0.172966,0.00032526,model
2,38041,38060,-1,0.157146,-0.0023504,model
2,38061,38080,-1,0.15204,-0.00664153,model
2,38081,38100,-1,0.140263,-0.00065547,model
2,38101,38120,-1,0.180366,-0.00311208,model
2,38121,38140,-1,0.109941,0.00151956,model
2,38141,38160,-1,0.172116,-0.00195944,model
2,38161,38180,-1,0.144211,0.00061416,model
2,38181,38200,-1,0.319566,-0.00417906,model
2,38201,38220,-1,0.191842,-0.00398506,model
2,38221,38240,-1,0.298425,-0.00085592,model
2,38241,38260,-1,0.063532,0.01009071,model
2,38261,38280,-1,0.339389,0.00190937,model
2,38281,38300,1,0.658074,0.0033242,model
2,38336,38355,1,0.676228,0.00907154,model
2,38398,38417,-1,0.339241,-0.00024624,model
2,38418,38437,-1,0.321499,-0.00071133,model
2,38438,38457,-1,0.171708,0.00141799,model
2,38469,38488,-1,0.167055,0.00489361,model
2,38491,38510,-1,0.188732,-0.00184117,model
2,38511,38530,-1,0.140834,0.00222183,model
2,38531,38550,-1,0.258435,-0.00248376,model
2,38551,38570,-1,0.325599,-0.0032852,model
2,38574,38593,-1,0.327439,0.00719956,model
2,38594,38613,1,0.675074,-0.0024579,model
2,38614,38633,1,0.854734,0.00029059,model
2,38634,38653,1,0.741433,0.00149543,model
2,38657,38676,1,0.696576,0.00120058,model
2,38678,38697,-1,0.125322,0.00027282,model
2,38698,38717,-1,0.112325,0.00080926,model
2,38718,38737,-1,0.215654,0.00057707,model
2,38739,38758,-1,0.340968,0.00337649,model
2,38759,38778,-1,0.293303,0.00853616,model
2,38784,38803,1,0.657561,0.00517773,model
2,38804,38823,-1,0.147728,0.00682256,model
2,38824,38843,1,0.859806,0.00067042,model
2,38844,38863,1,0.780101,-0.00292758,model
2,38867,38886,1,0.683131,0.00131188,model
2,38911,38930,1,0.696744,-0.0025872,model
2,38931,38950,1,0.79032,-0.00504488,model
2,38951,38970,1,0.803199,-0.00250953,model
2,38974,38993,1,0.661408,0.00322489,model
2,39020,39039,1,0.663875,-0.00058184,model
2,39040,39059,1,0.666626,-0.00074775,model
2,39060,39079,1,0.702255,0.00239163,model
2,39084,39103,-1,0.336845,-0.00023861,model
2,39108,39127,-1,0.34322,0.00039161,model
2,39128,39147,-1,0.114474,0.00100693,model
2,39148,39167,-1,0.136399,-0.00217418,model
2,39168,39187,-1,0.137179,0.00211915,model
2,39188,39207,-1,0.302668,0.00523621,model
2,39208,39227,1,0.794872,0.00480945,model
2,39229,39248,-1,0.279343,0.00278384,model
2,39264,39283,1,0.688956,0.0017228,model
2,39306,39325,-1,0.30492,0.00047175,model
2,39326,39345,1,0.751653,0.0040196,model
2,39346,39365,-1,0.234348,-0.00061847,model
2,39370,39389,-1,0.315037,0.00043816,model
2,39390,39409,-1,0.212962,0.00052231,model
2,39410,39429,-1,0.31733,0.00147811,model
2,39430,39449,-1,0.276781,0.0021795,model
2,39464,39483,-1,0.341352,-0.00698896,model
2,39484,39503,-1,0.311288,0.00234437,model
2,39506,39525,-1,0.335924,0.0007375,model
2,39545,39564,1,0.652514,-0.00082508,model
2,39568,39587,-1,0.250638,0.00076487,model
2,39592,39611,1,0.665049,0.00034699,model
2,39618,39637,-1,0.303437,0.001099,model
2,39646,39665,-1,0.343267,0.00364478,model
2,39666,39685,1,0.694816,0.0003402,model
2,39689,39708,-1,0.348567,-0.00252135,model
2,39709,39728,-1,0.341143,-0.00059542,model
2,39730,39749,-1,0.284811,-0.00025191,model
2,39771,39790,-1,0.261998,-0.00377178,model
2,39791,39810,-1,0.303739,-0.00063997,model
2,39811,39830,-1,0.23704,-0.00159973,model
2,39831,39850,-1,0.240382,0.00056338,model
2,39851,39870,-1,0.144452,0.00112922,model
2,39871,39890,-1,0.310763,-0.00200719,model
2,39892,39911,-1,0.326819,0.00209142,model
2,39916,39935,-1,0.294124,0.00370195,model
2,39967,39986,1,0.651881,0.00022604,model
2,39989,40008,-1,0.32774,0.0003725,model
2,40009,40028,-1,0.312687,0.00165682,model
2,40032,40051,1,0.79583,0.00051235,model
2,40052,40071,1,0.688183,-0.0004229,model
2,40073,40092,1,0.65397,0.00034035,model
2,40094,40113,1,0.839585,-0.00150518,model
2,40114,40133,1,0.860155,0.00025477,model
2,40134,40153,1,0.814018,-0.0037579,model
2,40154,40173,1,0.884708,0.00260518,model
2,40174,40193,1,0.726394,-0.00050718,model
2,40194,40213,1,0.673796,-0.00196079,model
2,40222,40241,-1,0.338164,-0.00057915,model
2,40248,40267,-1,0.142652,-0.00144865,model
2,40268,40287,-1,0.337329,0.00079039,model
2,40289,40308,1,0.690861,-0.00173339,model
2,40309,40328,-1,0.199568,-0.00037664,model
2,40329,40348,1,0.711508,-0.00096454,model
2,40349,40368,1,0.652343,0.00255575,model
2,40369,40388,-1,0.108434,-0.0003958,model
2,40396,40415,1,0.679212,-0.0009699,model
2,40419,40438,1,0.697198,-0.00079941,model
2,40451,40470,1,0.656617,-0.00129044,model
2,40474,40493,1,0.66094,-0.00054294,model
2,40497,40516,1,0.675517,0.00266656,model
2,40517,40536,-1,0.235693,0.00029936,model
2,40538,40557,-1,0.320298,0.00053342,model
2,40578,40597,-1,0.349171,0.00172787,model
2,40601,40620,-1,0.340491,-0.00034085,model
2,40625,40644,-1,0.32398,-0.00061259,model
2,40645,40664,-1,0.22816,0.00207505,model
2,40665,40684,-1,0.280099,0.00099326,model
2,40693,40712,1,0.654701,0.00060513,model
2,40728,40747,-1,0.34591,0.00037084,model
2,40749,40768,1,0.721815,-0.0004268,model
2,40771,40790,-1,0.278215,-0.00226494,model
2,40819,40838,-1,0.318694,0.00084013,model
2,40841,40860,-1,0.328264,-0.00416439,model
2,40861,40880,-1,0.227399,-0.00722492,model
2,40881,40900,-1,0.122796,-0.00235967,model
2,40901,40920,-1,0.167598,0.00387152,model
2,40929,40948,-1,0.340281,0.0006354,model
2,40956,40975,-1,0.299027,0.00037122,model
2,40976,40995,-1,0.288731,-0.000436,model
2,40998,41017,-1,0.345268,0.00141918,model
2,41021,41040,1,0.655088,-0.00188342,model
2,41048,41067,-1,0.316365,-0.00173709,model
2,41068,41087,-1,0.299879,0.00131627,model
2,41106,41125,-1,0.341572,-0.01259878,model
2,41126,41145,-1,0.134029,0.00073441,model
2,41146,41165,-1,0.221902,0.00321652,model
2,41166,41185,1,0.892561,0.00111892,model
2,41191,41210,1,0.690838,-0.00045196,model
2,41217,41236,-1,0.34692,-0.00620353,model
2,41237,41256,-1,0.084847,-0.0010757,model
2,41257,41276,-1,0.132188,-0.00174884,model
2,41277,41296,-1,0.140284,-0.0012979,model
2,41297,41316,-1,0.099122,0.0025553,model
2,41317,41336,-1,0.316766,0.00093309,model
2,41355,41374,-1,0.295749,0.00136988,model
2,41375,41394,-1,0.171939,-0.00049116,model
2,41395,41414,-1,0.194331,-0.00056291,model
2,41415,41434,-1,0.341206,0.00032848,model
2,41435,41454,-1,0.281285,0.00133569,model
2,41455,41474,-1,0.238444,0.00305201,model
2,41475,41494,-1,0.334262,0.00094806,model
2,41516,41535,1,0.684337,0.00029137,model
2,41546,41565,1,0.651526,-0.00026471,model
2,41577,41596,1,0.653845,0.00127682,model
2,41597,41616,-1,0.168045,0.00032942,model
2,41617,41636,-1,0.315972,-0.0003533,model
2,41637,41656,-1,0.227898,-0.0011853,model
2,41657,41676,-1,0.142734,0.00435204,model
2,41677,41696,1,0.652326,-0.00116072,model
2,41699,41718,1,0.686773,-0.00385602,model
2,41719,41738,1,0.662424,0.00250011,model
2,41739,41758,1,0.756166,0.00025316,model
2,41759,41778,1,0.793001,-0.00048385,model
2,41780,41799,1,0.748201,-0.00025076,model
2,41800,41819,1,0.690072,-0.00183238,model
2,41822,41841,-1,0.283894,-0.00020187,model
2,41854,41873,-1,0.279693,-0.00163299,model
2,41874,41893,-1,0.160016,0.00035933,model
2,41894,41913,-1,0.314099,0.00159325,model
