fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,45090,45109,1,0.823383,-0.00201591,model
2,45110,45129,1,0.750094,0.00150454,model
2,45130,45149,1,0.749707,-0.00106521,model
2,45150,45169,1,0.885948,-0.00082875,model
2,45170,45189,1,0.809292,0.00112534,model
2,45191,45210,1,0.676921,0.00064557,model
2,45218,45237,1,0.835531,0.00106471,model
2,45238,45257,1,0.803217,-0.00128772,model
2,45258,45277,1,0.800605,0.00059515,model
2,45278,45297,1,0.752524,-0.00091035,model
2,45298,45317,1,0.802628,0.00220836,model
2,45318,45337,1,0.775883,-0.00064203,model
2,45338,45357,1,0.915511,-0.00110183,model
2,45358,45377,1,0.831708,-0.00261142,model
2,45378,45397,1,0.838281,0.00068697,model
2,45402,45421,1,0.662645,0.00338359,model
2,45425,45444,-1,0.338467,0.00241114,model
2,45445,45464,1,0.708585,-0.00457467,model
2,45465,45484,1,0.758661,-0.00144523,model
2,45485,45504,1,0.707142,0.00682417,model
2,45510,45529,1,0.66216,0.00079695,model
2,45530,45549,-1,0.263092,-0.00170651,model
2,45555,45574,1,0.662753,-0.00440839,model
2,45575,45594,1,0.81921,0.0026496,model
2,45597,45616,-1,0.31731,-0.00096651,model
2,45617,45636,1,0.678866,-0.00262425,model
2,45647,45666,1,0.66543,-0.00141744,model
2,45672,45691,1,0.714958,0.0030174,model
2,45692,45711,1,0.815739,0.00337543,model
2,45720,45739,1,0.746554,-0.00062385,model
2,45740,45759,1,0.87249,-0.00433518,model
2,45760,45779,1,0.897141,0.00051086,model
2,45780,45799,1,0.912823,-0.00185547,model
2,45800,45819,1,0.674594,0.00089297,model
2,45820,45839,1,0.823213,-0.00071048,model
2,45840,45859,1,0.773011,-0.00159424,model
2,45881,45900,1,0.720931,0.00211195,model
2,45901,45920,1,0.795647,0.00252401,model
2,45921,45940,1,0.826397,-0.00117718,model
2,45941,45960,1,0.953642,0.00405918,model
2,45961,45980,1,0.756808,-0.00311543,model
2,45981,46000,1,0.900865,-0.00058127,model
2,46001,46020,1,0.84906,0.0010309,model
2,46021,46040,1,0.689228,0.00172097,model
2,46042,46061,1,0.685135,0.00071213,model
2,46062,46081,-1,0.109781,0.00095297,model
2,46082,46101,-1,0.299144,-0.00092026,model
2,46102,46121,-1,0.203503,-0.0061981,model
2,46122,46141,-1,0.156541,-0.00150654,model
2,46142,46161,-1,0.178631,0.0025923,model
2,46162,46181,1,0.652282,-0.00330443,model
2,46195,46214,1,0.678665,-0.00106852,model
2,46215,46234,-1,0.310519,0.0028426,model
2,46235,46254,1,0.6837,-0.00059997,model
2,46255,46274,1,0.703565,-0.00079492,model
2,46280,46299,1,0.661822,0.00069093,model
2,46300,46319,1,0.897773,-0.00463683,model
2,46320,46339,1,0.9201,-0.00501574,model
2,46340,46359,1,0.912114,-0.00400623,model
2,46360,46379,1,0.912289,-0.00108276,model
2,46380,46399,1,0.898268,0.00092284,model
2,46404,46423,1,0.853921,0.00162102,model
2,46426,46445,1,0.65834,-0.00121179,model
2,46446,46465,1,0.919049,0.00189361,model
2,46466,46485,1,0.737275,0.002205,model
2,46491,46510,1,0.658041,-0.00108519,model
2,46511,46530,1,0.908117,0.0015845,model
2,46531,46550,1,0.742919,0.0009977,model
2,46558,46577,1,0.713839,0.00555191,model
2,46580,46599,-1,0.279926,0.00069541,model
2,46600,46619,1,0.667996,0.00056214,model
2,46620,46639,1,0.944874,0.00308544,model
2,46642,46661,1,0.727985,0.00071214,model
2,46662,46681,-1,0.237629,-0.00052795,model
2,46682,46701,-1,0.206967,-0.00131008,model
2,46702,46721,-1,0.311734,0.00099339,model
2,46723,46742,1,0.796911,0.00415267,model
2,46743,46762,-1,0.343565,-0.00467511,model
2,46763,46782,-1,0.346227,-0.00175825,model
2,46783,46802,-1,0.125019,0.00057076,model
2,46807,46826,1,0.677159,0.00050044,model
2,46827,46846,-1,0.226813,0.00170502,model
2,46850,46869,-1,0.342556,-0.00083439,model
2,46880,46899,1,0.718639,-0.00057431,model
2,46906,46925,1,0.777991,-0.0006208,model
2,46926,46945,1,0.866543,-0.00134278,model
2,46946,46965,1,0.90779,-0.00108509,model
2,46966,46985,1,0.785019,0.00128675,model
2,46988,47007,1,0.655411,0.00099683,model
2,47031,47050,-1,0.336844,0.00234099,model
2,47051,47070,1,0.730741,0.00220852,model
2,47071,47090,1,0.683196,-0.00220886,model
2,47091,47110,1,0.893714,-0.00110741,model
2,47111,47130,1,0.841881,0.00106582,model
2,47131,47150,-1,0.349581,-0.00192121,model
2,47151,47170,-1,0.255068,-0.00087634,model
2,47171,47190,-1,0.296767,-0.00051426,model
2,47191,47210,-1,0.32905,0.0012402,model
2,47223,47242,-1,0.340467,-0.00128115,model
2,47243,47262,-1,0.305641,-0.0009777,model
2,47265,47284,1,0.668191,0.00103127,model
2,47285,47304,1,0.669486,-0.00282352,model
2,47307,47326,1,0.742505,-0.00055469,model
2,47327,47346,-1,0.333974,0.00099786,model
2,47385,47404,1,0.862032,0.00084652,model
2,47405,47424,1,0.800351,-0.00126883,model
2,47425,47444,1,0.754816,0.0006128,model
2,47446,47465,-1,0.248211,-0.00376255,model
2,47466,47485,-1,0.287838,0.00056775,model
2,47490,47509,-1,0.327573,-0.00080381,model
2,47511,47530,-1,0.348605,-0.00169986,model
2,47537,47556,1,0.669051,0.00160317,model
2,47557,47576,1,0.695631,-0.00107427,model
2,47577,47596,1,0.686024,-0.00111162,model
2,47597,47616,1,0.670425,-0.00145794,model
2,47619,47638,-1,0.290221,-0.0008222,model
2,47639,47658,-1,0.193202,-0.00089715,model
2,47659,47678,-1,0.308364,0.00206819,model
2,47679,47698,-1,0.297656,-0.00181364,model
2,47699,47718,1,0.70158,0.00153655,model
2,47719,47738,1,0.75129,-0.00576661,model
2,47739,47758,1,0.82356,-0.00059357,model
2,47759,47778,1,0.784939,0.00050822,model
2,47784,47803,-1,0.317373,-0.0007623,model
2,47807,47826,-1,0.341539,-0.00085708,model
2,47827,47846,-1,0.202294,0.00051288,model
2,47847,47866,-1,0.306613,0.00083981,model
2,47873,47892,1,0.67711,-0.0007256,model
2,47895,47914,1,0.66579,-0.00120583,model
2,47915,47934,1,0.723023,0.00445924,model
2,47936,47955,1,0.811978,0.00156923,model
2,47956,47975,1,0.741303,0.002102,model
2,47976,47995,-1,0.188113,-0.00309425,model
2,47996,48015,-1,0.052217,-0.00326066,model
2,48016,48035,-1,0.182978,-0.00146261,model
2,48039,48058,1,0.65501,0.00609342,model
2,48063,48082,-1,0.229658,0.00374367,model
2,48085,48104,1,0.660113,0.00236686,model
2,48109,48128,1,0.663798,-0.00069261,model
2,48130,48149,1,0.757616,-0.00068635,model
2,48158,48177,1,0.705764,0.00065807,model
2,48178,48197,1,0.687667,0.00120185,model
2,48198,48217,-1,0.185965,0.00101243,model
2,48232,48251,-1,0.269873,0.00163504,model
2,48253,48272,1,0.67353,0.00224379,model
2,48279,48298,1,0.686154,-0.00074985,model
2,48299,48318,1,0.822,0.00203387,model
2,48319,48338,1,0.766435,-0.00074197,model
2,48348,48367,1,0.659584,-0.00138667,model
2,48375,48394,-1,0.346938,-0.00191215,model
2,48401,48420,-1,0.348192,-0.00061662,model
2,48423,48442,-1,0.301208,-0.00121614,model
2,48443,48462,1,0.662351,0.00256245,model
2,48465,48484,1,0.704532,0.00061975,model
2,48485,48504,1,0.689316,0.00169155,model
2,48505,48524,1,0.709777,0.00331202,model
2,48528,48547,1,0.687695,0.00262674,model
2,48548,48567,1,0.773599,0.00090544,model
2,48568,48587,1,0.85373,0.00147455,model
2,48592,48611,-1,0.32844,-0.0014803,model
2,48615,48634,-1,0.339867,0.00159634,model
2,48635,48654,1,0.812846,0.00090332,model
2,48656,48675,1,0.747255,0.00267785,model
2,48686,48705,1,0.650487,0.00499029,model
2,48713,48732,1,0.659686,0.00102722,model
2,48736,48755,-1,0.33964,-0.00121888,model
2,48756,48775,-1,0.336679,-0.00075558,model
2,48778,48797,1,0.667054,-0.00487777,model
2,48803,48822,1,0.670779,-0.00067969,model
2,48832,48851,1,0.717838,0.00052242,model
2,48852,48871,1,0.866545,-0.00185624,model
2,48872,48891,1,0.900105,0.00343943,model
2,48892,48911,1,0.880702,0.00259693,model
2,48913,48932,1,0.689161,0.00093159,model
2,48933,48952,1,0.838234,-0.00358317,model
2,48953,48972,1,0.917642,0.00446237,model
2,48976,48995,1,0.684482,0.00322669,model
2,48999,49018,1,0.675314,-0.00053321,model
2,49026,49045,1,0.679077,-0.00105498,model
2,49046,49065,1,0.7874,0.0029778,model
2,49099,49118,1,0.663164,0.00363061,model
2,49119,49138,1,0.746133,-0.00086335,model
2,49139,49158,1,0.766955,-0.00427192,model
2,49159,49178,1,0.881743,0.0011251,model
2,49179,49198,1,0.822685,-0.00238004,model
2,49199,49218,1,0.951254,-0.0008621,model
2,49219,49238,1,0.842655,-0.00161396,model
2,49239,49258,1,0.733186,0.00161952,model
2,49263,49282,1,0.676589,-0.00105474,model
2,49283,49302,1,0.832394,-0.00061201,model
2,49303,49322,1,0.737095,0.00121734,model
2,49323,49342,1,0.680783,-0.00245422,model
2,49343,49362,1,0.845739,-0.00458964,model
2,49363,49382,1,0.902911,-0.00093906,model
2,49383,49402,1,0.93793,0.00191741,model
2,49403,49422,1,0.941043,0.00064093,model
2,49423,49442,1,0.837717,0.00299537,model
2,49443,49462,1,0.800861,-0.00245742,model
2,49463,49482,1,0.929736,-0.00055819,model
2,49483,49502,1,0.958104,-0.00102434,model
2,49503,49522,1,0.895777,0.00054495,model
2,49524,49543,1,0.655046,-0.00250291,model
2,49544,49563,1,0.828888,-0.00117671,model
2,49564,49583,1,0.915461,0.00155096,model
2,49584,49603,1,0.901189,0.00363566,model
2,49604,49623,1,0.656165,0.00370511,model
2,49625,49644,1,0.707139,0.00170169,model
2,49645,49664,1,0.723697,0.00416801,model
2,49670,49689,1,0.671017,0.00167584,model
2,49691,49710,-1,0.289965,0.00185701,model
2,49711,49730,1,0.728134,0.00179462,model
2,49731,49750,1,0.701192,-0.00243179,model
2,49757,49776,1,0.715873,0.0028832,model
2,49778,49797,1,0.664363,0.00105421,model
2,49798,49817,1,0.833417,-0.00635247,model
2,49818,49837,1,0.883529,-0.00226647,model
2,49838,49857,1,0.915787,-0.00366583,model
2,49858,49877,1,0.942832,-0.00368025,model
2,49878,49897,1,0.866696,0.00183156,model
2,49898,49917,1,0.706905,-0.00057947,model
2,49923,49942,1,0.775846,0.00260965,model
2,49949,49968,-1,0.287823,0.00080375,model
2,49978,49997,-1,0.347802,-0.00100861,model
2,50007,50026,1,0.678254,-0.00244697,model
2,50027,50046,1,0.84764,0.00561276,model
2,50053,50072,1,0.659591,0.00188664,model
2,50082,50101,-1,0.329259,-0.00073878,model
2,50108,50127,1,0.687096,0.00076202,model
2,50128,50147,1,0.755836,0.00223265,model
2,50148,50167,-1,0.280097,-0.00050816,model
2,50168,50187,1,0.711208,-0.00158939,model
2,50191,50210,-1,0.270828,0.00072663,model
2,50214,50233,-1,0.325964,0.00085804,model
2,50239,50258,1,0.669594,-0.0009358,model
2,50262,50281,1,0.767974,-0.00298422,model
2,50283,50302,1,0.655343,0.00374511,model
2,50303,50322,-1,0.347124,0.00148644,model
2,50359,50378,1,0.679911,-0.00366468,model
2,50379,50398,1,0.799224,-0.00210957,model
2,50400,50419,1,0.663761,-0.00170951,model
2,50420,50439,1,0.736412,0.00108494,model
2,50455,50474,1,0.718474,-0.00182326,model
2,50475,50494,1,0.84613,0.00116386,model
2,50496,50515,1,0.781226,0.0034029,model
2,50516,50535,1,0.660013,0.00121988,model
2,50537,50556,-1,0.345623,0.00196156,model
2,50590,50609,1,0.703077,0.00070262,model
2,50610,50629,1,0.706043,0.00509528,model
2,50630,50649,1,0.676048,-0.00095124,model
2,50672,50691,-1,0.111141,0.00077987,model
2,50693,50712,1,0.740461,-0.00276793,model
2,50713,50732,1,0.810494,0.00114725,model
2,50733,50752,1,0.773367,-0.00061672,model
2,50754,50773,1,0.727955,-0.00064406,model
2,50782,50801,1,0.698992,0.00163079,model
2,50802,50821,-1,0.2792,0.00309612,model
2,50828,50847,1,0.678933,-0.00118522,model
2,50848,50867,1,0.829903,-0.00218705,model
2,50868,50887,1,0.901179,-0.00105107,model
2,50888,50907,1,0.886499,-0.00111246,model
2,50911,50930,1,0.806465,0.00575787,model
2,50938,50957,-1,0.315951,0.00148297,model
2,50958,50977,1,0.780032,-0.00221184,model
2,50989,51008,-1,0.331944,0.00090792,model
2,51014,51033,-1,0.345041,0.00108289,model
2,51034,51053,-1,0.139297,0.0021465,model
2,51066,51085,1,0.722919,0.00075896,model
2,51086,51105,1,0.761985,-0.00232018,model
2,51106,51125,1,0.899379,0.00579382,model
2,51134,51153,1,0.716769,-0.00154285,model
2,51154,51173,1,0.85796,0.00065712,model
2,51174,51193,1,0.669406,0.00079905,model
2,51198,51217,1,0.678914,0.00166446,model
2,51218,51237,-1,0.200812,-0.00162539,model
2,51238,51257,-1,0.188643,0.00057956,model
2,51258,51277,-1,0.110705,-0.0028176,model
2,51278,51297,-1,0.326397,-0.0011401,model
2,51299,51318,1,0.653766,0.00094586,model
2,51324,51343,1,0.653762,0.00206421,model
2,51345,51364,1,0.809671,-0.00059233,model
2,51365,51384,1,0.721715,0.00334127,model
2,51389,51408,1,0.705716,0.00126558,model
2,51410,51429,-1,0.326853,-0.00224029,model
2,51430,51449,-1,0.339465,0.00092141,model
2,51455,51474,-1,0.281079,-0.0016544,model
2,51475,51494,-1,0.17849,0.00183264,model
2,51496,51515,1,0.722542,-0.00142929,model
2,51516,51535,1,0.801855,-0.0005879,model
2,51538,51557,1,0.684274,0.00356578,model
2,51566,51585,-1,0.312359,-0.00194109,model
2,51586,51605,-1,0.097816,0.00089097,model
2,51610,51629,1,0.659402,0.00066634,model
2,51638,51657,-1,0.317604,-0.00190075,model
2,51666,51685,-1,0.308093,0.00197899,model
2,51686,51705,-1,0.289977,0.0006838,model
2,51715,51734,1,0.730017,0.0011151,model
2,51735,51754,1,0.777384,-0.00131227,model
2,51755,51774,1,0.756801,-0.00073222,model
2,51775,51794,1,0.825419,-0.00112048,model
2,51795,51814,1,0.817427,0.0094962,model
2,51815,51834,-1,0.329119,0.00102602,model
2,51835,51854,1,0.777056,-0.00450037,model
2,51869,51888,-1,0.327967,-0.00099509,model
2,51889,51908,1,0.738612,-0.00283692,model
2,51909,51928,-1,0.303927,0.00065501,model
2,51929,51948,1,0.816385,0.00098073,model
2,51949,51968,1,0.840803,-0.00485319,model
2,51969,51988,1,0.917807,0.00172346,model
2,51989,52008,1,0.835025,-0.00152409,model
2,52009,52028,1,0.92506,-0.00061527,model
2,52030,52049,-1,0.348596,0.00103042,model
2,52052,52071,1,0.684633,0.00061145,model
2,52072,52091,1,0.84688,0.00134095,model
2,52094,52113,1,0.667069,-0.00246304,model
2,52114,52133,1,0.813581,-0.00092751,model
2,52134,52153,1,0.893459,0.00383727,model
2,52154,52173,1,0.718444,-0.00134913,model
2,52174,52193,1,0.802626,0.00338169,model
2,52194,52213,1,0.840002,0.00101421,model
2,52214,52233,-1,0.305879,-0.00145505,model
2,52236,52255,1,0.726925,0.00151911,model
2,52260,52279,1,0.806088,-0.00053246,model
2,52280,52299,-1,0.057686,-0.00056659,model
2,52300,52319,-1,0.246441,-0.00114368,model
2,52339,52358,1,0.660248,0.00447428,model
2,52364,52383,1,0.729391,0.00200822,model
2,52394,52413,1,0.676089,0.0013417,model
2,52417,52436,-1,0.298453,0.00099606,model
2,52446,52465,-1,0.336525,0.00095592,model
2,52466,52485,-1,0.33157,0.00072088,model
2,52486,52505,-1,0.318869,0.00088106,model
2,52506,52525,1,0.76595,0.00061412,model
2,52526,52545,1,0.77983,0.00421441,model
2,52546,52565,1,0.686338,-0.00321734,model
2,52566,52585,1,0.76396,0.00146047,model
2,52599,52618,1,0.72522,0.00137306,model
2,52619,52638,1,0.710736,-0.00173746,model
2,52639,52658,1,0.883309,0.00066939,model
2,52659,52678,-1,0.332719,0.00136379,model
2,52686,52705,-1,0.218094,0.00188963,model
2,52706,52725,1,0.742351,0.00107587,model
2,52726,52745,1,0.711141,0.00104547,model
2,52746,52765,1,0.802541,0.00169638,model
2,52766,52785,1,0.731981,0.00769573,model
2,52799,52818,-1,0.325347,-0.00109957,model
2,52819,52838,-1,0.248553,0.00148027,model
2,52839,52858,1,0.737582,0.00389716,model
2,52859,52878,1,0.794475,0.00069305,model
2,52879,52898,1,0.907756,0.00077117,model
2,52912,52931,-1,0.226714,-0.0014063,model
2,52932,52951,-1,0.276334,-0.00122414,model
2,52955,52974,1,0.667278,0.00229445,model
2,52975,52994,1,0.701442,0.00403299,model
2,52995,53014,-1,0.335101,-0.00154184,model
2,53015,53034,-1,0.330955,-0.00115753,model
2,53039,53058,-1,0.20424,0.00080021,model
2,53059,53078,-1,0.289093,0.00088003,model
2,53079,53098,1,0.657525,-0.00079861,model
2,53099,53118,-1,0.206192,0.00070923,model
2,53119,53138,-1,0.306839,-0.00287331,model
2,53139,53158,-1,0.185468,-0.00093452,model
2,53159,53178,-1,0.293134,0.01027323,model
2,53179,53198,1,0.849084,0.00456692,model
2,53199,53218,-1,0.281657,-0.00381734,model
2,53219,53238,-1,0.338436,-0.00118597,model
2,53240,53259,-1,0.219324,-0.0118856,model
2,53260,53279,-1,0.032308,0.00398462,model
2,53280,53299,1,0.773585,-0.00256734,model
2,53305,53324,-1,0.220463,0.00186732,model
2,53325,53344,-1,0.203643,-0.00123688,model
2,53345,53364,-1,0.18408,-0.0049523,model
2,53365,53384,-1,0.142699,-0.00157596,model
2,53385,53404,-1,0.318559,-0.00526043,model
2,53405,53424,-1,0.118904,-0.00972181,model
2,53425,53444,-1,0.09856,0.0007753,model
2,53445,53464,-1,0.167683,-0.00672522,model
2,53465,53484,-1,0.099579,0.00492526,model
2,53485,53504,1,0.768642,0.00177046,model
2,53508,53527,1,0.68105,0.00226888,model
2,53528,53547,-1,0.145228,0.00147005,model
2,53548,53567,1,0.656012,0.00056931,model
2,53568,53587,-1,0.263107,0.00475977,model
2,53602,53621,1,0.688877,0.00376313,model
2,53623,53642,-1,0.285392,-0.00095018,model
2,53643,53662,-1,0.282304,0.00255023,model
2,53663,53682,-1,0.202019,-0.00325153,model
2,53683,53702,-1,0.194006,0.00435774,model
2,53709,53728,1,0.79413,0.00072862,model
2,53734,53753,1,0.74191,0.00295984,model
2,53754,53773,-1,0.114269,0.00203715,model
2,53774,53793,-1,0.271503,0.00209913,model
2,53794,53813,-1,0.343293,0.00250353,model
2,53814,53833,1,0.834197,-0.00290463,model
2,53834,53853,1,0.848395,0.0015186,model
2,53854,53873,1,0.878517,0.00818751,model
2,53879,53898,1,0.7575,0.00633971,model
2,53900,53919,-1,0.310273,0.00078675,model
2,53922,53941,-1,0.28135,-0.00283274,model
2,53942,53961,-1,0.348436,-0.01003113,model
2,53962,53981,-1,0.1649,0.00195394,model
2,53982,54001,-1,0.296967,0.00088987,model
2,54002,54021,-1,0.099156,-0.00058274,model
2,54022,54041,-1,0.087627,-0.00689374,model
2,54042,54061,-1,0.05352,-0.00611121,model
2,54062,54081,-1,0.037635,-0.00798857,model
2,54082,54101,-1,0.057753,0.00109846,model
2,54102,54121,-1,0.111829,-0.00620299,model
2,54122,54141,-1,0.041272,-0.00888722,model
2,54142,54161,-1,0.055784,0.00270807,model
2,54162,54181,-1,0.092046,0.00281928,model
2,54183,54202,-1,0.228996,0.00306479,model
2,54203,54222,1,0.797365,-0.00331109,model
2,54223,54242,1,0.77745,-0.00108944,model
2,54246,54265,1,0.7949,-0.00313267,model
2,54266,54285,1,0.703193,0.00793646,model
2,54286,54305,-1,0.055167,0.00469304,model
2,54306,54325,-1,0.341569,0.00062005,model
2,54327,54346,-1,0.307481,0.00209272,model
2,54347,54366,1,0.678476,-0.00115046,model
2,54368,54387,1,0.779602,0.00233018,model
2,54389,54408,1,0.774056,0.00080978,model
2,54409,54428,1,0.74247,0.00170091,model
2,54430,54449,-1,0.268933,0.00594971,model
2,54450,54469,1,0.899219,-0.00665026,model
2,54473,54492,1,0.761035,-0.00447174,model
2,54493,54512,1,0.810331,-0.0059112,model
2,54513,54532,1,0.956219,-0.00435938,model
2,54533,54552,1,0.933452,-0.00064715,model
2,54553,54572,1,0.969427,0.00264267,model
2,54573,54592,1,0.745259,-0.0057015,model
2,54593,54612,1,0.943301,0.0030966,model
2,54620,54639,-1,0.249679,0.00449933,model
2,54640,54659,1,0.881811,-0.00791984,model
2,54660,54679,1,0.946107,-0.00066225,model
2,54680,54699,1,0.887896,0.0049795,model
2,54700,54719,-1,0.22647,0.00167386,model
2,54722,54741,-1,0.233412,-0.00595327,model
2,54742,54761,-1,0.058974,-0.00088649,model
2,54762,54781,-1,0.311614,0.00088428,model
2,54782,54801,-1,0.234283,-0.00074658,model
2,54804,54823,1,0.901015,-0.00168373,model
2,54824,54843,1,0.88017,-0.00084677,model
2,54845,54864,1,0.658146,0.00334748,model
2,54869,54888,-1,0.323606,0.00068262,model
2,54893,54912,-1,0.346903,-0.00297048,model
2,54913,54932,-1,0.192008,0.00762835,model
2,54949,54968,1,0.711955,0.00394732,model
2,54973,54992,-1,0.320482,0.00292865,model
2,54993,55012,1,0.774236,0.00295529,model
2,55013,55032,-1,0.344185,0.0007449,model
2,55034,55053,-1,0.239185,0.00129898,model
2,55054,55073,-1,0.204477,0.00199597,model
2,55076,55095,1,0.828818,0.00329603,model
2,55096,55115,1,0.806909,0.00251463,model
2,55128,55147,-1,0.322523,-0.00727903,model
2,55148,55167,-1,0.049717,-0.00934568,model
2,55168,55187,-1,0.027514,-0.00193823,model
2,55188,55207,-1,0.009834,0.00650839,model
2,55208,55227,-1,0.226521,0.00390995,model
2,55228,55247,1,0.796806,-0.0013144,model
2,55248,55267,1,0.809334,0.00121638,model
2,55275,55294,-1,0.279483,0.00073046,model
2,55297,55316,-1,0.347588,-0.00230078,model
2,55317,55336,-1,0.197633,-0.00087464,model
2,55337,55356,-1,0.234602,-0.00094939,model
2,55357,55376,-1,0.207481,0.00369467,model
2,55380,55399,-1,0.335217,0.00629041,model
2,55400,55419,1,0.856902,-0.00807508,model
2,55420,55439,1,0.885409,-0.00262093,model
2,55440,55459,1,0.936476,-0.00246799,model
2,55460,55479,1,0.923185,0.00591798,model
2,55480,55499,1,0.706983,0.00218183,model
2,55503,55522,1,0.693405,-0.0008947,model
2,55524,55543,1,0.670525,-0.00164487,model
2,55544,55563,1,0.886179,0.00094916,model
2,55564,55583,1,0.890545,0.00897584,model
2,55584,55603,-1,0.153138,0.00220074,model
2,55612,55631,1,0.795385,0.00069457,model
2,55638,55657,1,0.714937,0.00437298,model
2,55659,55678,-1,0.266376,0.00078229,model
2,55681,55700,1,0.683106,-0.0009234,model
2,55707,55726,1,0.701363,0.00584672,model
2,55727,55746,-1,0.250237,0.00313705,model
2,55749,55768,-1,0.273173,-0.00526729,model
2,55769,55788,-1,0.065235,-0.00147466,model
2,55789,55808,-1,0.244905,-0.00716277,model
2,55809,55828,-1,0.070028,-0.00701923,model
2,55829,55848,-1,0.035552,0.00763832,model
2,55849,55868,-1,0.307298,0.00116592,model
2,55869,55888,-1,0.341789,0.00949231,model
2,55891,55910,1,0.680213,-0.00447331,model
2,55911,55930,1,0.865498,0.00671317,model
2,55931,55950,-1,0.198985,-0.00352153,model
2,55951,55970,-1,0.286811,-0.00086653,model
2,55972,55991,-1,0.246884,0.00210295,model
2,55993,56012,-1,0.334657,0.00323224,model
2,56019,56038,-1,0.255978,0.00554151,model
2,56041,56060,-1,0.251415,-0.00371079,model
2,56061,56080,-1,0.129708,0.00135057,model
2,56081,56100,-1,0.221773,0.00255139,model
2,56101,56111,1,0.742362,-0.00321646,model
3,56114,56133,1,0.664794,0.00377441,model
3,56176,56195,1,0.666449,-0.00092565,model
3,56199,56218,1,0.650626,-0.00126745,model
3,56317,56336,1,0.668797,0.00340452,model
3,56356,56375,1,0.810157,0.00333665,model
3,56377,56396,-1,0.34016,0.00233413,model
3,56400,56419,1,0.671681,0.00307845,model
3,56420,56439,-1,0.339947,-0.00212193,model
3,56441,56460,-1,0.340878,-0.00274759,model
3,56480,56499,1,0.697977,-0.00395915,model
3,56500,56519,1,0.65661,0.00708237,model
3,56524,56543,1,0.666164,0.00112373,model
3,56548,56567,1,0.697207,0.00641578,model
3,56601,56620,-1,0.195672,-0.00495175,model
3,56621,56640,-1,0.173244,0.00120359,model
3,56642,56661,-1,0.349311,0.00127778,model
3,56662,56681,-1,0.208098,0.00470756,model
3,56699,56718,1,0.656898,0.00390871,model
3,56751,56770,1,0.677021,-0.00056342,model
3,56771,56790,1,0.658423,0.00061374,model
3,56810,56829,1,0.715438,0.00068311,model
3,56832,56851,1,0.74466,-0.002137,model
3,56853,56872,1,0.734144,-0.00076236,model
3,56873,56892,1,0.748004,0.00217131,model
3,56926,56945,1,0.678506,0.00307798,model
3,57030,57049,1,0.75375,-0.00159855,model
3,57050,57069,1,0.791405,0.00071808,model
3,57074,57093,-1,0.342843,-0.00051114,model
3,57209,57228,-1,0.315277,-0.00226715,model
3,57229,57248,-1,0.250049,0.00300285,model
3,57249,57268,1,0.781442,0.00173004,model
3,57269,57288,-1,0.235813,-0.00170846,model
3,57289,57308,-1,0.3088,-0.00246181,model
3,57310,57329,-1,0.30626,-0.00567595,model
3,57330,57349,-1,0.250638,0.00625634,model
3,57369,57388,-1,0.333405,-0.00545844,model
3,57393,57412,-1,0.306038,0.00205639,model
3,57413,57432,-1,0.347925,0.00600196,model
3,57460,57479,1,0.702809,0.00133258,model
3,57493,57512,1,0.671246,-0.00077168,model
3,57612,57631,-1,0.31632,0.00344292,model
3,57695,57714,-1,0.249879,-0.00108383,model
3,57715,57734,-1,0.292595,0.00341661,model
3,57736,57755,-1,0.33991,-0.00052412,model
3,57776,57795,-1,0.345133,-0.00234331,model
3,57839,57858,1,0.698347,0.00152705,model
3,57859,57878,1,0.691784,-0.00312862,model
3,57879,57898,1,0.818942,-0.00162069,model
3,57899,57918,1,0.697335,0.0017239,model
3,57919,57938,1,0.666755,-0.00698854,model
3,57944,57963,1,0.65589,0.00095631,model
3,58016,58035,1,0.671421,0.00155072,model
3,58036,58055,1,0.66715,-0.00528632,model
3,58115,58134,1,0.679731,0.00119405,model
3,58140,58159,1,0.785819,-0.00205291,model
3,58160,58179,1,0.77721,-0.00085633,model
3,58180,58199,1,0.854377,-0.00100094,model
3,58200,58219,1,0.662431,-0.00192863,model
3,58220,58239,1,0.724568,0.00360604,model
3,58253,58272,1,0.654914,0.00225804,model
3,58275,58294,1,0.694425,0.01319201,model
3,58295,58314,-1,0.31116,-0.00380215,model
3,58315,58334,-1,0.310698,-0.0046515,model
3,58339,58358,-1,0.288023,0.00237817,model
3,58366,58385,-1,0.338321,0.0008313,model
3,58386,58405,-1,0.196403,-0.00612624,model
3,58406,58425,-1,0.238046,0.00453571,model
3,58426,58445,1,0.664628,0.00181911,model
3,58446,58465,-1,0.311796,0.00508648,model
3,58475,58494,-1,0.348419,0.00552148,model
3,58536,58555,-1,0.324295,0.00660811,model
3,58560,58579,1,0.675997,0.000763,model
3,58584,58603,1,0.650034,-0.00350577,model
3,58605,58624,1,0.657749,0.00189483,model
3,58635,58654,1,0.650323,0.00098523,model
3,58655,58674,1,0.709564,-0.00185291,model
3,58730,58749,1,0.67964,-0.00388234,model
3,58750,58769,1,0.871517,-0.00135681,model
3,58770,58789,1,0.903148,-0.00562438,model
3,58790,58809,1,0.911018,0.00185202,model
3,58810,58829,1,0.765712,-0.0006347,model
3,58833,58852,1,0.668212,-0.00286881,model
3,58853,58872,1,0.734017,0.00103692,model
3,58873,58892,1,0.75338,-0.00076113,model
3,58893,58912,1,0.746042,0.00369844,model
