fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,24448,24467,1,0.608296,-0.00120305,model
1,24468,24487,1,0.774081,0.00369897,model
1,24488,24507,-1,0.286844,0.00177081,model
1,24508,24527,1,0.651289,0.00140708,model
1,24528,24533,1,0.635015,0.00051948,model
2,24534,24553,-1,0.358171,0.00090978,model
2,24554,24573,-1,0.159506,0.00116474,model
2,24575,24594,-1,0.387021,0.00310049,model
2,24595,24614,1,0.712435,0.00212831,model
2,24617,24636,1,0.667129,-0.0007961,model
2,24637,24656,1,0.773015,0.00054385,model
2,24657,24676,1,0.72582,-0.00234092,model
2,24677,24696,1,0.693433,-0.00068291,model
2,24697,24716,1,0.739453,-0.00172057,model
2,24717,24736,1,0.765321,-0.00303485,model
2,24737,24756,1,0.886319,0.00703025,model
2,24757,24776,-1,0.344684,0.00189433,model
2,24786,24805,-1,0.39847,-0.00058818,model
2,24806,24825,-1,0.363139,0.00099043,model
2,24826,24845,1,0.600991,0.00065739,model
2,24846,24865,-1,0.30378,0.00084875,model
2,24866,24885,-1,0.298834,-0.000719,model
2,24886,24905,-1,0.328823,-0.00096267,model
2,24906,24925,-1,0.38783,0.00085927,model
2,24929,24948,-1,0.386725,-0.00238577,model
2,24950,24969,1,0.691108,-0.00075159,model
2,24971,24990,1,0.619299,-0.00079218,model
2,24991,25010,-1,0.277953,0.0030951,model
2,25011,25030,1,0.630608,-0.00050348,model
2,25034,25053,-1,0.394817,-0.00072285,model
2,25058,25077,-1,0.383988,-0.00476065,model
2,25079,25098,-1,0.388602,0.00401082,model
2,25099,25118,1,0.624333,0.00088863,model
2,25119,25138,-1,0.127148,0.00084754,model
2,25141,25160,1,0.669214,0.00057982,model
2,25164,25183,-1,0.39378,0.00126446,model
2,25203,25222,1,0.615359,-0.00062298,model
2,25223,25242,1,0.632728,-0.01106447,model
2,25243,25262,1,0.796087,0.00395424,model
2,25263,25282,1,0.652093,-0.0010419,model
2,25283,25302,1,0.761888,0.00118056,model
2,25303,25322,1,0.705762,-0.00132778,model
2,25323,25342,1,0.670081,-0.0020795,model
2,25343,25362,1,0.920167,0.00098071,model
2,25363,25382,1,0.826244,-0.00405768,model
2,25383,25402,1,0.811466,0.00499124,model
2,25405,25424,1,0.62572,0.00167087,model
2,25432,25451,-1,0.39582,0.00227317,model
2,25453,25472,-1,0.381735,-0.00259322,model
2,25478,25497,-1,0.350635,-0.00088313,model
2,25498,25517,-1,0.376594,0.00168038,model
2,25523,25542,1,0.639063,-0.0006374,model
2,25543,25562,1,0.636357,0.00072942,model
2,25563,25582,1,0.726181,0.00319562,model
2,25586,25605,-1,0.390182,0.0021133,model
2,25606,25625,-1,0.284504,0.00158182,model
2,25626,25645,-1,0.362701,-0.00183147,model
2,25646,25665,-1,0.333956,0.00197103,model
2,25668,25687,-1,0.385828,0.00175469,model
2,25690,25709,1,0.742442,0.00101168,model
2,25710,25729,1,0.617851,-0.00075268,model
2,25730,25749,1,0.874246,0.00179914,model
2,25750,25769,1,0.728401,0.00159004,model
2,25770,25789,1,0.613212,0.0006934,model
2,25790,25809,-1,0.337853,-0.00061146,model
2,25812,25831,-1,0.388431,0.00113276,model
2,25840,25859,1,0.606943,-0.00061468,model
2,25860,25879,1,0.611345,0.00206253,model
2,25886,25905,-1,0.397038,0.00078263,model
2,25906,25925,1,0.746077,-0.00091272,model
2,25926,25945,-1,0.306816,0.00336211,model
2,25946,25965,-1,0.375507,0.00078257,model
2,25966,25985,-1,0.393624,0.00064353,model
2,25986,26005,1,0.685732,-0.00215708,model
2,26021,26040,-1,0.378835,0.00095875,model
2,26041,26060,1,0.611209,0.00085915,model
2,26074,26093,-1,0.240623,0.0012203,model
2,26097,26116,-1,0.392599,0.00094294,model
2,26117,26136,1,0.646371,-0.00053232,model
2,26137,26156,1,0.729099,0.00363432,model
2,26157,26176,-1,0.380705,0.00178455,model
2,26183,26202,1,0.636617,0.00071261,model
2,26203,26222,1,0.614027,0.00080163,model
2,26223,26242,-1,0.337062,0.00089564,model
2,26244,26263,-1,0.356257,0.00054003,model
2,26266,26285,-1,0.384564,0.00524735,model
2,26286,26305,1,0.663954,-0.001505,model
2,26309,26328,1,0.628732,0.00206587,model
2,26329,26348,1,0.628499,0.00125526,model
2,26349,26368,1,0.719333,-0.00065369,model
2,26384,26403,1,0.611927,0.00107209,model
2,26404,26423,-1,0.291411,0.00145643,model
2,26448,26467,1,0.60138,0.00068063,model
2,26469,26488,-1,0.390092,-0.00081681,model
2,26491,26510,1,0.614895,-0.00072941,model
2,26511,26530,1,0.656073,0.00054545,model
2,26531,26550,-1,0.230583,0.00140604,model
2,26551,26570,-1,0.316084,0.00322424,model
2,26571,26590,1,0.819792,-0.0072719,model
2,26591,26610,1,0.766896,0.00100239,model
2,26613,26632,1,0.627585,-0.00114546,model
2,26633,26652,1,0.841636,-0.00064469,model
2,26653,26672,1,0.628643,-0.02249124,model
2,26675,26694,-1,0.399639,0.00165007,model
2,26695,26714,1,0.663201,0.00086916,model
2,26716,26735,-1,0.200377,-0.00104176,model
2,26737,26756,-1,0.396247,0.00143623,model
2,26767,26786,1,0.614526,-0.00345382,model
2,26791,26810,1,0.607314,0.00073743,model
2,26823,26842,1,0.64798,-0.001413,model
2,26843,26862,1,0.799353,-0.00401749,model
2,26863,26882,1,0.916181,-0.00366682,model
2,26883,26902,1,0.70469,0.00101121,model
2,26903,26922,1,0.60478,0.0016111,model
2,26923,26942,1,0.662711,0.00053943,model
2,26949,26968,-1,0.335562,-0.00349207,model
2,26969,26988,-1,0.28748,0.00109241,model
2,26989,27008,-1,0.373458,0.00172752,model
2,27015,27034,1,0.617999,0.00320826,model
2,27035,27054,-1,0.331684,0.00071477,model
2,27057,27076,-1,0.351332,0.00360831,model
2,27077,27096,1,0.698126,-0.00238855,model
2,27097,27116,1,0.825052,0.0025316,model
2,27120,27139,1,0.601443,-0.00130768,model
2,27140,27159,1,0.713761,-0.00552247,model
2,27160,27179,1,0.889733,-0.00176934,model
2,27180,27199,-1,0.373683,0.00094966,model
2,27200,27219,-1,0.26334,0.00138149,model
2,27220,27239,1,0.713673,-0.00227237,model
2,27240,27259,1,0.684733,-0.00084038,model
2,27262,27281,-1,0.344819,-0.00200911,model
2,27282,27301,1,0.726035,0.00078659,model
2,27303,27322,-1,0.392841,-0.00104705,model
2,27323,27342,-1,0.371644,0.00073871,model
2,27347,27366,-1,0.353651,-0.00269029,model
2,27367,27386,-1,0.337776,0.00054972,model
2,27387,27406,-1,0.234932,-0.00518346,model
2,27407,27426,-1,0.258809,0.00261947,model
2,27427,27446,1,0.626108,-0.0008948,model
2,27447,27466,1,0.609171,-0.00321237,model
2,27467,27486,1,0.61731,-0.00306825,model
2,27487,27506,1,0.862549,-0.00386972,model
2,27507,27526,1,0.897333,-0.00238215,model
2,27527,27546,1,0.879328,0.00243134,model
2,27547,27566,1,0.732361,-0.00488304,model
2,27567,27586,1,0.950249,-0.00365072,model
2,27587,27606,1,0.753404,0.0017653,model
2,27607,27626,1,0.759891,0.00139757,model
2,27627,27646,1,0.738949,0.00106212,model
2,27647,27666,1,0.812719,-0.00414961,model
2,27667,27686,1,0.925006,0.00403241,model
2,27687,27706,1,0.76388,-0.00087515,model
2,27708,27727,1,0.678196,0.00327335,model
2,27745,27764,-1,0.35293,-0.00665075,model
2,27782,27801,1,0.606664,0.00123598,model
2,27802,27821,-1,0.320678,0.00057429,model
2,27829,27848,-1,0.321612,-0.0039679,model
2,27849,27868,-1,0.087387,0.00155029,model
2,27869,27888,-1,0.266598,0.00419832,model
2,27892,27911,1,0.627195,-0.00267008,model
2,27914,27933,1,0.631139,0.00230098,model
2,27934,27953,-1,0.388535,0.00168912,model
2,27971,27990,1,0.726584,0.00106415,model
2,27991,28010,1,0.629851,0.00054818,model
2,28013,28032,-1,0.260523,-0.00100103,model
2,28037,28056,-1,0.38996,-0.0012947,model
2,28057,28076,-1,0.320725,0.00122326,model
2,28077,28096,-1,0.388648,0.0022612,model
2,28097,28116,1,0.600971,0.00227845,model
2,28117,28136,-1,0.361274,0.00088497,model
2,28139,28158,-1,0.378647,-0.00129649,model
2,28169,28188,-1,0.342669,-0.00156117,model
2,28203,28222,-1,0.396194,-0.00098044,model
2,28224,28243,-1,0.316848,0.00112623,model
2,28244,28263,-1,0.236253,0.00066711,model
2,28264,28283,-1,0.289498,0.00203668,model
2,28284,28303,-1,0.394553,-0.00169888,model
2,28308,28327,1,0.634507,0.00164117,model
2,28341,28360,-1,0.174027,0.00157854,model
2,28361,28380,-1,0.322897,0.00233041,model
2,28381,28400,1,0.630515,-0.00650876,model
2,28405,28424,-1,0.209214,0.00067373,model
2,28426,28445,-1,0.395261,0.0012806,model
2,28446,28465,-1,0.345277,-0.00588048,model
2,28466,28485,-1,0.362631,0.00258306,model
2,28488,28507,1,0.681911,-0.00104463,model
2,28512,28531,1,0.665372,0.00087137,model
2,28536,28555,1,0.600891,-0.00381766,model
2,28556,28575,1,0.774258,-0.00082119,model
2,28576,28595,1,0.669017,-0.00203575,model
2,28596,28615,1,0.641792,-0.00162639,model
2,28616,28635,1,0.73169,0.00146931,model
2,28636,28655,1,0.812585,0.01344929,model
2,28656,28675,-1,0.288576,0.00309292,model
2,28679,28698,1,0.618698,0.00110555,model
2,28699,28718,1,0.652745,0.00068337,model
2,28720,28739,-1,0.355524,0.00192382,model
2,28746,28765,-1,0.257622,0.00190335,model
2,28766,28785,1,0.647426,0.0021187,model
2,28786,28805,-1,0.068718,0.00256616,model
2,28806,28825,-1,0.309741,0.00110731,model
2,28830,28849,1,0.630037,0.00058695,model
2,28850,28869,-1,0.367831,0.00071166,model
2,28871,28890,1,0.637624,-0.00159244,model
2,28891,28910,1,0.730836,-0.00202243,model
2,28911,28930,1,0.873928,-0.00183317,model
2,28931,28950,1,0.924314,-0.00228453,model
2,28957,28976,-1,0.316819,0.00076741,model
2,28977,28996,-1,0.38211,-0.00297739,model
2,28997,29016,-1,0.313496,-0.00260335,model
2,29017,29036,-1,0.338228,-0.0021147,model
2,29037,29056,-1,0.257668,0.00163941,model
2,29057,29076,-1,0.308823,-0.00078716,model
2,29077,29096,-1,0.241576,0.00511374,model
2,29097,29116,1,0.731263,0.00224478,model
2,29117,29136,1,0.747439,-0.00056114,model
2,29139,29158,-1,0.361859,0.00075498,model
2,29159,29178,-1,0.37048,-0.00070302,model
2,29179,29198,-1,0.370831,0.00058636,model
2,29199,29218,-1,0.347104,-0.00058942,model
2,29220,29239,1,0.602629,0.00355404,model
2,29240,29259,-1,0.343242,0.00623416,model
2,29266,29285,-1,0.398488,-0.00090186,model
2,29286,29305,-1,0.371512,0.00142259,model
2,29306,29325,1,0.697977,0.00061457,model
2,29330,29349,1,0.623858,-0.00098555,model
2,29350,29369,1,0.603668,0.00073805,model
2,29370,29389,-1,0.308644,-0.00066755,model
2,29392,29411,-1,0.27692,0.00097524,model
2,29420,29439,-1,0.388452,-0.00077003,model
2,29444,29463,-1,0.356927,-0.00129392,model
2,29467,29486,-1,0.386446,0.00108601,model
2,29489,29508,-1,0.39729,0.00114119,model
2,29509,29528,1,0.775396,-0.00054062,model
2,29529,29548,1,0.809073,0.00154555,model
2,29549,29568,-1,0.167615,-0.00277114,model
2,29569,29588,-1,0.352411,0.00109027,model
2,29589,29608,-1,0.321684,-0.00085335,model
2,29609,29628,1,0.828415,0.00990132,model
2,29629,29648,-1,0.131373,0.00124456,model
2,29649,29668,1,0.83377,0.00070686,model
2,29669,29688,1,0.742877,-0.00200819,model
2,29692,29711,-1,0.359155,0.00210886,model
2,29712,29731,-1,0.231823,-0.0023556,model
2,29732,29751,-1,0.121649,-0.00103197,model
2,29752,29771,-1,0.368942,-0.00121872,model
2,29772,29791,-1,0.387917,0.00238603,model
2,29792,29811,-1,0.23562,0.00107289,model
2,29812,29831,-1,0.324009,-0.0008662,model
2,29832,29851,-1,0.316903,-0.00634201,model
2,29852,29871,-1,0.142343,-0.00260631,model
2,29872,29891,-1,0.171734,0.00240694,model
2,29900,29919,1,0.613566,0.00178087,model
2,29920,29939,-1,0.298643,-0.0007608,model
2,29940,29959,-1,0.341851,0.00329839,model
2,29960,29979,1,0.659284,0.0007796,model
2,29980,29999,1,0.628273,-0.00112292,model
2,30000,30019,-1,0.208372,-0.01231207,model
2,30020,30039,-1,0.037719,0.00202774,model
2,30040,30059,-1,0.129989,0.00424217,model
2,30062,30081,1,0.643743,0.00070827,model
2,30082,30101,1,0.623203,0.00199803,model
2,30105,30124,-1,0.379434,-0.00113984,model
2,30127,30146,-1,0.362771,-0.00121885,model
2,30147,30166,1,0.756238,0.00131887,model
2,30169,30188,1,0.674212,0.00232739,model
2,30189,30208,-1,0.398084,-0.00427262,model
2,30209,30228,-1,0.165127,0.00192418,model
2,30229,30248,-1,0.325286,-0.00061065,model
2,30251,30270,-1,0.36687,-0.00558414,model
2,30271,30290,-1,0.188764,-0.00052882,model
2,30291,30310,-1,0.279278,-0.00165977,model
2,30311,30330,-1,0.161686,0.00052919,model
2,30331,30350,-1,0.345709,0.00216833,model
2,30351,30370,1,0.711604,0.00104562,model
2,30371,30390,-1,0.326658,0.0023244,model
2,30414,30433,1,0.630803,0.00123647,model
2,30435,30454,-1,0.365619,0.00079577,model
2,30457,30476,1,0.615235,-0.00111637,model
2,30477,30496,1,0.819114,-0.00051581,model
2,30497,30516,1,0.628174,-0.00104592,model
2,30517,30536,1,0.857385,0.00297656,model
2,30543,30562,-1,0.332191,-0.00136307,model
2,30564,30583,-1,0.392155,0.00125623,model
2,30587,30606,-1,0.38951,0.00218794,model
2,30610,30629,1,0.694901,-0.00082994,model
2,30630,30649,1,0.826083,0.00206017,model
2,30650,30669,1,0.68009,0.00069063,model
2,30670,30689,1,0.625544,0.0011475,model
2,30692,30711,-1,0.299094,-0.00190531,model
2,30712,30731,-1,0.223629,0.00119007,model
2,30740,30759,-1,0.369021,-0.00330085,model
2,30760,30779,-1,0.180235,0.00165547,model
2,30780,30799,-1,0.374453,0.0014526,model
2,30800,30819,1,0.749713,-0.00066324,model
2,30830,30849,-1,0.381456,0.00055733,model
2,30850,30869,-1,0.313453,-0.00065202,model
2,30870,30889,-1,0.268069,0.0005759,model
2,30893,30912,-1,0.370557,0.00503615,model
2,30922,30941,-1,0.360496,-0.00360949,model
2,30942,30961,-1,0.385447,-0.00090904,model
2,30962,30981,1,0.645567,-0.00050518,model
2,30982,31001,-1,0.318017,0.00079768,model
2,31002,31021,-1,0.373578,-0.0048092,model
2,31022,31041,-1,0.180745,-0.00054334,model
2,31043,31062,-1,0.38729,-0.00171714,model
2,31063,31082,-1,0.13746,-0.00293802,model
2,31083,31102,-1,0.218136,-0.00249805,model
2,31103,31122,-1,0.240501,-0.00201911,model
2,31123,31142,-1,0.186725,-0.00353457,model
2,31143,31162,-1,0.191921,0.00075788,model
2,31163,31182,-1,0.23591,-0.00059188,model
2,31183,31202,-1,0.137706,-0.00376969,model
2,31203,31222,-1,0.149969,-0.00137836,model
2,31223,31242,-1,0.167644,0.0012425,model
2,31243,31262,-1,0.376231,-0.00190414,model
2,31263,31282,-1,0.302223,-0.0023504,model
2,31283,31302,-1,0.213011,-0.00664153,model
2,31303,31322,-1,0.14486,-0.00065547,model
2,31323,31342,-1,0.057444,-0.00234101,model
2,31343,31362,-1,0.067708,0.00051651,model
2,31363,31382,-1,0.198684,-0.00230665,model
2,31383,31402,-1,0.135517,-0.00395151,model
2,31403,31422,-1,0.127772,-0.0036276,model
2,31423,31442,-1,0.087232,0.00182885,model
2,31443,31462,-1,0.119927,0.00547923,model
2,31468,31487,1,0.65021,-0.00073465,model
2,31489,31508,1,0.644645,0.00081622,model
2,31509,31528,1,0.620559,0.00269184,model
2,31532,31551,-1,0.335113,0.00334853,model
2,31553,31572,1,0.624526,0.00519968,model
2,31579,31598,1,0.63643,0.00132194,model
2,31599,31618,-1,0.340771,-0.00122723,model
2,31619,31638,-1,0.227697,-0.00569471,model
2,31639,31658,-1,0.096997,0.00431699,model
2,31659,31678,-1,0.29327,0.00481958,model
2,31679,31698,1,0.691635,0.00455548,model
2,31699,31718,-1,0.159416,0.00378214,model
2,31719,31738,-1,0.309714,-0.00359661,model
2,31739,31758,-1,0.286768,-0.00343128,model
2,31759,31778,-1,0.31837,0.0038899,model
2,31779,31798,1,0.708554,-0.0031456,model
2,31799,31818,1,0.891249,-0.00271833,model
2,31819,31838,1,0.760811,-0.00062373,model
2,31839,31858,1,0.759826,0.00243826,model
2,31859,31878,-1,0.358731,-0.00222485,model
2,31881,31900,-1,0.380692,0.00055634,model
2,31903,31922,-1,0.36081,0.01266673,model
2,31926,31945,-1,0.378268,0.00070039,model
2,31947,31966,-1,0.398241,-0.00270001,model
2,31967,31986,1,0.622569,-0.00587279,model
2,31987,32006,1,0.771279,-0.00143669,model
2,32007,32026,1,0.889818,0.00133971,model
2,32027,32046,1,0.669531,0.00153518,model
2,32047,32066,1,0.69993,-0.00232443,model
2,32067,32086,1,0.840848,-0.00379115,model
2,32087,32106,1,0.875336,-0.00557435,model
2,32107,32126,1,0.812316,-0.00074622,model
2,32127,32146,1,0.635829,0.00202754,model
2,32147,32166,1,0.628654,0.00168367,model
2,32167,32186,1,0.677774,-0.00278534,model
2,32187,32206,1,0.655877,0.00133322,model
2,32207,32226,1,0.660209,0.00237351,model
2,32227,32246,-1,0.175984,0.00127577,model
2,32247,32266,-1,0.113582,0.0019908,model
2,32267,32286,-1,0.188559,-0.00141913,model
2,32287,32306,-1,0.188308,0.00392196,model
2,32309,32328,1,0.630358,-0.0029657,model
2,32329,32348,-1,0.375885,-0.00198186,model
2,32355,32374,1,0.62644,0.0006942,model
2,32375,32394,1,0.612999,0.00153496,model
2,32395,32414,-1,0.392271,-0.00104699,model
2,32420,32439,1,0.610604,0.0040196,model
2,32440,32459,-1,0.205739,-0.00068149,model
2,32460,32479,-1,0.179928,0.00102988,model
2,32480,32499,-1,0.198187,0.00358094,model
2,32500,32519,-1,0.389422,0.00091842,model
2,32524,32543,-1,0.394404,-0.00855384,model
2,32544,32563,-1,0.251324,0.00217285,model
2,32565,32584,1,0.632969,0.00388508,model
2,32598,32617,1,0.620202,-0.00256844,model
2,32619,32638,-1,0.355237,-0.0005176,model
2,32645,32664,-1,0.37033,0.00102366,model
2,32665,32684,-1,0.322415,0.00452601,model
2,32685,32704,1,0.799516,0.00190563,model
2,32706,32725,-1,0.386891,-0.00252135,model
2,32728,32747,-1,0.399139,-0.00078653,model
2,32748,32767,-1,0.361026,0.00106143,model
2,32772,32791,-1,0.366409,-0.00249843,model
2,32793,32812,1,0.611211,0.00123969,model
2,32815,32834,-1,0.382709,-0.00074122,model
2,32835,32854,-1,0.125094,0.00132465,model
2,32855,32874,-1,0.342361,0.0009756,model
2,32875,32894,-1,0.354833,0.00419788,model
2,32895,32914,1,0.669024,0.00122404,model
2,32921,32940,1,0.634851,0.00163894,model
2,32941,32960,-1,0.377022,0.00055799,model
2,32961,32980,-1,0.350699,0.00797536,model
2,32981,33000,1,0.76428,0.00051235,model
2,33001,33020,1,0.898329,0.00063923,model
2,33023,33042,1,0.692731,-0.00721747,model
2,33043,33062,1,0.853525,-0.00479829,model
2,33063,33082,1,0.951605,0.00369677,model
2,33083,33102,-1,0.301293,0.00127774,model
2,33104,33123,1,0.656906,-0.00189348,model
2,33126,33145,-1,0.321966,-0.00051801,model
2,33150,33169,-1,0.368876,-0.00241609,model
2,33170,33189,-1,0.367072,0.01479514,model
2,33190,33209,1,0.693191,-0.00183951,model
2,33210,33229,1,0.732559,0.00068582,model
2,33230,33249,1,0.81919,-0.00118411,model
2,33253,33272,-1,0.282382,-0.00106157,model
2,33281,33300,1,0.602493,-0.00068585,model
2,33301,33320,-1,0.316073,0.00109721,model
2,33321,33340,1,0.752161,-0.0011346,model
2,33341,33360,1,0.737625,0.00143389,model
2,33361,33380,-1,0.324354,-0.00239907,model
2,33381,33400,-1,0.389275,-0.00062719,model
2,33401,33420,-1,0.33209,0.00235005,model
2,33421,33440,-1,0.388365,-0.00050627,model
2,33443,33462,-1,0.304112,-0.00051983,model
2,33463,33482,-1,0.195823,0.00152604,model
2,33483,33502,-1,0.357436,0.00064675,model
2,33520,33539,-1,0.253048,0.00065216,model
2,33545,33564,1,0.65933,0.00253397,model
2,33565,33584,-1,0.365591,-0.00109969,model
2,33585,33604,-1,0.30123,0.00061289,model
2,33606,33625,-1,0.387862,-0.00861084,model
2,33626,33645,-1,0.16828,-0.00350596,model
2,33646,33665,-1,0.177338,0.00102318,model
2,33666,33685,-1,0.372272,0.00056938,model
2,33686,33705,-1,0.359139,-0.00060713,model
2,33706,33725,-1,0.202005,0.00064603,model
2,33726,33745,-1,0.374321,0.00097339,model
2,33746,33765,1,0.612779,-0.00166365,model
2,33767,33786,1,0.605364,0.00063057,model
2,33793,33812,-1,0.37334,-0.00111384,model
2,33813,33832,-1,0.327758,-0.01234467,model
2,33833,33852,-1,0.188538,0.0005045,model
2,33853,33872,-1,0.269033,0.00218909,model
2,33873,33892,1,0.901427,0.00140621,model
2,33893,33912,1,0.654479,0.00263489,model
2,33913,33932,-1,0.239581,-0.0051633,model
2,33933,33952,-1,0.048444,0.00282011,model
2,33954,33973,-1,0.252264,-0.00405091,model
2,33974,33993,-1,0.182393,0.00276518,model
2,33994,34013,-1,0.33712,-0.00076614,model
2,34014,34033,-1,0.385316,0.00066337,model
2,34034,34053,-1,0.206294,-0.00065384,model
2,34055,34074,-1,0.398279,0.00096422,model
2,34075,34094,-1,0.179102,0.00069024,model
2,34095,34114,-1,0.215903,0.00334507,model
2,34115,34134,-1,0.397155,0.00137767,model
2,34135,34154,1,0.657918,-0.00052952,model
2,34155,34174,1,0.692811,0.00154509,model
2,34175,34194,-1,0.335581,-0.00102249,model
2,34195,34214,-1,0.254519,0.00090854,model
2,34215,34234,-1,0.370134,0.00412061,model
2,34235,34254,1,0.841866,-0.000901,model
2,34255,34274,1,0.838022,-0.00385602,model
2,34275,34294,1,0.807313,0.00248305,model
2,34295,34314,1,0.777665,-0.00086871,model
2,34315,34334,1,0.664933,-0.00078541,model
2,34335,34354,1,0.652927,0.00100834,model
2,34355,34374,1,0.827111,0.00250148,model
2,34375,34394,-1,0.220201,-0.00093763,model
2,34395,34414,-1,0.212814,0.00186305,model
2,34415,34434,-1,0.362522,-0.00359469,model
2,34435,34454,-1,0.236122,-0.00228022,model
2,34455,34474,-1,0.253395,-0.00241549,model
2,34475,34494,-1,0.201876,0.00113199,model
2,34495,34514,-1,0.346673,-0.00069863,model
2,34515,34534,1,0.795691,0.00234399,model
2,34535,34554,-1,0.138401,-0.00119527,model
2,34562,34581,-1,0.343702,-0.00133327,model
2,34582,34601,-1,0.344894,0.0012102,model
2,34602,34621,-1,0.387709,-0.00104269,model
2,34622,34641,-1,0.355737,-0.00808393,model
2,34642,34661,-1,0.233451,-0.00810225,model
2,34662,34681,-1,0.173834,0.00161174,model
2,34682,34701,-1,0.081231,0.00207884,model
2,34702,34721,-1,0.295803,0.00108542,model
2,34722,34741,-1,0.250013,-0.00067564,model
2,34742,34761,-1,0.191472,0.00316871,model
2,34762,34781,1,0.806543,0.00054437,model
2,34782,34801,-1,0.370029,0.0049248,model
2,34802,34821,1,0.645127,0.00099772,model
2,34823,34842,-1,0.384937,0.0009651,model
2,34845,34864,-1,0.365055,0.00186183,model
2,34865,34884,-1,0.286032,-0.00061604,model
2,34885,34904,-1,0.357158,-0.0023571,model
2,34909,34928,-1,0.370346,0.00140767,model
2,34929,34948,1,0.864098,0.00070703,model
2,34949,34968,1,0.653055,-0.00598912,model
2,34969,34988,1,0.866026,0.00052795,model
2,34989,35008,1,0.703071,-0.00564946,model
2,35009,35028,1,0.784697,-0.00141928,model
2,35036,35055,1,0.635356,-0.00080863,model
2,35056,35075,1,0.838723,0.00092669,model
2,35076,35095,1,0.802359,0.00083998,model
2,35097,35116,-1,0.392093,0.00064411,model
2,35117,35136,1,0.821161,-0.00465155,model
2,35137,35156,1,0.879405,-0.00086806,model
2,35157,35176,1,0.839813,0.00071206,model
2,35177,35196,1,0.788246,0.00292601,model
2,35197,35216,1,0.614359,0.0007788,model
2,35225,35244,1,0.616347,-0.00380335,model
2,35245,35264,1,0.75566,0.00125104,model
2,35265,35284,1,0.636181,-0.00162233,model
2,35285,35304,1,0.90677,0.00110055,model
2,35306,35325,1,0.606228,0.00091141,model
2,35328,35347,1,0.608105,0.00159827,model
2,35348,35367,-1,0.271587,0.00180974,model
2,35377,35396,1,0.610046,-0.00090459,model
2,35407,35426,1,0.691073,-0.00506091,model
2,35427,35446,1,0.610671,0.00098955,model
2,35449,35468,1,0.60355,0.00107646,model
2,35469,35488,1,0.647325,-0.00146315,model
2,35495,35514,-1,0.350562,0.00072433,model
2,35516,35535,1,0.630644,-0.00185096,model
2,35540,35559,1,0.673392,-0.00071326,model
2,35568,35587,1,0.602695,0.00420422,model
2,35601,35620,1,0.626484,-0.00066012,model
2,35628,35647,1,0.600814,-0.00052827,model
2,35648,35667,1,0.675691,-0.00106801,model
2,35668,35687,1,0.704494,-0.00250181,model
2,35688,35707,1,0.743714,-0.00073973,model
2,35708,35727,1,0.791553,-0.00201278,model
2,35728,35747,1,0.81218,0.02471574,model
2,35748,35767,-1,0.198975,-0.0046464,model
2,35769,35788,1,0.622042,0.0010674,model
2,35790,35809,1,0.74497,-0.00059934,model
2,35810,35829,-1,0.23231,-0.00112459,model
2,35830,35849,-1,0.20102,-0.0011314,model
2,35850,35869,-1,0.201611,0.00177644,model
2,35870,35889,-1,0.391555,-0.00166062,model
2,35890,35909,-1,0.091109,0.00146586,model
2,35910,35929,-1,0.178125,0.00125627,model
2,35930,35949,-1,0.321177,-0.00281582,model
2,35950,35969,-1,0.205201,-0.00193121,model
2,35980,35999,-1,0.395981,0.00103977,model
2,36000,36019,-1,0.287891,0.00164089,model
2,36022,36041,-1,0.380124,0.00070451,model
2,36042,36061,-1,0.208426,-0.00064211,model
2,36063,36082,-1,0.352281,-0.00114227,model
2,36083,36102,-1,0.37882,0.00052723,model
2,36128,36147,-1,0.382126,-0.0041058,model
2,36148,36167,-1,0.213909,0.00064077,model
2,36168,36187,-1,0.139463,0.00212753,model
2,36188,36207,1,0.61276,0.00084705,model
2,36208,36227,-1,0.356704,-0.00051471,model
2,36228,36247,1,0.610529,0.00180568,model
2,36248,36267,-1,0.30612,0.0026277,model
2,36279,36298,1,0.622494,0.00309686,model
2,36299,36318,-1,0.339538,0.00631471,model
2,36320,36339,-1,0.336762,-0.0006547,model
2,36343,36362,-1,0.389157,-0.00227095,model
