fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,24464,24483,1,0.801634,0.00586941,model
1,24484,24503,-1,0.348729,0.00111427,model
1,24507,24526,1,0.627227,0.00094622,model
1,24529,24533,1,0.621679,0.00053608,model
2,24534,24553,1,0.601428,-0.00090978,model
2,24554,24573,-1,0.308391,0.00116474,model
2,24574,24593,-1,0.371517,0.00234366,model
2,24594,24613,1,0.682868,0.0016302,model
2,24630,24649,-1,0.3209,0.00222304,model
2,24650,24669,1,0.843326,-0.00128461,model
2,24670,24689,1,0.651959,-0.0035908,model
2,24690,24709,1,0.698719,-0.00067411,model
2,24710,24729,1,0.795399,-0.00351652,model
2,24730,24749,1,0.902598,0.00346084,model
2,24755,24774,-1,0.393292,0.00183551,model
2,24786,24805,-1,0.359071,-0.00058818,model
2,24806,24825,-1,0.386425,0.00099043,model
2,24833,24852,-1,0.340896,0.00051332,model
2,24853,24872,-1,0.275354,-0.00120694,model
2,24873,24892,-1,0.264301,-0.00145028,model
2,24898,24917,-1,0.339763,0.00132106,model
2,24920,24939,1,0.613716,0.00535636,model
2,24940,24959,-1,0.282639,0.00310285,model
2,24960,24979,1,0.813154,-0.00050527,model
2,24980,24999,-1,0.33729,0.00226019,model
2,25004,25023,1,0.616098,0.00050603,model
2,25025,25044,-1,0.379996,-0.0020433,model
2,25045,25064,-1,0.329972,-0.00132685,model
2,25066,25085,-1,0.345107,0.00067078,model
2,25090,25109,1,0.632707,0.00069829,model
2,25110,25129,-1,0.274392,0.00084703,model
2,25130,25149,-1,0.335865,0.00051924,model
2,25155,25174,-1,0.394053,0.00062162,model
2,25175,25194,-1,0.339165,0.00074971,model
2,25198,25217,-1,0.385177,0.00265345,model
2,25220,25239,1,0.638545,-0.00674064,model
2,25240,25259,1,0.798617,-0.00187633,model
2,25260,25279,1,0.694181,-0.00154236,model
2,25280,25299,1,0.77841,0.00157731,model
2,25300,25319,1,0.734079,-0.00166624,model
2,25320,25339,1,0.768856,-0.00105225,model
2,25340,25359,1,0.942405,0.00051553,model
2,25360,25379,1,0.899106,-0.00418272,model
2,25380,25399,1,0.899583,0.00399497,model
2,25403,25422,1,0.650766,0.00143504,model
2,25424,25443,1,0.619592,0.00193792,model
2,25451,25470,1,0.636896,0.00522118,model
2,25478,25497,-1,0.376377,-0.00088313,model
2,25508,25527,-1,0.398531,0.00354075,model
2,25536,25555,1,0.602445,-0.0006043,model
2,25558,25577,1,0.607897,-0.00054399,model
2,25578,25597,1,0.628001,0.00429476,model
2,25598,25617,-1,0.297977,0.00066276,model
2,25618,25637,-1,0.320661,-0.0008995,model
2,25639,25658,-1,0.341113,-0.00188835,model
2,25660,25679,-1,0.396462,0.00177336,model
2,25686,25705,-1,0.368664,0.00077898,model
2,25711,25730,1,0.644558,-0.00058437,model
2,25731,25750,1,0.850657,0.00185767,model
2,25751,25770,1,0.688325,0.00138846,model
2,25790,25809,-1,0.356052,-0.00061146,model
2,25812,25831,-1,0.367916,0.00113276,model
2,25832,25851,1,0.620592,0.00332156,model
2,25853,25872,-1,0.376021,0.00311656,model
2,25897,25916,1,0.741239,-0.00065809,model
2,25918,25937,1,0.644959,-0.00118011,model
2,25938,25957,-1,0.276672,0.00501603,model
2,25960,25979,-1,0.295059,-0.00060533,model
2,25994,26013,1,0.698801,0.00103622,model
2,26039,26058,1,0.605819,0.00069521,model
2,26059,26078,-1,0.391584,0.00098819,model
2,26083,26102,-1,0.341883,-0.00059703,model
2,26103,26122,-1,0.25738,0.00157171,model
2,26123,26142,1,0.747854,0.00080969,model
2,26143,26162,1,0.766008,0.00182394,model
2,26165,26184,-1,0.392925,0.00085918,model
2,26187,26206,1,0.601435,0.00075897,model
2,26207,26226,1,0.621837,0.00084434,model
2,26227,26246,1,0.669369,-0.00090529,model
2,26247,26266,-1,0.289997,-0.00065196,model
2,26267,26286,-1,0.323611,0.00579963,model
2,26287,26306,1,0.647268,-0.00231463,model
2,26307,26326,1,0.618651,0.00190985,model
2,26328,26347,1,0.6614,0.00086367,model
2,26348,26367,1,0.787497,-0.0005541,model
2,26371,26390,1,0.62922,-0.00139375,model
2,26394,26413,-1,0.396269,0.00067179,model
2,26418,26437,-1,0.397534,0.00073572,model
2,26441,26460,1,0.649436,-0.00122322,model
2,26462,26481,-1,0.190444,0.00158705,model
2,26483,26502,1,0.710608,-0.0005729,model
2,26503,26522,1,0.94379,0.00053382,model
2,26523,26542,-1,0.274568,0.00129207,model
2,26548,26567,-1,0.347408,0.00282827,model
2,26570,26589,1,0.653702,-0.0070971,model
2,26607,26626,1,0.617354,0.00070926,model
2,26627,26646,1,0.750534,0.00135532,model
2,26649,26668,1,0.663115,-0.02520149,model
2,26675,26694,-1,0.393636,0.00165007,model
2,26697,26716,1,0.699957,0.00538885,model
2,26717,26736,-1,0.15422,-0.00130898,model
2,26737,26756,-1,0.277923,0.00143623,model
2,26757,26776,-1,0.395626,0.00277977,model
2,26777,26796,1,0.630631,-0.00570086,model
2,26823,26842,1,0.634658,-0.001413,model
2,26843,26862,1,0.827633,-0.00401749,model
2,26863,26882,1,0.907376,-0.00366682,model
2,26883,26902,1,0.786774,0.00101121,model
2,26903,26922,1,0.642205,0.0016111,model
2,26923,26942,1,0.717957,0.00053943,model
2,26943,26962,1,0.624182,0.00326357,model
2,26963,26982,-1,0.252872,-0.00177331,model
2,26984,27003,-1,0.302409,-0.0010189,model
2,27004,27023,-1,0.319525,0.00221298,model
2,27024,27043,-1,0.357495,-0.00194493,model
2,27044,27063,-1,0.370725,0.00060003,model
2,27068,27087,1,0.651202,-0.00363125,model
2,27088,27107,1,0.854113,0.00226867,model
2,27120,27139,1,0.629401,-0.00130768,model
2,27144,27163,1,0.644273,-0.00478022,model
2,27164,27183,1,0.781352,-0.00176696,model
2,27184,27203,-1,0.130343,0.00182678,model
2,27204,27223,-1,0.371289,0.0024427,model
2,27224,27243,1,0.808141,-0.00154627,model
2,27244,27263,1,0.631759,0.00353247,model
2,27268,27287,-1,0.354562,0.00191765,model
2,27288,27307,1,0.714207,0.00105645,model
2,27314,27333,-1,0.380869,-0.00060067,model
2,27334,27353,1,0.612606,0.00326201,model
2,27354,27373,-1,0.288077,-0.00073687,model
2,27374,27393,-1,0.25761,0.00104164,model
2,27394,27413,-1,0.27825,-0.00608379,model
2,27414,27433,-1,0.228349,0.0021344,model
2,27436,27455,1,0.631524,-0.00437997,model
2,27456,27475,1,0.719942,-0.00109166,model
2,27476,27495,1,0.730061,0.00119122,model
2,27496,27515,1,0.83903,-0.00491006,model
2,27516,27535,1,0.912923,0.00082351,model
2,27539,27558,1,0.607678,-0.00115119,model
2,27559,27578,1,0.860164,-0.01004965,model
2,27579,27598,1,0.939854,0.00316964,model
2,27602,27621,1,0.631307,0.00211345,model
2,27622,27641,1,0.613571,-0.00091944,model
2,27642,27661,1,0.756048,-0.00173071,model
2,27662,27681,1,0.82783,-0.00323956,model
2,27682,27701,1,0.933944,0.00276632,model
2,27702,27721,1,0.643615,0.00215887,model
2,27722,27741,1,0.622259,0.00217132,model
2,27748,27767,1,0.614922,0.00474462,model
2,27773,27792,-1,0.328543,0.00378355,model
2,27793,27812,1,0.875063,0.00052988,model
2,27813,27832,1,0.684527,0.00096562,model
2,27833,27852,-1,0.180207,-0.00374485,model
2,27853,27872,-1,0.046559,0.00476653,model
2,27873,27892,-1,0.297324,0.00463443,model
2,27893,27912,1,0.829637,-0.00176458,model
2,27914,27933,1,0.618321,0.00230098,model
2,27971,27990,1,0.71516,0.00106415,model
2,27991,28010,1,0.666867,0.00054818,model
2,28011,28030,-1,0.320646,-0.001198,model
2,28031,28050,1,0.603526,0.0008073,model
2,28051,28070,-1,0.353258,0.00115023,model
2,28077,28096,1,0.607303,-0.0022612,model
2,28099,28118,1,0.640874,0.00231965,model
2,28119,28138,-1,0.349023,0.00189855,model
2,28148,28167,-1,0.329915,0.00100412,model
2,28169,28188,-1,0.234723,-0.00156117,model
2,28196,28215,1,0.610936,0.00144729,model
2,28216,28235,-1,0.29336,0.00061601,model
2,28236,28255,-1,0.369007,0.00095098,model
2,28256,28275,-1,0.280525,0.00313111,model
2,28276,28295,1,0.671137,0.00548841,model
2,28299,28318,-1,0.360252,-0.00101998,model
2,28319,28338,-1,0.368839,-0.00117482,model
2,28339,28358,-1,0.365199,-0.00084076,model
2,28361,28380,-1,0.239494,0.00233041,model
2,28381,28400,1,0.702298,-0.00650876,model
2,28404,28423,-1,0.388756,-0.00054584,model
2,28429,28448,1,0.603031,0.0005119,model
2,28457,28476,-1,0.357605,-0.00563546,model
2,28477,28496,-1,0.265235,0.00189024,model
2,28497,28516,1,0.602895,0.0005697,model
2,28530,28549,1,0.633943,-0.00369819,model
2,28550,28569,1,0.764519,0.00051373,model
2,28570,28589,1,0.620459,-0.00240808,model
2,28590,28609,1,0.662525,-0.00141549,model
2,28610,28629,1,0.788528,-0.00056465,model
2,28630,28649,1,0.858247,0.01330196,model
2,28650,28669,-1,0.357819,0.0052229,model
2,28693,28712,1,0.602151,-0.00056742,model
2,28720,28739,-1,0.367628,0.00192382,model
2,28743,28762,1,0.639251,0.00170623,model
2,28764,28783,-1,0.381581,-0.00117756,model
2,28784,28803,-1,0.098932,0.00328939,model
2,28804,28823,-1,0.326071,0.00083363,model
2,28824,28843,1,0.679534,-0.00221511,model
2,28845,28864,-1,0.370068,0.00139984,model
2,28865,28884,-1,0.395765,0.0017484,model
2,28885,28904,1,0.608571,-0.00318567,model
2,28905,28924,1,0.820302,-0.00103515,model
2,28925,28944,1,0.892919,-0.00187686,model
2,28945,28964,1,0.707578,0.00208736,model
2,28974,28993,-1,0.371611,-0.00257368,model
2,28994,29013,-1,0.302277,-0.0026725,model
2,29014,29033,-1,0.222641,-0.00169422,model
2,29034,29053,-1,0.147738,0.00088,model
2,29054,29073,-1,0.291888,0.00094295,model
2,29074,29093,-1,0.339072,0.00348545,model
2,29094,29113,1,0.731312,0.00167763,model
2,29114,29133,1,0.710018,-0.00078541,model
2,29134,29153,1,0.838879,-0.00134985,model
2,29158,29177,-1,0.399681,-0.00071773,model
2,29183,29202,-1,0.365703,0.00088449,model
2,29208,29227,1,0.601309,0.00128498,model
2,29232,29251,1,0.62267,0.002095,model
2,29273,29292,1,0.641723,0.00308255,model
2,29302,29321,1,0.618341,-0.00114779,model
2,29322,29341,1,0.610345,-0.00157602,model
2,29342,29361,1,0.62691,0.00074981,model
2,29362,29381,1,0.785377,0.00188384,model
2,29382,29401,-1,0.123004,0.00193446,model
2,29414,29433,-1,0.355674,0.00122534,model
2,29437,29456,-1,0.390904,-0.00277353,model
2,29470,29489,-1,0.373004,0.00206234,model
2,29491,29510,-1,0.328536,0.00088512,model
2,29511,29530,1,0.69244,-0.0008631,model
2,29531,29550,-1,0.284372,-0.00261411,model
2,29551,29570,-1,0.135662,-0.00103852,model
2,29571,29590,-1,0.267783,0.00102514,model
2,29594,29613,-1,0.345356,0.00491817,model
2,29614,29633,1,0.636256,0.0117144,model
2,29634,29653,-1,0.176879,0.00303122,model
2,29654,29673,1,0.711394,-0.00117515,model
2,29698,29717,1,0.671681,0.00162547,model
2,29718,29737,-1,0.220213,-0.00113365,model
2,29738,29757,-1,0.275964,-0.00239245,model
2,29758,29777,-1,0.308747,-0.00115154,model
2,29778,29797,-1,0.167861,0.00274523,model
2,29798,29817,-1,0.369605,-0.00193902,model
2,29818,29837,-1,0.315292,-0.0005515,model
2,29838,29857,-1,0.345154,-0.0102485,model
2,29858,29877,-1,0.11841,0.00123306,model
2,29878,29897,-1,0.116834,0.00200034,model
2,29905,29924,-1,0.37116,-0.0005565,model
2,29925,29944,-1,0.321802,-0.0013717,model
2,29945,29964,-1,0.096806,0.00669697,model
2,29965,29984,1,0.646963,0.00272103,model
2,29988,30007,-1,0.388649,-0.00086604,model
2,30008,30027,-1,0.219243,-0.01304268,model
2,30028,30047,-1,0.186233,-0.00083841,model
2,30055,30074,1,0.601408,-0.00294783,model
2,30078,30097,1,0.674274,0.00117281,model
2,30098,30117,-1,0.339319,0.0008741,model
2,30118,30137,-1,0.280801,0.00056346,model
2,30141,30160,1,0.665882,0.0006397,model
2,30161,30180,-1,0.376898,0.00126533,model
2,30185,30204,-1,0.333494,-0.00330845,model
2,30205,30224,-1,0.3203,-0.00173368,model
2,30225,30244,-1,0.264323,-0.00132359,model
2,30245,30264,-1,0.186323,-0.00192072,model
2,30265,30284,-1,0.170085,-0.00152528,model
2,30285,30304,-1,0.182833,0.00052129,model
2,30305,30324,-1,0.061332,0.00129183,model
2,30325,30344,-1,0.210861,0.00231628,model
2,30347,30366,1,0.663055,0.00072552,model
2,30372,30391,-1,0.378384,0.00328509,model
2,30398,30417,1,0.679483,0.00073832,model
2,30418,30437,-1,0.237518,0.00136481,model
2,30438,30457,-1,0.2059,0.00104784,model
2,30465,30484,1,0.607157,-0.00070375,model
2,30485,30504,1,0.754414,-0.00122046,model
2,30505,30524,1,0.770038,0.00127047,model
2,30525,30544,1,0.624518,0.00173417,model
2,30546,30565,1,0.684062,0.00155286,model
2,30567,30586,1,0.601978,-0.00149898,model
2,30588,30607,1,0.61212,-0.00301957,model
2,30608,30627,1,0.6141,-0.00152511,model
2,30628,30647,1,0.754066,0.00169683,model
2,30648,30667,1,0.733612,-0.00123341,model
2,30673,30692,1,0.661824,0.00053689,model
2,30693,30712,-1,0.383119,-0.00119333,model
2,30713,30732,-1,0.366428,0.00135346,model
2,30735,30754,1,0.638313,0.00393726,model
2,30755,30774,-1,0.325324,0.00171669,model
2,30778,30797,-1,0.354388,0.00204022,model
2,30799,30818,1,0.630786,-0.00058612,model
2,30819,30838,-1,0.185707,0.00055955,model
2,30841,30860,-1,0.370796,0.00079046,model
2,30861,30880,-1,0.393402,-0.00080414,model
2,30881,30900,-1,0.229656,0.00167954,model
2,30901,30920,-1,0.313571,0.00601512,model
2,30921,30940,1,0.618639,0.00491806,model
2,30944,30963,-1,0.399457,-0.00069352,model
2,30966,30985,1,0.649308,0.00064339,model
2,30986,31005,1,0.831653,0.0005591,model
2,31006,31025,-1,0.286018,-0.00401188,model
2,31026,31045,-1,0.226338,0.00107832,model
2,31046,31065,-1,0.309423,-0.00180339,model
2,31066,31085,-1,0.215396,-0.00320202,model
2,31086,31105,-1,0.145511,-0.00184929,model
2,31106,31125,-1,0.19562,-0.00363283,model
2,31126,31145,-1,0.128924,-0.00197928,model
2,31146,31165,-1,0.128717,-0.00057907,model
2,31166,31185,-1,0.293402,-0.00083518,model
2,31186,31205,-1,0.110246,-0.0028991,model
2,31206,31225,-1,0.093484,-0.00250094,model
2,31226,31245,-1,0.100724,0.00149724,model
2,31247,31266,-1,0.351571,-0.00211122,model
2,31267,31286,-1,0.369744,-0.00298093,model
2,31287,31306,-1,0.185272,-0.00665249,model
2,31307,31326,-1,0.099877,-0.0025844,model
2,31327,31346,-1,0.047663,-0.00072823,model
2,31347,31366,-1,0.048467,0.00065106,model
2,31367,31386,-1,0.094698,-0.00262748,model
2,31387,31406,-1,0.061908,-0.00182837,model
2,31407,31426,-1,0.302816,-0.00781569,model
2,31427,31446,-1,0.386903,-0.00056407,model
2,31447,31466,-1,0.283249,0.00687905,model
2,31467,31486,1,0.738127,-0.00288583,model
2,31487,31506,1,0.625005,-0.00121806,model
2,31511,31530,-1,0.36324,-0.00132093,model
2,31531,31550,1,0.633245,-0.00169528,model
2,31560,31579,-1,0.379733,0.00091763,model
2,31600,31619,-1,0.364959,-0.0006436,model
2,31620,31639,-1,0.384237,-0.00357586,model
2,31640,31659,-1,0.241342,0.00392647,model
2,31663,31682,-1,0.314757,0.00489361,model
2,31683,31702,1,0.691597,0.00476117,model
2,31703,31722,-1,0.200209,0.00135819,model
2,31723,31742,-1,0.347853,-0.00300756,model
2,31752,31771,-1,0.206805,0.00614336,model
2,31772,31791,1,0.624115,-0.0028356,model
2,31792,31811,1,0.739894,-0.00102958,model
2,31812,31831,1,0.798119,0.00269149,model
2,31832,31851,1,0.706862,0.00072807,model
2,31852,31871,-1,0.281018,-0.00145445,model
2,31872,31891,-1,0.199704,0.00113484,model
2,31895,31914,1,0.620849,-0.00389363,model
2,31917,31936,1,0.630913,-0.00561514,model
2,31938,31957,-1,0.388091,-0.00163478,model
2,31958,31977,-1,0.247992,0.00487709,model
2,31978,31997,1,0.775099,-0.00137956,model
2,31998,32017,1,0.69746,-0.00295428,model
2,32018,32037,1,0.784655,0.00352524,model
2,32043,32062,1,0.606303,-0.00266318,model
2,32063,32082,1,0.808333,-0.0025872,model
2,32083,32102,1,0.832721,-0.00504488,model
2,32103,32122,1,0.763832,-0.00250953,model
2,32147,32166,1,0.631744,0.00168367,model
2,32171,32190,1,0.67712,-0.00058184,model
2,32191,32210,1,0.653572,0.00072914,model
2,32211,32230,1,0.607491,0.00386151,model
2,32231,32250,-1,0.196543,0.00060757,model
2,32251,32270,-1,0.085213,0.0006328,model
2,32271,32290,-1,0.146294,0.00084506,model
2,32291,32310,-1,0.208924,0.0047061,model
2,32311,32330,1,0.742029,0.0012924,model
2,32334,32353,-1,0.388798,0.00088048,model
2,32354,32373,1,0.653436,0.0005115,model
2,32375,32394,1,0.675135,0.00153496,model
2,32399,32418,-1,0.384388,-0.00061228,model
2,32419,32438,1,0.70576,0.0045233,model
2,32439,32458,-1,0.298179,-0.00059809,model
2,32459,32478,-1,0.145904,-0.00077208,model
2,32479,32498,-1,0.248263,0.0021616,model
2,32500,32519,-1,0.397932,0.00091842,model
2,32523,32542,-1,0.36423,-0.00861519,model
2,32543,32562,-1,0.28988,0.00178668,model
2,32564,32583,1,0.612346,0.00254151,model
2,32598,32617,1,0.637193,-0.00256844,model
2,32618,32637,-1,0.308724,-0.00082884,model
2,32638,32657,1,0.603081,-0.00192011,model
2,32658,32677,-1,0.298802,0.0009758,model
2,32682,32701,1,0.631614,-0.00081411,model
2,32703,32722,-1,0.385439,-0.00461705,model
2,32723,32742,-1,0.363935,-0.00059542,model
2,32743,32762,-1,0.383246,-0.00067347,model
2,32763,32782,-1,0.263887,-0.00419275,model
2,32783,32802,-1,0.182037,0.00061368,model
2,32803,32822,-1,0.171931,-0.00088829,model
2,32823,32842,-1,0.314529,-0.00108916,model
2,32862,32881,-1,0.381699,0.00259703,model
2,32882,32901,-1,0.322166,0.00269782,model
2,32909,32928,1,0.612984,0.00088272,model
2,32933,32952,-1,0.39335,-0.00331185,model
2,32956,32975,-1,0.393876,0.00080983,model
2,32981,33000,1,0.776778,0.00051235,model
2,33001,33020,1,0.789008,0.00063923,model
2,33021,33040,1,0.610108,-0.00805977,model
2,33041,33060,1,0.634886,-0.00485849,model
2,33061,33080,1,0.958174,0.00350442,model
2,33081,33100,-1,0.279108,0.00083195,model
2,33109,33128,1,0.650815,-0.00158781,model
2,33129,33148,-1,0.245621,-0.00066967,model
2,33152,33171,-1,0.218227,-0.00144865,model
2,33172,33191,-1,0.296479,0.01607935,model
2,33197,33216,1,0.607623,0.0021634,model
2,33220,33239,1,0.611483,-0.00115431,model
2,33240,33259,1,0.8736,0.0022108,model
2,33260,33279,-1,0.227122,-0.0010788,model
2,33280,33299,-1,0.397808,0.00116159,model
2,33300,33319,-1,0.227528,0.00075076,model
2,33321,33340,1,0.642253,-0.0011346,model
2,33354,33373,1,0.603787,0.00244927,model
2,33375,33394,1,0.61051,-0.00150368,model
2,33396,33415,-1,0.342701,0.00141569,model
2,33416,33435,-1,0.273965,0.00123113,model
2,33436,33455,1,0.671457,0.00404445,model
2,33456,33475,-1,0.223168,0.00141294,model
2,33476,33495,-1,0.262505,0.00099326,model
2,33496,33515,1,0.667357,0.00053411,model
2,33520,33539,-1,0.243968,0.00065216,model
2,33548,33567,1,0.645257,0.00204344,model
2,33576,33595,-1,0.362541,0.00099197,model
2,33609,33628,-1,0.310313,-0.0058859,model
2,33629,33648,-1,0.112441,-0.00174593,model
2,33649,33668,-1,0.083072,0.00180805,model
2,33669,33688,-1,0.310337,0.00107166,model
2,33695,33714,-1,0.392285,-0.00070075,model
2,33715,33734,-1,0.360216,-0.00056079,model
2,33735,33754,-1,0.306241,0.00209434,model
2,33755,33774,-1,0.387021,0.0017177,model
2,33778,33797,1,0.725604,0.00102339,model
2,33798,33817,-1,0.307468,-0.00931157,model
2,33818,33837,-1,0.119978,-0.00264132,model
2,33838,33857,-1,0.136203,0.00321652,model
2,33858,33877,1,0.867811,0.00111892,model
2,33878,33897,-1,0.286828,0.00087329,model
2,33901,33920,-1,0.356282,-0.00547045,model
2,33921,33940,-1,0.084441,-0.0023015,model
2,33941,33960,-1,0.103142,-0.00170866,model
2,33961,33980,-1,0.278201,0.00095632,model
2,33986,34005,-1,0.390939,0.00098609,model
2,34010,34029,-1,0.383183,-0.00055201,model
2,34030,34049,-1,0.109041,0.0007144,model
2,34050,34069,-1,0.093362,-0.00107272,model
2,34075,34094,-1,0.248723,0.00069024,model
2,34095,34114,-1,0.253409,0.00334507,model
2,34115,34134,-1,0.361713,0.00137767,model
2,34153,34172,1,0.649524,0.00184439,model
2,34187,34206,-1,0.36797,-0.0013657,model
2,34207,34226,-1,0.203233,0.00313195,model
2,34227,34246,-1,0.294463,0.00300779,model
2,34247,34266,1,0.796627,-0.00549928,model
2,34267,34286,1,0.768568,0.0026506,model
2,34287,34306,1,0.641261,-0.00181177,model
2,34307,34326,1,0.779977,-0.00078706,model
2,34327,34346,1,0.876364,-0.00068549,model
2,34347,34366,1,0.618816,0.00121705,model
2,34367,34386,-1,0.21561,-0.0015925,model
2,34387,34406,-1,0.2439,0.00156291,model
2,34407,34426,-1,0.340538,-0.00446498,model
2,34427,34446,-1,0.090941,-0.00196546,model
2,34447,34466,-1,0.183201,0.00154068,model
2,34467,34486,-1,0.120618,0.00065512,model
2,34487,34506,-1,0.386107,0.00099102,model
2,34507,34526,-1,0.246934,-0.00181991,model
2,34530,34549,-1,0.35309,-0.00254863,model
2,34550,34569,-1,0.201788,0.00076305,model
2,34570,34589,-1,0.272022,-0.00122321,model
2,34597,34616,-1,0.398396,-0.00127526,model
2,34617,34636,-1,0.310003,-0.00157862,model
2,34637,34656,-1,0.386397,-0.01426546,model
2,34657,34676,-1,0.207366,0.00097074,model
2,34677,34696,-1,0.080251,0.00077245,model
2,34697,34716,-1,0.394228,-0.00285452,model
2,34717,34736,-1,0.051782,0.00386712,model
2,34739,34758,-1,0.328155,0.0022967,model
2,34759,34778,-1,0.330224,0.000962,model
2,34779,34798,-1,0.197921,0.00237101,model
2,34799,34818,-1,0.343372,0.00070874,model
2,34819,34838,-1,0.219336,-0.00081116,model
2,34839,34858,-1,0.340502,-0.00334439,model
2,34859,34878,-1,0.259833,-0.00082817,model
2,34879,34898,-1,0.249528,0.0012688,model
2,34899,34918,-1,0.206614,0.00177398,model
2,34919,34938,-1,0.31143,0.00089747,model
2,34940,34959,1,0.770571,0.00059823,model
2,34960,34979,-1,0.319408,0.00592404,model
2,34986,35005,1,0.602446,-0.00436009,model
2,35006,35025,1,0.91371,-0.00061299,model
2,35026,35045,1,0.708208,0.00121003,model
2,35046,35065,1,0.762055,-0.00143764,model
2,35066,35085,1,0.848673,-0.00106795,model
2,35086,35105,1,0.634693,0.00058515,model
2,35111,35130,1,0.743304,-0.00209117,model
2,35131,35150,1,0.845613,-0.00247954,model
2,35151,35170,1,0.756973,-0.00128996,model
2,35171,35190,1,0.73103,0.00233443,model
2,35198,35217,1,0.631458,0.00076934,model
2,35234,35253,-1,0.386232,0.00315897,model
2,35255,35274,1,0.693787,-0.00132506,model
2,35275,35294,1,0.618701,-0.00184241,model
2,35300,35319,-1,0.39939,0.00239791,model
2,35321,35340,-1,0.393782,-0.00090677,model
2,35341,35360,-1,0.302571,0.00207996,model
2,35363,35382,-1,0.336871,0.0015921,model
2,35383,35402,1,0.653444,0.00071143,model
2,35404,35423,1,0.661963,-0.00683194,model
2,35424,35443,-1,0.348112,0.00067358,model
2,35448,35467,1,0.612102,0.00096768,model
2,35468,35487,1,0.637515,-0.00129988,model
2,35488,35507,-1,0.231742,0.00071699,model
2,35508,35527,1,0.637892,-0.00203836,model
2,35528,35547,1,0.656638,0.00068782,model
2,35548,35567,1,0.769683,0.00091723,model
2,35568,35587,1,0.65532,0.00420422,model
2,35595,35614,1,0.610293,-0.00104191,model
2,35615,35634,1,0.655904,0.00060007,model
2,35636,35655,1,0.647115,-0.00097768,model
2,35657,35676,1,0.750079,0.00090421,model
2,35680,35699,1,0.785598,-0.00050456,model
2,35701,35720,1,0.608006,-0.00230161,model
2,35721,35740,1,0.708861,0.00215179,model
2,35745,35764,-1,0.36061,-0.01768856,model
2,35767,35786,-1,0.391115,0.00077526,model
2,35788,35807,-1,0.316996,0.00240606,model
2,35809,35828,-1,0.22893,-0.00053067,model
2,35829,35848,-1,0.225024,-0.00087847,model
2,35849,35868,-1,0.230684,0.00141096,model
2,35873,35892,-1,0.379882,-0.00161609,model
2,35893,35912,-1,0.114027,0.00268353,model
2,35913,35932,-1,0.277483,0.0005878,model
2,35933,35952,1,0.650758,0.00250679,model
2,35953,35972,-1,0.343597,-0.00055444,model
2,35975,35994,1,0.602584,-0.00245826,model
2,35995,36014,-1,0.31126,-0.00279798,model
2,36022,36041,-1,0.336542,0.00070451,model
2,36042,36061,-1,0.292926,-0.00064211,model
2,36063,36082,-1,0.309298,-0.00114227,model
2,36083,36102,-1,0.343562,0.00052723,model
2,36107,36126,-1,0.389079,-0.00170312,model
2,36128,36147,-1,0.263285,-0.0041058,model
2,36148,36167,-1,0.154215,0.00064077,model
2,36168,36187,-1,0.157149,0.00212753,model
2,36189,36208,1,0.612928,0.00083694,model
2,36209,36228,1,0.752903,0.00052847,model
2,36231,36250,-1,0.372848,-0.00075373,model
2,36262,36281,-1,0.373412,-0.00059143,model
2,36284,36303,-1,0.392258,-0.00236483,model
2,36306,36325,-1,0.394963,0.00264463,model
2,36326,36345,-1,0.365538,0.00156605,model
2,36349,36368,-1,0.391879,-0.00098957,model
