fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,72411,72430,1,0.708854,-0.00051677,model
3,72431,72450,1,0.777195,-0.00137071,model
3,72451,72470,1,0.67475,0.00328244,model
3,72489,72508,1,0.621995,-0.00139706,model
3,72509,72528,1,0.775095,0.00259802,model
3,72529,72548,1,0.64098,0.0036306,model
3,72563,72582,-1,0.370601,-0.00150967,model
3,72623,72642,-1,0.373683,-0.0014193,model
3,72659,72678,-1,0.315373,0.00125502,model
3,72681,72700,1,0.652468,-0.00197073,model
3,72710,72729,1,0.663966,0.00063206,model
3,72731,72750,1,0.634101,-0.00705106,model
3,72751,72770,1,0.640627,0.00153247,model
3,72771,72790,1,0.676487,-0.00317255,model
3,72791,72810,1,0.626947,-0.00054997,model
3,72811,72830,1,0.775679,-0.00108172,model
3,72831,72850,1,0.773748,-0.00090969,model
3,72851,72870,1,0.818314,0.00144675,model
3,72871,72890,1,0.879081,0.00083236,model
3,72891,72910,1,0.781441,-0.00119503,model
3,72911,72930,1,0.754775,-0.00177428,model
3,72931,72950,1,0.814933,0.00271307,model
3,72951,72970,1,0.744748,-0.00158232,model
3,72971,72990,1,0.813985,0.00120676,model
3,72991,73010,1,0.778053,0.00118126,model
3,73011,73030,1,0.78031,0.00101736,model
3,73031,73050,1,0.690094,-0.00274159,model
3,73051,73070,1,0.773081,-0.00065259,model
3,73071,73090,1,0.737603,-0.0013535,model
3,73091,73110,1,0.673979,0.00262561,model
3,73117,73136,1,0.710995,-0.00091738,model
3,73137,73156,-1,0.364604,-0.00331631,model
3,73157,73176,-1,0.327964,0.00248543,model
3,73184,73203,1,0.696184,0.00050635,model
3,73204,73223,1,0.742337,0.00381456,model
3,73229,73248,-1,0.34136,0.00191935,model
3,73249,73268,1,0.768268,0.0017964,model
3,73269,73288,1,0.656699,-0.0069856,model
3,73289,73308,1,0.863178,0.01213743,model
3,73312,73331,-1,0.317578,-0.00234122,model
3,73335,73354,-1,0.352976,-0.04625649,model
3,73355,73374,-1,0.059769,0.00293811,model
3,73375,73394,-1,0.283755,0.00549133,model
3,73403,73422,1,0.706426,0.0015911,model
3,73423,73442,1,0.681681,0.00676662,model
3,73450,73469,-1,0.359428,0.00355485,model
3,73471,73490,1,0.630053,-0.00110666,model
3,73500,73519,-1,0.311202,-0.00089508,model
3,73520,73539,-1,0.321652,0.0007065,model
3,73540,73559,-1,0.362871,-0.00815129,model
3,73560,73579,-1,0.265824,0.0028243,model
3,73583,73602,1,0.663482,0.00090965,model
3,73610,73629,-1,0.244548,0.00156026,model
3,73630,73649,-1,0.290766,-0.00341088,model
3,73651,73670,-1,0.367338,0.00061116,model
3,73672,73691,1,0.652157,-0.00143423,model
3,73694,73713,1,0.645988,-0.00158071,model
3,73714,73733,1,0.623225,0.00220911,model
3,73734,73753,-1,0.317883,-0.00059193,model
3,73754,73773,-1,0.265267,0.000826,model
3,73781,73800,1,0.772761,-0.0020864,model
3,73801,73820,1,0.675148,-0.00329627,model
3,73821,73840,1,0.738029,0.00118626,model
3,73850,73869,1,0.709296,-0.00115843,model
3,73871,73890,1,0.669452,-0.00299578,model
3,73891,73910,1,0.778717,0.00457886,model
3,73923,73942,1,0.626564,0.00124336,model
3,73973,73992,1,0.674558,0.00102862,model
3,74009,74028,1,0.634117,0.0015565,model
3,74029,74048,1,0.697283,0.00121071,model
3,74049,74068,1,0.821218,0.00101135,model
3,74074,74093,-1,0.290944,0.00196346,model
3,74105,74124,-1,0.355437,0.00096231,model
3,74132,74151,1,0.64976,-0.00082275,model
3,74207,74226,1,0.626547,-0.00237454,model
3,74227,74246,1,0.682737,-0.00065754,model
3,74250,74269,-1,0.327157,0.00156863,model
3,74270,74289,1,0.862533,0.00122013,model
3,74290,74309,-1,0.301984,0.00067685,model
3,74311,74330,-1,0.294186,0.00057739,model
3,74380,74399,1,0.635811,-0.00117185,model
