fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30699,30718,-1,0.069378,0.00127318,model
1,30719,30738,-1,0.329398,0.00076144,model
1,30739,30758,-1,0.12698,-0.00330604,model
1,30759,30778,-1,0.099863,0.00206144,model
1,30779,30798,-1,0.146305,0.00128029,model
1,30799,30818,1,0.646591,-0.00058612,model
1,30819,30838,-1,0.169015,0.00055955,model
1,30839,30858,-1,0.236019,-0.00104143,model
1,30859,30878,-1,0.090436,-0.00120661,model
1,30879,30898,-1,0.106979,0.00082565,model
1,30899,30918,-1,0.216738,0.00615282,model
1,30919,30938,-1,0.20399,-0.00437146,model
1,30939,30958,-1,0.187031,-0.00127462,model
1,30959,30978,-1,0.063837,0.00098985,model
1,30979,30998,-1,0.156614,0.00062494,model
1,30999,31018,-1,0.336929,-0.00382632,model
1,31019,31038,-1,0.104456,0.00070661,model
1,31039,31058,-1,0.231099,0.00059596,model
1,31059,31078,-1,0.137766,-0.00476547,model
1,31079,31098,-1,0.234773,-0.00163323,model
1,31099,31118,-1,0.079582,0.00062307,model
1,31119,31138,-1,0.105736,-0.00512758,model
1,31139,31158,-1,0.067959,0.00118306,model
1,31159,31178,-1,0.104689,-0.00082329,model
1,31179,31198,-1,0.331986,-0.00267495,model
1,31199,31218,-1,0.065217,-0.00051472,model
1,31219,31238,-1,0.072687,0.00247459,model
1,31239,31258,-1,0.289298,-0.00061392,model
1,31259,31278,-1,0.158489,-0.00238803,model
1,31279,31298,-1,0.096267,-0.00265824,model
1,31299,31318,-1,0.107914,-0.0034297,model
1,31319,31338,-1,0.065596,-0.00367142,model
1,31339,31358,-1,0.023485,0.00052523,model
1,31359,31378,-1,0.076854,-0.00214514,model
1,31379,31398,-1,0.093822,0.00092385,model
1,31399,31418,-1,0.224846,-0.00685505,model
1,31419,31438,-1,0.012471,-0.00167057,model
1,31439,31458,-1,0.14337,0.00180641,model
1,31459,31478,-1,0.183246,0.00800049,model
1,31479,31498,-1,0.387176,0.00283135,model
1,31500,31519,-1,0.265258,-0.0019815,model
1,31522,31541,-1,0.357037,-0.00208774,model
1,31543,31562,1,0.614077,0.00629605,model
1,31563,31582,-1,0.347948,0.00155955,model
1,31584,31603,-1,0.419967,-0.00190858,model
1,31604,31623,-1,0.213191,0.00204699,model
1,31624,31643,-1,0.332006,-0.00195225,model
1,31644,31663,-1,0.0872,0.00215848,model
1,31664,31683,-1,0.193354,0.00462218,model
1,31684,31703,-1,0.408866,-0.00402422,model
1,31704,31723,-1,0.116174,0.0021203,model
1,31724,31743,-1,0.115008,-0.0045534,model
1,31744,31763,-1,0.17302,-0.00107845,model
1,31764,31783,-1,0.400137,0.00604761,model
1,31784,31803,1,0.660026,-0.00050879,model
1,31804,31823,1,0.771336,-0.00205359,model
1,31824,31843,1,0.806227,-0.00225601,model
1,31844,31863,1,0.684883,-0.00059462,model
1,31864,31883,-1,0.395156,0.00155538,model
1,31884,31903,-1,0.133924,0.00108282,model
1,31904,31923,1,0.630489,-0.01258707,model
1,31924,31943,1,0.60008,0.00118487,model
1,31944,31963,1,0.687624,0.00517773,model
1,31964,31983,1,0.719993,-0.00586088,model
1,31984,32003,1,0.888387,0.00077685,model
1,32004,32023,1,0.823847,-0.00103373,model
1,32025,32044,-1,0.4031,-0.00116047,model
1,32045,32064,1,0.692845,-0.00096807,model
1,32065,32084,1,0.807029,-0.00320673,model
1,32085,32104,1,0.849022,-0.00507036,model
1,32105,32124,1,0.744374,-0.00147596,model
1,32125,32144,1,0.610329,0.00171337,model
1,32147,32166,1,0.626888,0.00168367,model
1,32167,32186,1,0.634866,-0.00278534,model
1,32187,32206,1,0.626862,0.00133322,model
1,32207,32226,1,0.735679,0.00237351,model
1,32227,32246,-1,0.298197,0.00127577,model
1,32247,32266,-1,0.081258,0.0019908,model
1,32267,32286,-1,0.159606,-0.00141913,model
1,32287,32306,-1,0.142946,0.00392196,model
1,32308,32327,1,0.606663,-0.00147373,model
1,32328,32347,-1,0.25742,-0.00073893,model
1,32348,32367,-1,0.198652,0.00147756,model
1,32370,32389,-1,0.307824,-0.00173756,model
1,32392,32411,-1,0.40718,-0.00088385,model
1,32412,32431,1,0.649489,0.00276656,model
1,32437,32456,-1,0.316732,-0.00061847,model
1,32457,32476,-1,0.127089,0.00189121,model
1,32477,32496,-1,0.18209,0.00306643,model
1,32497,32516,-1,0.317974,0.00202178,model
1,32523,32542,-1,0.319874,-0.00861519,model
1,32543,32562,-1,0.205733,0.00178668,model
1,32563,32582,-1,0.359522,-0.0013729,model
1,32584,32603,-1,0.397384,0.00275891,model
1,32604,32623,1,0.589362,0.00149124,model
1,32624,32643,-1,0.344151,0.00065244,model
1,32645,32664,-1,0.371863,0.00102366,model
1,32665,32684,-1,0.317895,0.00452601,model
1,32685,32704,1,0.729413,0.00190563,model
1,32705,32724,-1,0.201397,-0.00375323,model
1,32725,32744,-1,0.321858,-0.00165309,model
1,32745,32764,-1,0.271364,-0.00098538,model
1,32765,32784,-1,0.223333,-0.00480767,model
1,32785,32804,-1,0.401509,-0.00118479,model
1,32805,32824,-1,0.060247,-0.00063301,model
1,32825,32844,-1,0.211222,0.00112922,model
1,32845,32864,-1,0.261744,-0.0016367,model
1,32865,32884,-1,0.216131,0.002058,model
1,32885,32904,-1,0.229255,0.00205653,model
1,32905,32924,1,0.712039,0.00097851,model
1,32925,32944,1,0.774271,0.00248647,model
1,32945,32964,-1,0.335909,-0.00069564,model
1,32965,32984,-1,0.277118,0.00766129,model
1,32985,33004,1,0.807247,0.00067966,model
1,33006,33025,1,0.611285,-0.00566398,model
1,33026,33045,1,0.886374,-0.00150518,model
1,33046,33065,1,0.959069,-0.0046474,model
1,33066,33085,1,0.907922,0.00399008,model
1,33086,33105,1,0.796882,-0.00074072,model
1,33106,33125,1,0.927638,-0.00249711,model
1,33126,33145,-1,0.351166,-0.00051801,model
1,33146,33165,1,0.899643,0.00235753,model
1,33166,33185,1,0.698451,0.00117301,model
1,33186,33205,-1,0.245165,0.01686154,model
1,33206,33225,-1,0.409153,-0.00097522,model
1,33227,33246,1,0.608483,-0.00100509,model
1,33248,33267,-1,0.354961,-0.00176528,model
1,33268,33287,1,0.684413,-0.00098532,model
1,33288,33307,1,0.953605,-0.00100126,model
1,33308,33327,1,0.914411,-0.00192521,model
1,33328,33347,1,0.860063,-0.00056154,model
1,33351,33370,1,0.712618,0.00334929,model
1,33371,33390,-1,0.137803,0.00063857,model
1,33392,33411,-1,0.331901,0.00127855,model
1,33412,33431,-1,0.388989,0.00064012,model
1,33432,33451,1,0.660874,0.00115342,model
1,33452,33471,-1,0.043445,0.00185695,model
1,33472,33491,-1,0.029589,0.00133552,model
1,33492,33511,-1,0.387082,-0.0009352,model
1,33512,33531,-1,0.268764,-0.00100502,model
1,33535,33554,1,0.636664,0.00359921,model
1,33555,33574,-1,0.176335,0.00067593,model
1,33575,33594,-1,0.153627,-0.0008672,model
1,33595,33614,-1,0.290183,-0.00469548,model
1,33615,33634,-1,0.082359,-0.00513692,model
1,33635,33654,-1,0.07589,-0.00316154,model
1,33655,33674,-1,0.025078,0.00320471,model
1,33675,33694,-1,0.094302,0.00062673,model
1,33695,33714,-1,0.093336,-0.00070075,model
1,33716,33735,-1,0.148317,0.00065518,model
1,33740,33759,-1,0.402375,0.00230286,model
1,33760,33779,1,0.587736,0.00092222,model
1,33781,33800,-1,0.168364,0.00167549,model
1,33801,33820,-1,0.100934,-0.01011448,model
1,33821,33840,-1,0.184594,-0.00355231,model
1,33841,33860,-1,0.094665,0.00350484,model
1,33861,33880,1,0.821349,0.00076324,model
1,33881,33900,1,0.671656,-0.000825,model
1,33901,33920,-1,0.288521,-0.00547045,model
1,33921,33940,-1,0.130213,-0.0023015,model
1,33941,33960,-1,0.043209,-0.00170866,model
1,33961,33980,-1,0.035207,0.00095632,model
1,33981,34000,1,0.589068,0.0012887,model
1,34001,34020,-1,0.285733,-0.00244637,model
1,34021,34040,-1,0.175316,0.0009385,model
1,34041,34060,-1,0.098393,-0.00128378,model
1,34061,34080,-1,0.130897,0.00096485,model
1,34081,34100,-1,0.114228,0.0034426,model
1,34101,34120,1,0.640301,0.00139549,model
1,34122,34141,-1,0.347485,-0.00087744,model
1,34150,34169,1,0.627188,0.00089557,model
1,34170,34189,-1,0.205966,0.00058217,model
1,34190,34209,-1,0.40406,-0.00199679,model
1,34210,34229,-1,0.156273,0.00392507,model
1,34230,34249,1,0.72421,-0.00130775,model
1,34251,34270,1,0.586354,-0.00469288,model
1,34271,34290,1,0.68982,0.00249309,model
1,34291,34310,1,0.701866,-0.00053146,model
1,34314,34333,1,0.665777,-0.00079988,model
1,34340,34359,-1,0.377206,0.00061196,model
1,34360,34379,1,0.828464,0.00257729,model
1,34380,34399,-1,0.039772,0.00139051,model
1,34400,34419,-1,0.21501,0.00134712,model
1,34420,34439,-1,0.179204,-0.00361527,model
1,34440,34459,-1,0.192369,-0.00133977,model
1,34460,34479,-1,0.148748,-0.0010478,model
1,34480,34499,-1,0.174419,0.00077377,model
1,34500,34519,-1,0.145277,-0.00067089,model
1,34523,34542,-1,0.418783,-0.00255999,model
1,34543,34562,-1,0.245163,0.00131181,model
1,34563,34582,-1,0.16206,-0.00146475,model
1,34583,34602,-1,0.102641,0.00110362,model
1,34603,34622,-1,0.202715,-0.00089317,model
1,34623,34642,-1,0.167191,-0.00847436,model
1,34643,34662,-1,0.211881,-0.00784764,model
1,34663,34682,-1,0.046339,0.00103693,model
1,34683,34702,-1,0.022141,0.00234201,model
1,34703,34722,-1,0.049924,0.00211093,model
1,34723,34742,-1,0.305266,-0.00092177,model
1,34743,34762,-1,0.288011,0.00377009,model
1,34763,34782,1,0.631723,0.00059207,model
1,34783,34802,-1,0.33462,0.00322566,model
1,34803,34822,1,0.724271,0.0010574,model
1,34823,34842,-1,0.111304,0.0009651,model
1,34843,34862,-1,0.192367,-0.00122607,model
1,34863,34882,-1,0.15236,-0.00117886,model
1,34883,34902,-1,0.1604,-0.00189178,model
1,34903,34922,-1,0.373093,0.00119555,model
1,34923,34942,1,0.857578,0.00120287,model
1,34944,34963,1,0.639386,-0.0025819,model
1,34966,34985,1,0.616277,-0.00382579,model
1,34990,35009,1,0.59027,-0.00553303,model
1,35010,35029,1,0.786199,-0.00072962,model
1,35030,35049,1,0.623905,0.00128671,model
1,35050,35069,1,0.864262,-0.00088239,model
1,35070,35089,1,0.841502,-0.00116944,model
1,35090,35109,1,0.767838,0.00084254,model
1,35110,35129,1,0.584914,-0.00241679,model
1,35130,35149,1,0.725959,-0.00225146,model
1,35150,35169,1,0.811653,-0.00196523,model
1,35170,35189,1,0.798753,0.00139164,model
1,35190,35209,1,0.681325,0.00457752,model
1,35210,35229,-1,0.368276,0.00171389,model
1,35232,35251,1,0.582708,-0.00343482,model
1,35254,35273,1,0.627007,-0.00172902,model
1,35274,35293,1,0.743833,-0.00166399,model
1,35295,35314,1,0.673448,-0.00243342,model
1,35315,35334,-1,0.286843,-0.00073603,model
1,35335,35354,-1,0.319489,0.00138695,model
1,35368,35387,1,0.649765,-0.00181075,model
1,35388,35407,1,0.650084,-0.00219459,model
1,35410,35429,1,0.633539,-0.00236249,model
1,35430,35449,-1,0.411217,-0.00183895,model
1,35451,35470,1,0.626005,0.00140122,model
1,35471,35490,1,0.785468,-0.00139313,model
1,35491,35510,1,0.676155,-0.00051296,model
1,35511,35530,1,0.582665,-0.00187291,model
1,35531,35550,1,0.662296,0.00144406,model
1,35551,35570,1,0.64872,0.0013696,model
1,35571,35590,1,0.646664,0.00134353,model
1,35591,35610,1,0.645581,-0.0016838,model
1,35612,35631,-1,0.396164,0.00170424,model
1,35632,35651,1,0.791377,-0.00127626,model
1,35652,35671,1,0.655063,-0.00120227,model
1,35672,35691,1,0.857072,-0.00211081,model
1,35697,35716,1,0.580036,-0.00139711,model
1,35717,35736,1,0.758691,0.00135222,model
1,35737,35756,1,0.608222,0.02533218,model
1,35757,35776,-1,0.247836,-0.00247786,model
1,35782,35801,-1,0.38154,0.00208977,model
1,35804,35823,-1,0.404769,-0.00080473,model
1,35824,35843,-1,0.154445,0.00074931,model
1,35844,35863,-1,0.075122,0.00132409,model
1,35864,35883,-1,0.351162,0.00178392,model
1,35884,35903,-1,0.24068,-0.00073993,model
1,35904,35923,-1,0.090596,0.00176707,model
1,35924,35943,-1,0.26714,-0.00088282,model
1,35944,35963,-1,0.264921,-0.00589123,model
1,35964,35983,-1,0.115637,0.00359495,model
1,35984,36003,-1,0.348117,-0.00251519,model
1,36004,36023,-1,0.219538,0.00111628,model
1,36024,36043,1,0.609194,0.00092812,model
1,36044,36063,-1,0.219645,-0.00052765,model
1,36064,36083,-1,0.121111,-0.00071979,model
1,36084,36103,-1,0.192556,-0.00092167,model
1,36104,36123,-1,0.148803,-0.0014007,model
1,36124,36143,-1,0.381974,-0.00799901,model
1,36144,36163,-1,0.134366,0.00059741,model
1,36164,36183,-1,0.109244,0.001573,model
1,36184,36203,-1,0.264831,0.00068058,model
1,36204,36223,-1,0.34273,-0.000784,model
1,36224,36243,-1,0.311551,-0.00290438,model
1,36244,36263,-1,0.155532,0.00151773,model
1,36264,36283,-1,0.35099,-0.00067284,model
1,36284,36303,-1,0.325405,-0.00236483,model
1,36304,36323,-1,0.368673,0.00524344,model
1,36325,36344,-1,0.210613,0.00085103,model
1,36345,36364,-1,0.39406,-0.00243128,model
1,36365,36384,-1,0.41886,0.00292082,model
1,36386,36405,1,0.596259,-0.00289192,model
1,36406,36425,-1,0.246955,0.00114366,model
1,36430,36449,-1,0.287824,-0.00118348,model
1,36450,36469,-1,0.187832,0.00102439,model
1,36470,36489,-1,0.277399,-0.0006683,model
1,36490,36509,-1,0.22947,0.00388217,model
1,36510,36529,-1,0.406182,-0.00330997,model
1,36530,36549,-1,0.234417,-0.00273261,model
1,36550,36569,-1,0.115531,0.00769862,model
1,36571,36590,1,0.820339,0.00054304,model
1,36591,36610,1,0.615596,0.00220054,model
1,36616,36635,1,0.600464,0.00184656,model
1,36636,36655,1,0.622139,0.00222149,model
1,36656,36675,-1,0.419761,0.0005065,model
1,36676,36695,-1,0.089444,-0.00521695,model
1,36696,36715,-1,0.041306,-0.00158909,model
1,36716,36735,-1,0.032257,0.00054127,model
1,36736,36755,-1,0.051109,-0.0021373,model
1,36756,36775,-1,0.049174,-0.00151966,model
1,36776,36795,-1,0.105257,0.00199115,model
1,36796,36815,-1,0.203943,-0.00053539,model
1,36816,36835,-1,0.333586,-0.00113509,model
1,36836,36855,-1,0.227178,-0.00603907,model
1,36856,36875,-1,0.154964,-0.0007689,model
1,36876,36895,-1,0.136637,-0.00082708,model
1,36896,36915,-1,0.183702,-0.0019005,model
1,36916,36935,-1,0.13411,0.00340293,model
1,36936,36955,-1,0.290619,0.0027048,model
1,36956,36975,-1,0.340539,-0.00261465,model
1,36976,36995,-1,0.36319,0.00203312,model
1,36997,37016,1,0.615229,0.00058937,model
1,37020,37039,1,0.586986,-0.003669,model
1,37040,37059,1,0.825077,-0.00360498,model
1,37060,37079,1,0.858299,0.00097415,model
1,37080,37099,1,0.654128,0.00234788,model
1,37100,37119,-1,0.403189,0.00181429,model
1,37120,37139,1,0.830634,-0.00113443,model
1,37140,37159,1,0.852339,0.00592086,model
1,37170,37189,-1,0.356647,-0.00086478,model
1,37190,37209,-1,0.279534,0.00119992,model
1,37211,37230,-1,0.310997,-0.00136888,model
1,37231,37250,-1,0.329089,-0.00058845,model
1,37253,37272,-1,0.409184,0.0016904,model
1,37273,37292,-1,0.296284,-0.00064612,model
1,37293,37312,-1,0.311641,-0.00157547,model
1,37313,37332,-1,0.198008,0.00425854,model
1,37335,37354,1,0.709088,0.00100818,model
1,37355,37374,1,0.713554,0.00773471,model
1,37375,37394,-1,0.387082,-0.00071172,model
1,37399,37418,-1,0.398548,-0.00196781,model
1,37420,37439,-1,0.347493,-0.0071372,model
1,37440,37459,-1,0.066603,0.00305187,model
1,37464,37483,-1,0.406491,-0.00056265,model
1,37486,37503,-1,0.410557,0.00066447,model
2,37509,37528,1,0.597327,0.00253647,model
2,37529,37548,-1,0.319184,0.00201161,model
2,37549,37568,-1,0.34427,0.00080673,model
2,37570,37589,-1,0.409972,0.00259358,model
2,37592,37611,-1,0.419819,-0.00086966,model
2,37613,37632,-1,0.386056,0.00074093,model
2,37650,37669,1,0.606902,-0.0026881,model
2,37670,37689,1,0.777912,0.00050822,model
2,37697,37716,1,0.623565,-0.00051623,model
2,37717,37736,1,0.773064,-0.00202417,model
2,37737,37756,1,0.708909,-0.00130153,model
2,37757,37776,1,0.621821,0.00210153,model
2,37778,37797,-1,0.413543,0.00086226,model
2,37798,37817,-1,0.404116,0.00053076,model
2,37818,37837,-1,0.374034,0.00181325,model
2,37838,37857,-1,0.363702,0.00153034,model
2,37862,37881,1,0.584313,-0.00249342,model
2,37887,37906,-1,0.416924,0.00241787,model
2,37907,37926,1,0.611342,-0.00081777,model
2,37927,37946,-1,0.385295,-0.00079448,model
2,37947,37966,1,0.584747,0.00322317,model
2,37976,37995,-1,0.394423,0.00501899,model
2,37996,38015,1,0.762305,0.00125786,model
2,38016,38035,-1,0.403604,0.00144927,model
2,38036,38055,1,0.77789,-0.00063335,model
2,38056,38075,1,0.738809,0.00075938,model
2,38076,38095,1,0.627326,-0.00126524,model
2,38096,38115,1,0.827489,0.00227437,model
2,38116,38135,-1,0.413174,-0.00174243,model
2,38144,38163,-1,0.396228,-0.00095467,model
2,38164,38183,-1,0.405841,0.00209407,model
2,38189,38208,-1,0.363349,-0.00129593,model
2,38221,38240,-1,0.364064,0.00144605,model
2,38242,38261,-1,0.398441,-0.00066279,model
2,38262,38281,-1,0.327925,-0.00067092,model
2,38289,38308,-1,0.419968,0.00301315,model
2,38309,38328,-1,0.388451,0.00080211,model
2,38335,38354,1,0.581991,0.00132367,model
2,38355,38374,-1,0.376989,0.00989517,model
2,38375,38394,1,0.766219,0.00056524,model
2,38395,38414,-1,0.337366,0.00055719,model
2,38415,38434,-1,0.203138,0.00100999,model
2,38435,38454,-1,0.282182,-0.0016784,model
2,38455,38474,-1,0.250016,0.00080395,model
2,38475,38494,-1,0.374356,-0.00055059,model
2,38504,38523,1,0.597608,0.00092128,model
2,38524,38543,-1,0.232956,0.00169155,model
2,38544,38563,-1,0.391614,0.0012031,model
2,38564,38583,1,0.742233,0.0008757,model
2,38584,38603,-1,0.366277,0.00091938,model
2,38604,38623,1,0.740215,0.00259208,model
2,38624,38643,1,0.605459,-0.00050822,model
2,38644,38663,-1,0.328056,-0.00248767,model
2,38668,38687,-1,0.409634,0.00210612,model
2,38700,38719,-1,0.386227,-0.00202172,model
2,38720,38739,-1,0.333398,0.01118135,model
2,38740,38759,1,0.792968,0.00099722,model
2,38760,38779,1,0.805328,0.00189909,model
2,38783,38802,1,0.60189,-0.00131266,model
2,38803,38822,1,0.706823,0.00057349,model
2,38823,38842,1,0.753958,-0.00083406,model
2,38843,38862,-1,0.373485,-0.00118843,model
2,38863,38882,-1,0.275667,-0.00186285,model
2,38905,38924,1,0.635927,0.0025037,model
2,38926,38945,1,0.599708,-0.0015958,model
2,38946,38965,1,0.641777,-0.00089474,model
2,38969,38988,1,0.596494,0.00052702,model
2,38989,39008,-1,0.253428,-0.00052894,model
2,39009,39028,-1,0.407828,0.00093255,model
2,39032,39051,1,0.647117,0.00331085,model
2,39057,39076,-1,0.299268,0.00051788,model
2,39077,39096,-1,0.262279,0.00057505,model
2,39097,39116,1,0.606208,0.00085619,model
2,39117,39136,-1,0.211389,0.00072882,model
2,39137,39156,-1,0.275546,-0.00248119,model
2,39157,39176,-1,0.153207,-0.00101598,model
2,39177,39196,-1,0.275825,-0.00195904,model
2,39197,39216,-1,0.186085,-0.00644294,model
2,39217,39236,-1,0.094415,0.00113117,model
2,39237,39256,-1,0.230394,0.00219284,model
2,39257,39276,-1,0.349511,0.01650098,model
2,39277,39296,1,0.806543,0.00131404,model
2,39297,39316,1,0.841641,0.00151894,model
2,39319,39338,-1,0.346083,-0.00144602,model
2,39339,39358,-1,0.336586,0.00060191,model
2,39375,39394,1,0.598739,-0.00057768,model
2,39396,39415,-1,0.40175,0.00164419,model
2,39420,39439,1,0.636515,-0.00420636,model
2,39440,39459,1,0.827686,-0.00170784,model
2,39460,39479,1,0.774265,-0.00213634,model
2,39480,39499,1,0.866707,-0.00127553,model
2,39500,39519,1,0.857316,-0.00112452,model
2,39520,39539,1,0.90447,0.00119819,model
2,39540,39559,1,0.839284,0.00146315,model
2,39560,39579,1,0.720309,0.00109319,model
2,39582,39601,1,0.580184,0.00134848,model
2,39602,39621,-1,0.34941,0.00056588,model
2,39628,39647,1,0.653991,-0.00345562,model
2,39648,39667,1,0.780861,-0.00176114,model
2,39668,39687,1,0.649547,-0.00104261,model
2,39688,39707,1,0.800922,-0.00068358,model
2,39708,39727,-1,0.371873,0.00174392,model
2,39728,39747,1,0.644123,0.00059103,model
2,39749,39768,1,0.594695,0.00090264,model
2,39769,39788,-1,0.286355,0.00238793,model
2,39789,39808,1,0.675933,-0.00129047,model
2,39809,39828,1,0.706417,-0.00346048,model
2,39829,39848,1,0.836701,0.00052767,model
2,39849,39868,1,0.678944,0.00080153,model
2,39870,39889,1,0.7173,-0.00126027,model
2,39890,39909,1,0.738646,-0.00083745,model
2,39910,39929,-1,0.257066,-0.00130841,model
2,39930,39949,-1,0.417893,-0.00186748,model
2,39950,39969,-1,0.396569,0.0005581,model
2,39970,39989,-1,0.378201,0.00245542,model
2,39991,40010,1,0.647053,-0.00186824,model
2,40011,40030,1,0.630615,-0.00116469,model
2,40031,40050,1,0.668797,-0.00669716,model
2,40051,40070,1,0.820897,-0.00138223,model
2,40071,40090,1,0.87288,-0.00565924,model
2,40091,40110,1,0.784435,0.00244493,model
2,40111,40130,1,0.590381,0.00227974,model
2,40131,40150,-1,0.275102,-0.00092025,model
2,40151,40170,1,0.642847,-0.00072007,model
2,40171,40190,1,0.721059,-0.0006018,model
2,40193,40212,1,0.635603,-0.00130167,model
2,40214,40233,1,0.613471,-0.00110555,model
2,40234,40253,1,0.592025,-0.00199236,model
2,40254,40273,1,0.734661,-0.00245608,model
2,40274,40293,1,0.860559,-0.00562095,model
2,40294,40313,1,0.898611,0.00107435,model
2,40314,40333,1,0.838144,0.00093813,model
2,40340,40359,-1,0.363682,-0.0005629,model
2,40360,40379,1,0.612035,-0.00146734,model
2,40383,40402,-1,0.405837,0.00088805,model
2,40404,40423,1,0.600047,-0.00143112,model
2,40427,40446,1,0.603412,-0.0008362,model
2,40448,40467,-1,0.415525,0.00173395,model
2,40468,40487,1,0.711792,-0.00054752,model
2,40488,40507,1,0.843321,-0.00088706,model
2,40508,40527,1,0.885151,0.00175207,model
2,40528,40547,1,0.658021,0.00228033,model
2,40548,40567,-1,0.392904,-0.00094946,model
2,40568,40587,1,0.581028,0.00142604,model
2,40588,40607,-1,0.352104,0.00061404,model
2,40608,40627,-1,0.301925,0.00070852,model
2,40628,40647,-1,0.299154,0.02002668,model
2,40648,40667,1,0.732074,0.00121272,model
2,40668,40687,1,0.816144,0.00092555,model
2,40688,40707,1,0.687493,-0.00139948,model
2,40708,40727,1,0.660854,0.00361651,model
2,40728,40747,-1,0.194946,-0.00093157,model
2,40748,40767,1,0.849713,-0.00086902,model
2,40774,40793,-1,0.38671,0.00242541,model
2,40794,40813,1,0.765219,-0.00054211,model
2,40814,40833,1,0.818043,-0.00307154,model
2,40834,40853,1,0.862884,0.00064198,model
2,40854,40873,1,0.820336,0.0012881,model
2,40878,40897,1,0.629398,0.00088268,model
2,40898,40917,-1,0.362874,0.00073225,model
2,40929,40948,1,0.68084,-0.00118899,model
2,40949,40968,1,0.653707,-0.00448282,model
2,40969,40988,1,0.904705,0.00078532,model
2,40989,41008,1,0.807757,0.00170225,model
2,41009,41028,1,0.631773,-0.00148776,model
2,41029,41048,1,0.789708,0.00156163,model
2,41052,41071,1,0.600231,0.00159946,model
2,41074,41093,-1,0.382152,0.00052326,model
2,41094,41113,-1,0.403466,0.0026251,model
2,41114,41133,1,0.596333,-0.00081693,model
2,41134,41153,1,0.727266,-0.00192061,model
2,41154,41173,1,0.841607,0.00095064,model
2,41174,41193,1,0.820444,-0.00100409,model
2,41194,41213,1,0.851393,0.00104046,model
2,41214,41233,1,0.750164,0.00131894,model
2,41234,41253,1,0.682403,0.00123731,model
2,41254,41273,1,0.622097,0.00063876,model
2,41274,41293,-1,0.278219,0.00070983,model
2,41294,41313,-1,0.381601,0.00383736,model
2,41314,41333,1,0.845439,0.0008076,model
2,41334,41353,1,0.618582,0.0011651,model
2,41355,41374,1,0.676497,0.00158636,model
2,41375,41394,-1,0.390829,-0.00112045,model
2,41397,41416,1,0.597228,-0.00107999,model
2,41417,41436,1,0.742502,0.00246713,model
2,41438,41457,1,0.740009,0.00061386,model
2,41458,41477,-1,0.419311,0.00077952,model
2,41478,41497,1,0.631145,0.00229283,model
2,41498,41517,1,0.649487,-0.00311908,model
2,41518,41537,1,0.853478,0.0011433,model
2,41538,41557,1,0.859332,-0.00076546,model
2,41558,41577,1,0.869545,0.00071231,model
2,41578,41597,1,0.766324,0.00756198,model
2,41601,41620,-1,0.401386,-0.00070735,model
2,41621,41640,1,0.669676,0.00214643,model
2,41641,41660,-1,0.211289,0.00471145,model
2,41664,41683,1,0.583485,-0.00194941,model
2,41684,41703,1,0.611826,0.00070915,model
2,41704,41723,1,0.694165,-0.00582065,model
2,41724,41743,1,0.840233,-0.00104428,model
2,41744,41763,1,0.793284,-0.00228782,model
2,41764,41783,1,0.926162,0.00138381,model
2,41784,41803,1,0.78489,0.00075638,model
2,41804,41823,1,0.813504,-0.00110137,model
2,41824,41843,1,0.79753,-0.00363152,model
2,41844,41863,1,0.855463,0.00125209,model
2,41864,41883,1,0.791282,0.00090233,model
2,41884,41903,1,0.865515,-0.001097,model
2,41904,41923,1,0.811911,-0.00272232,model
2,41924,41943,1,0.905708,-0.01073252,model
2,41944,41963,1,0.9269,0.00342538,model
2,41964,41983,1,0.863997,0.0017345,model
2,41984,42003,1,0.872458,0.0008411,model
2,42004,42023,1,0.874605,-0.00321713,model
2,42024,42043,1,0.913084,-0.0007444,model
2,42044,42063,1,0.963656,0.00213371,model
2,42064,42083,1,0.817984,0.00193036,model
2,42084,42103,1,0.774135,-0.00082719,model
2,42104,42123,1,0.836166,-0.00100708,model
2,42124,42143,1,0.859197,-0.00057974,model
2,42144,42163,1,0.83702,0.00183409,model
2,42164,42183,1,0.705027,0.00179409,model
2,42184,42203,1,0.785565,0.00101135,model
2,42204,42223,1,0.692338,0.00450713,model
2,42224,42243,-1,0.2618,0.00133836,model
2,42246,42265,-1,0.414605,-0.00098476,model
2,42266,42285,-1,0.372931,0.00202404,model
2,42288,42307,1,0.580818,-0.0014918,model
2,42308,42327,1,0.633327,-0.00189578,model
2,42328,42347,1,0.843525,0.00841221,model
2,42348,42367,-1,0.300373,-0.00254453,model
2,42368,42387,-1,0.203633,0.00559223,model
2,42388,42407,1,0.637923,0.00343319,model
2,42410,42429,1,0.71362,0.00073851,model
2,42430,42449,1,0.691497,0.00107406,model
2,42450,42469,1,0.713347,0.00188269,model
2,42475,42494,1,0.664042,0.00070296,model
2,42495,42514,1,0.689742,0.00352258,model
2,42516,42535,1,0.602581,-0.00126922,model
2,42536,42555,1,0.685839,-0.00445871,model
2,42556,42575,1,0.864035,-0.00278302,model
2,42576,42595,1,0.864003,-0.00058166,model
2,42596,42615,1,0.821217,-0.00071006,model
2,42616,42635,1,0.778929,-0.00336838,model
2,42636,42655,1,0.806282,-0.0045131,model
2,42656,42675,1,0.75366,-0.00105871,model
2,42676,42695,1,0.732854,0.00141971,model
2,42700,42719,1,0.64893,-0.00401201,model
