fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,32026,32045,1,0.779168,0.00231838,model
1,32051,32070,1,0.686138,-0.00131269,model
1,32071,32090,1,0.775706,-0.00481915,model
1,32091,32110,1,0.879687,-0.00608951,model
1,32111,32130,1,0.716708,0.00082316,model
1,32172,32191,1,0.713129,0.00060934,model
1,32207,32226,1,0.735679,0.00237351,model
1,32227,32246,-1,0.298197,0.00127577,model
1,32247,32266,-1,0.081258,0.0019908,model
1,32267,32286,-1,0.159606,-0.00141913,model
1,32287,32306,-1,0.142946,0.00392196,model
1,32319,32338,1,0.723461,0.0066993,model
1,32339,32358,-1,0.146765,0.002222,model
1,32370,32389,-1,0.307824,-0.00173756,model
1,32400,32419,-1,0.281168,-0.00051535,model
1,32437,32456,-1,0.316732,-0.00061847,model
1,32457,32476,-1,0.127089,0.00189121,model
1,32477,32496,-1,0.18209,0.00306643,model
1,32497,32516,-1,0.317974,0.00202178,model
1,32523,32542,-1,0.319874,-0.00861519,model
1,32543,32562,-1,0.205733,0.00178668,model
1,32568,32587,-1,0.247905,0.00187562,model
1,32610,32629,1,0.728392,0.00306391,model
1,32630,32649,1,0.685951,-0.00105908,model
1,32650,32669,-1,0.281864,0.00188964,model
1,32683,32702,1,0.691834,0.00052739,model
1,32704,32723,-1,0.298191,-0.00465856,model
1,32726,32745,-1,0.290652,-0.00081161,model
1,32746,32765,-1,0.271159,-0.00067401,model
1,32767,32786,-1,0.269487,-0.0058612,model
1,32788,32807,-1,0.29203,-0.00166089,model
1,32809,32828,-1,0.25188,0.00070544,model
1,32829,32848,-1,0.17221,0.00099951,model
1,32853,32872,-1,0.302343,0.00073653,model
1,32876,32895,-1,0.275037,0.00388155,model
1,32896,32915,1,0.732072,0.00146992,model
1,32916,32935,-1,0.199215,0.00127945,model
1,32936,32955,-1,0.27941,-0.00235024,model
1,32956,32975,-1,0.250247,0.00080983,model
1,32981,33000,1,0.849897,0.00051235,model
1,33001,33020,1,0.829065,0.00063923,model
1,33023,33042,1,0.728558,-0.00721747,model
1,33043,33062,1,0.944117,-0.00479829,model
1,33063,33082,1,0.918411,0.00369677,model
1,33084,33103,1,0.767691,-0.00096533,model
1,33104,33123,1,0.929008,-0.00189348,model
1,33135,33154,1,0.740934,0.0014422,model
1,33166,33185,1,0.698451,0.00117301,model
1,33186,33205,-1,0.245165,0.01686154,model
1,33211,33230,1,0.722827,0.00073242,model
1,33253,33272,-1,0.214758,-0.00106157,model
1,33273,33292,1,0.759816,-0.0011505,model
1,33293,33312,1,0.954529,0.00072271,model
1,33313,33332,1,0.78251,-0.00169741,model
1,33335,33354,1,0.693206,-0.00054294,model
1,33355,33374,1,0.694332,0.00211879,model
1,33378,33397,-1,0.27676,-0.00070962,model
1,33398,33417,-1,0.264945,0.00081826,model
1,33418,33437,-1,0.153093,0.00067625,model
1,33442,33461,-1,0.091381,-0.00061259,model
1,33462,33481,-1,0.062655,0.00085122,model
1,33482,33501,-1,0.222525,0.00050436,model
1,33504,33523,-1,0.24748,-0.00058455,model
1,33524,33543,-1,0.084543,0.00055621,model
1,33544,33563,-1,0.221958,-0.00233517,model
1,33564,33583,-1,0.211652,-0.00119077,model
1,33584,33603,-1,0.153809,0.00120897,model
1,33604,33623,-1,0.214195,-0.0062071,model
1,33624,33643,-1,0.050947,-0.00632742,model
1,33644,33663,-1,0.035592,0.00067158,model
1,33664,33683,-1,0.067907,0.00174022,model
1,33684,33703,-1,0.044538,0.00078652,model
1,33704,33723,-1,0.066116,0.00066131,model
1,33724,33743,-1,0.277852,0.00051346,model
1,33769,33788,-1,0.300677,-0.00057987,model
1,33789,33808,-1,0.234732,0.0008739,model
1,33809,33828,-1,0.078138,-0.01298124,model
1,33829,33848,-1,0.203885,0.00073441,model
1,33849,33868,-1,0.225687,0.00330185,model
1,33869,33888,1,0.859152,0.00147153,model
1,33896,33915,-1,0.300392,-0.00294446,model
1,33916,33935,-1,0.164617,-0.00612601,model
1,33936,33955,-1,0.035201,-0.00178695,model
1,33956,33975,-1,0.035555,-0.00097559,model
1,33976,33995,-1,0.062241,0.0025553,model
1,33996,34015,-1,0.256664,0.00058513,model
1,34016,34035,-1,0.271831,0.00136185,model
1,34036,34055,-1,0.109079,-0.00163286,model
1,34056,34075,-1,0.113854,0.00102274,model
1,34076,34095,-1,0.047054,0.00080567,model
1,34096,34115,-1,0.115034,0.00362138,model
1,34125,34144,-1,0.238864,0.00085368,model
1,34160,34179,-1,0.105264,-0.0005601,model
1,34195,34214,-1,0.147401,0.00090854,model
1,34220,34239,1,0.718135,-0.00124519,model
1,34240,34259,1,0.84126,-0.00368799,model
1,34260,34279,1,0.884585,-0.00072472,model
1,34280,34299,1,0.760426,0.00195988,model
1,34300,34319,1,0.851214,-0.00097008,model
1,34328,34347,1,0.687588,0.00190594,model
1,34348,34367,1,0.878824,0.00139713,model
1,34368,34387,-1,0.082563,-0.00121069,model
1,34388,34407,-1,0.059493,0.00129561,model
1,34408,34427,-1,0.195336,-0.00461429,model
1,34428,34447,-1,0.139557,-0.00165332,model
1,34448,34467,-1,0.096824,0.00150448,model
1,34468,34487,-1,0.10594,0.00073393,model
1,34488,34507,-1,0.259772,0.00068858,model
1,34508,34527,-1,0.084411,-0.00129813,model
1,34535,34554,-1,0.217925,-0.00119527,model
1,34561,34580,-1,0.290576,-0.00205111,model
1,34581,34600,-1,0.119203,0.00115225,model
1,34601,34620,-1,0.313343,-0.0012674,model
1,34621,34640,-1,0.184909,-0.00653122,model
1,34641,34660,-1,0.135458,-0.00929202,model
1,34661,34680,-1,0.06818,0.00138716,model
1,34681,34700,-1,0.025027,0.00206071,model
1,34701,34720,-1,0.121093,0.00190904,model
1,34721,34740,-1,0.277726,-0.00060498,model
1,34743,34762,-1,0.288011,0.00377009,model
1,34764,34783,1,0.686277,0.00065786,model
1,34784,34803,-1,0.285086,0.00380062,model
1,34805,34824,1,0.779934,0.00170719,model
1,34825,34844,-1,0.176002,0.00060244,model
1,34845,34864,-1,0.135573,0.00186183,model
1,34865,34884,-1,0.161684,-0.00061604,model
1,34885,34904,-1,0.214716,-0.0023571,model
1,34909,34928,1,0.734668,-0.00140767,model
1,34929,34948,1,0.78792,0.00070703,model
1,34956,34975,-1,0.280763,0.00691863,model
1,34992,35011,1,0.781512,-0.00356018,model
1,35012,35031,1,0.685253,-0.00130321,model
1,35034,35053,1,0.777488,-0.00086884,model
1,35054,35073,1,0.912711,0.00149713,model
1,35074,35093,1,0.917626,0.00073227,model
1,35097,35116,-1,0.271155,0.00064411,model
1,35117,35136,1,0.703969,-0.00465155,model
1,35137,35156,1,0.764657,-0.00086806,model
1,35157,35176,1,0.883908,0.00071206,model
1,35177,35196,1,0.811568,0.00292601,model
1,35207,35226,-1,0.306339,0.00114086,model
1,35241,35260,1,0.752097,0.00113449,model
1,35261,35280,1,0.743115,-0.0009541,model
1,35281,35300,1,0.785119,0.00063495,model
1,35308,35327,1,0.748202,0.00178291,model
1,35335,35354,-1,0.319489,0.00138695,model
1,35384,35403,1,0.680114,0.001082,model
1,35424,35443,-1,0.307211,0.00067358,model
1,35453,35472,1,0.688285,0.00213539,model
1,35473,35492,1,0.791202,-0.00141491,model
1,35501,35520,1,0.751362,-0.00069973,model
1,35525,35544,1,0.683018,0.00110655,model
1,35547,35566,1,0.776201,0.00186739,model
1,35578,35597,1,0.687307,-0.00177615,model
1,35617,35636,1,0.692316,0.00057316,model
1,35637,35656,1,0.881308,-0.00057438,model
1,35657,35676,1,0.918487,0.00090421,model
1,35677,35696,1,0.819904,-0.00270116,model
1,35717,35736,1,0.758691,0.00135222,model
1,35746,35765,-1,0.30467,-0.01003414,model
1,35799,35818,1,0.749742,0.00256937,model
1,35819,35838,-1,0.049465,0.00115263,model
1,35839,35858,-1,0.038449,0.00063197,model
1,35859,35878,-1,0.150035,0.00216534,model
1,35880,35899,-1,0.19883,-0.00064948,model
1,35900,35919,-1,0.061725,0.00193003,model
1,35920,35939,-1,0.197904,0.00161562,model
1,35944,35963,-1,0.264921,-0.00589123,model
1,35964,35983,-1,0.115637,0.00359495,model
1,35991,36010,-1,0.298271,-0.0028143,model
1,36011,36030,-1,0.314394,0.00126866,model
1,36032,36051,1,0.699534,0.00134925,model
1,36062,36081,-1,0.273152,-0.00186682,model
1,36082,36101,-1,0.110392,0.0006893,model
1,36102,36121,-1,0.191237,-0.00100553,model
1,36123,36142,-1,0.298755,-0.00747009,model
1,36143,36162,-1,0.180824,0.00105042,model
1,36163,36182,-1,0.102414,0.0012416,model
1,36183,36202,-1,0.220044,0.00074074,model
1,36208,36227,-1,0.237833,-0.00051471,model
1,36228,36247,-1,0.309921,-0.00180568,model
1,36248,36267,-1,0.193852,0.0026277,model
1,36270,36289,-1,0.281104,-0.00148427,model
1,36290,36309,-1,0.276676,0.00321892,model
1,36313,36332,1,0.680258,0.00069764,model
1,36336,36355,-1,0.314644,-0.00204238,model
1,36356,36375,-1,0.237555,0.00249384,model
1,36390,36409,1,0.705046,-0.00181801,model
1,36430,36449,-1,0.287824,-0.00118348,model
1,36450,36469,-1,0.187832,0.00102439,model
1,36470,36489,-1,0.277399,-0.0006683,model
1,36490,36509,-1,0.22947,0.00388217,model
1,36511,36530,-1,0.298728,-0.00326865,model
1,36531,36550,-1,0.257017,-0.00511898,model
1,36551,36570,-1,0.117956,0.00780475,model
1,36571,36590,1,0.820339,0.00054304,model
1,36592,36611,1,0.707424,0.00263706,model
1,36640,36659,1,0.693574,0.00244857,model
1,36660,36679,-1,0.185661,-0.00181876,model
1,36680,36699,-1,0.054956,-0.00174648,model
1,36700,36719,-1,0.045142,-0.00169931,model
1,36720,36739,-1,0.057985,0.00118312,model
1,36740,36759,-1,0.243318,-0.00445275,model
1,36760,36779,-1,0.079034,0.00075802,model
1,36784,36803,-1,0.241144,-0.00052465,model
1,36818,36837,-1,0.310084,-0.00087429,model
1,36838,36857,-1,0.255397,-0.00712161,model
1,36858,36877,-1,0.12812,-0.00068706,model
1,36878,36897,-1,0.147267,-0.00094452,model
1,36898,36917,-1,0.173746,-0.00319916,model
1,36918,36937,-1,0.198594,0.00152115,model
1,36938,36957,-1,0.260113,0.00231825,model
1,36958,36977,-1,0.224286,-0.00224484,model
1,36986,37005,1,0.71998,0.00149153,model
1,37024,37043,1,0.682961,-0.00320266,model
1,37044,37063,1,0.878168,-0.00381234,model
1,37064,37083,1,0.863212,0.00083438,model
1,37097,37116,-1,0.31619,0.0018367,model
1,37117,37136,1,0.712119,-0.00092164,model
1,37137,37156,1,0.848582,0.00454499,model
1,37173,37192,-1,0.317321,-0.00124218,model
1,37211,37230,-1,0.310997,-0.00136888,model
1,37232,37251,-1,0.29938,-0.00393751,model
1,37260,37279,-1,0.305219,0.00060336,model
1,37280,37299,-1,0.255544,0.00065182,model
1,37300,37319,-1,0.219686,-0.00217847,model
1,37320,37339,-1,0.290823,0.00572518,model
1,37342,37361,1,0.69485,-0.00179944,model
1,37362,37381,1,0.720373,0.00757784,model
1,37389,37408,-1,0.318241,0.00094302,model
1,37410,37429,-1,0.272458,-0.00718679,model
1,37430,37449,-1,0.109018,-0.00060004,model
1,37450,37469,-1,0.055434,0.00247371,model
1,37470,37489,-1,0.252107,0.00177126,model
1,37500,37503,-1,0.312616,-0.00096775,model
2,37529,37548,-1,0.319184,0.00201161,model
2,37621,37640,-1,0.316959,0.0020608,model
2,37656,37675,1,0.690298,-0.00127525,model
2,37698,37717,1,0.694517,0.0009004,model
2,37718,37737,1,0.804137,-0.00262644,model
2,37738,37757,1,0.70077,-0.00132124,model
2,37758,37777,1,0.683071,0.00299402,model
2,37869,37888,1,0.80488,0.00179139,model
2,37909,37928,1,0.760966,0.00057398,model
2,37930,37949,-1,0.319842,-0.00069914,model
2,37990,38009,1,0.740717,0.00089711,model
2,38010,38029,1,0.699858,0.00116449,model
2,38031,38050,1,0.707028,-0.0012726,model
2,38053,38072,1,0.681284,0.00061493,model
2,38077,38096,1,0.703185,-0.00147969,model
2,38097,38116,1,0.779157,0.00201199,model
2,38198,38217,-1,0.284485,0.00236432,model
2,38255,38274,-1,0.265773,-0.00091399,model
2,38276,38295,-1,0.297543,0.00151487,model
2,38366,38385,1,0.717509,-0.00431343,model
2,38386,38405,1,0.773061,0.00050895,model
2,38410,38429,-1,0.153757,0.00079846,model
2,38431,38450,-1,0.209587,0.00072581,model
2,38451,38470,-1,0.257933,-0.00161699,model
2,38506,38525,1,0.693233,0.0068942,model
2,38526,38545,-1,0.288823,0.00219322,model
2,38548,38567,-1,0.285381,0.00156915,model
2,38568,38587,1,0.705718,0.00111481,model
2,38589,38608,-1,0.291028,0.00096754,model
2,38609,38628,1,0.762669,0.00307561,model
2,38649,38668,-1,0.28849,-0.00252576,model
2,38704,38723,-1,0.251617,0.00820107,model
2,38724,38743,1,0.764937,-0.00413234,model
2,38744,38763,1,0.838993,0.00095829,model
2,38764,38783,1,0.735186,0.00156807,model
2,38790,38809,1,0.838499,0.00134002,model
2,38812,38831,1,0.838577,0.00078368,model
2,38832,38851,-1,0.26939,0.0018889,model
2,38863,38882,-1,0.275667,-0.00186285,model
2,38957,38976,1,0.685347,0.00096304,model
2,38978,38997,1,0.718197,0.00122356,model
2,38998,39017,-1,0.308019,-0.00070413,model
2,39057,39076,-1,0.299268,0.00051788,model
2,39077,39096,-1,0.262279,0.00057505,model
2,39102,39121,1,0.713618,0.00175962,model
2,39137,39156,-1,0.275546,-0.00248119,model
2,39157,39176,-1,0.153207,-0.00101598,model
2,39177,39196,-1,0.275825,-0.00195904,model
2,39197,39216,-1,0.186085,-0.00644294,model
2,39217,39236,-1,0.094415,0.00113117,model
2,39237,39256,-1,0.230394,0.00219284,model
2,39258,39277,1,0.735653,-0.01231284,model
2,39278,39297,1,0.830967,0.00068257,model
2,39298,39317,1,0.845,0.00199059,model
2,39321,39340,-1,0.196457,0.00096977,model
2,39341,39360,1,0.769329,0.00118072,model
2,39385,39404,1,0.72032,0.00311528,model
2,39422,39441,1,0.683978,-0.00211698,model
2,39442,39461,1,0.831092,-0.00236737,model
2,39462,39481,1,0.785863,-0.00365004,model
2,39482,39501,1,0.858406,-0.00246512,model
2,39502,39521,1,0.865563,-0.00151678,model
2,39522,39541,1,0.900675,0.00156883,model
2,39542,39561,1,0.852503,0.00130113,model
2,39562,39581,1,0.705376,0.00073354,model
2,39629,39648,1,0.717185,-0.00258149,model
2,39649,39668,1,0.721811,-0.00303486,model
2,39669,39688,1,0.682015,-0.00054643,model
2,39689,39708,1,0.804387,-0.00090278,model
2,39711,39730,1,0.759512,0.00094661,model
2,39734,39753,1,0.712634,0.00077398,model
2,39754,39773,-1,0.305718,0.00270723,model
2,39777,39796,1,0.708906,-0.0011366,model
2,39797,39816,1,0.68396,0.00050524,model
2,39817,39836,1,0.74104,-0.00347424,model
2,39837,39856,1,0.889351,0.0015241,model
2,39857,39876,1,0.736479,0.00099435,model
2,39878,39897,1,0.681026,-0.00148515,model
2,39899,39918,1,0.682406,0.00064723,model
2,39919,39938,-1,0.26676,-0.00129902,model
2,40002,40021,1,0.691083,-0.00076382,model
2,40033,40052,1,0.711856,-0.00444179,model
2,40053,40072,1,0.834984,-0.00261711,model
2,40073,40092,1,0.848629,-0.00408422,model
2,40093,40112,1,0.784817,0.00288416,model
2,40126,40145,-1,0.283516,-0.00216776,model
2,40154,40173,1,0.757533,-0.00057305,model
2,40202,40221,1,0.787518,0.00119907,model
2,40222,40241,1,0.759445,0.000917,model
2,40251,40270,1,0.719476,-0.00242087,model
2,40271,40290,1,0.856095,-0.00456779,model
2,40291,40310,1,0.888639,0.0013,model
2,40311,40330,1,0.851644,0.00059541,model
2,40331,40350,1,0.761826,0.0009021,model
2,40353,40372,-1,0.308185,0.00069889,model
2,40408,40427,1,0.687612,-0.00086723,model
2,40453,40472,-1,0.314668,0.00232045,model
2,40478,40497,1,0.704766,-0.00122949,model
2,40498,40517,1,0.890747,-0.00096187,model
2,40518,40537,1,0.779114,0.0018981,model
2,40539,40558,1,0.735301,0.00153319,model
2,40559,40578,1,0.793714,0.00158814,model
2,40579,40598,-1,0.261765,0.00113573,model
2,40607,40626,-1,0.313106,0.00051867,model
2,40627,40646,-1,0.272862,0.02001533,model
2,40647,40666,1,0.744722,0.00073485,model
2,40667,40686,1,0.799415,0.00062448,model
2,40688,40707,1,0.687493,-0.00139948,model
2,40718,40737,-1,0.313989,-0.00283611,model
2,40738,40757,1,0.886379,0.000599,model
2,40787,40806,1,0.765403,0.00069158,model
2,40807,40826,1,0.7169,-0.00383097,model
2,40827,40846,1,0.880571,0.00076604,model
2,40847,40866,1,0.864664,0.000979,model
2,40872,40891,1,0.696356,-0.000664,model
2,40901,40920,1,0.683081,-0.00075888,model
2,40929,40948,1,0.68084,-0.00118899,model
2,40961,40980,1,0.716338,-0.00499913,model
2,40981,41000,1,0.796105,0.00198901,model
2,41024,41043,1,0.71663,-0.00060575,model
2,41076,41095,1,0.725137,0.00061445,model
2,41127,41146,1,0.763078,0.00116563,model
2,41147,41166,1,0.781761,-0.00098035,model
2,41167,41186,1,0.795922,-0.00239418,model
2,41187,41206,1,0.832485,-0.00077343,model
2,41207,41226,1,0.83794,0.00181434,model
2,41229,41248,1,0.732104,0.00159891,model
2,41249,41268,-1,0.281107,0.00097337,model
2,41269,41288,-1,0.265451,0.00063911,model
2,41310,41329,1,0.726152,0.0037521,model
2,41336,41355,1,0.741694,0.00191651,model
2,41359,41378,1,0.698679,0.00199093,model
2,41403,41422,1,0.686582,-0.00235314,model
2,41423,41442,1,0.684002,0.00071698,model
2,41443,41462,1,0.697811,0.00164507,model
2,41506,41525,1,0.719872,-0.00315651,model
2,41526,41545,1,0.772275,-0.00125644,model
2,41546,41565,1,0.868081,0.00056391,model
2,41566,41585,1,0.87144,0.00874408,model
2,41614,41633,-1,0.311332,-0.00094226,model
2,41635,41654,-1,0.300703,-0.00057319,model
2,41673,41692,1,0.696432,-0.00076007,model
2,41693,41712,1,0.714248,-0.00370767,model
2,41713,41732,1,0.837907,-0.00237808,model
2,41733,41752,1,0.842274,-0.00119372,model
2,41753,41772,1,0.858153,-0.00054788,model
2,41773,41792,1,0.865547,0.00119464,model
2,41794,41813,1,0.718199,-0.00130673,model
2,41814,41833,1,0.845986,-0.00382869,model
2,41834,41853,1,0.915029,0.00082507,model
2,41854,41873,1,0.814943,0.0019626,model
2,41874,41893,1,0.80628,-0.00117142,model
2,41894,41913,1,0.921482,0.00110201,model
2,41914,41933,1,0.786041,-0.00412541,model
2,41934,41953,1,0.910342,-0.00498549,model
2,41954,41973,1,0.925128,0.00301496,model
2,41982,42001,1,0.770211,-0.00071055,model
2,42002,42021,1,0.825288,-0.00317752,model
2,42022,42041,1,0.921054,-0.00050878,model
2,42042,42061,1,0.957237,0.00225118,model
2,42062,42081,1,0.839717,0.00205482,model
2,42083,42102,1,0.818956,-0.00114664,model
2,42103,42122,1,0.831918,-0.00113556,model
2,42123,42142,1,0.87187,-0.00078936,model
2,42143,42162,1,0.808874,0.00137785,model
2,42164,42183,1,0.705027,0.00179409,model
2,42184,42203,1,0.785565,0.00101135,model
2,42204,42223,1,0.692338,0.00450713,model
2,42224,42243,-1,0.2618,0.00133836,model
2,42249,42268,-1,0.285196,-0.00076596,model
2,42313,42332,1,0.714409,-0.00274566,model
2,42333,42352,1,0.86928,0.01006606,model
2,42353,42372,-1,0.238931,-0.00191551,model
2,42373,42392,-1,0.270648,0.00359546,model
2,42393,42412,1,0.7224,0.00289273,model
2,42430,42449,1,0.691497,0.00107406,model
2,42450,42469,1,0.713347,0.00188269,model
2,42476,42495,1,0.702712,0.00166407,model
2,42524,42543,1,0.686292,-0.00285428,model
2,42544,42563,1,0.840548,-0.00232051,model
2,42564,42583,1,0.87991,-0.00234447,model
2,42584,42603,1,0.911235,0.00055982,model
2,42604,42623,1,0.766733,0.00146272,model
2,42628,42647,1,0.708385,-0.00500418,model
2,42648,42667,1,0.739902,0.00129651,model
2,42668,42687,1,0.713849,-0.00055774,model
2,42710,42729,1,0.695657,-0.00146547,model
2,42730,42749,1,0.884517,0.00171248,model
2,42752,42771,1,0.718448,-0.00214196,model
2,42772,42791,1,0.861485,-0.00156175,model
2,42792,42811,1,0.916274,0.00076653,model
2,42812,42831,1,0.843399,0.00134006,model
2,42834,42853,1,0.756161,0.00110314,model
2,42854,42873,1,0.756448,0.00083908,model
2,42882,42901,-1,0.250295,-0.00208016,model
2,42903,42922,-1,0.317601,-0.00162076,model
2,42962,42981,1,0.702839,0.00178519,model
2,42987,43006,1,0.792408,0.00056826,model
2,43013,43032,1,0.799078,0.0018604,model
2,43052,43071,1,0.78791,-0.00064701,model
2,43100,43119,1,0.710871,-0.00111678,model
2,43120,43139,1,0.703985,-0.00227013,model
2,43140,43159,1,0.8481,0.00153456,model
2,43160,43179,1,0.751545,-0.00050391,model
2,43180,43199,1,0.800566,0.00051889,model
2,43206,43225,1,0.692546,0.00128764,model
2,43236,43255,-1,0.286327,0.00103613,model
2,43256,43275,1,0.730322,-0.00131359,model
2,43277,43296,1,0.687305,-0.00061908,model
2,43302,43321,1,0.723111,-0.00123531,model
2,43322,43341,1,0.752668,-0.00071485,model
2,43342,43361,1,0.698091,0.00063211,model
2,43362,43381,-1,0.301978,0.00328936,model
2,43388,43407,1,0.863877,0.0005515,model
2,43412,43431,1,0.706464,-0.00340066,model
2,43432,43451,1,0.698708,0.00055812,model
2,43452,43471,1,0.7947,-0.01150198,model
2,43472,43491,1,0.89858,0.00263507,model
2,43492,43511,1,0.811289,0.0026311,model
2,43512,43531,1,0.948702,-0.00269752,model
2,43532,43551,1,0.911683,0.00244356,model
2,43552,43571,1,0.805846,-0.00137624,model
2,43602,43621,1,0.693093,0.00067309,model
2,43622,43641,1,0.717849,0.00344857,model
2,43663,43682,-1,0.292862,-0.000948,model
2,43683,43702,-1,0.211144,0.00106509,model
2,43705,43724,1,0.721087,0.00097483,model
2,43725,43744,1,0.785094,0.0071179,model
2,43759,43778,1,0.701651,0.00094991,model
2,43799,43818,1,0.714193,-0.00119614,model
2,43819,43838,1,0.797157,-0.00122072,model
2,43839,43858,1,0.847697,-0.00152084,model
2,43859,43878,1,0.799722,0.00083552,model
2,43879,43898,1,0.783587,-0.00146875,model
2,43899,43918,1,0.859701,0.0044534,model
2,43919,43938,1,0.75754,0.00067483,model
2,43944,43963,1,0.69195,-0.00078058,model
2,43964,43983,1,0.763732,-0.00051267,model
2,43984,44003,1,0.684633,-0.00051922,model
2,44011,44030,1,0.76845,0.00077863,model
2,44035,44054,1,0.693832,-0.00727003,model
2,44055,44074,1,0.888901,-0.00293869,model
2,44075,44094,1,0.87751,-0.00066886,model
2,44101,44120,1,0.691891,-0.00267104,model
2,44121,44140,1,0.862151,-0.00225266,model
2,44141,44160,1,0.928261,-0.00126584,model
2,44161,44180,1,0.82156,0.00212959,model
2,44181,44200,1,0.8916,0.00147207,model
2,44201,44220,1,0.752616,-0.00293342,model
2,44221,44240,1,0.736617,0.00104614,model
2,44241,44260,1,0.797958,0.00526769,model
2,44269,44288,-1,0.280192,0.00081915,model
2,44294,44313,-1,0.274216,-0.00148981,model
2,44314,44333,-1,0.22133,-0.0030416,model
2,44334,44353,-1,0.184653,0.00274546,model
2,44369,44388,1,0.713278,0.00174566,model
2,44389,44408,1,0.866019,0.00084627,model
2,44438,44457,1,0.684045,0.0019808,model
2,44475,44494,1,0.686169,0.01499964,model
2,44495,44514,-1,0.286163,-0.00782279,model
2,44515,44534,-1,0.0609,0.00078991,model
2,44543,44562,-1,0.253962,-0.00249143,model
2,44563,44582,-1,0.157201,0.00271766,model
2,44584,44603,-1,0.217463,-0.00073434,model
2,44604,44623,-1,0.142005,0.00080589,model
2,44624,44643,-1,0.191078,0.00121421,model
2,44653,44672,1,0.761449,0.0006227,model
2,44674,44693,1,0.780136,-0.00444573,model
2,44694,44713,1,0.912377,0.00161593,model
2,44714,44733,1,0.789488,-0.00173296,model
2,44734,44753,1,0.86312,-0.00171361,model
2,44754,44773,1,0.85206,-0.00070415,model
2,44778,44797,1,0.711271,-0.00064762,model
2,44798,44817,1,0.794767,0.00230798,model
2,44818,44837,1,0.830522,0.00109047,model
2,44838,44857,1,0.716738,-0.00137448,model
2,44858,44877,1,0.803728,0.000937,model
2,44878,44897,1,0.855951,0.00584892,model
2,44916,44935,1,0.744127,0.00152624,model
2,44936,44955,1,0.685107,0.00102904,model
2,44956,44975,1,0.709074,0.0005896,model
2,44976,44995,1,0.793363,0.00140435,model
2,44998,45017,1,0.868698,0.00062023,model
2,45019,45038,1,0.798776,0.00186316,model
2,45056,45075,1,0.683693,0.00415162,model
2,45093,45112,1,0.718576,-0.0014822,model
2,45113,45132,1,0.754916,-0.00056006,model
2,45133,45152,1,0.74257,-0.00136476,model
2,45153,45172,1,0.785087,-0.00063755,model
2,45173,45192,1,0.697368,0.00066602,model
2,45196,45215,1,0.687716,0.00054799,model
2,45216,45235,1,0.716475,-0.00133046,model
2,45236,45255,1,0.816697,-0.00199234,model
2,45256,45275,1,0.724243,0.00183453,model
2,45276,45295,1,0.685807,-0.00136373,model
2,45296,45315,1,0.817281,0.000781,model
2,45316,45335,1,0.783091,0.0012064,model
2,45336,45355,1,0.892227,-0.00061133,model
2,45356,45375,1,0.86857,-0.00319245,model
2,45376,45395,1,0.83703,0.00090507,model
2,45396,45415,1,0.775144,0.00306442,model
2,45418,45437,1,0.709591,-0.0017053,model
2,45438,45457,1,0.738504,-0.00538677,model
2,45458,45477,1,0.840907,0.00101766,model
2,45478,45497,1,0.853673,0.01136609,model
2,45516,45535,-1,0.308161,-0.00208953,model
2,45536,45555,-1,0.180245,0.00167281,model
2,45563,45582,1,0.714406,-0.001404,model
2,45585,45604,1,0.683944,0.00336725,model
2,45605,45624,1,0.757494,-0.00095571,model
2,45648,45667,1,0.688235,-0.00127831,model
2,45671,45690,1,0.745428,0.00323292,model
2,45693,45712,1,0.700867,0.00452706,model
2,45720,45739,1,0.690995,-0.00062385,model
2,45740,45759,1,0.793027,-0.00433518,model
2,45760,45779,1,0.91543,0.00051086,model
2,45780,45799,1,0.872576,-0.00185547,model
2,45800,45819,1,0.709314,0.00089297,model
2,45820,45839,1,0.767606,-0.00071048,model
2,45840,45859,1,0.808295,-0.00159424,model
2,45867,45886,1,0.682034,0.00198361,model
2,45887,45906,1,0.682302,-0.00074099,model
2,45907,45926,1,0.707315,0.00082511,model
2,45927,45946,1,0.766538,-0.00167429,model
2,45947,45966,1,0.915298,0.00320604,model
2,45969,45988,1,0.690542,-0.00053667,model
2,45989,46008,1,0.902783,0.00065124,model
2,46009,46028,1,0.891732,0.00288823,model
2,46029,46048,1,0.80061,0.00128033,model
2,46049,46068,1,0.810607,0.00082219,model
2,46104,46123,1,0.731671,0.0082376,model
2,46124,46143,-1,0.219057,-0.00086013,model
2,46144,46163,-1,0.139528,0.00264415,model
2,46166,46185,1,0.741119,0.00462457,model
2,46200,46219,1,0.696334,0.00178402,model
2,46222,46241,1,0.762035,0.00096192,model
2,46250,46269,1,0.694639,0.00088695,model
2,46280,46299,1,0.703827,0.00069093,model
2,46300,46319,1,0.88099,-0.00463683,model
2,46320,46339,1,0.884559,-0.00501574,model
2,46340,46359,1,0.756999,-0.00400623,model
2,46360,46379,1,0.73039,-0.00108276,model
2,46380,46399,1,0.799575,0.00092284,model
2,46404,46423,1,0.934773,0.00162102,model
2,46427,46446,1,0.688776,-0.00084358,model
2,46447,46466,1,0.888848,0.00169692,model
2,46494,46513,1,0.693126,0.00050163,model
2,46514,46533,1,0.788939,0.00198465,model
2,46534,46553,1,0.694409,0.00220612,model
2,46556,46575,1,0.694437,0.00561896,model
2,46592,46611,1,0.683677,0.00068669,model
2,46620,46639,1,0.948027,0.00308544,model
