fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,25066,25085,-1,0.344889,0.00067078,model
2,25090,25109,1,0.663545,0.00069829,model
2,25110,25129,-1,0.084377,0.00084703,model
2,25130,25149,-1,0.34523,0.00051924,model
2,25169,25188,-1,0.343502,0.00086884,model
2,25206,25225,1,0.702631,-0.00251855,model
2,25226,25245,1,0.720872,-0.00943894,model
2,25246,25265,1,0.74152,0.00412726,model
2,25266,25285,1,0.722,-0.00156136,model
2,25286,25305,1,0.758181,-0.00085245,model
2,25306,25325,1,0.751773,0.00051786,model
2,25326,25345,1,0.754868,-0.00178859,model
2,25346,25365,1,0.883759,0.00056165,model
2,25366,25385,1,0.796187,-0.00508895,model
2,25386,25405,1,0.831011,0.00380475,model
2,25412,25431,1,0.694962,0.00189005,model
2,25455,25474,-1,0.294362,-0.00064632,model
2,25480,25499,-1,0.34547,-0.00069109,model
2,25537,25556,1,0.687267,-0.00050037,model
2,25562,25581,1,0.664717,0.00250316,model
2,25597,25616,-1,0.309205,-0.00068789,model
2,25620,25639,-1,0.317612,-0.00056832,model
2,25641,25660,-1,0.242037,0.00065638,model
2,25661,25680,-1,0.347305,0.00218624,model
2,25690,25709,1,0.742442,0.00101168,model
2,25711,25730,1,0.65029,-0.00058437,model
2,25731,25750,1,0.886693,0.00185767,model
2,25751,25770,1,0.719097,0.00138846,model
2,25787,25806,-1,0.311391,-0.00069655,model
2,25865,25884,1,0.675696,0.00259001,model
2,25899,25918,-1,0.315873,0.00169135,model
2,25924,25943,1,0.67797,0.00060233,model
2,25944,25963,-1,0.243124,0.00535462,model
2,25975,25994,1,0.688741,-0.00183312,model
2,25995,26014,1,0.704249,0.00104554,model
2,26028,26047,-1,0.341674,0.00063988,model
2,26074,26093,-1,0.240623,0.0012203,model
2,26098,26117,-1,0.349608,0.00059583,model
2,26118,26137,1,0.730658,-0.00054662,model
2,26138,26157,1,0.74044,0.00358362,model
2,26163,26182,-1,0.333501,0.00147409,model
2,26184,26203,1,0.7015,0.00098365,model
2,26219,26238,-1,0.20599,0.00061122,model
2,26245,26264,-1,0.259213,-0.00124593,model
2,26267,26286,-1,0.309388,0.00579963,model
2,26294,26313,1,0.68603,-0.00153802,model
2,26330,26349,1,0.654994,0.00099205,model
2,26350,26369,1,0.666994,-0.00111463,model
2,26386,26405,1,0.725768,0.00143295,model
2,26406,26425,-1,0.265434,0.00120409,model
2,26460,26479,-1,0.264599,0.00122232,model
2,26481,26500,-1,0.335487,0.000536,model
2,26501,26520,1,0.897847,0.00095115,model
2,26521,26540,-1,0.223199,0.00103483,model
2,26548,26567,-1,0.295212,0.00282827,model
2,26568,26587,1,0.706573,-0.00655204,model
2,26588,26607,1,0.880575,-0.00051672,model
2,26608,26627,1,0.699056,0.00066185,model
2,26628,26647,1,0.850143,0.00173879,model
2,26652,26671,1,0.660216,-0.02256448,model
2,26678,26697,-1,0.315567,0.00240229,model
2,26699,26718,1,0.852341,0.00913577,model
2,26719,26738,-1,0.074194,0.00319171,model
2,26740,26759,-1,0.268534,0.00316961,model
2,26768,26787,1,0.653968,-0.00426494,model
2,26792,26811,1,0.696334,0.00383425,model
2,26824,26843,1,0.705301,-0.00249597,model
2,26844,26863,1,0.816868,-0.00309089,model
2,26864,26883,1,0.916787,-0.00351982,model
2,26884,26903,1,0.817204,0.00234844,model
2,26908,26927,1,0.723418,0.00231706,model
2,26928,26947,1,0.658234,-0.00126477,model
2,26949,26968,-1,0.335562,-0.00349207,model
2,26969,26988,-1,0.28748,0.00109241,model
2,26991,27010,-1,0.276031,0.00145052,model
2,27028,27047,-1,0.293595,0.00239089,model
2,27059,27078,-1,0.333291,0.00363049,model
2,27079,27098,1,0.753795,-0.00189538,model
2,27099,27118,1,0.778715,0.00185105,model
2,27124,27143,1,0.697042,-0.00085237,model
2,27144,27163,1,0.75164,-0.00478022,model
2,27164,27183,1,0.890908,-0.00176696,model
2,27184,27203,-1,0.266409,0.00182678,model
2,27204,27223,-1,0.289099,0.0024427,model
2,27224,27243,1,0.765077,-0.00154627,model
2,27246,27265,1,0.724312,0.00309957,model
2,27267,27286,-1,0.340174,-0.00120666,model
2,27287,27306,1,0.678859,0.00098915,model
2,27307,27326,-1,0.307454,-0.00064356,model
2,27348,27367,-1,0.298913,-0.00248565,model
2,27368,27387,-1,0.246156,0.00111163,model
2,27388,27407,-1,0.232533,-0.00645775,model
2,27408,27427,-1,0.265308,0.00280392,model
2,27448,27467,1,0.671979,-0.00224801,model
2,27468,27487,1,0.67027,-0.00333733,model
2,27488,27507,1,0.840847,-0.00401536,model
2,27508,27527,1,0.908826,-0.00317107,model
2,27528,27547,1,0.823696,0.00136175,model
2,27548,27567,1,0.708191,-0.00567633,model
2,27568,27587,1,0.946369,-0.00302387,model
2,27588,27607,1,0.735932,0.00215147,model
2,27608,27627,1,0.685671,0.00127242,model
2,27632,27651,1,0.670288,-0.00120125,model
2,27652,27671,1,0.836973,-0.00298907,model
2,27672,27691,1,0.946442,0.00345701,model
2,27692,27711,1,0.806382,0.00142554,model
2,27746,27765,-1,0.302724,-0.00238042,model
2,27784,27803,1,0.703005,0.00181464,model
2,27829,27848,-1,0.321612,-0.0039679,model
2,27849,27868,-1,0.087387,0.00155029,model
2,27869,27888,-1,0.266598,0.00419832,model
2,27893,27912,1,0.676731,-0.00176458,model
2,27922,27941,-1,0.334318,-0.00196986,model
2,27971,27990,1,0.726584,0.00106415,model
2,27995,28014,1,0.664531,0.00094443,model
2,28019,28038,-1,0.308848,-0.00135028,model
2,28042,28061,-1,0.331012,-0.00068283,model
2,28062,28081,-1,0.343322,0.00111091,model
2,28099,28118,1,0.654641,0.00231965,model
2,28119,28138,-1,0.325536,0.00189855,model
2,28148,28167,-1,0.306685,0.00100412,model
2,28169,28188,-1,0.342669,-0.00156117,model
2,28204,28223,-1,0.31583,-0.00092925,model
2,28224,28243,-1,0.316848,0.00112623,model
2,28244,28263,-1,0.236253,0.00066711,model
2,28264,28283,-1,0.289498,0.00203668,model
2,28285,28304,-1,0.336566,-0.00090346,model
2,28325,28344,-1,0.330553,0.00083752,model
2,28345,28364,-1,0.210652,0.0029483,model
2,28372,28391,1,0.675911,0.00050302,model
2,28405,28424,-1,0.209214,0.00067373,model
2,28438,28457,1,0.659605,0.00168128,model
2,28458,28477,-1,0.302906,-0.00495739,model
2,28488,28507,1,0.681911,-0.00104463,model
2,28512,28531,1,0.665372,0.00087137,model
2,28542,28561,1,0.828027,-0.00274045,model
2,28562,28581,1,0.833975,-0.00057193,model
2,28583,28602,-1,0.282431,0.00212595,model
2,28603,28622,1,0.677343,-0.00104569,model
2,28623,28642,1,0.753344,0.0091969,model
2,28647,28666,-1,0.33737,-0.00238137,model
2,28667,28686,1,0.656019,0.00249078,model
2,28694,28713,1,0.705761,0.00083859,model
2,28721,28740,1,0.863177,0.00101555,model
2,28746,28765,-1,0.257622,0.00190335,model
2,28770,28789,-1,0.170784,0.00080735,model
2,28790,28809,-1,0.097124,0.00126121,model
2,28813,28832,-1,0.286409,0.00225666,model
2,28855,28874,-1,0.312478,0.00119141,model
2,28882,28901,1,0.699827,-0.00323415,model
2,28902,28921,1,0.772707,-0.00070996,model
2,28922,28941,1,0.875014,-0.0021749,model
2,28944,28963,1,0.698334,0.00177234,model
2,28983,29002,-1,0.297441,-0.00230321,model
2,29003,29022,-1,0.296332,-0.0009364,model
2,29023,29042,-1,0.328842,-0.0015853,model
2,29043,29062,-1,0.308862,-0.00159649,model
2,29064,29083,-1,0.336732,-0.00200121,model
2,29084,29103,-1,0.332455,0.00365628,model
2,29114,29133,1,0.660792,-0.00078541,model
2,29134,29153,1,0.851012,-0.00134985,model
2,29156,29175,-1,0.334285,-0.00056001,model
2,29182,29201,-1,0.33474,0.00167309,model
2,29229,29248,-1,0.344582,-0.00256682,model
2,29251,29270,-1,0.342474,0.0046622,model
2,29287,29306,-1,0.339286,0.00258527,model
2,29307,29326,1,0.825098,0.00079744,model
2,29333,29352,1,0.655713,0.00051811,model
2,29353,29372,1,0.67153,0.00229252,model
2,29373,29392,-1,0.224313,0.00111277,model
2,29409,29428,1,0.664371,0.00052041,model
2,29445,29464,-1,0.342281,-0.00152491,model
2,29469,29488,-1,0.335912,0.00256186,model
2,29490,29509,-1,0.318882,0.0011419,model
2,29510,29529,1,0.71335,-0.00063874,model
2,29530,29549,1,0.674687,0.00087153,model
2,29550,29569,-1,0.141254,-0.00310954,model
2,29570,29589,-1,0.310261,0.00064647,model
2,29597,29616,-1,0.334788,0.00356978,model
2,29620,29639,-1,0.212471,-0.00475121,model
2,29640,29659,-1,0.234809,0.00197567,model
2,29660,29679,1,0.784672,-0.00193709,model
2,29711,29730,-1,0.333647,-0.00256261,model
2,29731,29750,-1,0.121649,-0.00064819,model
2,29751,29770,-1,0.331561,-0.0015988,model
2,29773,29792,-1,0.185662,0.00304205,model
2,29793,29812,-1,0.208755,0.00084472,model
2,29825,29844,-1,0.347533,-0.00168326,model
2,29845,29864,-1,0.293833,-0.0083772,model
2,29865,29884,-1,0.131442,0.00256031,model
2,29885,29904,-1,0.347461,0.00145445,model
2,29911,29930,-1,0.307824,0.0006393,model
2,29931,29950,-1,0.290775,0.0017208,model
2,29952,29971,1,0.660401,0.00143136,model
2,29994,30013,-1,0.315863,-0.00314247,model
2,30014,30033,-1,0.145247,-0.0094961,model
2,30034,30053,-1,0.134171,0.00203675,model
2,30063,30082,1,0.671359,-0.00121834,model
2,30106,30125,-1,0.268249,-0.00051336,model
2,30136,30155,1,0.860355,0.0019277,model
2,30156,30175,-1,0.305228,0.00070295,model
2,30190,30209,-1,0.31231,-0.00381574,model
2,30210,30229,-1,0.333205,-0.00059304,model
2,30230,30249,-1,0.34957,-0.00097095,model
2,30255,30274,-1,0.349126,-0.00537262,model
2,30275,30294,-1,0.185941,0.00085031,model
2,30295,30314,-1,0.249771,-0.00146094,model
2,30315,30334,-1,0.186938,0.0009222,model
2,30339,30358,1,0.677514,-0.00074084,model
2,30359,30378,-1,0.305823,0.00149275,model
2,30380,30399,-1,0.305586,0.00223137,model
2,30436,30455,-1,0.324041,0.00107561,model
2,30460,30479,1,0.696579,-0.00103985,model
2,30480,30499,1,0.831576,-0.00132374,model
2,30500,30519,1,0.726075,0.00071387,model
2,30520,30539,1,0.796173,0.00298043,model
2,30543,30562,-1,0.332191,-0.00136307,model
2,30568,30587,-1,0.337643,0.0028182,model
2,30597,30616,-1,0.331293,0.00646126,model
2,30617,30636,1,0.722315,-0.00106961,model
2,30637,30656,1,0.80507,0.001681,model
2,30657,30676,1,0.683019,0.00175766,model
2,30677,30696,1,0.808179,0.00092928,model
2,30697,30716,-1,0.225707,0.00081719,model
2,30717,30736,-1,0.256351,0.00096869,model
2,30746,30765,-1,0.282792,-0.00199814,model
2,30799,30818,1,0.714054,-0.00058612,model
2,30819,30838,-1,0.125259,0.00055955,model
2,30840,30859,-1,0.325856,0.00055149,model
2,30860,30879,-1,0.336095,-0.00064431,model
2,30887,30906,-1,0.347372,0.00465473,model
2,30923,30942,-1,0.244401,-0.00284445,model
2,30956,30975,-1,0.342191,0.00069826,model
2,30979,30998,-1,0.291689,0.00062494,model
2,31003,31022,-1,0.312258,-0.0045908,model
2,31023,31042,-1,0.176681,-0.00071094,model
2,31052,31071,-1,0.308128,-0.00477463,model
2,31072,31091,-1,0.159807,-0.00120007,model
2,31092,31111,-1,0.148439,0.00115731,model
2,31112,31131,-1,0.154582,-0.003278,model
2,31132,31151,-1,0.110033,0.00090865,model
2,31152,31171,-1,0.267837,-0.00068868,model
2,31178,31197,-1,0.348401,-0.00224217,model
2,31198,31217,-1,0.065135,-0.00091742,model
2,31218,31237,-1,0.05682,0.00327908,model
2,31238,31257,-1,0.272598,-0.00094053,model
2,31258,31277,-1,0.258623,-0.00196788,model
2,31278,31297,-1,0.178981,-0.00373662,model
2,31298,31317,-1,0.207341,-0.00295884,model
2,31318,31337,-1,0.137403,-0.00355834,model
2,31338,31357,-1,0.073771,0.00151956,model
2,31358,31377,-1,0.191898,-0.00151822,model
2,31378,31397,-1,0.112684,0.00113864,model
2,31400,31419,-1,0.319053,-0.00706518,model
2,31420,31439,-1,0.065155,-0.00102833,model
2,31440,31459,-1,0.209239,0.00228745,model
2,31468,31487,1,0.65021,-0.00073465,model
2,31493,31512,1,0.677484,0.00347817,model
2,31516,31535,1,0.653841,0.0042138,model
2,31545,31564,1,0.664437,0.00907154,model
2,31581,31600,1,0.670066,0.00209496,model
2,31601,31620,-1,0.29764,-0.00050345,model
2,31621,31640,-1,0.216024,-0.00491064,model
2,31641,31660,-1,0.087792,0.00386635,model
2,31662,31681,-1,0.335375,0.00365346,model
2,31685,31704,-1,0.266898,-0.00184117,model
2,31705,31724,-1,0.191825,0.00222183,model
2,31725,31744,1,0.68449,0.0054937,model
2,31745,31764,-1,0.280375,-0.00149728,model
2,31767,31786,1,0.689647,0.00051841,model
2,31787,31806,1,0.668719,-0.00402764,model
2,31807,31826,1,0.947534,-0.00061661,model
2,31831,31850,1,0.667916,0.00066305,model
2,31853,31872,-1,0.326378,-0.00162665,model
2,31873,31892,-1,0.310533,0.00138098,model
2,31908,31927,-1,0.311603,0.01128385,model
2,31928,31947,1,0.666614,0.00226288,model
2,31948,31967,-1,0.242747,-0.00257964,model
2,31968,31987,1,0.698765,-0.00687852,model
2,31988,32007,1,0.695007,-0.00181646,model
2,32008,32027,1,0.890091,0.00283068,model
2,32043,32062,1,0.708146,-0.00266318,model
2,32063,32082,1,0.844436,-0.0025872,model
2,32083,32102,1,0.841131,-0.00504488,model
2,32103,32122,1,0.823766,-0.00250953,model
2,32125,32144,1,0.653542,0.00171337,model
2,32151,32170,1,0.680473,0.00155763,model
2,32171,32190,1,0.741979,-0.00058184,model
2,32192,32211,1,0.683308,0.00071147,model
2,32213,32232,1,0.69975,0.00252783,model
2,32233,32252,-1,0.209592,0.00079858,model
2,32253,32272,-1,0.085937,-0.00104468,model
2,32273,32292,-1,0.089516,0.0014179,model
2,32293,32312,-1,0.205944,0.00438123,model
2,32314,32333,1,0.681589,0.00171001,model
2,32334,32353,-1,0.264146,0.00088048,model
2,32358,32377,1,0.663422,0.0016159,model
2,32399,32418,-1,0.347117,-0.00061228,model
2,32428,32447,-1,0.291503,0.00052232,model
2,32450,32469,-1,0.345835,0.00071202,model
2,32470,32489,-1,0.144715,0.00302589,model
2,32501,32520,-1,0.330262,0.00134847,model
2,32539,32558,-1,0.300993,-0.00400055,model
2,32559,32578,-1,0.294191,0.00146371,model
2,32583,32602,-1,0.345388,0.00099712,model
2,32613,32632,1,0.686918,0.00372188,model
2,32636,32655,-1,0.264423,0.00081586,model
2,32656,32675,-1,0.310223,0.00100984,model
2,32683,32702,1,0.712081,0.00052739,model
2,32722,32741,-1,0.342212,0.00129697,model
2,32742,32761,-1,0.34618,-0.00050804,model
2,32764,32783,-1,0.332787,-0.0049015,model
2,32784,32803,-1,0.308683,-0.00050382,model
2,32804,32823,-1,0.181305,-0.00053462,model
2,32824,32843,-1,0.233396,-0.00076729,model
2,32845,32864,-1,0.339597,-0.0016367,model
2,32865,32884,-1,0.296274,0.002058,model
2,32885,32904,-1,0.312285,0.00205653,model
2,32923,32942,1,0.662626,0.00270832,model
2,32947,32966,-1,0.303531,0.00095946,model
2,32981,33000,1,0.76428,0.00051235,model
2,33001,33020,1,0.898329,0.00063923,model
2,33023,33042,1,0.692731,-0.00721747,model
2,33043,33062,1,0.853525,-0.00479829,model
2,33063,33082,1,0.951605,0.00369677,model
2,33083,33102,-1,0.301293,0.00127774,model
2,33104,33123,1,0.656906,-0.00189348,model
2,33126,33145,-1,0.321966,-0.00051801,model
2,33152,33171,-1,0.21948,-0.00144865,model
2,33175,33194,-1,0.303579,0.01621033,model
2,33209,33228,1,0.728375,0.00079235,model
2,33229,33248,1,0.821713,-0.00137742,model
2,33253,33272,-1,0.282382,-0.00106157,model
2,33282,33301,1,0.660677,-0.0009699,model
2,33302,33321,-1,0.302523,0.00082654,model
2,33322,33341,1,0.670554,-0.00159995,model
2,33342,33361,1,0.746162,0.00169638,model
2,33362,33381,-1,0.342591,-0.00225182,model
2,33383,33402,-1,0.340502,0.0008481,model
2,33412,33431,-1,0.323937,0.00064012,model
2,33443,33462,-1,0.304112,-0.00051983,model
2,33463,33482,-1,0.195823,0.00152604,model
2,33494,33513,1,0.730926,0.00076041,model
2,33520,33539,-1,0.253048,0.00065216,model
2,33545,33564,1,0.65933,0.00253397,model
2,33570,33589,-1,0.346068,-0.00090749,model
2,33590,33609,-1,0.318214,-0.00307825,model
2,33610,33629,-1,0.315966,-0.00660842,model
2,33630,33649,-1,0.154334,-0.00132993,model
2,33650,33669,-1,0.160492,0.00142794,model
2,33670,33689,-1,0.311692,0.00110111,model
2,33700,33719,-1,0.317714,-0.00075968,model
2,33720,33739,-1,0.24528,0.00057002,model
2,33740,33759,1,0.677959,-0.00230286,model
2,33775,33794,1,0.688856,0.00196601,model
2,33795,33814,-1,0.309234,-0.00570739,model
2,33815,33834,-1,0.218538,-0.00632366,model
2,33835,33854,-1,0.178727,0.0013779,model
2,33855,33874,-1,0.251966,0.00266331,model
2,33875,33894,1,0.873191,0.0005477,model
2,33898,33917,1,0.667036,0.00361634,model
2,33918,33937,-1,0.141371,-0.00429966,model
2,33938,33957,-1,0.086846,-0.00157497,model
2,33958,33977,-1,0.252587,0.00155211,model
2,33978,33997,-1,0.218139,0.00084683,model
2,34015,34034,-1,0.277178,0.00136988,model
2,34035,34054,-1,0.143286,-0.00144452,model
2,34056,34075,-1,0.334716,0.00102274,model
2,34076,34095,-1,0.221194,0.00080567,model
2,34096,34115,-1,0.208895,0.00362138,model
2,34116,34135,1,0.690859,0.00087438,model
2,34136,34155,1,0.660113,-0.00057758,model
2,34156,34175,1,0.699415,0.00141124,model
2,34177,34196,-1,0.337207,-0.00073605,model
2,34197,34216,-1,0.260904,0.00153168,model
2,34227,34246,-1,0.287052,0.00300779,model
2,34247,34266,1,0.779394,-0.00549928,model
2,34267,34286,1,0.746681,0.0026506,model
2,34288,34307,1,0.723394,-0.00081826,model
2,34308,34327,1,0.769277,-0.00053511,model
2,34328,34347,1,0.768683,0.00190594,model
2,34348,34367,1,0.760839,0.00139713,model
2,34368,34387,-1,0.224694,-0.00121069,model
2,34388,34407,-1,0.209987,0.00129561,model
2,34408,34427,-1,0.340086,-0.00461429,model
2,34428,34447,-1,0.118368,-0.00165332,model
2,34448,34467,-1,0.213024,0.00150448,model
2,34468,34487,-1,0.151002,0.00073393,model
2,34494,34513,-1,0.346673,-0.00079678,model
2,34514,34533,1,0.749523,0.00124067,model
2,34534,34553,-1,0.172846,-0.00193035,model
2,34562,34581,-1,0.343702,-0.00133327,model
2,34582,34601,-1,0.344894,0.0012102,model
2,34609,34628,-1,0.308574,-0.00158986,model
2,34629,34648,-1,0.283634,-0.01447786,model
2,34649,34668,-1,0.141761,-0.00115729,model
2,34669,34688,-1,0.084362,0.00169216,model
2,34689,34708,-1,0.114107,0.00140447,model
2,34709,34728,-1,0.139939,0.00228099,model
2,34732,34751,-1,0.334784,-0.00074031,model
2,34752,34771,-1,0.254397,0.0022287,model
2,34774,34793,-1,0.303699,0.00149454,model
2,34801,34820,1,0.738845,0.00231404,model
2,34849,34868,-1,0.336266,0.00209658,model
2,34869,34888,-1,0.310469,-0.00149364,model
2,34893,34912,-1,0.331692,-0.00053665,model
2,34914,34933,-1,0.323153,0.00156564,model
2,34938,34957,-1,0.317355,0.00198283,model
2,34958,34977,-1,0.294206,0.00677889,model
2,34984,35003,1,0.65999,-0.00403232,model
2,35004,35023,1,0.887045,-0.00241649,model
2,35037,35056,1,0.751617,0.00089113,model
2,35057,35076,1,0.838219,0.00079119,model
2,35077,35096,1,0.743399,0.00050413,model
2,35098,35117,-1,0.28211,0.00076687,model
2,35118,35137,1,0.669183,-0.00533163,model
2,35138,35157,1,0.854358,-0.00077719,model
2,35158,35177,1,0.86194,0.00166621,model
2,35178,35197,1,0.795003,0.0031321,model
2,35240,35259,1,0.658893,-0.00127545,model
2,35261,35280,1,0.70797,-0.0009541,model
2,35281,35300,1,0.841483,0.00063495,model
2,35315,35334,-1,0.255923,-0.00073603,model
2,35335,35354,-1,0.343764,0.00138695,model
2,35358,35377,-1,0.31394,0.0008807,model
2,35378,35397,1,0.771949,-0.0028537,model
2,35407,35426,1,0.691073,-0.00506091,model
2,35432,35451,1,0.653487,0.00286973,model
2,35452,35471,1,0.693042,0.00137399,model
2,35472,35491,1,0.720033,-0.00146165,model
2,35496,35515,-1,0.243745,0.00090545,model
2,35518,35537,1,0.685078,-0.00241754,model
2,35540,35559,1,0.673392,-0.00071326,model
2,35615,35634,1,0.653188,0.00060007,model
2,35636,35655,1,0.662946,-0.00097768,model
2,35656,35675,1,0.728783,-0.00056959,model
2,35676,35695,1,0.746407,-0.00274565,model
2,35696,35715,1,0.787359,-0.00132599,model
2,35716,35735,1,0.9188,0.00058679,model
2,35736,35755,1,0.855732,0.02394796,model
2,35756,35775,-1,0.202727,-0.0043435,model
2,35782,35801,-1,0.329239,0.00208977,model
2,35805,35824,-1,0.225105,-0.0013414,model
2,35825,35844,-1,0.071259,0.0008296,model
2,35845,35864,-1,0.172604,0.00146346,model
2,35879,35898,-1,0.290351,-0.00086608,model
2,35899,35918,-1,0.088073,0.00251075,model
2,35919,35938,-1,0.330661,0.00169988,model
2,35942,35961,-1,0.347078,-0.00586565,model
2,35962,35981,-1,0.230559,0.00396012,model
2,35982,36001,-1,0.333658,0.00077064,model
2,36002,36021,-1,0.235755,0.00217737,model
2,36028,36047,-1,0.259968,-0.00075266,model
2,36052,36071,-1,0.346268,-0.00185479,model
2,36072,36091,-1,0.282566,0.00125582,model
2,36131,36150,-1,0.322214,-0.00491838,model
2,36151,36170,-1,0.180377,0.00226128,model
2,36182,36201,-1,0.337987,0.00086361,model
2,36202,36221,-1,0.28999,-0.00111471,model
2,36232,36251,-1,0.279705,0.00128706,model
2,36286,36305,-1,0.342856,0.00131035,model
2,36312,36331,1,0.705406,0.00069423,model
2,36349,36368,-1,0.336667,-0.00098957,model
