fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,24637,24656,1,0.773015,0.00054385,model
2,24657,24676,1,0.72582,-0.00234092,model
2,24677,24696,1,0.693433,-0.00068291,model
2,24697,24716,1,0.739453,-0.00172057,model
2,24717,24736,1,0.765321,-0.00303485,model
2,24737,24756,1,0.886319,0.00703025,model
2,24757,24776,-1,0.344684,0.00189433,model
2,24795,24814,1,0.672259,0.00284589,model
2,24823,24842,-1,0.352897,-0.00054399,model
2,24843,24862,-1,0.317398,0.00052266,model
2,24863,24882,-1,0.340745,-0.00147276,model
2,24883,24902,-1,0.3324,-0.00082503,model
2,24903,24922,-1,0.304689,0.00174658,model
2,24932,24951,-1,0.33869,-0.00076828,model
2,24952,24971,1,0.687039,-0.00150045,model
2,24972,24991,1,0.63058,-0.00063456,model
2,24992,25011,-1,0.330013,0.00243526,model
2,25012,25031,1,0.688406,-0.00075123,model
2,25037,25056,-1,0.305895,-0.00081173,model
2,25066,25085,-1,0.344889,0.00067078,model
2,25088,25107,1,0.620233,-0.00061922,model
2,25108,25127,-1,0.323347,0.0006982,model
2,25128,25147,-1,0.307009,0.00104135,model
2,25168,25187,-1,0.373499,0.00062551,model
2,25205,25224,1,0.621485,-0.00396251,model
2,25225,25244,1,0.631085,-0.00890613,model
2,25245,25264,1,0.798691,0.00635357,model
2,25265,25284,1,0.702844,-0.00122596,model
2,25285,25304,1,0.697768,0.00064306,model
2,25305,25324,1,0.76221,0.0009831,model
2,25325,25344,1,0.803279,-0.00182894,model
2,25345,25364,1,0.893988,0.0008155,model
2,25365,25384,1,0.784499,-0.00493188,model
2,25385,25404,1,0.838057,0.00475452,model
2,25405,25424,1,0.62572,0.00167087,model
2,25433,25452,-1,0.377362,0.00126027,model
2,25454,25473,-1,0.352531,-0.00055578,model
2,25478,25497,-1,0.350635,-0.00088313,model
2,25498,25517,-1,0.376594,0.00168038,model
2,25523,25542,1,0.639063,-0.0006374,model
2,25543,25562,1,0.636357,0.00072942,model
2,25563,25582,1,0.726181,0.00319562,model
2,25597,25616,-1,0.309205,-0.00068789,model
2,25620,25639,-1,0.317612,-0.00056832,model
2,25640,25659,-1,0.376776,-0.00096223,model
2,25660,25679,-1,0.378433,0.00177336,model
2,25690,25709,1,0.742442,0.00101168,model
2,25711,25730,1,0.65029,-0.00058437,model
2,25731,25750,1,0.886693,0.00185767,model
2,25751,25770,1,0.719097,0.00138846,model
2,25772,25791,1,0.640678,0.00073944,model
2,25813,25832,-1,0.371554,0.00130387,model
2,25852,25871,-1,0.352599,0.00274509,model
2,25899,25918,-1,0.315873,0.00169135,model
2,25924,25943,1,0.67797,0.00060233,model
2,25944,25963,-1,0.243124,0.00535462,model
2,25975,25994,1,0.688741,-0.00183312,model
2,25995,26014,1,0.704249,0.00104554,model
2,26021,26040,-1,0.378835,0.00095875,model
2,26042,26061,1,0.647292,0.00098754,model
2,26074,26093,-1,0.240623,0.0012203,model
2,26098,26117,-1,0.349608,0.00059583,model
2,26118,26137,1,0.730658,-0.00054662,model
2,26138,26157,1,0.74044,0.00358362,model
2,26163,26182,-1,0.333501,0.00147409,model
2,26183,26202,1,0.636617,0.00071261,model
2,26204,26223,1,0.622438,0.00060608,model
2,26224,26243,-1,0.221569,0.00107726,model
2,26244,26263,-1,0.356257,0.00054003,model
2,26267,26286,-1,0.309388,0.00579963,model
2,26287,26306,1,0.621485,-0.00231463,model
2,26309,26328,1,0.628732,0.00206587,model
2,26329,26348,1,0.628499,0.00125526,model
2,26349,26368,1,0.719333,-0.00065369,model
2,26385,26404,1,0.637154,0.00125506,model
2,26405,26424,-1,0.299028,0.00135043,model
2,26460,26479,-1,0.264599,0.00122232,model
2,26481,26500,-1,0.335487,0.000536,model
2,26501,26520,1,0.897847,0.00095115,model
2,26521,26540,-1,0.223199,0.00103483,model
2,26548,26567,-1,0.295212,0.00282827,model
2,26568,26587,1,0.706573,-0.00655204,model
2,26588,26607,1,0.880575,-0.00051672,model
2,26608,26627,1,0.699056,0.00066185,model
2,26628,26647,1,0.850143,0.00173879,model
2,26649,26668,1,0.623349,-0.02520149,model
2,26670,26689,1,0.697851,0.00589986,model
2,26691,26710,1,0.688398,0.00229914,model
2,26711,26730,-1,0.320535,-0.00495183,model
2,26731,26750,-1,0.248689,0.00125071,model
2,26751,26770,1,0.657416,0.00124032,model
2,26771,26790,1,0.739839,-0.00336137,model
2,26792,26811,1,0.696334,0.00383425,model
2,26823,26842,1,0.64798,-0.001413,model
2,26843,26862,1,0.799353,-0.00401749,model
2,26863,26882,1,0.916181,-0.00366682,model
2,26883,26902,1,0.70469,0.00101121,model
2,26907,26926,1,0.624304,0.00239136,model
2,26927,26946,1,0.665319,-0.00107426,model
2,26949,26968,-1,0.335562,-0.00349207,model
2,26969,26988,-1,0.28748,0.00109241,model
2,26989,27008,-1,0.373458,0.00172752,model
2,27027,27046,-1,0.373565,-0.00071392,model
2,27053,27072,-1,0.379222,0.00298795,model
2,27073,27092,1,0.685764,-0.00287733,model
2,27093,27112,1,0.82246,0.0026026,model
2,27124,27143,1,0.697042,-0.00085237,model
2,27144,27163,1,0.75164,-0.00478022,model
2,27164,27183,1,0.890908,-0.00176696,model
2,27184,27203,-1,0.266409,0.00182678,model
2,27204,27223,-1,0.289099,0.0024427,model
2,27224,27243,1,0.765077,-0.00154627,model
2,27244,27263,1,0.64726,0.00353247,model
2,27264,27283,-1,0.367791,-0.00160355,model
2,27284,27303,1,0.766478,0.00112822,model
2,27307,27326,-1,0.307454,-0.00064356,model
2,27347,27366,-1,0.353651,-0.00269029,model
2,27367,27386,-1,0.337776,0.00054972,model
2,27387,27406,-1,0.234932,-0.00518346,model
2,27407,27426,-1,0.258809,0.00261947,model
2,27427,27446,1,0.626108,-0.0008948,model
2,27448,27467,1,0.671979,-0.00224801,model
2,27468,27487,1,0.67027,-0.00333733,model
2,27488,27507,1,0.840847,-0.00401536,model
2,27508,27527,1,0.908826,-0.00317107,model
2,27528,27547,1,0.823696,0.00136175,model
2,27548,27567,1,0.708191,-0.00567633,model
2,27568,27587,1,0.946369,-0.00302387,model
2,27588,27607,1,0.735932,0.00215147,model
2,27608,27627,1,0.685671,0.00127242,model
2,27632,27651,1,0.670288,-0.00120125,model
2,27652,27671,1,0.836973,-0.00298907,model
2,27672,27691,1,0.946442,0.00345701,model
2,27692,27711,1,0.806382,0.00142554,model
2,27745,27764,-1,0.35293,-0.00665075,model
2,27784,27803,1,0.703005,0.00181464,model
2,27816,27835,1,0.634542,0.00188121,model
2,27836,27855,-1,0.174477,-0.0045821,model
2,27856,27875,-1,0.048209,0.00368586,model
2,27878,27897,-1,0.349366,0.00504794,model
2,27898,27917,1,0.650391,0.00099851,model
2,27918,27937,-1,0.350952,-0.00082108,model
2,27942,27961,-1,0.358479,0.00162715,model
2,27971,27990,1,0.726584,0.00106415,model
2,27991,28010,1,0.629851,0.00054818,model
2,28013,28032,-1,0.260523,-0.00100103,model
2,28042,28061,-1,0.331012,-0.00068283,model
2,28062,28081,-1,0.343322,0.00111091,model
2,28099,28118,1,0.654641,0.00231965,model
2,28119,28138,-1,0.325536,0.00189855,model
2,28139,28158,-1,0.378647,-0.00129649,model
2,28169,28188,-1,0.342669,-0.00156117,model
2,28204,28223,-1,0.31583,-0.00092925,model
2,28224,28243,-1,0.316848,0.00112623,model
2,28244,28263,-1,0.236253,0.00066711,model
2,28264,28283,-1,0.289498,0.00203668,model
2,28285,28304,-1,0.336566,-0.00090346,model
2,28308,28327,1,0.634507,0.00164117,model
2,28341,28360,-1,0.174027,0.00157854,model
2,28361,28380,-1,0.322897,0.00233041,model
2,28381,28400,1,0.630515,-0.00650876,model
2,28405,28424,-1,0.209214,0.00067373,model
2,28438,28457,1,0.659605,0.00168128,model
2,28458,28477,-1,0.302906,-0.00495739,model
2,28488,28507,1,0.681911,-0.00104463,model
2,28512,28531,1,0.665372,0.00087137,model
2,28542,28561,1,0.828027,-0.00274045,model
2,28562,28581,1,0.833975,-0.00057193,model
2,28583,28602,-1,0.282431,0.00212595,model
2,28603,28622,1,0.677343,-0.00104569,model
2,28623,28642,1,0.753344,0.0091969,model
2,28643,28662,-1,0.361642,-0.00419912,model
2,28667,28686,1,0.656019,0.00249078,model
2,28694,28713,1,0.705761,0.00083859,model
2,28720,28739,-1,0.355524,0.00192382,model
2,28746,28765,-1,0.257622,0.00190335,model
2,28766,28785,1,0.647426,0.0021187,model
2,28786,28805,-1,0.068718,0.00256616,model
2,28806,28825,-1,0.309741,0.00110731,model
2,28830,28849,1,0.630037,0.00058695,model
2,28850,28869,-1,0.367831,0.00071166,model
2,28871,28890,1,0.637624,-0.00159244,model
2,28891,28910,1,0.730836,-0.00202243,model
2,28911,28930,1,0.873928,-0.00183317,model
2,28931,28950,1,0.924314,-0.00228453,model
2,28957,28976,-1,0.316819,0.00076741,model
2,28983,29002,-1,0.297441,-0.00230321,model
2,29003,29022,-1,0.296332,-0.0009364,model
2,29023,29042,-1,0.328842,-0.0015853,model
2,29043,29062,-1,0.308862,-0.00159649,model
2,29063,29082,-1,0.37898,-0.00136357,model
2,29083,29102,-1,0.361248,0.00368534,model
2,29114,29133,1,0.660792,-0.00078541,model
2,29134,29153,1,0.851012,-0.00134985,model
2,29155,29174,-1,0.376262,-0.00052878,model
2,29179,29198,-1,0.370831,0.00058636,model
2,29199,29218,-1,0.347104,-0.00058942,model
2,29228,29247,-1,0.364479,-0.00204777,model
2,29250,29269,-1,0.354734,0.00370637,model
2,29272,29291,-1,0.3795,-0.00223239,model
2,29292,29311,-1,0.295414,0.00188089,model
2,29312,29331,1,0.792501,0.00078437,model
2,29333,29352,1,0.655713,0.00051811,model
2,29353,29372,1,0.67153,0.00229252,model
2,29373,29392,-1,0.224313,0.00111277,model
2,29394,29413,1,0.628621,0.00081513,model
2,29428,29447,-1,0.376963,-0.00248726,model
2,29448,29467,-1,0.352421,-0.00104122,model
2,29469,29488,-1,0.335912,0.00256186,model
2,29490,29509,-1,0.318882,0.0011419,model
2,29510,29529,1,0.71335,-0.00063874,model
2,29530,29549,1,0.674687,0.00087153,model
2,29550,29569,-1,0.141254,-0.00310954,model
2,29570,29589,-1,0.310261,0.00064647,model
2,29590,29609,-1,0.36283,0.0065589,model
2,29611,29630,1,0.754942,0.00992367,model
2,29631,29650,-1,0.137566,0.00191369,model
2,29651,29670,1,0.833585,0.00057603,model
2,29671,29690,1,0.62757,-0.00060815,model
2,29692,29711,-1,0.359155,0.00210886,model
2,29712,29731,-1,0.231823,-0.0023556,model
2,29732,29751,-1,0.121649,-0.00103197,model
2,29752,29771,-1,0.368942,-0.00121872,model
2,29773,29792,-1,0.185662,0.00304205,model
2,29793,29812,-1,0.208755,0.00084472,model
2,29816,29835,-1,0.356854,0.00101153,model
2,29836,29855,-1,0.333313,-0.00636574,model
2,29856,29875,-1,0.160496,-0.00348803,model
2,29876,29895,-1,0.109269,0.00315358,model
2,29911,29930,-1,0.307824,0.0006393,model
2,29931,29950,-1,0.290775,0.0017208,model
2,29951,29970,1,0.62773,-0.00075738,model
2,29979,29998,1,0.637916,-0.00199201,model
2,29999,30018,-1,0.164407,-0.00954609,model
2,30019,30038,-1,0.035189,-0.00085087,model
2,30039,30058,-1,0.151418,0.00299886,model
2,30062,30081,1,0.643743,0.00070827,model
2,30082,30101,1,0.623203,0.00199803,model
2,30105,30124,-1,0.379434,-0.00113984,model
2,30127,30146,-1,0.362771,-0.00121885,model
2,30147,30166,1,0.756238,0.00131887,model
2,30169,30188,1,0.674212,0.00232739,model
2,30190,30209,-1,0.31231,-0.00381574,model
2,30210,30229,-1,0.333205,-0.00059304,model
2,30230,30249,-1,0.34957,-0.00097095,model
2,30251,30270,-1,0.36687,-0.00558414,model
2,30271,30290,-1,0.188764,-0.00052882,model
2,30291,30310,-1,0.279278,-0.00165977,model
2,30311,30330,-1,0.161686,0.00052919,model
2,30331,30350,-1,0.345709,0.00216833,model
2,30351,30370,1,0.711604,0.00104562,model
2,30371,30390,-1,0.326658,0.0023244,model
2,30414,30433,1,0.630803,0.00123647,model
2,30435,30454,-1,0.365619,0.00079577,model
2,30458,30477,1,0.633098,-0.00120706,model
2,30478,30497,1,0.789064,-0.00089718,model
2,30498,30517,1,0.71544,-0.00112687,model
2,30518,30537,1,0.788595,0.00280791,model
2,30543,30562,-1,0.332191,-0.00136307,model
2,30565,30584,-1,0.365554,0.0016654,model
2,30594,30613,-1,0.370488,0.00427733,model
2,30614,30633,1,0.712789,-0.0012718,model
2,30634,30653,1,0.76568,0.00138873,model
2,30654,30673,1,0.687586,0.00063074,model
2,30674,30693,1,0.713607,0.00055711,model
2,30694,30713,-1,0.245747,0.00073211,model
2,30714,30733,-1,0.298416,0.00089595,model
2,30740,30759,-1,0.369021,-0.00330085,model
2,30760,30779,-1,0.180235,0.00165547,model
2,30780,30799,-1,0.374453,0.0014526,model
2,30800,30819,1,0.749713,-0.00066324,model
2,30832,30851,-1,0.369489,-0.00073519,model
2,30855,30874,-1,0.333727,-0.00125075,model
2,30875,30894,-1,0.30609,0.00171595,model
2,30899,30918,-1,0.289714,0.00615282,model
2,30922,30941,-1,0.360496,-0.00360949,model
2,30956,30975,-1,0.342191,0.00069826,model
2,30979,30998,-1,0.291689,0.00062494,model
2,31002,31021,-1,0.373578,-0.0048092,model
2,31022,31041,-1,0.180745,-0.00054334,model
2,31050,31069,-1,0.358329,-0.00469711,model
2,31070,31089,-1,0.099174,-0.00153365,model
2,31090,31109,-1,0.160245,0.00051743,model
2,31110,31129,-1,0.159615,-0.0024873,model
2,31130,31149,-1,0.118214,-0.00107669,model
2,31150,31169,-1,0.267837,-0.00112474,model
2,31170,31189,-1,0.308274,-0.00060948,model
2,31190,31209,-1,0.156734,-0.0031209,model
2,31210,31229,-1,0.1267,-0.00117133,model
2,31230,31249,-1,0.14891,0.00180628,model
2,31250,31269,-1,0.288508,-0.00169875,model
2,31270,31289,-1,0.326237,-0.00561319,model
2,31290,31309,-1,0.202789,-0.00475952,model
2,31310,31329,-1,0.11809,-0.00278159,model
2,31330,31349,-1,0.04565,0.00064154,model
2,31350,31369,-1,0.161203,-0.0029534,model
2,31370,31389,-1,0.128797,-0.00071384,model
2,31390,31409,-1,0.152135,-0.00396614,model
2,31410,31429,-1,0.212225,-0.00397538,model
2,31431,31450,-1,0.230921,-0.00134443,model
2,31451,31470,-1,0.056315,0.00955771,model
2,31475,31494,-1,0.379486,0.00319764,model
2,31495,31514,1,0.690775,0.00514016,model
2,31516,31535,1,0.653841,0.0042138,model
2,31538,31557,-1,0.37397,-0.0009643,model
2,31579,31598,1,0.63643,0.00132194,model
2,31599,31618,-1,0.340771,-0.00122723,model
2,31619,31638,-1,0.227697,-0.00569471,model
2,31639,31658,-1,0.096997,0.00431699,model
2,31659,31678,-1,0.29327,0.00481958,model
2,31679,31698,1,0.691635,0.00455548,model
2,31699,31718,-1,0.159416,0.00378214,model
2,31719,31738,-1,0.309714,-0.00359661,model
2,31739,31758,-1,0.286768,-0.00343128,model
2,31759,31778,-1,0.31837,0.0038899,model
2,31779,31798,1,0.708554,-0.0031456,model
2,31799,31818,1,0.891249,-0.00271833,model
2,31819,31838,1,0.760811,-0.00062373,model
2,31839,31858,1,0.759826,0.00243826,model
2,31859,31878,-1,0.358731,-0.00222485,model
2,31903,31922,-1,0.36081,0.01266673,model
2,31926,31945,-1,0.378268,0.00070039,model
2,31948,31967,-1,0.242747,-0.00257964,model
2,31968,31987,1,0.698765,-0.00687852,model
2,31988,32007,1,0.695007,-0.00181646,model
2,32008,32027,1,0.890091,0.00283068,model
2,32033,32052,1,0.620373,0.00078747,model
2,32053,32072,1,0.654652,-0.00314236,model
2,32073,32092,1,0.847201,-0.00309788,model
2,32093,32112,1,0.743027,-0.00668753,model
2,32113,32132,1,0.762598,0.00317761,model
2,32138,32157,1,0.634083,0.00272412,model
2,32159,32178,1,0.629821,-0.00204879,model
2,32181,32200,1,0.626964,-0.00108679,model
2,32206,32225,1,0.62391,0.00220617,model
2,32226,32245,-1,0.201382,0.0009834,model
2,32246,32265,-1,0.09833,0.00078482,model
2,32266,32285,-1,0.226215,-0.00210783,model
2,32286,32305,-1,0.184118,0.00324915,model
2,32309,32328,1,0.630358,-0.0029657,model
2,32329,32348,-1,0.375885,-0.00198186,model
2,32355,32374,1,0.62644,0.0006942,model
2,32398,32417,-1,0.361692,-0.00060344,model
2,32427,32446,1,0.625836,0.00199201,model
2,32447,32466,-1,0.337706,-0.00122386,model
2,32467,32486,-1,0.260825,0.00052231,model
2,32487,32506,-1,0.364441,0.00261729,model
2,32507,32526,-1,0.359786,0.00115648,model
2,32528,32547,-1,0.364936,-0.00848207,model
2,32548,32567,-1,0.271953,0.00502988,model
2,32568,32587,-1,0.370207,0.00187562,model
2,32598,32617,1,0.620202,-0.00256844,model
2,32619,32638,-1,0.355237,-0.0005176,model
2,32645,32664,-1,0.37033,0.00102366,model
2,32665,32684,-1,0.322415,0.00452601,model
2,32685,32704,1,0.799516,0.00190563,model
2,32722,32741,-1,0.342212,0.00129697,model
2,32742,32761,-1,0.34618,-0.00050804,model
2,32764,32783,-1,0.332787,-0.0049015,model
2,32784,32803,-1,0.308683,-0.00050382,model
2,32804,32823,-1,0.181305,-0.00053462,model
2,32824,32843,-1,0.233396,-0.00076729,model
2,32844,32863,-1,0.358259,-0.00085023,model
2,32864,32883,-1,0.352331,0.00302424,model
2,32885,32904,-1,0.312285,0.00205653,model
2,32921,32940,1,0.634851,0.00163894,model
2,32941,32960,-1,0.377022,0.00055799,model
2,32961,32980,-1,0.350699,0.00797536,model
2,32981,33000,1,0.76428,0.00051235,model
2,33001,33020,1,0.898329,0.00063923,model
2,33023,33042,1,0.692731,-0.00721747,model
2,33043,33062,1,0.853525,-0.00479829,model
2,33063,33082,1,0.951605,0.00369677,model
2,33083,33102,-1,0.301293,0.00127774,model
2,33104,33123,1,0.656906,-0.00189348,model
2,33126,33145,-1,0.321966,-0.00051801,model
2,33150,33169,-1,0.368876,-0.00241609,model
2,33170,33189,-1,0.367072,0.01479514,model
2,33190,33209,1,0.693191,-0.00183951,model
2,33210,33229,1,0.732559,0.00068582,model
2,33230,33249,1,0.81919,-0.00118411,model
2,33253,33272,-1,0.282382,-0.00106157,model
2,33282,33301,1,0.660677,-0.0009699,model
2,33302,33321,-1,0.302523,0.00082654,model
2,33322,33341,1,0.670554,-0.00159995,model
2,33342,33361,1,0.746162,0.00169638,model
2,33362,33381,-1,0.342591,-0.00225182,model
2,33383,33402,-1,0.340502,0.0008481,model
2,33403,33422,-1,0.353863,0.00210577,model
2,33423,33442,-1,0.327138,0.00152312,model
2,33443,33462,-1,0.304112,-0.00051983,model
2,33463,33482,-1,0.195823,0.00152604,model
2,33483,33502,-1,0.357436,0.00064675,model
2,33520,33539,-1,0.253048,0.00065216,model
2,33545,33564,1,0.65933,0.00253397,model
2,33565,33584,-1,0.365591,-0.00109969,model
2,33585,33604,-1,0.30123,0.00061289,model
2,33609,33628,-1,0.315119,-0.0058859,model
2,33629,33648,-1,0.153854,-0.00174593,model
2,33649,33668,-1,0.158348,0.00180805,model
2,33669,33688,-1,0.257421,0.00107166,model
2,33689,33708,-1,0.35474,-0.00142345,model
2,33709,33728,-1,0.316567,-0.00077129,model
2,33729,33748,-1,0.288299,0.00246359,model
2,33749,33768,1,0.671938,-0.00110046,model
2,33772,33791,1,0.633057,0.00163169,model
2,33793,33812,-1,0.37334,-0.00111384,model
2,33813,33832,-1,0.327758,-0.01234467,model
2,33833,33852,-1,0.188538,0.0005045,model
2,33853,33872,-1,0.269033,0.00218909,model
2,33873,33892,1,0.901427,0.00140621,model
2,33893,33912,1,0.654479,0.00263489,model
2,33913,33932,-1,0.239581,-0.0051633,model
2,33933,33952,-1,0.048444,0.00282011,model
2,33954,33973,-1,0.252264,-0.00405091,model
2,33974,33993,-1,0.182393,0.00276518,model
2,33994,34013,-1,0.33712,-0.00076614,model
2,34015,34034,-1,0.277178,0.00136988,model
2,34035,34054,-1,0.143286,-0.00144452,model
2,34056,34075,-1,0.334716,0.00102274,model
2,34076,34095,-1,0.221194,0.00080567,model
2,34096,34115,-1,0.208895,0.00362138,model
2,34116,34135,1,0.690859,0.00087438,model
2,34136,34155,1,0.660113,-0.00057758,model
2,34156,34175,1,0.699415,0.00141124,model
2,34177,34196,-1,0.337207,-0.00073605,model
2,34197,34216,-1,0.260904,0.00153168,model
2,34226,34245,-1,0.357325,0.00229917,model
2,34246,34265,1,0.752801,-0.00538865,model
2,34266,34285,1,0.832359,0.00338,model
2,34288,34307,1,0.723394,-0.00081826,model
2,34308,34327,1,0.769277,-0.00053511,model
2,34328,34347,1,0.768683,0.00190594,model
2,34348,34367,1,0.760839,0.00139713,model
2,34368,34387,-1,0.224694,-0.00121069,model
2,34388,34407,-1,0.209987,0.00129561,model
2,34408,34427,-1,0.340086,-0.00461429,model
2,34428,34447,-1,0.118368,-0.00165332,model
2,34448,34467,-1,0.213024,0.00150448,model
2,34468,34487,-1,0.151002,0.00073393,model
2,34494,34513,-1,0.346673,-0.00079678,model
2,34514,34533,1,0.749523,0.00124067,model
2,34534,34553,-1,0.172846,-0.00193035,model
2,34562,34581,-1,0.343702,-0.00133327,model
2,34582,34601,-1,0.344894,0.0012102,model
2,34604,34623,-1,0.371302,-0.00101251,model
2,34624,34643,-1,0.36347,-0.00804807,model
2,34644,34663,-1,0.227121,-0.00829004,model
2,34664,34683,-1,0.150271,0.00123757,model
2,34684,34703,-1,0.094728,0.00244607,model
2,34704,34723,-1,0.121433,0.0023451,model
2,34724,34743,-1,0.22034,-0.000518,model
2,34744,34763,-1,0.201057,0.00338831,model
2,34764,34783,1,0.739297,0.00065786,model
2,34800,34819,1,0.626564,0.00115243,model
2,34837,34856,1,0.620953,0.00366301,model
2,34857,34876,-1,0.333596,0.00089743,model
2,34877,34896,-1,0.261899,0.00060075,model
2,34897,34916,-1,0.312427,0.00161013,model
2,34922,34941,1,0.650537,0.00115649,model
2,34942,34961,1,0.873993,-0.00078832,model
2,34962,34981,-1,0.335896,0.00519792,model
2,34984,35003,1,0.65999,-0.00403232,model
2,35004,35023,1,0.887045,-0.00241649,model
2,35028,35047,1,0.638128,0.00248728,model
2,35048,35067,1,0.733797,-0.00096989,model
2,35068,35087,1,0.804275,-0.00088498,model
2,35088,35107,1,0.663448,0.00089452,model
2,35112,35131,1,0.635031,-0.00207632,model
2,35132,35151,1,0.731071,-0.00297684,model
2,35152,35171,1,0.857967,-0.00074409,model
2,35172,35191,1,0.764368,0.00245536,model
2,35193,35212,1,0.623887,0.0019419,model
2,35240,35259,1,0.658893,-0.00127545,model
2,35261,35280,1,0.70797,-0.0009541,model
2,35281,35300,1,0.841483,0.00063495,model
2,35308,35327,1,0.644307,0.00178291,model
2,35335,35354,-1,0.343764,0.00138695,model
2,35358,35377,-1,0.31394,0.0008807,model
2,35378,35397,1,0.771949,-0.0028537,model
2,35407,35426,1,0.691073,-0.00506091,model
2,35428,35447,1,0.630106,0.00218194,model
2,35451,35470,1,0.656987,0.00140122,model
2,35471,35490,1,0.729676,-0.00139313,model
2,35495,35514,-1,0.350562,0.00072433,model
2,35516,35535,1,0.630644,-0.00185096,model
2,35540,35559,1,0.673392,-0.00071326,model
2,35576,35595,-1,0.360251,-0.00052311,model
2,35601,35620,1,0.626484,-0.00066012,model
2,35629,35648,1,0.630352,-0.00072696,model
2,35649,35668,1,0.675691,-0.00112828,model
2,35669,35688,1,0.716514,-0.00263386,model
2,35689,35708,1,0.779579,-0.00138001,model
2,35709,35728,1,0.810885,-0.00150756,model
2,35729,35748,1,0.806061,0.02314861,model
2,35749,35768,-1,0.224777,-0.0060434,model
2,35769,35788,1,0.622042,0.0010674,model
2,35790,35809,1,0.74497,-0.00059934,model
2,35810,35829,-1,0.23231,-0.00112459,model
2,35830,35849,-1,0.20102,-0.0011314,model
2,35850,35869,-1,0.201611,0.00177644,model
2,35874,35893,-1,0.375766,-0.00168372,model
2,35894,35913,-1,0.094173,0.00277673,model
2,35914,35933,-1,0.309382,0.00232707,model
2,35942,35961,-1,0.347078,-0.00586565,model
2,35962,35981,-1,0.230559,0.00396012,model
2,35982,36001,-1,0.333658,0.00077064,model
2,36002,36021,-1,0.235755,0.00217737,model
2,36026,36045,1,0.628631,0.00082557,model
2,36046,36065,-1,0.351705,-0.00112535,model
2,36066,36085,-1,0.368727,-0.00093134,model
2,36091,36110,1,0.658777,0.0012026,model
2,36130,36149,-1,0.358445,-0.00431673,model
2,36150,36169,-1,0.198044,0.00118408,model
2,36170,36189,-1,0.311692,0.00064908,model
2,36192,36211,-1,0.317142,-0.0007571,model
2,36212,36231,1,0.679963,0.00128822,model
2,36232,36251,-1,0.279705,0.00128706,model
2,36255,36274,-1,0.370853,0.00085652,model
2,36279,36298,1,0.622494,0.00309686,model
2,36299,36318,-1,0.339538,0.00631471,model
2,36320,36339,-1,0.336762,-0.0006547,model
2,36344,36363,-1,0.365018,-0.00281159,model
