fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,67916,67987,1,0.824435,0.00161929,model
2,67999,68070,1,0.648775,-0.00234717,model
2,68071,68142,1,0.801379,-0.00623124,model
2,68143,68214,1,0.838003,-0.00045461,model
2,68215,68286,1,0.858926,-0.00319914,model
2,68287,68358,1,0.738951,-0.00093866,model
2,68359,68430,1,0.797637,0.01226642,model
2,68432,68503,1,0.609096,-0.001259,model
2,68504,68575,-1,0.133144,0.00149245,model
2,68576,68647,1,0.645794,-0.00587323,model
2,68648,68719,1,0.738187,-0.00544061,model
2,68724,68795,1,0.614415,0.00224112,model
2,68807,68878,1,0.603672,0.00162012,model
2,68879,68950,1,0.617533,0.00633864,model
2,68951,69022,-1,0.333779,-0.00175627,model
2,69023,69094,-1,0.162107,0.00013661,model
2,69095,69166,-1,0.135687,8.803e-05,model
2,69167,69238,-1,0.097633,0.00106428,model
2,69239,69310,-1,0.124619,0.00102498,model
2,69311,69382,-1,0.204342,0.00096118,model
2,69383,69454,1,0.736998,0.0008022,model
2,69472,69543,1,0.662527,0.00138978,model
2,69544,69615,1,0.603648,0.00259921,model
2,69616,69687,-1,0.341918,-0.00602308,model
2,69688,69759,-1,0.148682,-0.0018118,model
2,69760,69831,-1,0.328638,0.002889,model
2,69832,69903,-1,0.176057,-0.00139377,model
2,69904,69975,-1,0.271714,0.00461546,model
2,69976,70047,-1,0.33895,-0.00513439,model
2,70048,70119,-1,0.356548,0.00088093,model
2,70120,70191,-1,0.095723,0.00280417,model
2,70194,70265,1,0.701309,0.00319089,model
2,70269,70340,1,0.608044,-0.00107792,model
2,70347,70418,1,0.665078,0.00284932,model
2,70419,70490,-1,0.1166,-0.00268638,model
2,70491,70562,-1,0.262311,-0.00108022,model
2,70563,70634,-1,0.21337,-0.00399802,model
2,70644,70715,-1,0.372579,-0.00352293,model
2,70726,70797,1,0.612154,0.00223713,model
2,70812,70883,-1,0.393835,-0.00088433,model
2,70884,70955,1,0.684849,0.00080947,model
2,70959,71030,-1,0.399232,0.00229869,model
2,71031,71102,1,0.827706,-0.00041331,model
2,71103,71174,1,0.742957,0.00431429,model
2,71175,71246,1,0.601898,-0.00431206,model
2,71247,71318,1,0.84386,0.0021425,model
2,71319,71390,1,0.852635,-0.00384942,model
2,71391,71462,1,0.839209,0.00029484,model
2,71463,71534,1,0.835295,-0.00235939,model
2,71535,71606,1,0.741792,9.206e-05,model
2,71607,71678,1,0.853338,0.00269466,model
2,71679,71750,1,0.807326,0.00518588,model
2,71751,71822,-1,0.13117,0.00023749,model
2,71823,71894,-1,0.233796,-0.00356841,model
2,71895,71966,-1,0.323011,-0.00218582,model
2,71967,72038,1,0.782438,-0.00265305,model
2,72043,72114,-1,0.326651,0.00137791,model
2,72115,72186,-1,0.386171,0.00106852,model
2,72195,72266,-1,0.323152,-0.00118361,model
2,72267,72338,1,0.776983,0.00078563,model
2,72340,72411,1,0.744021,0.00179051,model
2,72412,72483,1,0.771952,0.0120377,model
2,72484,72555,1,0.655073,-0.00186105,model
2,72556,72627,1,0.84252,0.00084803,model
2,72633,72704,1,0.645166,0.0099405,model
2,72705,72776,-1,0.253039,-0.00140629,model
2,72777,72848,-1,0.233008,0.00100974,model
2,72849,72920,-1,0.216116,-0.00054177,model
2,72921,72992,-1,0.377262,0.00363355,model
2,72998,73069,-1,0.38269,-0.01798182,model
2,73070,73141,-1,0.114694,0.00650976,model
2,73142,73213,-1,0.144,-0.00703926,model
2,73214,73285,-1,0.102046,-0.0182217,model
2,73286,73357,-1,0.045426,0.00206502,model
2,73358,73429,-1,0.265181,0.00033068,model
2,73430,73501,-1,0.268614,-0.0027883,model
2,73502,73573,-1,0.17715,0.00058581,model
2,73574,73645,-1,0.123658,0.00202686,model
2,73646,73717,-1,0.327539,0.00399582,model
2,73720,73791,-1,0.344038,0.00070737,model
2,73792,73863,-1,0.220849,-0.00313121,model
2,73864,73935,-1,0.176649,-0.01192483,model
2,73949,74020,-1,0.369371,-0.0100219,model
2,74021,74092,-1,0.077307,-0.0225567,model
2,74093,74164,-1,0.051334,-0.0009312,model
2,74165,74236,-1,0.175501,0.01100593,model
2,74237,74308,-1,0.346828,-0.0052022,model
2,74309,74380,1,0.723016,-0.00349532,model
2,74381,74452,1,0.679628,-0.00919857,model
2,74453,74524,1,0.817768,-0.00701171,model
2,74525,74596,1,0.758566,-0.00545684,model
2,74597,74668,1,0.78749,-0.00185319,model
2,74669,74740,-1,0.192114,0.0066642,model
2,74741,74812,-1,0.18534,-0.01048182,model
2,74813,74884,-1,0.113373,0.00757006,model
2,74891,74962,1,0.733898,0.00759166,model
2,74963,75034,-1,0.148139,0.00024797,model
2,75035,75106,-1,0.073342,-0.00255841,model
2,75107,75178,-1,0.214732,0.00145837,model
2,75179,75250,-1,0.219438,-0.00116008,model
2,75251,75287,-1,0.101352,-0.02221294,model
3,75288,75359,-1,0.319235,-0.00700562,model
3,75363,75434,-1,0.351974,-0.00119196,model
3,75435,75506,-1,0.291615,0.00130035,model
3,75507,75578,1,0.601495,-0.01243124,model
3,75579,75650,1,0.654672,-0.00568063,model
3,75651,75722,1,0.663565,-0.00108952,model
3,75723,75794,1,0.730167,0.00742231,model
3,75795,75866,1,0.720199,0.00322083,model
3,75867,75938,1,0.628123,0.0021875,model
3,75939,76010,1,0.652054,0.01063632,model
3,76011,76082,-1,0.341972,-0.00621679,model
3,76085,76156,1,0.648663,-0.01371626,model
3,76157,76228,1,0.759922,0.0114135,model
3,76229,76300,-1,0.397866,-0.00086446,model
3,76358,76429,1,0.600768,0.00196874,model
3,76430,76501,-1,0.330297,0.00540024,model
3,76502,76573,1,0.666433,-0.0119809,model
3,76574,76645,1,0.701717,0.00461516,model
3,76646,76717,1,0.754761,0.00405367,model
3,76720,76791,1,0.606027,0.00318992,model
3,76792,76863,1,0.796228,0.00267868,model
3,76890,76961,-1,0.396627,-0.00353665,model
3,76962,77033,-1,0.104949,0.00238472,model
3,77034,77105,-1,0.312686,0.00809925,model
3,77106,77177,1,0.702294,0.0005974,model
3,77178,77249,1,0.751512,-0.00291119,model
3,77250,77321,1,0.717738,0.00247627,model
3,77322,77393,1,0.801041,0.0066404,model
3,77396,77467,1,0.62081,0.00161554,model
3,77470,77541,1,0.703519,0.00061711,model
3,77544,77615,-1,0.380754,-0.00299327,model
3,77624,77695,1,0.61613,0.01256923,model
3,77696,77767,-1,0.340541,-0.0014489,model
3,77768,77839,-1,0.230301,-0.00224538,model
3,77840,77911,-1,0.35245,-0.00118599,model
3,77912,77983,-1,0.359274,0.00320621,model
3,77984,78055,1,0.754094,-0.00069785,model
3,78060,78131,1,0.644724,0.00690471,model
3,78132,78203,-1,0.389849,0.00181482,model
3,78215,78286,1,0.61371,0.0025299,model
3,78287,78358,-1,0.241728,0.00046291,model
3,78359,78430,1,0.617946,0.00358736,model
3,78431,78502,1,0.702052,-0.0078574,model
3,78503,78574,1,0.818007,-0.0073131,model
3,78575,78646,1,0.681844,0.00322504,model
3,78665,78736,1,0.620066,-0.00840546,model
3,78740,78811,1,0.646427,0.00204211,model
3,78812,78883,1,0.762606,-0.00144788,model
3,78884,78955,1,0.646076,-0.00119242,model
3,78988,79059,1,0.615676,0.02474366,model
3,79060,79131,-1,0.189779,-0.00496458,model
3,79132,79203,-1,0.171776,0.00490478,model
3,79210,79281,1,0.646977,-0.00116987,model
3,79282,79353,-1,0.308898,0.01124778,model
3,79354,79425,1,0.740527,0.00034227,model
3,79432,79503,1,0.608091,0.00084587,model
3,79504,79575,1,0.678647,-0.00962906,model
3,79576,79647,1,0.821097,-0.00620081,model
3,79648,79719,1,0.631636,-0.00654476,model
3,79720,79791,1,0.751554,0.00516067,model
3,79794,79865,1,0.613184,-0.00178678,model
3,79866,79937,1,0.778362,0.00131116,model
3,79940,80011,1,0.649733,0.00328469,model
3,80012,80083,1,0.631477,-0.004172,model
3,80084,80155,1,0.757882,0.02440864,model
3,80156,80227,-1,0.318162,0.00316464,model
3,80228,80299,-1,0.388069,-0.0069042,model
3,80317,80388,1,0.654007,-0.00100203,model
3,80389,80460,1,0.646793,-0.00298989,model
3,80466,80537,1,0.62368,0.00390269,model
3,80546,80617,1,0.612249,-0.00930355,model
3,80618,80689,1,0.72214,0.00479107,model
3,80705,80776,1,0.619057,-0.00093286,model
3,80777,80848,1,0.734278,-0.00533322,model
3,80853,80924,1,0.602972,0.00089341,model
3,80929,81000,1,0.64739,-0.00048686,model
3,81001,81072,1,0.813997,0.00303148,model
3,81080,81151,1,0.602765,0.00665885,model
3,81152,81223,-1,0.268586,0.00652891,model
3,81224,81295,1,0.769023,-0.00129855,model
3,81296,81367,1,0.619752,-0.008733,model
3,81368,81439,1,0.770861,-0.01035378,model
3,81440,81511,1,0.82996,0.00147191,model
3,81512,81583,1,0.674326,-0.00487841,model
3,81584,81655,1,0.611127,-0.00061949,model
3,81696,81767,-1,0.399,-0.00244609,model
3,81777,81848,1,0.638977,-0.00839969,model
3,81849,81920,1,0.60952,0.00401707,model
3,81921,81992,1,0.702377,0.00329634,model
3,81993,82064,1,0.616975,0.0006678,model
3,82070,82141,1,0.614613,-0.0021673,model
3,82142,82213,1,0.795357,-0.00040799,model
3,82246,82317,-1,0.384469,-0.00919364,model
3,82318,82389,-1,0.208304,0.00107749,model
3,82420,82491,1,0.798636,-0.0021532,model
3,82492,82563,1,0.813502,-0.00454958,model
3,82564,82635,1,0.728355,-0.00084035,model
3,82637,82708,1,0.740349,-0.00013357,model
3,82734,82805,1,0.661323,0.00638087,model
3,82806,82877,-1,0.366505,0.00517239,model
3,82878,82949,1,0.806927,-0.00080738,model
3,82951,83022,-1,0.389526,-0.00218073,model
3,83047,83118,1,0.647598,-0.00850769,model
3,83119,83190,1,0.630155,-0.00086744,model
3,83207,83278,1,0.604543,-0.00078857,model
3,83279,83350,1,0.897548,0.00120746,model
3,83351,83422,1,0.655496,-0.00118403,model
3,83423,83494,1,0.690485,0.00718365,model
3,83495,83566,1,0.760542,0.00532992,model
3,83567,83638,1,0.775788,-0.00194729,model
3,83641,83712,1,0.611739,0.00167098,model
3,83717,83788,1,0.622036,-0.00202689,model
3,83789,83860,1,0.637966,-0.00753603,model
3,83861,83932,1,0.629574,0.00340368,model
3,83934,84005,1,0.617414,0.00311693,model
3,84006,84077,1,0.71621,0.00229806,model
3,84078,84149,1,0.656587,0.00758271,model
3,84150,84221,1,0.768883,0.00143166,model
3,84269,84340,1,0.648211,-0.00233493,model
3,84357,84428,1,0.603582,0.00196017,model
3,84433,84504,-1,0.389679,-0.0032937,model
3,84521,84592,1,0.769592,0.00402765,model
3,84593,84664,1,0.608001,-0.00079542,model
3,84665,84736,1,0.757158,0.00580599,model
3,84737,84808,-1,0.393104,5.893e-05,model
3,84809,84880,1,0.828729,0.00179894,model
3,84886,84957,-1,0.384197,0.00023762,model
3,84958,85029,-1,0.205267,0.00088659,model
3,85037,85108,1,0.600668,-0.00263692,model
3,85122,85193,1,0.624962,-0.00684263,model
3,85194,85265,1,0.742009,0.0016397,model
3,85266,85337,1,0.64395,-0.00385769,model
3,85338,85409,1,0.815649,-0.0053375,model
3,85410,85481,1,0.699862,0.00434826,model
3,85484,85555,1,0.620262,-0.0120489,model
3,85556,85627,1,0.792484,0.0020131,model
3,85628,85699,1,0.848114,0.00256156,model
3,85700,85771,1,0.79545,-0.00069027,model
3,85772,85843,1,0.851045,0.00227743,model
3,85844,85915,1,0.709763,0.0013089,model
3,85936,86007,1,0.636123,0.00185212,model
3,86008,86079,-1,0.272689,0.00430315,model
3,86081,86152,1,0.611112,-0.00305316,model
3,86153,86224,1,0.847178,0.00332838,model
3,86232,86303,-1,0.395444,-0.01073503,model
3,86304,86375,-1,0.155011,-0.00115016,model
3,86429,86500,1,0.726248,-0.00326182,model
3,86501,86572,-1,0.319617,-0.0002914,model
3,86573,86644,-1,0.30027,-0.00396606,model
3,86691,86762,1,0.631357,0.00209039,model
3,86773,86844,-1,0.393566,-0.00315918,model
3,86845,86916,-1,0.312476,0.00733857,model
3,86917,86988,1,0.741776,-0.00233235,model
3,86993,87064,1,0.631507,0.0008293,model
3,87065,87136,1,0.603707,0.00042382,model
3,87167,87238,1,0.641042,-0.00607484,model
3,87239,87310,1,0.91341,0.00230031,model
3,87311,87382,1,0.654134,0.0010707,model
3,87383,87454,1,0.709964,0.00161784,model
3,87455,87526,1,0.603723,0.00133208,model
3,87527,87598,1,0.874544,-0.004147,model
3,87606,87677,1,0.610109,0.00714957,model
3,87678,87749,-1,0.237385,0.00115934,model
3,87750,87821,1,0.639863,0.00147408,model
3,87823,87894,-1,0.33441,-0.0009,model
3,87896,87967,1,0.614367,0.00216615,model
3,87991,88062,1,0.618707,-0.00276988,model
3,88063,88134,1,0.672733,0.0073598,model
3,88135,88206,1,0.608633,0.00157929,model
3,88207,88278,1,0.673089,0.00628441,model
3,88279,88350,-1,0.287393,-0.0037142,model
3,88355,88426,-1,0.340184,-0.00137874,model
3,88427,88498,1,0.634118,0.00471673,model
3,88502,88573,-1,0.358576,-0.00524023,model
3,88574,88645,-1,0.216022,-0.00047035,model
3,88646,88717,-1,0.201752,-0.00454317,model
3,88723,88794,-1,0.39616,0.00380851,model
3,88800,88871,1,0.60934,-0.00071676,model
3,88872,88943,-1,0.33989,-0.00286742,model
3,88944,89015,1,0.629454,0.00170218,model
3,89016,89087,1,0.730558,-0.00906722,model
3,89088,89159,1,0.789634,-0.00343561,model
3,89200,89271,1,0.726579,-0.00302538,model
3,89272,89343,1,0.777907,0.0003163,model
3,89344,89415,1,0.747342,0.00420684,model
3,89416,89487,1,0.767748,-0.00089215,model
3,89499,89570,1,0.672018,0.00525293,model
3,89579,89650,1,0.60066,-0.00504631,model
3,89651,89722,1,0.640495,0.00113239,model
3,89723,89794,1,0.638996,0.00811036,model
3,89800,89871,-1,0.397955,0.00331737,model
3,89872,89943,-1,0.294013,0.00687597,model
3,89944,90015,1,0.725653,-0.01179786,model
3,90016,90087,1,0.790389,0.00419424,model
3,90096,90167,1,0.609863,-0.00048999,model
3,90168,90239,1,0.634866,0.00074496,model
3,90240,90311,1,0.797508,0.00489884,model
3,90317,90388,-1,0.371158,0.00182922,model
3,90389,90460,1,0.641087,0.00391566,model
3,90461,90532,-1,0.312328,0.00441848,model
3,90548,90619,-1,0.377383,-0.00284364,model
3,90620,90691,-1,0.280874,0.00337534,model
3,90692,90763,1,0.614506,-0.00345269,model
3,90764,90835,1,0.691898,0.00267351,model
3,90836,90907,1,0.680584,0.0031908,model
3,90908,90979,1,0.64493,0.00627479,model
3,90981,91052,-1,0.392841,0.00769242,model
3,91053,91124,1,0.777923,0.00508442,model
3,91125,91196,1,0.650701,-0.00445987,model
3,91197,91268,1,0.766598,0.00427064,model
3,91269,91340,-1,0.345984,-7.976e-05,model
3,91362,91433,1,0.610253,-0.00302946,model
3,91446,91517,1,0.616411,0.00029358,model
3,91536,91607,-1,0.378677,0.01454246,model
3,91608,91679,1,0.76599,0.00196472,model
3,91704,91775,1,0.607742,-0.00301811,model
3,91776,91847,1,0.756835,-0.00120756,model
3,91848,91919,1,0.754833,0.00439464,model
3,91920,91991,1,0.732231,-0.0031791,model
3,91992,92063,1,0.672057,0.00204902,model
3,92064,92135,1,0.721384,-0.00249939,model
3,92136,92207,1,0.866264,0.00115164,model
3,92236,92307,1,0.606381,-0.00477009,model
3,92308,92379,1,0.773031,0.00018175,model
3,92380,92451,1,0.729656,0.00043582,model
3,92452,92523,1,0.716969,-0.00391314,model
3,92524,92595,1,0.671764,-0.00293577,model
3,92596,92667,1,0.796346,-0.00941515,model
3,92668,92739,1,0.856796,-0.0016215,model
3,92740,92811,1,0.726194,-0.00268303,model
3,92812,92883,1,0.882291,-0.00235163,model
3,92884,92955,1,0.792005,0.00298204,model
3,92956,93027,1,0.742875,0.0053409,model
3,93030,93101,-1,0.396441,0.00356995,model
3,93102,93173,1,0.867882,-0.00149958,model
3,93174,93245,1,0.738566,-0.00506544,model
3,93246,93317,1,0.838559,-0.00429234,model
3,93323,93394,-1,0.393489,-0.00298966,model
3,93399,93470,1,0.620571,-0.00298959,model
3,93471,93542,1,0.647118,-0.00668151,model
3,93543,93614,1,0.877929,-0.00115086,model
3,93615,93686,1,0.661837,0.00284011,model
3,93687,93758,1,0.759477,0.00080945,model
3,93759,93830,1,0.723771,0.00360416,model
3,93832,93903,1,0.659106,-0.00129358,model
3,93904,93975,1,0.75176,0.00437146,model
3,93998,94069,1,0.606214,0.00183632,model
3,94070,94141,-1,0.255885,0.00139901,model
3,94143,94214,-1,0.394937,0.00485412,model
3,94215,94286,1,0.649077,0.00132533,model
3,94287,94358,1,0.608051,0.00143805,model
3,94373,94444,1,0.622173,0.00065692,model
3,94445,94516,1,0.779568,-0.00459352,model
3,94517,94588,1,0.912962,-0.00248265,model
3,94589,94660,1,0.836799,0.00281535,model
3,94661,94732,1,0.735109,0.00030165,model
3,94733,94804,1,0.821671,0.02369089,model
3,94805,94876,-1,0.233898,-0.00050393,model
3,94877,94948,-1,0.212647,0.00025335,model
3,94949,95020,-1,0.247933,-0.00337401,model
3,95021,95092,-1,0.281319,0.00011964,model
3,95114,95185,-1,0.389989,0.00254822,model
3,95186,95257,1,0.862774,-0.00372066,model
3,95258,95329,1,0.873656,0.00508558,model
3,95330,95401,1,0.640763,-0.0003721,model
3,95402,95473,1,0.839986,0.00498415,model
3,95485,95556,1,0.607287,0.00764137,model
3,95563,95634,-1,0.388906,-0.00057606,model
3,95635,95706,-1,0.395164,0.0001018,model
3,95707,95778,1,0.751157,-0.0020135,model
3,95779,95850,1,0.849501,0.00683131,model
3,95861,95932,-1,0.381528,0.00089049,model
3,95941,96012,1,0.611104,-0.00170233,model
3,96013,96084,1,0.755224,0.00206555,model
3,96085,96156,1,0.685093,0.00344073,model
3,96157,96228,1,0.629897,0.00139794,model
3,96230,96301,1,0.640103,0.00703582,model
3,96302,96373,1,0.683988,-0.00045221,model
3,96405,96476,1,0.605438,-0.00053536,model
3,96477,96548,1,0.773401,-0.00348609,model
3,96549,96620,1,0.772649,0.00395835,model
3,96639,96710,-1,0.284065,0.00078814,model
3,96711,96782,1,0.613351,-0.00086778,model
3,96783,96854,1,0.627938,-0.00227967,model
3,96855,96926,1,0.921541,0.00097931,model
3,96927,96998,1,0.80034,0.00711102,model
3,97000,97071,1,0.600883,0.00634721,model
3,97072,97143,-1,0.281997,-0.00312655,model
3,97174,97245,-1,0.396331,0.01471254,model
3,97246,97317,1,0.738637,-0.00646953,model
3,97318,97389,1,0.879363,0.00229078,model
3,97390,97461,1,0.807753,0.00501877,model
3,97462,97533,1,0.686188,0.00406059,model
3,97534,97605,1,0.665359,-0.00907156,model
3,97606,97677,1,0.776997,-0.00028874,model
3,97681,97752,1,0.602256,0.00429781,model
3,97780,97851,1,0.606229,0.00187848,model
3,97852,97923,1,0.643722,-0.00475252,model
3,97924,97995,1,0.676134,-0.00790423,model
3,97996,98067,1,0.685198,-0.00541603,model
3,98068,98139,1,0.891405,0.00248166,model
3,98151,98222,1,0.617802,-0.00265735,model
3,98223,98294,1,0.844774,0.00223637,model
3,98295,98366,1,0.76635,-0.00419266,model
3,98367,98438,1,0.856815,4.751e-05,model
3,98439,98510,1,0.603761,-0.00242186,model
3,98511,98582,1,0.678843,0.00157032,model
3,98585,98656,1,0.607983,0.00381879,model
3,98660,98731,-1,0.397675,-0.04006212,model
3,98747,98818,-1,0.395978,-0.00593847,model
3,98821,98892,-1,0.383288,-0.0018546,model
3,98893,98964,-1,0.129149,-0.00650877,model
3,98965,99036,-1,0.133944,0.00033065,model
3,99037,99108,-1,0.233831,0.00444839,model
3,99109,99180,-1,0.24462,-0.00273993,model
3,99181,99252,-1,0.200433,0.00622593,model
3,99255,99326,-1,0.394517,0.00676071,model
3,99327,99398,1,0.876887,0.00475549,model
3,99399,99470,1,0.785968,3.003e-05,model
3,99471,99542,1,0.641537,0.00308485,model
3,99543,99614,-1,0.362358,-0.00223038,model
3,99615,99686,-1,0.291814,-0.00209602,model
3,99687,99758,-1,0.309671,0.00643797,model
3,99760,99831,1,0.615488,-0.00070917,model
3,99836,99907,-1,0.354128,-0.00058354,model
3,99908,99979,-1,0.32336,-0.0042125,model
3,99980,99999,-1,0.394648,-0.00415268,model
