fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,59243,59314,-1,0.369238,-0.00114869,model
3,59315,59386,-1,0.177301,-0.00167445,model
3,59393,59464,-1,0.35337,0.0088869,model
3,59465,59536,1,0.658024,0.00080956,model
3,59537,59608,1,0.657902,0.00152158,model
3,59613,59684,1,0.642625,-0.00081214,model
3,59685,59756,1,0.861789,6.673e-05,model
3,59757,59828,1,0.807143,-0.0007894,model
3,59865,59936,1,0.788321,-0.00282554,model
3,59937,60008,1,0.89495,-0.00679581,model
3,60009,60080,1,0.751483,-0.00206421,model
3,60081,60152,1,0.752507,0.00010748,model
3,60189,60260,-1,0.364826,-0.00873638,model
3,60261,60332,-1,0.268699,-0.00586359,model
3,60334,60405,-1,0.348957,0.00416634,model
3,60406,60477,1,0.680818,-0.00103951,model
3,60478,60549,1,0.723203,-0.00034051,model
3,60550,60621,1,0.666262,0.00045507,model
3,60623,60694,-1,0.371327,0.00136455,model
3,60741,60812,1,0.664332,-0.00861925,model
3,60813,60884,1,0.620845,-0.00637967,model
3,60885,60956,1,0.967461,0.00249736,model
3,60957,61028,1,0.828947,0.00450267,model
3,61063,61134,-1,0.340746,-0.00433201,model
3,61135,61206,-1,0.359627,0.00069568,model
3,61211,61282,-1,0.367523,0.00060284,model
3,61289,61360,1,0.6321,0.0209434,model
3,61361,61432,-1,0.3009,-0.00156747,model
3,61433,61504,-1,0.080052,0.00160714,model
3,61505,61576,-1,0.200199,0.0065051,model
3,61578,61649,1,0.635715,-0.00416323,model
3,61651,61722,1,0.633292,-0.00080308,model
3,61723,61794,1,0.739803,0.00217052,model
3,61796,61867,1,0.652926,0.00040475,model
3,61869,61940,1,0.632691,0.00044065,model
3,61941,62012,1,0.701333,0.0019645,model
3,62013,62084,1,0.832569,0.00179289,model
3,62106,62177,1,0.63655,-0.00286762,model
3,62178,62249,1,0.786782,-0.00125651,model
3,62250,62321,1,0.83548,9.728e-05,model
3,62341,62412,1,0.665327,-0.00296806,model
3,62413,62484,1,0.783198,0.00084932,model
3,62485,62556,1,0.682319,-0.0043194,model
3,62557,62628,1,0.643371,0.00074928,model
3,62629,62700,1,0.820693,0.00638171,model
3,62701,62772,-1,0.179767,0.00199282,model
3,62773,62844,-1,0.1994,-0.00158992,model
3,62845,62916,-1,0.134784,0.00438517,model
3,62917,62988,1,0.693319,-0.00529823,model
3,62989,63060,1,0.762463,0.00146491,model
3,63061,63132,1,0.715745,-0.00247139,model
3,63133,63204,1,0.690538,0.00249438,model
3,63208,63279,1,0.823971,-0.00152097,model
3,63280,63351,1,0.897976,0.00284899,model
3,63358,63429,-1,0.375137,0.00036228,model
3,63430,63501,-1,0.123894,-0.0090467,model
3,63502,63573,-1,0.082129,0.00200347,model
3,63574,63645,-1,0.349917,0.00464486,model
3,63655,63726,1,0.734947,-0.00212338,model
3,63742,63813,1,0.633174,-0.01443307,model
3,63814,63885,1,0.894792,0.00154843,model
3,63886,63957,1,0.885546,0.00416538,model
3,63962,64033,1,0.636879,0.0005255,model
3,64034,64105,1,0.66578,0.0074436,model
3,64106,64177,1,0.678857,0.00456119,model
3,64178,64249,-1,0.091371,-0.00194085,model
3,64250,64321,-1,0.207177,-0.00613196,model
3,64322,64393,-1,0.040391,0.00079146,model
3,64394,64465,-1,0.309843,-9.694e-05,model
3,64470,64541,-1,0.334027,-0.00027974,model
3,64543,64614,-1,0.378365,0.00148586,model
3,64642,64713,1,0.642133,-8.895e-05,model
3,64714,64785,-1,0.27811,-0.00052145,model
3,64786,64857,1,0.630041,-0.00399793,model
3,64858,64929,1,0.759583,-0.00051793,model
3,64936,65007,1,0.655685,0.00431902,model
3,65008,65079,-1,0.310423,0.00061779,model
3,65080,65151,-1,0.362477,-0.00124171,model
3,65186,65257,1,0.623762,-0.00235438,model
3,65258,65329,-1,0.284755,0.00141268,model
3,65344,65415,1,0.650525,-0.00407361,model
3,65416,65487,1,0.679888,0.00552349,model
3,65488,65559,-1,0.228363,-0.00056046,model
3,65585,65656,-1,0.317057,0.00582628,model
3,65659,65730,1,0.646412,0.00044526,model
3,65731,65802,-1,0.29587,-0.00127109,model
3,65807,65878,1,0.641357,-0.0027313,model
3,65879,65950,1,0.711078,-0.00666047,model
3,65951,66022,1,0.822802,0.0014056,model
3,66023,66094,-1,0.328555,-0.00067525,model
3,66095,66166,-1,0.2059,0.00246556,model
3,66211,66282,1,0.633621,0.00181127,model
3,66283,66354,-1,0.141153,-0.00458356,model
3,66355,66426,-1,0.088298,-0.00274736,model
3,66427,66498,-1,0.352309,-0.00374623,model
3,66505,66576,1,0.631831,0.00095267,model
3,66577,66648,1,0.717753,0.00085292,model
3,66649,66720,1,0.76477,0.00031693,model
3,66721,66792,1,0.691828,0.00066787,model
3,66794,66865,-1,0.373979,0.00173679,model
3,66870,66941,-1,0.375534,-0.00420866,model
3,66948,66951,1,0.695321,0.00391584,model
4,66952,67023,1,0.83128,0.0056296,model
4,67024,67095,1,0.677096,0.00504544,model
4,67100,67171,1,0.623976,0.00531555,model
4,67172,67243,-1,0.286231,0.0001596,model
4,67244,67315,1,0.693357,0.00794092,model
4,67316,67387,-1,0.196284,-0.00098572,model
4,67388,67459,-1,0.327611,0.00607856,model
4,67460,67531,1,0.733695,-0.00180863,model
4,67532,67603,1,0.831076,-0.00236272,model
4,67604,67675,1,0.820375,0.00594186,model
4,67676,67747,-1,0.350767,-0.00045662,model
4,67754,67825,1,0.635681,0.00114308,model
4,67863,67934,1,0.707354,-0.00325637,model
4,67935,68006,1,0.765049,4.523e-05,model
4,68007,68078,1,0.633384,-0.00728968,model
4,68079,68150,1,0.833408,0.00135944,model
4,68151,68222,1,0.649763,-0.00240188,model
4,68223,68294,1,0.878837,-0.00265614,model
4,68295,68366,1,0.636788,0.00101984,model
4,68367,68438,-1,0.151969,-0.00880321,model
4,68439,68510,-1,0.317438,0.00029323,model
4,68511,68582,-1,0.333633,0.00051714,model
4,68589,68660,-1,0.376454,0.00793287,model
4,68661,68732,1,0.737536,-0.00514532,model
4,68737,68808,1,0.683626,0.00329326,model
4,68811,68882,1,0.656392,0.00097155,model
4,68883,68954,1,0.676498,0.00826798,model
4,68959,69030,-1,0.325768,0.00203325,model
4,69031,69102,-1,0.270962,0.00071397,model
4,69103,69174,-1,0.307719,0.00019256,model
4,69175,69246,-1,0.276494,0.00153719,model
4,69248,69319,1,0.624714,6.889e-05,model
4,69320,69391,-1,0.193125,0.0028743,model
4,69392,69463,-1,0.345314,-0.00350416,model
4,69465,69536,-1,0.332471,-0.00236783,model
4,69537,69608,1,0.624099,0.00183265,model
4,69609,69680,-1,0.362834,-0.00525966,model
4,69681,69752,-1,0.154144,-0.00476663,model
4,69753,69824,-1,0.24502,0.00424118,model
4,69842,69913,-1,0.33886,0.00041559,model
4,69914,69985,-1,0.288548,0.00517105,model
4,69991,70062,-1,0.364742,-0.00630738,model
4,70063,70134,-1,0.183404,0.00200814,model
4,70135,70206,-1,0.316193,0.00123141,model
4,70207,70278,-1,0.315443,-0.00061863,model
4,70279,70350,-1,0.32136,-0.00056276,model
4,70356,70427,-1,0.366128,-0.00342871,model
4,70428,70499,-1,0.13391,-0.00245003,model
4,70500,70571,-1,0.14102,0.001663,model
4,70572,70643,-1,0.297741,-0.00525258,model
4,70646,70717,-1,0.371073,-0.00292595,model
4,70718,70789,-1,0.322395,0.00092062,model
4,70790,70861,-1,0.26245,-0.00734627,model
4,70862,70933,-1,0.265498,8.872e-05,model
4,70934,71005,-1,0.148939,0.00205737,model
4,71006,71077,-1,0.205764,0.00259089,model
4,71079,71150,-1,0.328383,-0.00758021,model
4,71151,71222,-1,0.360518,0.00413699,model
4,71237,71308,1,0.639602,0.00193439,model
4,71313,71384,1,0.622627,-0.00270272,model
4,71389,71460,1,0.625043,0.00072114,model
4,71461,71532,1,0.698741,-0.00100678,model
4,71534,71605,1,0.637449,-9.65e-05,model
4,71618,71689,1,0.77919,0.00499423,model
4,71704,71775,-1,0.378484,-0.00380782,model
4,71776,71847,-1,0.075144,-0.0003288,model
4,71848,71919,-1,0.058836,-0.00428593,model
4,71920,71991,-1,0.11647,-0.0008876,model
4,71992,72063,1,0.764904,-0.00197801,model
4,72069,72140,1,0.663031,0.00114606,model
4,72141,72212,-1,0.3683,-0.00153091,model
4,72256,72327,1,0.913998,0.00055859,model
4,72330,72401,-1,0.377681,0.00118782,model
4,72411,72482,-1,0.376091,-0.01211793,model
4,72483,72554,-1,0.246634,0.00201956,model
4,72555,72626,1,0.669971,0.00046773,model
4,72627,72698,1,0.645797,0.00960428,model
4,72699,72770,-1,0.146829,-0.00264486,model
4,72771,72842,-1,0.226626,7.353e-05,model
4,72843,72914,-1,0.254729,-2.985e-05,model
4,72915,72986,-1,0.14206,0.00548527,model
4,72993,73064,-1,0.261649,-0.01817145,model
4,73065,73136,-1,0.075897,0.00615509,model
4,73137,73208,-1,0.270844,-0.00704025,model
4,73209,73280,-1,0.174742,-0.01602589,model
4,73281,73352,-1,0.138511,0.00104606,model
4,73353,73424,1,0.754849,0.00037761,model
4,73428,73499,-1,0.376373,-0.00313565,model
4,73500,73571,-1,0.162793,-0.00022703,model
4,73572,73643,-1,0.147474,0.00280788,model
4,73644,73715,-1,0.30182,0.00317994,model
4,73723,73794,-1,0.285957,0.00064642,model
4,73795,73866,-1,0.183929,-0.00382497,model
4,73867,73938,-1,0.132314,-0.00984546,model
4,73952,74023,-1,0.370984,-0.01571559,model
4,74024,74095,-1,0.137913,-0.01963413,model
4,74096,74167,-1,0.080487,0.00460064,model
4,74191,74262,1,0.630038,0.00316824,model
4,74263,74334,-1,0.264187,0.00210231,model
4,74335,74406,-1,0.178804,0.00234873,model
4,74415,74486,-1,0.316608,0.01437232,model
4,74487,74558,1,0.87985,-0.00939143,model
4,74559,74630,1,0.957206,-0.00315502,model
4,74631,74702,1,0.845196,-0.00960605,model
4,74723,74794,-1,0.351438,-0.01743399,model
4,74795,74866,-1,0.220078,0.01029016,model
4,74867,74938,-1,0.367719,-0.00330291,model
4,74939,75010,-1,0.268642,0.00523532,model
4,75011,75082,-1,0.253713,-0.00476337,model
4,75098,75169,-1,0.332775,0.00183985,model
4,75170,75241,-1,0.309942,0.0006023,model
4,75242,75313,-1,0.31727,-0.02157776,model
4,75314,75385,-1,0.104555,0.00471424,model
4,75386,75457,-1,0.249009,-0.00240461,model
4,75458,75529,-1,0.318634,0.00176963,model
4,75530,75601,-1,0.315558,0.01763608,model
4,75602,75673,1,0.691122,0.00376987,model
4,75674,75745,-1,0.183748,0.00200146,model
4,75746,75817,-1,0.283828,-0.00854484,model
4,75818,75889,-1,0.34091,-0.00329638,model
4,75916,75987,-1,0.343215,-0.00269941,model
4,75988,76059,1,0.633084,0.01902003,model
4,76060,76131,-1,0.156609,0.01576007,model
4,76145,76216,1,0.7054,0.00897157,model
4,76217,76288,-1,0.264822,0.00077444,model
4,76289,76360,-1,0.118388,0.00302268,model
4,76362,76433,-1,0.347611,-0.00246322,model
4,76434,76505,-1,0.131093,0.00251791,model
4,76506,76577,-1,0.101622,0.01227203,model
4,76583,76654,-1,0.373578,-0.00327594,model
4,76665,76736,1,0.655292,0.00557803,model
4,76737,76808,-1,0.298737,0.00181263,model
4,76809,76880,-1,0.317589,-0.00775981,model
4,76881,76952,-1,0.307356,-0.00494049,model
4,76953,77024,-1,0.054932,0.00334253,model
4,77025,77096,-1,0.129944,0.00684779,model
4,77097,77168,-1,0.163038,0.00062021,model
4,77169,77240,1,0.792759,-0.00273707,model
4,77241,77312,1,0.701168,0.00155729,model
4,77313,77384,1,0.784681,0.00567729,model
4,77385,77456,-1,0.352751,-0.00356594,model
4,77465,77536,1,0.627338,-0.00130594,model
4,77546,77617,-1,0.373622,-0.00179527,model
4,77632,77703,-1,0.351252,-0.01490206,model
4,77704,77775,-1,0.197442,-0.00011701,model
4,77776,77847,-1,0.171585,-0.00712968,model
4,77848,77919,-1,0.062282,-0.00533134,model
4,77920,77991,-1,0.103888,0.01213862,model
4,77992,78063,1,0.691108,-0.00096118,model
4,78064,78135,1,0.728795,0.00671131,model
4,78152,78223,-1,0.372727,0.00692771,model
4,78224,78295,1,0.693495,0.00583302,model
4,78296,78367,-1,0.252004,-0.00079869,model
4,78369,78440,-1,0.364253,-0.00337486,model
4,78449,78520,-1,0.379663,0.00820175,model
4,78521,78592,1,0.752007,-0.00752182,model
4,78600,78671,-1,0.374681,-0.00270119,model
4,78672,78743,-1,0.297125,0.00299939,model
4,78744,78815,-1,0.296263,0.0014292,model
4,78816,78887,1,0.824001,-0.00212123,model
4,78888,78959,1,0.620382,-0.00195855,model
4,78960,79031,-1,0.283243,-0.01530384,model
4,79032,79103,-1,0.129066,-0.00266585,model
4,79104,79175,-1,0.337065,-0.0045315,model
4,79176,79247,-1,0.168975,0.00834221,model
4,79248,79319,-1,0.25429,0.00506961,model
4,79320,79391,1,0.750205,-0.00380449,model
4,79392,79463,1,0.930507,0.00086542,model
4,79464,79535,1,0.704731,-0.00227418,model
4,79536,79607,1,0.778558,-0.01488586,model
4,79608,79679,1,0.934137,-0.00529247,model
4,79680,79751,1,0.863317,0.00582375,model
4,79767,79838,1,0.629813,-0.00019393,model
4,79840,79911,-1,0.321522,0.00105686,model
4,79912,79983,1,0.76608,-0.00023812,model
4,79984,80055,1,0.651585,0.00026732,model
4,80073,80144,-1,0.336374,-0.01627839,model
4,80145,80216,-1,0.348874,-0.00196284,model
4,80217,80288,1,0.730446,0.00408612,model
4,80289,80360,-1,0.156688,-0.00478898,model
4,80361,80432,-1,0.19247,0.00849683,model
4,80436,80507,1,0.645024,0.00463706,model
4,80508,80579,-1,0.251633,0.00367453,model
4,80616,80687,1,0.631602,0.00126825,model
4,80694,80765,1,0.643793,-0.00229113,model
4,80818,80889,-1,0.343223,-0.0012577,model
4,80890,80961,-1,0.258859,0.00100563,model
4,80962,81033,1,0.825493,0.00013345,model
4,81034,81105,1,0.763701,0.01082995,model
4,81106,81177,-1,0.181583,0.00240792,model
4,81178,81249,-1,0.124315,0.00572076,model
4,81250,81321,1,0.764521,-0.0032231,model
4,81322,81393,-1,0.324478,0.00787,model
4,81394,81465,1,0.701701,-0.01103229,model
4,81466,81537,1,0.793476,0.00208904,model
4,81538,81609,1,0.826323,-0.00253542,model
4,81616,81687,-1,0.370792,-0.0003433,model
4,81688,81759,-1,0.251812,-0.00185021,model
4,81760,81831,-1,0.303018,0.00922474,model
4,81832,81903,1,0.743465,0.00547529,model
4,81904,81975,-1,0.265088,-0.00271538,model
4,81976,82047,-1,0.169047,9.343e-05,model
4,82097,82168,1,0.637989,-0.00206809,model
4,82169,82240,-1,0.342259,-0.00311056,model
4,82241,82312,-1,0.302582,-0.01613911,model
4,82313,82384,-1,0.134042,0.00303361,model
4,82388,82459,-1,0.36902,-0.00343282,model
4,82476,82547,1,0.632347,-0.01005192,model
4,82576,82647,1,0.62554,-0.00055873,model
4,82648,82719,1,0.799804,0.00141091,model
4,82721,82792,-1,0.308713,-0.00635223,model
4,82793,82864,-1,0.333991,0.0029766,model
4,82865,82936,1,0.717568,-0.00101839,model
4,82937,83008,1,0.698412,1.624e-05,model
4,83047,83118,1,0.645153,-0.00850769,model
4,83119,83190,-1,0.375586,0.00086744,model
4,83193,83264,1,0.625512,-2.955e-05,model
4,83265,83336,1,0.809056,0.00033979,model
4,83360,83431,1,0.646988,-0.00076828,model
4,83432,83503,1,0.654374,0.00746463,model
4,83504,83575,1,0.756275,0.00577448,model
4,83577,83617,1,0.656543,-0.00280726,model
5,83618,83689,-1,0.30283,-0.00189033,model
5,83690,83761,-1,0.229354,0.00106447,model
5,83762,83833,-1,0.348842,0.00324062,model
5,83861,83932,1,0.622542,0.00340368,model
5,83933,84004,-1,0.305138,-0.00155551,model
5,84005,84076,1,0.755345,0.00279131,model
5,84120,84191,-1,0.324162,-0.0020243,model
5,84192,84263,-1,0.226614,-0.00065772,model
5,84264,84335,-1,0.168485,0.00316345,model
5,84336,84407,-1,0.326664,0.00031487,model
5,84408,84479,-1,0.275654,-0.00566628,model
5,84480,84551,-1,0.154603,-0.00741941,model
5,84559,84630,-1,0.336165,0.0014261,model
5,84631,84702,-1,0.255719,-0.00677503,model
5,84703,84774,-1,0.203679,0.00017382,model
5,84775,84846,-1,0.186558,0.00175182,model
5,84847,84918,1,0.738963,0.00298937,model
5,84919,84990,-1,0.347793,0.00315277,model
5,84993,85064,-1,0.349041,-0.00051856,model
5,85065,85136,-1,0.293803,0.00555202,model
5,85137,85208,-1,0.282266,0.00518972,model
5,85209,85280,-1,0.251092,-0.00235895,model
5,85281,85352,-1,0.240363,0.00816296,model
5,85353,85424,1,0.764666,-0.0004616,model
5,85439,85510,-1,0.307077,0.00302216,model
5,85512,85583,-1,0.33152,0.00915546,model
5,85598,85669,-1,0.377252,-0.00319651,model
5,85675,85746,1,0.640034,0.00155764,model
5,85793,85864,-1,0.324596,-0.00299771,model
5,85865,85936,-1,0.216025,-0.00174853,model
5,85937,86008,-1,0.236975,-0.00109517,model
5,86009,86080,-1,0.176609,0.00330169,model
5,86081,86152,-1,0.191393,0.00305316,model
5,86153,86224,1,0.817745,0.00332838,model
5,86236,86307,-1,0.315738,-0.00456712,model
5,86308,86379,-1,0.177572,-0.00167017,model
5,86380,86451,-1,0.198337,-0.00199742,model
5,86452,86523,-1,0.305008,0.00549161,model
5,86524,86595,-1,0.245153,-0.00494189,model
5,86596,86667,-1,0.11886,0.00713103,model
5,86668,86739,-1,0.237435,-0.00415274,model
5,86766,86837,-1,0.355204,-0.00857261,model
5,86838,86909,-1,0.119655,0.00691219,model
5,86935,87006,-1,0.292009,-0.00148798,model
5,87007,87078,-1,0.158403,0.00062869,model
5,87079,87150,-1,0.254366,0.00434886,model
5,87151,87222,-1,0.261441,0.00851939,model
5,87223,87294,-1,0.331154,-0.00085104,model
5,87300,87371,-1,0.375347,0.00191555,model
5,87378,87449,-1,0.373066,-0.00398782,model
5,87450,87521,-1,0.27017,-0.00044749,model
5,87522,87593,1,0.796691,-0.00441505,model
5,87665,87736,-1,0.37221,-0.0059348,model
5,87737,87808,-1,0.246385,-0.00199403,model
5,87809,87880,-1,0.306464,-0.00129144,model
5,87881,87952,-1,0.242595,-0.00076517,model
5,87953,88024,-1,0.271013,0.00106971,model
5,88025,88096,-1,0.262881,0.00072663,model
5,88106,88177,1,0.668925,0.00926112,model
5,88179,88250,-1,0.369021,-0.00574123,model
5,88251,88322,-1,0.256617,-0.00123557,model
5,88323,88394,-1,0.236066,-0.0067591,model
5,88395,88466,-1,0.212211,-0.00165017,model
5,88467,88538,-1,0.318416,-0.01198007,model
5,88539,88610,-1,0.08972,-0.00091628,model
5,88611,88682,-1,0.131979,-0.00082278,model
5,88683,88754,-1,0.133871,-0.00102733,model
5,88755,88826,-1,0.190138,0.00376171,model
5,88828,88899,-1,0.347601,-0.00362498,model
5,88934,89005,1,0.690942,0.00400985,model
5,89084,89155,1,0.621153,0.00018278,model
5,89156,89227,-1,0.308887,0.00269056,model
5,89266,89337,-1,0.361915,-0.00075352,model
5,89357,89428,1,0.640009,0.00518026,model
5,89430,89501,1,0.66545,5.084e-05,model
5,89559,89630,-1,0.371297,0.00735607,model
5,89670,89741,1,0.624917,0.00285855,model
5,89744,89815,-1,0.374823,-0.00422652,model
5,89816,89887,-1,0.211893,0.00238153,model
5,89905,89976,1,0.653404,-0.01183064,model
5,89977,90048,1,0.695255,0.00075934,model
5,90051,90122,1,0.622218,0.00103194,model
5,90125,90196,1,0.734762,0.00333895,model
5,90233,90304,1,0.821825,0.00639331,model
5,90365,90436,-1,0.366012,-0.00311574,model
5,90448,90519,-1,0.36212,0.00542024,model
5,90541,90612,1,0.643847,0.00029063,model
5,90620,90691,-1,0.343391,0.00337534,model
5,90693,90764,-1,0.370345,0.00298219,model
5,90785,90856,-1,0.312198,0.00245022,model
5,90916,90987,1,0.632094,0.0065464,model
5,90988,91059,-1,0.365445,0.00675879,model
5,91060,91131,1,0.620271,0.00510394,model
5,91137,91208,1,0.62576,-0.00556182,model
5,91209,91280,1,0.654876,0.00648644,model
5,91281,91352,-1,0.312891,-0.00056584,model
5,91353,91424,-1,0.245544,0.00415342,model
5,91425,91496,-1,0.30042,0.0024374,model
5,91498,91569,-1,0.378934,0.00038629,model
5,91570,91641,-1,0.307976,0.00861765,model
5,91642,91713,-1,0.281783,0.004132,model
5,91714,91785,-1,0.25851,0.00168455,model
5,91799,91870,-1,0.35925,-0.00362642,model
5,91925,91996,-1,0.365444,0.00245513,model
5,91997,92068,-1,0.376126,-0.00152108,model
5,92069,92140,-1,0.327796,0.00299418,model
5,92148,92219,1,0.622396,0.00188688,model
5,92224,92295,1,0.621993,-0.00261358,model
5,92296,92367,1,0.630874,-0.00363179,model
5,92402,92473,-1,0.363552,0.00250532,model
5,92505,92576,-1,0.375141,0.00214127,model
5,92577,92648,1,0.653641,-0.01112668,model
5,92729,92800,1,0.772257,-0.00014403,model
5,92801,92872,1,0.751251,-0.00191112,model
5,92884,92955,1,0.687388,0.00298204,model
5,92985,93056,-1,0.375856,-0.00429908,model
5,93057,93128,1,0.628883,-0.0016327,model
5,93129,93200,1,0.620854,-0.00597846,model
5,93201,93272,1,0.652592,0.00150953,model
5,93273,93344,-1,0.365637,0.00156402,model
5,93345,93416,-1,0.300874,8.154e-05,model
5,93417,93488,-1,0.317929,0.00374875,model
5,93489,93560,-1,0.262712,0.01097404,model
5,93565,93636,-1,0.360766,-0.00149878,model
5,93637,93708,-1,0.377314,-0.00267037,model
5,93709,93780,-1,0.313933,-0.00455755,model
5,93781,93852,1,0.638957,-0.00125558,model
5,93853,93924,1,0.682875,-0.00043553,model
5,93956,94027,-1,0.374169,-0.00052655,model
5,94034,94105,-1,0.372998,4.111e-05,model
5,94115,94186,1,0.690941,0.0027191,model
5,94199,94270,1,0.657258,-0.00152044,model
5,94272,94343,-1,0.360613,-0.00233883,model
5,94363,94434,1,0.660532,0.0015836,model
5,94449,94520,1,0.635118,-0.00387805,model
5,94521,94592,1,0.772311,-0.00190497,model
5,94602,94673,-1,0.358836,-0.00237835,model
5,94674,94745,1,0.637908,0.02089272,model
5,94759,94830,-1,0.374519,-0.00172051,model
5,94831,94902,-1,0.18269,0.00133488,model
5,94903,94974,-1,0.298593,0.00066348,model
5,94975,95046,-1,0.321202,-0.00312793,model
5,95047,95118,-1,0.216085,0.00042083,model
5,95119,95190,1,0.71903,-0.00206616,model
5,95191,95262,1,0.72139,-0.00317409,model
5,95263,95334,1,0.678095,0.0052519,model
5,95335,95406,-1,0.313911,6.949e-05,model
5,95407,95478,1,0.720946,0.00491231,model
5,95517,95588,-1,0.349483,-0.00639722,model
5,95589,95660,-1,0.360107,-0.00191612,model
5,95661,95732,-1,0.26148,0.00131756,model
5,95733,95804,1,0.657744,-0.00212275,model
5,95805,95876,1,0.851668,0.00843023,model
5,95941,96012,1,0.632655,-0.00170233,model
5,96013,96084,1,0.832931,0.00206555,model
5,96085,96156,1,0.787628,0.00344073,model
5,96158,96229,1,0.639647,0.00137822,model
5,96230,96301,1,0.890021,0.00703582,model
5,96302,96373,1,0.763586,-0.00045221,model
5,96374,96445,1,0.67055,0.00126333,model
5,96474,96545,1,0.782593,-0.00199921,model
5,96546,96617,1,0.712656,0.0038267,model
5,96619,96690,1,0.662192,0.00198529,model
5,96693,96764,1,0.642025,-0.00153389,model
5,96765,96836,1,0.792745,0.0013631,model
5,96837,96908,1,0.79312,-0.00179956,model
5,96909,96980,1,0.886717,0.00759908,model
5,96981,97052,1,0.635529,0.00444331,model
5,97053,97124,-1,0.33955,-0.0078249,model
5,97176,97247,1,0.67782,-0.01665473,model
5,97248,97319,1,0.693563,-0.00530449,model
5,97320,97391,1,0.872156,0.00326991,model
5,97392,97463,1,0.620277,0.00388672,model
5,97465,97536,1,0.646479,0.00459014,model
5,97537,97608,1,0.654139,-0.01052684,model
5,97609,97680,1,0.779189,0.0003398,model
5,97681,97752,1,0.659139,0.00429781,model
5,97776,97847,1,0.625554,0.00042241,model
5,97848,97919,-1,0.286761,0.0063636,model
5,97920,97991,1,0.73937,-0.00442036,model
5,97994,98065,1,0.630778,-0.00576585,model
5,98070,98141,1,0.622414,0.00286002,model
5,98142,98213,1,0.662025,-0.00172056,model
5,98214,98285,1,0.823482,-0.00021863,model
5,98286,98357,1,0.782829,-0.00241168,model
5,98358,98429,1,0.680115,0.00092932,model
5,98438,98509,1,0.630659,-0.00377013,model
5,98523,98594,-1,0.332812,0.00209359,model
5,98597,98668,1,0.620066,0.00874647,model
5,98669,98740,-1,0.310871,-0.03902843,model
5,98741,98812,1,0.809575,0.00575667,model
5,98825,98896,1,0.631061,0.00232291,model
5,98897,98968,-1,0.115108,-0.00591627,model
5,98969,99040,-1,0.293961,-0.00305687,model
5,99041,99112,-1,0.205945,0.00630764,model
5,99113,99184,-1,0.07628,-0.00195399,model
5,99185,99256,-1,0.086745,0.00521081,model
5,99257,99328,-1,0.320062,0.00567834,model
5,99340,99411,1,0.62255,-0.00079596,model
5,99412,99483,1,0.750805,0.00442456,model
5,99492,99563,-1,0.373389,-0.00037053,model
5,99564,99635,-1,0.186332,0.0005674,model
5,99636,99707,-1,0.318566,0.00090646,model
5,99708,99779,-1,0.262266,0.00370254,model
5,99780,99851,1,0.656782,0.00231873,model
5,99852,99923,-1,0.255882,-0.00202519,model
5,99924,99995,-1,0.357725,-0.00153152,model
5,99996,99999,-1,0.3648,-0.00590052,model
