fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,25983,26002,1,0.718822,-0.00306604,model
2,26074,26093,-1,0.240623,0.0012203,model
2,26099,26118,-1,0.319387,0.00100786,model
2,26119,26138,1,0.756827,-0.00061038,model
2,26139,26158,1,0.746331,0.00391408,model
2,26184,26203,1,0.7015,0.00098365,model
2,26219,26238,-1,0.20599,0.00061122,model
2,26245,26264,-1,0.259213,-0.00124593,model
2,26267,26286,-1,0.309388,0.00579963,model
2,26294,26313,1,0.68603,-0.00153802,model
2,26333,26352,1,0.807341,0.00050167,model
2,26354,26373,1,0.685024,-0.00117118,model
2,26386,26405,1,0.725768,0.00143295,model
2,26406,26425,-1,0.265434,0.00120409,model
2,26460,26479,-1,0.264599,0.00122232,model
2,26497,26516,1,0.79597,-0.00068542,model
2,26518,26537,-1,0.284441,0.00055121,model
2,26548,26567,-1,0.295212,0.00282827,model
2,26568,26587,1,0.706573,-0.00655204,model
2,26588,26607,1,0.880575,-0.00051672,model
2,26608,26627,1,0.699056,0.00066185,model
2,26628,26647,1,0.850143,0.00173879,model
2,26665,26684,1,0.768127,-0.02052786,model
2,26691,26710,1,0.688398,0.00229914,model
2,26714,26733,-1,0.312809,-0.00570384,model
2,26735,26754,-1,0.242346,0.00249078,model
2,26769,26788,1,0.697594,-0.00388009,model
2,26792,26811,1,0.696334,0.00383425,model
2,26824,26843,1,0.705301,-0.00249597,model
2,26844,26863,1,0.816868,-0.00309089,model
2,26864,26883,1,0.916787,-0.00351982,model
2,26884,26903,1,0.817204,0.00234844,model
2,26908,26927,1,0.723418,0.00231706,model
2,26953,26972,-1,0.278647,-0.00280591,model
2,26973,26992,-1,0.284145,0.00104925,model
2,26995,27014,-1,0.305617,0.00223334,model
2,27028,27047,-1,0.293595,0.00239089,model
2,27071,27090,1,0.687626,-0.00259779,model
2,27091,27110,1,0.871396,0.00261445,model
2,27124,27143,1,0.697042,-0.00085237,model
2,27144,27163,1,0.75164,-0.00478022,model
2,27164,27183,1,0.890908,-0.00176696,model
2,27184,27203,-1,0.266409,0.00182678,model
2,27204,27223,-1,0.289099,0.0024427,model
2,27224,27243,1,0.765077,-0.00154627,model
2,27246,27265,1,0.724312,0.00309957,model
2,27268,27287,-1,0.293879,0.00191765,model
2,27289,27308,1,0.714823,0.00124432,model
2,27316,27335,-1,0.271664,0.00078961,model
2,27348,27367,-1,0.298913,-0.00248565,model
2,27368,27387,-1,0.246156,0.00111163,model
2,27388,27407,-1,0.232533,-0.00645775,model
2,27408,27427,-1,0.265308,0.00280392,model
2,27450,27469,1,0.720767,-0.00192196,model
2,27472,27491,1,0.692767,-0.00058471,model
2,27492,27511,1,0.750765,-0.00466799,model
2,27512,27531,1,0.89571,-0.00126989,model
2,27532,27551,1,0.806984,0.00089469,model
2,27552,27571,1,0.872301,-0.00591814,model
2,27572,27591,1,0.944968,-0.00096803,model
2,27592,27611,1,0.814575,0.00142592,model
2,27626,27645,1,0.73451,0.0007167,model
2,27646,27665,1,0.737339,-0.00320079,model
2,27666,27685,1,0.919544,0.00137065,model
2,27686,27705,1,0.802961,0.00162163,model
2,27746,27765,-1,0.302724,-0.00238042,model
2,27784,27803,1,0.703005,0.00181464,model
2,27831,27850,-1,0.052383,-0.00376636,model
2,27851,27870,-1,0.053162,0.00348579,model
2,27871,27890,-1,0.278227,0.00327672,model
2,27895,27914,1,0.702134,0.00085027,model
2,27971,27990,1,0.726584,0.00106415,model
2,28013,28032,-1,0.260523,-0.00100103,model
2,28046,28065,-1,0.308506,0.00130678,model
2,28120,28139,-1,0.309332,0.0022741,model
2,28148,28167,-1,0.306685,0.00100412,model
2,28181,28200,-1,0.300604,-0.00056336,model
2,28204,28223,-1,0.31583,-0.00092925,model
2,28224,28243,-1,0.316848,0.00112623,model
2,28244,28263,-1,0.236253,0.00066711,model
2,28264,28283,-1,0.289498,0.00203668,model
2,28291,28310,-1,0.178121,0.00329645,model
2,28341,28360,-1,0.174027,0.00157854,model
2,28363,28382,-1,0.236514,0.00270588,model
2,28405,28424,-1,0.209214,0.00067373,model
2,28439,28458,1,0.738924,0.00600411,model
2,28459,28478,-1,0.188698,-0.00176906,model
2,28488,28507,1,0.681911,-0.00104463,model
2,28513,28532,1,0.69477,0.000775,model
2,28542,28561,1,0.828027,-0.00274045,model
2,28562,28581,1,0.833975,-0.00057193,model
2,28583,28602,-1,0.282431,0.00212595,model
2,28605,28624,1,0.69404,-0.00134875,model
2,28625,28644,1,0.785044,0.00807401,model
2,28648,28667,-1,0.299378,-0.00117062,model
2,28669,28688,1,0.681591,0.00062896,model
2,28694,28713,1,0.705761,0.00083859,model
2,28721,28740,1,0.863177,0.00101555,model
2,28746,28765,-1,0.257622,0.00190335,model
2,28770,28789,-1,0.170784,0.00080735,model
2,28790,28809,-1,0.097124,0.00126121,model
2,28813,28832,-1,0.286409,0.00225666,model
2,28855,28874,-1,0.312478,0.00119141,model
2,28882,28901,1,0.699827,-0.00323415,model
2,28902,28921,1,0.772707,-0.00070996,model
2,28922,28941,1,0.875014,-0.0021749,model
2,28944,28963,1,0.698334,0.00177234,model
2,28983,29002,-1,0.297441,-0.00230321,model
2,29003,29022,-1,0.296332,-0.0009364,model
2,29025,29044,-1,0.273273,-0.00122304,model
2,29046,29065,-1,0.289773,0.00083102,model
2,29072,29091,-1,0.282391,0.00408866,model
2,29093,29112,1,0.779339,0.00227199,model
2,29115,29134,1,0.706931,-0.0006194,model
2,29135,29154,1,0.829557,-0.00060751,model
2,29158,29177,-1,0.315779,-0.00071773,model
2,29185,29204,-1,0.300003,0.00074054,model
2,29288,29307,-1,0.309842,0.0017898,model
2,29308,29327,1,0.83894,0.0010916,model
2,29334,29353,1,0.695055,0.00140052,model
2,29354,29373,1,0.697094,0.00237872,model
2,29374,29393,-1,0.288397,0.00098654,model
2,29472,29491,-1,0.308604,0.00283869,model
2,29499,29518,1,0.694073,0.00089491,model
2,29523,29542,1,0.753062,-0.00108844,model
2,29546,29565,-1,0.242839,-0.0040273,model
2,29566,29585,-1,0.213592,0.00100656,model
2,29600,29619,-1,0.259832,0.00353834,model
2,29620,29639,-1,0.212471,-0.00475121,model
2,29640,29659,-1,0.234809,0.00197567,model
2,29660,29679,1,0.784672,-0.00193709,model
2,29712,29731,-1,0.231823,-0.0023556,model
2,29732,29751,-1,0.121649,-0.00103197,model
2,29753,29772,-1,0.286361,-0.0010392,model
2,29773,29792,-1,0.185662,0.00304205,model
2,29793,29812,-1,0.208755,0.00084472,model
2,29830,29849,-1,0.280515,-0.00737829,model
2,29850,29869,-1,0.12042,-0.00163501,model
2,29870,29889,-1,0.16258,0.002124,model
2,29911,29930,-1,0.307824,0.0006393,model
2,29931,29950,-1,0.290775,0.0017208,model
2,29953,29972,1,0.72844,0.00340263,model
2,29994,30013,-1,0.315863,-0.00314247,model
2,30014,30033,-1,0.145247,-0.0094961,model
2,30034,30053,-1,0.134171,0.00203675,model
2,30106,30125,-1,0.268249,-0.00051336,model
2,30136,30155,1,0.860355,0.0019277,model
2,30156,30175,-1,0.305228,0.00070295,model
2,30190,30209,-1,0.31231,-0.00381574,model
2,30215,30234,-1,0.309739,-0.00121467,model
2,30236,30255,-1,0.303077,0.00118914,model
2,30258,30277,-1,0.307412,-0.00433626,model
2,30278,30297,-1,0.262636,0.00064606,model
2,30301,30320,-1,0.084118,0.00091069,model
2,30321,30340,-1,0.282841,0.00187628,model
2,30350,30369,1,0.728432,0.00057598,model
2,30370,30389,-1,0.302256,0.00190628,model
2,30437,30456,-1,0.304497,0.00129975,model
2,30460,30479,1,0.696579,-0.00103985,model
2,30480,30499,1,0.831576,-0.00132374,model
2,30500,30519,1,0.726075,0.00071387,model
2,30520,30539,1,0.796173,0.00298043,model
2,30598,30617,-1,0.281987,0.00549702,model
2,30618,30637,1,0.770256,-0.00097942,model
2,30638,30657,1,0.821566,0.00144906,model
2,30658,30677,1,0.714178,0.00166049,model
2,30678,30697,1,0.760153,0.00124769,model
2,30698,30717,-1,0.196941,0.0007788,model
2,30746,30765,-1,0.282792,-0.00199814,model
2,30799,30818,1,0.714054,-0.00058612,model
2,30819,30838,-1,0.125259,0.00055955,model
2,30841,30860,-1,0.315523,0.00079046,model
2,30861,30880,-1,0.291936,-0.00080414,model
2,30899,30918,-1,0.289714,0.00615282,model
2,30923,30942,-1,0.244401,-0.00284445,model
2,30979,30998,-1,0.291689,0.00062494,model
2,31003,31022,-1,0.312258,-0.0045908,model
2,31023,31042,-1,0.176681,-0.00071094,model
2,31052,31071,-1,0.308128,-0.00477463,model
2,31072,31091,-1,0.159807,-0.00120007,model
2,31092,31111,-1,0.148439,0.00115731,model
2,31112,31131,-1,0.154582,-0.003278,model
2,31132,31151,-1,0.110033,0.00090865,model
2,31152,31171,-1,0.267837,-0.00068868,model
2,31180,31199,-1,0.16148,-0.00294099,model
2,31200,31219,-1,0.082801,-0.00061442,model
2,31220,31239,-1,0.061835,0.00233347,model
2,31247,31266,-1,0.319003,-0.00211122,model
2,31268,31287,-1,0.316141,-0.00491951,model
2,31288,31307,-1,0.138526,-0.00509071,model
2,31308,31327,-1,0.146697,-0.00240426,model
2,31328,31347,-1,0.04004,-0.00064704,model
2,31348,31367,-1,0.188619,-0.00199056,model
2,31368,31387,-1,0.148114,-0.00093104,model
2,31388,31407,-1,0.081259,-0.00241434,model
2,31408,31427,-1,0.229325,-0.00545783,model
2,31428,31447,-1,0.158489,-0.0006899,model
2,31448,31467,-1,0.108627,0.00992417,model
2,31484,31503,-1,0.307583,0.0014368,model
2,31521,31540,1,0.684656,0.00202001,model
2,31600,31619,-1,0.294917,-0.0006436,model
2,31620,31639,-1,0.205572,-0.00357586,model
2,31640,31659,-1,0.096468,0.00392647,model
2,31663,31682,-1,0.305299,0.00489361,model
2,31685,31704,-1,0.266898,-0.00184117,model
2,31705,31724,-1,0.191825,0.00222183,model
2,31725,31744,1,0.68449,0.0054937,model
2,31745,31764,-1,0.280375,-0.00149728,model
2,31767,31786,1,0.689647,0.00051841,model
2,31790,31809,1,0.694019,-0.00347256,model
2,31810,31829,1,0.910086,0.00252791,model
2,31833,31852,1,0.730719,0.00120058,model
2,31854,31873,-1,0.254745,-0.00080927,model
2,31874,31893,-1,0.269384,0.00078233,model
2,31908,31927,-1,0.311603,0.01128385,model
2,31948,31967,-1,0.242747,-0.00257964,model
2,31968,31987,1,0.698765,-0.00687852,model
2,31988,32007,1,0.695007,-0.00181646,model
2,32008,32027,1,0.890091,0.00283068,model
2,32043,32062,1,0.708146,-0.00266318,model
2,32063,32082,1,0.844436,-0.0025872,model
2,32083,32102,1,0.841131,-0.00504488,model
2,32103,32122,1,0.823766,-0.00250953,model
2,32151,32170,1,0.680473,0.00155763,model
2,32171,32190,1,0.741979,-0.00058184,model
2,32192,32211,1,0.683308,0.00071147,model
2,32213,32232,1,0.69975,0.00252783,model
2,32233,32252,-1,0.209592,0.00079858,model
2,32253,32272,-1,0.085937,-0.00104468,model
2,32273,32292,-1,0.089516,0.0014179,model
2,32293,32312,-1,0.205944,0.00438123,model
2,32314,32333,1,0.681589,0.00171001,model
2,32334,32353,-1,0.264146,0.00088048,model
2,32366,32385,1,0.689782,0.0017228,model
2,32402,32421,-1,0.304669,-0.00145621,model
2,32428,32447,-1,0.291503,0.00052232,model
2,32451,32470,-1,0.277675,0.00058852,model
2,32471,32490,-1,0.147509,0.00362247,model
2,32504,32523,-1,0.29563,0.0021795,model
2,32539,32558,-1,0.300993,-0.00400055,model
2,32559,32578,-1,0.294191,0.00146371,model
2,32613,32632,1,0.686918,0.00372188,model
2,32636,32655,-1,0.264423,0.00081586,model
2,32656,32675,-1,0.310223,0.00100984,model
2,32683,32702,1,0.712081,0.00052739,model
2,32765,32784,-1,0.312654,-0.00480767,model
2,32789,32808,1,0.741856,0.00174988,model
2,32809,32828,-1,0.242902,0.00070544,model
2,32829,32848,-1,0.15881,0.00099951,model
2,32865,32884,-1,0.296274,0.002058,model
2,32885,32904,-1,0.312285,0.00205653,model
2,32926,32945,1,0.694504,0.00284447,model
2,32947,32966,-1,0.303531,0.00095946,model
2,32981,33000,1,0.76428,0.00051235,model
2,33001,33020,1,0.898329,0.00063923,model
2,33023,33042,1,0.692731,-0.00721747,model
2,33043,33062,1,0.853525,-0.00479829,model
2,33063,33082,1,0.951605,0.00369677,model
2,33083,33102,-1,0.301293,0.00127774,model
2,33113,33132,1,0.716183,0.00065474,model
2,33133,33152,-1,0.244317,-0.00092954,model
2,33153,33172,-1,0.212993,-0.00161906,model
2,33175,33194,-1,0.303579,0.01621033,model
2,33209,33228,1,0.728375,0.00079235,model
2,33229,33248,1,0.821713,-0.00137742,model
2,33253,33272,-1,0.282382,-0.00106157,model
2,33284,33303,1,0.7009,0.00097757,model
2,33320,33339,1,0.69505,-0.00171582,model
2,33340,33359,1,0.741033,0.00215746,model
2,33364,33383,-1,0.316765,-0.00190939,model
2,33386,33405,-1,0.307139,0.00187434,model
2,33413,33432,-1,0.288564,0.00112911,model
2,33443,33462,-1,0.304112,-0.00051983,model
2,33463,33482,-1,0.195823,0.00152604,model
2,33494,33513,1,0.730926,0.00076041,model
2,33520,33539,-1,0.253048,0.00065216,model
2,33549,33568,1,0.724758,0.00222477,model
2,33576,33595,-1,0.303782,0.00099197,model
2,33609,33628,-1,0.315119,-0.0058859,model
2,33629,33648,-1,0.153854,-0.00174593,model
2,33649,33668,-1,0.158348,0.00180805,model
2,33669,33688,-1,0.257421,0.00107166,model
2,33700,33719,-1,0.317714,-0.00075968,model
2,33720,33739,-1,0.24528,0.00057002,model
2,33775,33794,1,0.688856,0.00196601,model
2,33795,33814,-1,0.309234,-0.00570739,model
2,33815,33834,-1,0.218538,-0.00632366,model
2,33835,33854,-1,0.178727,0.0013779,model
2,33855,33874,-1,0.251966,0.00266331,model
2,33875,33894,1,0.873191,0.0005477,model
2,33907,33926,-1,0.316926,-0.00518362,model
2,33927,33946,-1,0.067264,0.00065098,model
2,33947,33966,-1,0.307198,-0.00349794,model
2,33967,33986,-1,0.214904,0.00161725,model
2,33987,34006,-1,0.277797,0.00093309,model
2,34015,34034,-1,0.277178,0.00136988,model
2,34035,34054,-1,0.143286,-0.00144452,model
2,34065,34084,-1,0.318911,0.00181741,model
2,34085,34104,-1,0.119428,0.00593061,model
2,34106,34125,-1,0.270529,0.00120129,model
2,34152,34171,1,0.687654,0.00174696,model
2,34172,34191,-1,0.18461,0.00057774,model
2,34192,34211,-1,0.263868,-0.00123182,model
2,34212,34231,-1,0.207321,0.00375372,model
2,34232,34251,1,0.685736,-0.0006067,model
2,34252,34271,1,0.687889,-0.00499547,model
2,34272,34291,1,0.795826,0.00291938,model
2,34292,34311,1,0.7932,0.00054683,model
2,34316,34335,1,0.701741,-0.00054725,model
2,34348,34367,1,0.760839,0.00139713,model
2,34368,34387,-1,0.224694,-0.00121069,model
2,34388,34407,-1,0.209987,0.00129561,model
2,34409,34428,-1,0.278508,-0.00481643,model
2,34429,34448,-1,0.112497,-0.00149294,model
2,34449,34468,-1,0.211394,0.00054459,model
2,34469,34488,-1,0.131284,0.00133644,model
2,34501,34520,-1,0.28805,-0.00064411,model
2,34521,34540,1,0.758675,0.00201652,model
2,34541,34560,-1,0.18712,-0.00070035,model
2,34567,34586,-1,0.282046,-0.00178541,model
2,34609,34628,-1,0.308574,-0.00158986,model
2,34629,34648,-1,0.283634,-0.01447786,model
2,34649,34668,-1,0.141761,-0.00115729,model
2,34669,34688,-1,0.084362,0.00169216,model
2,34689,34708,-1,0.114107,0.00140447,model
2,34709,34728,-1,0.139939,0.00228099,model
2,34733,34752,-1,0.287746,0.00077559,model
2,34756,34775,1,0.726211,-0.00121185,model
2,34777,34796,-1,0.315681,0.00190165,model
2,34801,34820,1,0.738845,0.00231404,model
2,34851,34870,-1,0.302526,0.00201311,model
2,34876,34895,-1,0.24602,0.00076143,model
2,34896,34915,-1,0.315065,0.00096043,model
2,34927,34946,1,0.800233,0.00179904,model
2,34952,34971,-1,0.319956,0.00689831,model
2,34972,34991,1,0.759896,-0.00250592,model
2,34992,35011,1,0.794988,-0.00356018,model
2,35013,35032,1,0.82522,0.00242673,model
2,35037,35056,1,0.751617,0.00089113,model
2,35057,35076,1,0.838219,0.00079119,model
2,35077,35096,1,0.743399,0.00050413,model
2,35098,35117,-1,0.28211,0.00076687,model
2,35119,35138,1,0.739204,-0.00472402,model
2,35139,35158,1,0.86491,-0.00159776,model
2,35159,35178,1,0.867821,0.0014111,model
2,35179,35198,1,0.746353,0.00352436,model
2,35241,35260,1,0.741797,0.00113449,model
2,35261,35280,1,0.70797,-0.0009541,model
2,35281,35300,1,0.841483,0.00063495,model
2,35315,35334,-1,0.255923,-0.00073603,model
2,35339,35358,-1,0.291727,0.00237856,model
2,35363,35382,-1,0.267338,0.0015921,model
2,35384,35403,1,0.76829,0.001082,model
2,35407,35426,1,0.691073,-0.00506091,model
2,35452,35471,1,0.693042,0.00137399,model
2,35472,35491,1,0.720033,-0.00146165,model
2,35496,35515,-1,0.243745,0.00090545,model
2,35518,35537,1,0.685078,-0.00241754,model
2,35543,35562,1,0.694718,0.00098307,model
2,35617,35636,1,0.685491,0.00057316,model
2,35637,35656,1,0.783013,-0.00057438,model
2,35657,35676,1,0.811393,0.00090421,model
2,35677,35696,1,0.737505,-0.00270116,model
2,35697,35716,1,0.769,-0.00139711,model
2,35717,35736,1,0.931719,0.00135222,model
2,35737,35756,1,0.791129,0.02533218,model
2,35757,35776,-1,0.155792,-0.00247786,model
2,35790,35809,1,0.74497,-0.00059934,model
2,35810,35829,-1,0.23231,-0.00112459,model
2,35830,35849,-1,0.20102,-0.0011314,model
2,35850,35869,-1,0.201611,0.00177644,model
2,35879,35898,-1,0.290351,-0.00086608,model
2,35899,35918,-1,0.088073,0.00251075,model
2,35920,35939,-1,0.236996,0.00161562,model
2,35944,35963,-1,0.318355,-0.00589123,model
2,35964,35983,-1,0.2029,0.00359495,model
2,35992,36011,-1,0.278666,-0.00246934,model
2,36028,36047,-1,0.259968,-0.00075266,model
2,36064,36083,-1,0.301341,-0.00071979,model
2,36132,36151,-1,0.296205,-0.00364551,model
2,36152,36171,-1,0.178013,0.00237865,model
2,36192,36211,-1,0.317142,-0.0007571,model
2,36232,36251,-1,0.279705,0.00128706,model
2,36295,36314,-1,0.319754,0.00420901,model
2,36315,36334,1,0.684951,0.00202594,model
