fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,34160,34179,-1,0.069553,-0.0005601,model
1,34192,34211,-1,0.270432,-0.00123182,model
1,34212,34231,-1,0.095233,0.00375372,model
1,34232,34251,1,0.833693,-0.0006067,model
1,34256,34275,1,0.762884,-0.00346868,model
1,34276,34295,1,0.775985,0.0028012,model
1,34296,34315,1,0.74198,-0.00060061,model
1,34316,34335,1,0.732172,-0.00054725,model
1,34348,34367,1,0.772312,0.00139713,model
1,34368,34387,-1,0.08567,-0.00121069,model
1,34388,34407,-1,0.07331,0.00129561,model
1,34408,34427,-1,0.221527,-0.00461429,model
1,34428,34447,-1,0.159631,-0.00165332,model
1,34448,34467,-1,0.079584,0.00150448,model
1,34468,34487,-1,0.065724,0.00073393,model
1,34488,34507,-1,0.141543,0.00068858,model
1,34508,34527,-1,0.113039,-0.00129813,model
1,34531,34550,-1,0.186919,-0.00238024,model
1,34551,34570,-1,0.139197,0.00050711,model
1,34571,34590,-1,0.086134,-0.0009871,model
1,34591,34610,-1,0.084779,0.00066986,model
1,34611,34630,-1,0.144471,-0.00258571,model
1,34631,34650,-1,0.131683,-0.01373902,model
1,34651,34670,-1,0.061925,-0.00109684,model
1,34671,34690,-1,0.045438,0.00109273,model
1,34691,34710,-1,0.034026,0.00087112,model
1,34711,34730,-1,0.037447,0.00230594,model
1,34740,34759,-1,0.209225,0.00279283,model
1,34762,34781,1,0.74361,0.00054437,model
1,34801,34820,1,0.741959,0.00231404,model
1,34821,34840,-1,0.200849,0.00156544,model
1,34842,34861,-1,0.202045,-0.00113904,model
1,34862,34881,-1,0.206998,-0.00138048,model
1,34882,34901,-1,0.2608,-0.00175045,model
1,34921,34940,1,0.72302,0.00066374,model
1,34941,34960,1,0.899211,0.00075879,model
1,34967,34986,1,0.735469,0.00051693,model
1,34991,35010,1,0.72318,-0.00600196,model
1,35011,35030,1,0.833303,-0.00136064,model
1,35032,35051,1,0.720228,0.00229273,model
1,35052,35071,1,0.835101,0.00068099,model
1,35072,35091,1,0.746644,-0.0012451,model
1,35094,35113,-1,0.262487,0.00112913,model
1,35133,35152,1,0.722537,-0.00270225,model
1,35153,35172,1,0.837764,0.00093677,model
1,35173,35192,1,0.873687,0.00361426,model
1,35242,35261,1,0.734542,0.00131644,model
1,35262,35281,1,0.759652,-0.00098968,model
1,35282,35301,1,0.891709,0.00107841,model
1,35306,35325,1,0.730764,0.00091141,model
1,35348,35367,-1,0.265943,0.00180974,model
1,35384,35403,1,0.732422,0.001082,model
1,35412,35431,1,0.723387,-0.00326636,model
1,35470,35489,1,0.781233,-0.00098432,model
1,35490,35509,-1,0.273435,0.00069814,model
1,35518,35537,1,0.77438,-0.00241754,model
1,35560,35579,1,0.72281,0.00121784,model
1,35588,35607,1,0.730888,-0.0013567,model
1,35662,35681,1,0.747413,-0.00140891,model
1,35709,35728,1,0.737668,-0.00150756,model
1,35732,35751,1,0.72286,0.02439424,model
1,35752,35771,-1,0.241065,-0.00342244,model
1,35773,35792,-1,0.239801,0.00265932,model
1,35799,35818,1,0.731551,0.00256937,model
1,35819,35838,-1,0.040278,0.00115263,model
1,35839,35858,-1,0.070237,0.00063197,model
1,35859,35878,-1,0.097406,0.00216534,model
1,35879,35898,-1,0.204823,-0.00086608,model
1,35899,35918,-1,0.056582,0.00251075,model
1,35919,35938,-1,0.173579,0.00169988,model
1,35946,35965,-1,0.262823,-0.00513118,model
1,35966,35985,-1,0.146954,0.00409445,model
1,35998,36017,-1,0.272887,-0.00130724,model
1,36038,36057,-1,0.276125,0.00068655,model
1,36061,36080,-1,0.263253,-0.00235887,model
1,36081,36100,-1,0.10791,0.00136976,model
1,36101,36120,-1,0.181877,-0.00086093,model
1,36121,36140,-1,0.259069,-0.00732474,model
1,36141,36160,-1,0.252501,-0.00102158,model
1,36161,36180,-1,0.129632,0.00103147,model
1,36182,36201,-1,0.210629,0.00086361,model
1,36208,36227,-1,0.275935,-0.00051471,model
1,36230,36249,-1,0.262961,-0.00180904,model
1,36250,36269,-1,0.129121,0.00117655,model
1,36295,36314,-1,0.274153,0.00420901,model
1,36315,36334,1,0.797017,0.00202594,model
1,36352,36371,-1,0.233405,0.0013685,model
1,36463,36482,-1,0.273756,-0.00081324,model
1,36483,36502,-1,0.232404,0.00524529,model
1,36508,36527,-1,0.277028,-0.00328625,model
1,36528,36547,-1,0.239611,-0.00072708,model
1,36548,36567,-1,0.242009,0.00346899,model
1,36571,36590,1,0.799485,0.00054304,model
1,36597,36616,1,0.731865,0.00134975,model
1,36659,36678,-1,0.278759,-0.00171905,model
1,36679,36698,-1,0.095439,-0.00261339,model
1,36699,36718,-1,0.067101,-0.00219245,model
1,36719,36738,-1,0.084853,-0.00082728,model
1,36739,36758,-1,0.134402,-0.00324937,model
1,36759,36778,-1,0.149326,-0.00091296,model
1,36788,36807,-1,0.189382,0.001177,model
1,36811,36830,-1,0.235831,-0.00207532,model
1,36831,36850,-1,0.193715,-0.00077409,model
1,36851,36870,-1,0.163644,-0.00558946,model
1,36871,36890,-1,0.065319,0.00054947,model
1,36891,36910,-1,0.082231,-0.00104537,model
1,36911,36930,-1,0.139641,0.00095836,model
1,36931,36950,-1,0.197612,0.00438355,model
1,36959,36978,-1,0.247751,-0.00219215,model
1,36989,37008,1,0.749302,0.00141373,model
1,37024,37043,1,0.744758,-0.00320266,model
1,37044,37063,1,0.875116,-0.00381234,model
1,37064,37083,1,0.844067,0.00083438,model
1,37111,37130,1,0.723329,-0.00094133,model
1,37131,37150,1,0.833394,0.00176021,model
1,37178,37197,-1,0.270557,-0.00167268,model
1,37198,37217,-1,0.273857,-0.00208945,model
1,37218,37237,-1,0.25475,-0.0006265,model
1,37253,37272,-1,0.232044,0.0016904,model
1,37273,37292,-1,0.27383,-0.00064612,model
1,37294,37313,-1,0.207815,-0.00105481,model
1,37314,37333,-1,0.186214,0.00546166,model
1,37349,37368,-1,0.272795,-0.00501502,model
1,37389,37408,-1,0.229437,0.00094302,model
1,37410,37429,-1,0.259312,-0.00718679,model
1,37430,37449,-1,0.111476,-0.00060004,model
1,37450,37469,-1,0.064412,0.00247371,model
1,37472,37491,-1,0.213309,0.00238537,model
1,37501,37503,-1,0.23722,-0.00086318,model
2,37577,37596,1,0.742604,0.00466962,model
2,37615,37634,-1,0.279606,0.00093407,model
2,37656,37675,1,0.734415,-0.00127525,model
2,37703,37722,1,0.723146,-0.00073867,model
2,37723,37742,1,0.768162,-0.00053918,model
2,37746,37765,1,0.72356,0.00093253,model
2,37840,37859,-1,0.277911,0.00168031,model
2,37869,37888,1,0.806572,0.00179139,model
2,37892,37911,1,0.780681,-0.00086942,model
2,37912,37931,1,0.845359,0.00054639,model
2,37937,37956,-1,0.264499,0.00078269,model
2,37990,38009,1,0.736227,0.00089711,model
2,38034,38053,1,0.772879,-0.00079345,model
2,38054,38073,1,0.722465,0.00083434,model
2,38079,38098,1,0.746069,0.00060331,model
2,38118,38137,-1,0.279469,-0.00233307,model
2,38146,38165,-1,0.209752,-0.00154975,model
2,38197,38216,-1,0.277986,0.00221107,model
2,38239,38258,-1,0.256406,0.00064579,model
2,38262,38281,-1,0.249386,-0.00067092,model
2,38305,38324,-1,0.240564,0.00071851,model
2,38364,38383,1,0.732663,-0.00569687,model
2,38385,38404,1,0.752914,0.00062439,model
2,38410,38429,-1,0.067788,0.00079846,model
2,38431,38450,-1,0.235362,0.00072581,model
2,38451,38470,-1,0.259892,-0.00161699,model
2,38518,38537,-1,0.232141,-0.00050185,model
2,38559,38578,1,0.751101,0.00062106,model
2,38585,38604,-1,0.267015,0.00097035,model
2,38605,38624,1,0.789017,0.00296098,model
2,38643,38662,-1,0.267033,-0.00332174,model
2,38724,38743,1,0.828118,-0.00413234,model
2,38744,38763,1,0.801858,0.00095829,model
2,38765,38784,1,0.731203,0.00217587,model
2,38791,38810,1,0.727256,0.00139972,model
2,38812,38831,1,0.772222,0.00078368,model
2,38832,38851,-1,0.214486,0.0018889,model
2,38853,38872,-1,0.229154,-0.00126978,model
2,38873,38892,-1,0.277729,-0.00132002,model
2,38933,38952,-1,0.267335,0.00127017,model
2,38988,39007,-1,0.261649,-0.00088826,model
2,39138,39157,-1,0.244037,-0.00213046,model
2,39158,39177,-1,0.099115,-0.00077722,model
2,39178,39197,-1,0.277685,-0.00101624,model
2,39198,39217,-1,0.223343,-0.00579728,model
2,39218,39237,-1,0.116575,0.00124811,model
2,39238,39257,-1,0.267168,0.00654469,model
2,39264,39283,1,0.812007,0.00320532,model
2,39284,39303,1,0.9106,0.00226858,model
2,39321,39340,-1,0.277913,0.00096977,model
2,39343,39362,1,0.721582,0.00142091,model
2,39434,39453,1,0.821354,-0.00156743,model
2,39454,39473,1,0.769854,-0.00292232,model
2,39474,39493,1,0.866735,-0.00345562,model
2,39494,39513,1,0.835701,-0.00135589,model
2,39514,39533,1,0.850751,0.00096319,model
2,39538,39557,1,0.753782,-0.00073158,model
2,39558,39577,1,0.724814,0.00131401,model
2,39634,39653,1,0.750556,-0.00050136,model
2,39656,39675,1,0.782452,0.0014109,model
2,39678,39697,1,0.789999,-0.0005777,model
2,39715,39734,1,0.794427,0.0021919,model
2,39735,39754,1,0.731996,0.00136296,model
2,39800,39819,1,0.734192,0.00059054,model
2,39820,39839,1,0.736541,-0.0030538,model
2,39840,39859,1,0.855642,0.00082426,model
2,39870,39889,1,0.777057,-0.00126027,model
2,39890,39909,1,0.749024,-0.00083745,model
2,39912,39931,-1,0.270922,-0.00148034,model
2,40038,40057,1,0.800455,-0.00288441,model
2,40059,40078,1,0.748849,-0.00390979,model
2,40079,40098,1,0.837031,-0.00288783,model
2,40099,40118,1,0.731474,0.00157212,model
2,40130,40149,-1,0.257555,-0.00085514,model
2,40157,40176,1,0.786518,-0.00057598,model
2,40259,40278,1,0.73097,-0.00222,model
2,40279,40298,1,0.829522,-0.00575361,model
2,40303,40322,1,0.862172,0.00058597,model
2,40327,40346,1,0.806032,0.00108166,model
2,40362,40381,1,0.767554,-0.00089577,model
2,40460,40479,1,0.72177,0.00128713,model
2,40481,40500,1,0.739086,-0.00136045,model
2,40501,40520,1,0.795791,-0.00123114,model
2,40521,40540,1,0.850225,0.00266012,model
2,40552,40571,-1,0.272628,0.00050586,model
2,40574,40593,-1,0.256335,-0.00085847,model
2,40594,40613,-1,0.208127,0.00053266,model
2,40614,40633,-1,0.208684,-0.0009877,model
2,40666,40685,1,0.729303,0.00099778,model
2,40686,40705,1,0.758815,-0.00077582,model
2,40738,40757,1,0.902873,0.000599,model
2,40786,40805,1,0.724241,0.00299534,model
2,40806,40825,1,0.842555,-0.00355877,model
2,40826,40845,1,0.904272,0.00086273,model
2,40846,40865,1,0.888314,0.00112799,model
2,40869,40888,1,0.728199,-0.00072492,model
2,40931,40950,1,0.756106,0.00058738,model
2,40958,40977,1,0.754006,-0.00539343,model
2,40978,40997,1,0.777487,0.00346806,model
2,41003,41022,1,0.751852,-0.00153584,model
2,41023,41042,1,0.752942,-0.00104221,model
2,41043,41062,1,0.758427,0.001612,model
2,41076,41095,1,0.749801,0.00061445,model
2,41129,41148,1,0.793636,-0.00099995,model
2,41149,41168,1,0.832734,-0.00134594,model
2,41169,41188,1,0.871868,-0.00080502,model
2,41189,41208,1,0.876628,-0.00096592,model
2,41209,41228,1,0.80582,0.00110068,model
2,41232,41251,1,0.734293,0.00216035,model
2,41265,41284,-1,0.241863,0.00063508,model
2,41285,41304,-1,0.279915,0.00273278,model
2,41315,41334,1,0.744338,0.0010778,model
2,41335,41354,1,0.734256,0.0024153,model
2,41355,41374,1,0.818712,0.00158636,model
2,41388,41407,1,0.729923,0.00131497,model
2,41411,41430,1,0.728603,-0.00082936,model
2,41431,41450,1,0.750785,-0.00112995,model
2,41459,41478,-1,0.256841,-0.00058542,model
2,41507,41526,1,0.721143,-0.00293525,model
2,41527,41546,1,0.790398,-0.0010764,model
2,41547,41566,1,0.920395,0.00142697,model
2,41567,41586,1,0.890067,0.00804005,model
2,41619,41638,1,0.791587,0.00267729,model
2,41639,41658,-1,0.148269,0.00272522,model
2,41672,41691,1,0.77424,0.00071438,model
2,41692,41711,1,0.831817,-0.00344544,model
2,41712,41731,1,0.866891,-0.00245805,model
2,41732,41751,1,0.833901,-0.00191244,model
2,41752,41771,1,0.890854,-0.00093107,model
2,41772,41791,1,0.896105,0.00112508,model
2,41793,41812,1,0.773166,-0.00130007,model
2,41818,41837,1,0.739158,-0.00357964,model
2,41838,41857,1,0.932593,0.00231182,model
2,41858,41877,1,0.827982,0.0005828,model
2,41878,41897,1,0.883075,-0.00192737,model
2,41898,41917,1,0.949052,0.00077376,model
2,41918,41937,1,0.862918,-0.00321668,model
2,41938,41957,1,0.957199,-0.00589869,model
2,41958,41977,1,0.89785,0.00319485,model
2,41978,41997,1,0.776077,-0.00145672,model
2,41998,42017,1,0.869805,-0.00245696,model
2,42018,42037,1,0.959131,0.00057692,model
2,42038,42057,1,0.93101,0.00165741,model
2,42058,42077,1,0.844378,0.0018438,model
2,42078,42097,1,0.849272,0.00150661,model
2,42098,42117,1,0.843065,-0.00061141,model
2,42118,42137,1,0.841482,0.00097687,model
2,42138,42157,1,0.887075,-0.00067294,model
2,42158,42177,1,0.824328,0.00249837,model
2,42180,42199,1,0.843352,0.00113295,model
2,42200,42219,1,0.788892,0.00263656,model
2,42220,42239,1,0.722465,0.00246725,model
2,42250,42269,-1,0.239385,-0.00057978,model
2,42290,42309,1,0.722423,-0.00140356,model
2,42313,42332,1,0.726644,-0.00274566,model
2,42333,42352,1,0.852927,0.01006606,model
2,42353,42372,-1,0.251724,-0.00191551,model
2,42374,42393,-1,0.255379,0.00341131,model
2,42397,42416,-1,0.236833,-0.00078419,model
2,42432,42451,-1,0.240156,0.00051444,model
2,42454,42473,-1,0.20556,0.00208406,model
2,42474,42493,-1,0.251415,0.00094987,model
2,42531,42550,1,0.759758,-0.00220636,model
2,42551,42570,1,0.774363,-0.0029806,model
2,42571,42590,1,0.900313,-0.00112524,model
2,42591,42610,1,0.82612,-0.00174529,model
2,42611,42630,1,0.815074,-0.00253152,model
2,42635,42654,1,0.79187,-0.00416346,model
2,42655,42674,1,0.754219,0.00052189,model
2,42675,42694,1,0.802572,0.00130282,model
2,42710,42729,1,0.735789,-0.00146547,model
2,42730,42749,1,0.883039,0.00171248,model
2,42752,42771,1,0.728612,-0.00214196,model
2,42772,42791,1,0.873917,-0.00156175,model
2,42792,42811,1,0.947734,0.00076653,model
2,42812,42831,1,0.848085,0.00134006,model
2,42834,42853,1,0.783705,0.00110314,model
2,42854,42873,1,0.771625,0.00083908,model
2,42874,42893,-1,0.267975,-0.00161355,model
2,42904,42923,-1,0.260854,-0.00137089,model
2,42925,42944,1,0.729361,0.00233143,model
2,42959,42978,1,0.730489,-0.00117173,model
2,42981,43000,1,0.77153,-0.00088911,model
2,43039,43058,-1,0.194579,0.0008048,model
2,43060,43079,-1,0.269336,0.00070913,model
2,43083,43102,-1,0.250595,0.0050519,model
2,43121,43140,1,0.721597,-0.00169643,model
2,43141,43160,1,0.841576,0.00188827,model
2,43164,43183,1,0.791459,-0.00160158,model
2,43184,43203,1,0.844699,0.00054983,model
2,43205,43224,1,0.760178,0.00125753,model
2,43235,43254,-1,0.267257,-0.00092309,model
2,43261,43280,1,0.788788,-0.0009499,model
2,43315,43334,1,0.75406,-0.00089896,model
2,43352,43371,-1,0.244781,0.0007002,model
2,43390,43409,1,0.802642,0.00059516,model
2,43418,43437,1,0.743619,-0.00144908,model
2,43438,43457,1,0.861944,0.00068725,model
2,43458,43477,1,0.791487,-0.00576657,model
2,43478,43497,1,0.896203,-0.00087295,model
2,43498,43517,1,0.804561,-0.00083242,model
2,43518,43537,1,0.971537,-0.00280774,model
2,43538,43557,1,0.928131,0.00181038,model
2,43558,43577,1,0.887109,-0.00175642,model
2,43609,43628,1,0.792934,0.00225536,model
2,43682,43701,-1,0.276355,0.00100987,model
2,43702,43721,1,0.765442,0.00086261,model
2,43722,43741,1,0.918025,0.00725098,model
2,43742,43761,1,0.742679,-0.00093733,model
2,43762,43781,1,0.898698,0.0011511,model
2,43797,43816,1,0.793072,-0.0005649,model
2,43817,43836,1,0.827711,-0.00102596,model
2,43837,43856,1,0.910853,0.00149794,model
2,43857,43876,1,0.841816,-0.00107298,model
2,43877,43896,1,0.882627,-0.00121837,model
2,43897,43916,1,0.898022,0.00339829,model
2,43917,43936,1,0.758505,0.00064656,model
2,43947,43966,1,0.818784,0.00072238,model
2,43971,43990,1,0.851856,-0.00063216,model
2,44039,44058,1,0.83518,-0.0050723,model
2,44059,44078,1,0.927087,-0.00057823,model
2,44079,44098,1,0.916264,0.00148624,model
2,44099,44118,1,0.732382,-0.0031112,model
2,44119,44138,1,0.950136,0.00112432,model
2,44139,44158,1,0.937997,-0.00318208,model
2,44159,44178,1,0.894226,0.00275377,model
2,44179,44198,1,0.954145,0.00147879,model
2,44199,44218,1,0.855871,-0.00052598,model
2,44219,44238,1,0.891624,-0.00235701,model
2,44239,44258,1,0.871631,0.00850418,model
2,44295,44314,-1,0.259625,-0.00173523,model
2,44317,44336,-1,0.275574,-0.00223792,model
2,44338,44357,1,0.749692,0.00071034,model
2,44372,44391,1,0.799833,0.00217436,model
2,44392,44411,1,0.869515,0.00070236,model
2,44487,44506,-1,0.233076,-0.0153636,model
2,44507,44526,-1,0.038123,0.00050655,model
2,44527,44546,-1,0.200801,-0.00070634,model
2,44547,44566,-1,0.100564,-0.00172215,model
2,44567,44586,-1,0.100001,0.00184246,model
2,44587,44606,-1,0.180356,0.00087219,model
2,44607,44626,-1,0.156938,0.00197419,model
2,44627,44646,-1,0.135768,0.00101918,model
2,44674,44693,1,0.76262,-0.00444573,model
2,44694,44713,1,0.864643,0.00161593,model
2,44714,44733,1,0.767825,-0.00173296,model
2,44734,44753,1,0.884062,-0.00171361,model
2,44754,44773,1,0.910977,-0.00070415,model
2,44778,44797,1,0.765349,-0.00064762,model
2,44798,44817,1,0.746494,0.00230798,model
2,44818,44837,1,0.752716,0.00109047,model
2,44838,44857,1,0.808582,-0.00137448,model
2,44858,44877,1,0.802431,0.000937,model
2,44878,44897,1,0.852273,0.00584892,model
2,44912,44931,1,0.727054,0.00254777,model
2,44932,44951,1,0.811629,0.00081669,model
2,44952,44971,1,0.761841,0.00119337,model
2,44972,44991,1,0.826875,0.00142877,model
2,44992,45011,1,0.764576,-0.00076264,model
2,45012,45031,1,0.827379,-0.00141293,model
2,45032,45051,1,0.871293,0.00205021,model
2,45052,45071,1,0.796333,0.00338609,model
2,45072,45091,1,0.786561,-0.00497992,model
2,45092,45111,1,0.81279,-0.00169123,model
2,45112,45131,1,0.73494,-0.00089416,model
2,45132,45151,1,0.811564,-0.00123918,model
2,45152,45171,1,0.911025,-0.00056415,model
2,45172,45191,1,0.763812,0.0010255,model
2,45197,45216,1,0.777544,0.00050452,model
2,45218,45237,1,0.835531,0.00106471,model
2,45238,45257,1,0.803217,-0.00128772,model
2,45258,45277,1,0.800605,0.00059515,model
2,45278,45297,1,0.752524,-0.00091035,model
2,45298,45317,1,0.802628,0.00220836,model
2,45318,45337,1,0.775883,-0.00064203,model
2,45338,45357,1,0.915511,-0.00110183,model
2,45358,45377,1,0.831708,-0.00261142,model
2,45378,45397,1,0.838281,0.00068697,model
2,45434,45453,1,0.742034,-0.00058111,model
2,45455,45474,1,0.88632,-0.00292539,model
2,45475,45494,1,0.90825,0.00130077,model
2,45495,45514,1,0.874666,0.00995456,model
2,45522,45541,1,0.72834,0.00319495,model
2,45542,45561,-1,0.195084,0.00156287,model
2,45568,45587,1,0.77531,-0.00132657,model
2,45588,45607,1,0.798651,0.00215514,model
2,45608,45627,1,0.828857,-0.00176207,model
2,45674,45693,1,0.751545,0.00171894,model
2,45694,45713,1,0.840556,0.00419931,model
2,45720,45739,1,0.746554,-0.00062385,model
2,45740,45759,1,0.87249,-0.00433518,model
2,45760,45779,1,0.897141,0.00051086,model
2,45780,45799,1,0.912823,-0.00185547,model
2,45801,45820,1,0.760247,0.00197874,model
2,45821,45840,1,0.797981,-0.00093589,model
2,45841,45860,1,0.81371,-0.00081429,model
2,45881,45900,1,0.720931,0.00211195,model
2,45901,45920,1,0.795647,0.00252401,model
2,45921,45940,1,0.826397,-0.00117718,model
2,45941,45960,1,0.953642,0.00405918,model
2,45961,45980,1,0.756808,-0.00311543,model
2,45981,46000,1,0.900865,-0.00058127,model
2,46001,46020,1,0.84906,0.0010309,model
2,46043,46062,1,0.766297,0.00052819,model
2,46063,46082,-1,0.133507,0.00104315,model
2,46096,46115,-1,0.273517,-0.00810975,model
2,46116,46135,-1,0.156476,-0.00063926,model
2,46136,46155,-1,0.105532,-0.0014493,model
2,46156,46175,-1,0.104502,0.00128739,model
2,46196,46215,1,0.79361,0.00149696,model
2,46219,46238,1,0.773199,-0.00302996,model
2,46245,46264,1,0.778533,0.00070192,model
2,46265,46284,1,0.739079,0.00091826,model
2,46285,46304,1,0.865569,0.0014075,model
2,46305,46324,1,0.872174,-0.01094685,model
2,46325,46344,1,0.948965,-0.00269981,model
2,46345,46364,1,0.928346,0.00051512,model
2,46365,46384,1,0.953744,0.00101295,model
2,46385,46404,1,0.940081,0.00174384,model
2,46405,46424,1,0.806675,0.00196873,model
2,46427,46446,1,0.725701,-0.00084358,model
2,46447,46466,1,0.91193,0.00169692,model
2,46494,46513,1,0.799285,0.00050163,model
2,46514,46533,1,0.844333,0.00198465,model
2,46534,46553,1,0.724935,0.00220612,model
2,46561,46580,1,0.740949,0.00550012,model
2,46583,46602,-1,0.268439,0.00087153,model
2,46605,46624,1,0.758779,-0.00084927,model
2,46625,46644,1,0.954487,0.00410791,model
2,46645,46664,1,0.773505,-0.00050331,model
2,46666,46685,-1,0.241358,-0.00112585,model
2,46686,46705,-1,0.243906,-0.00161339,model
2,46723,46742,1,0.796911,0.00415267,model
2,46749,46768,-1,0.271218,-0.00196987,model
2,46769,46788,-1,0.210014,-0.00129919,model
2,46790,46809,-1,0.250188,0.00164604,model
2,46823,46842,-1,0.267608,0.00142434,model
2,46855,46874,-1,0.249703,0.00067204,model
2,46881,46900,1,0.744309,0.00198867,model
2,46906,46925,1,0.777991,-0.0006208,model
2,46926,46945,1,0.866543,-0.00134278,model
2,46946,46965,1,0.90779,-0.00108509,model
2,46966,46985,1,0.785019,0.00128675,model
2,46997,47016,1,0.762758,0.00160209,model
2,47045,47064,1,0.735947,0.00102721,model
2,47068,47087,1,0.756587,-0.00243146,model
2,47088,47107,1,0.869094,-0.00066448,model
2,47108,47127,1,0.860552,0.00074905,model
2,47134,47153,-1,0.277946,-0.00176759,model
2,47154,47173,-1,0.208153,-0.0010259,model
2,47174,47193,-1,0.259872,-0.00074043,model
2,47281,47300,1,0.73518,-0.00293068,model
2,47307,47326,1,0.742505,-0.00055469,model
2,47328,47347,-1,0.262987,0.00195645,model
2,47385,47404,1,0.862032,0.00084652,model
2,47405,47424,1,0.800351,-0.00126883,model
2,47425,47444,1,0.754816,0.0006128,model
2,47446,47465,-1,0.248211,-0.00376255,model
2,47502,47521,-1,0.272317,0.00139573,model
2,47543,47562,1,0.733726,0.00192448,model
2,47563,47582,1,0.750066,-0.00103817,model
2,47583,47602,1,0.736733,-0.00091696,model
2,47603,47622,1,0.800714,-0.00116492,model
2,47626,47645,-1,0.26773,-0.00152759,model
2,47680,47699,-1,0.257462,-0.00150019,model
2,47704,47723,1,0.780717,0.00050902,model
2,47724,47743,1,0.755142,-0.00636846,model
2,47744,47763,1,0.905355,0.00131939,model
2,47785,47804,-1,0.273298,0.00089111,model
2,47810,47829,-1,0.223067,0.00069972,model
2,47830,47849,-1,0.242553,0.00116954,model
2,47884,47903,1,0.736673,-0.00050908,model
2,47914,47933,1,0.751011,0.00484551,model
2,47936,47955,1,0.811978,0.00156923,model
2,47956,47975,1,0.741303,0.002102,model
2,47976,47995,-1,0.188113,-0.00309425,model
2,47996,48015,-1,0.052217,-0.00326066,model
2,48016,48035,-1,0.182978,-0.00146261,model
2,48045,48064,1,0.728508,0.00543844,model
2,48065,48084,-1,0.123004,0.00608141,model
2,48088,48107,1,0.739129,0.00277869,model
2,48130,48149,1,0.757616,-0.00068635,model
2,48160,48179,1,0.730831,0.00089613,model
2,48195,48214,-1,0.176231,0.00053516,model
2,48232,48251,-1,0.269873,0.00163504,model
2,48280,48299,1,0.802208,0.00167888,model
2,48300,48319,1,0.818704,0.00190185,model
2,48320,48339,1,0.870387,0.00051884,model
2,48353,48372,1,0.729863,-0.00184789,model
2,48403,48422,-1,0.250547,-0.00178925,model
2,48448,48467,1,0.747091,0.00290855,model
2,48468,48487,1,0.796932,0.00105355,model
2,48492,48511,-1,0.263868,0.0025162,model
2,48544,48563,-1,0.223324,0.00061415,model
2,48564,48583,1,0.721074,-0.00206257,model
2,48584,48603,1,0.949112,0.00552359,model
2,48604,48623,1,0.769992,0.00063948,model
2,48625,48644,-1,0.27946,0.00497582,model
2,48652,48671,1,0.789201,0.00290024,model
2,48715,48734,1,0.757856,0.00540266,model
2,48737,48756,-1,0.230852,-0.00059939,model
2,48757,48776,-1,0.276611,0.00099808,model
2,48805,48824,1,0.738285,-0.00054035,model
2,48840,48859,1,0.806796,-0.00268144,model
2,48860,48879,1,0.905761,0.00227642,model
2,48880,48899,1,0.856794,-0.00287933,model
2,48900,48919,1,0.72195,0.00070131,model
2,48920,48939,1,0.766633,-0.0019127,model
2,48940,48959,1,0.864056,0.0021751,model
2,48979,48998,1,0.780106,0.00338366,model
2,49001,49020,1,0.721946,-0.00063608,model
2,49027,49046,1,0.723926,-0.00099156,model
2,49047,49066,1,0.770389,0.00226331,model
2,49112,49131,1,0.721689,-0.00056052,model
2,49132,49151,1,0.779723,-0.00104706,model
2,49152,49171,1,0.809759,-0.00293642,model
2,49172,49191,1,0.878164,-0.00062748,model
2,49192,49211,1,0.852674,-0.00179249,model
2,49212,49231,1,0.954324,0.00195499,model
2,49232,49251,1,0.838011,0.00269905,model
2,49270,49289,1,0.806206,-0.0005801,model
2,49293,49312,1,0.731928,0.0022388,model
2,49324,49343,1,0.73309,-0.00272435,model
2,49344,49363,1,0.877506,-0.00371771,model
2,49364,49383,1,0.916455,-0.000916,model
2,49384,49403,1,0.862727,-0.00080561,model
2,49404,49423,1,0.934874,0.00125176,model
2,49436,49455,1,0.768784,-0.00334922,model
2,49456,49475,1,0.932585,-0.00115162,model
2,49476,49495,1,0.967747,-0.00099178,model
2,49496,49515,1,0.804408,-0.0011154,model
2,49516,49535,1,0.869272,0.000952,model
2,49538,49557,1,0.805063,-0.00054172,model
2,49558,49577,1,0.913329,0.00139079,model
2,49578,49597,1,0.821781,-0.00170956,model
2,49598,49617,1,0.921102,0.00579767,model
2,49644,49663,1,0.738399,0.00374114,model
2,49671,49690,1,0.774564,0.00090553,model
2,49692,49711,-1,0.203817,0.00172828,model
2,49712,49731,1,0.759631,0.00164862,model
2,49758,49777,1,0.79678,0.00262373,model
2,49781,49800,1,0.731515,-0.00076945,model
2,49801,49820,1,0.847769,-0.00637027,model
2,49821,49840,1,0.857993,-0.00138854,model
2,49841,49860,1,0.905245,-0.00474293,model
2,49861,49880,1,0.940653,-0.00268915,model
2,49881,49900,1,0.827748,0.00206402,model
2,49904,49923,1,0.731371,-0.0008541,model
2,49924,49943,1,0.918026,0.00291721,model
2,49950,49969,-1,0.272774,0.00087361,model
2,49982,50001,-1,0.2615,0.00075538,model
2,50013,50032,1,0.76158,-0.00070396,model
2,50057,50076,-1,0.263282,0.00618,model
2,50095,50114,-1,0.278931,0.00192399,model
2,50118,50137,1,0.740482,0.00075665,model
2,50151,50170,-1,0.175879,-0.00061304,model
2,50178,50197,1,0.722887,-0.0019116,model
2,50226,50245,1,0.725581,0.00086696,model
