fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,32747,32766,-1,0.25173,0.0009832,model
1,32767,32786,-1,0.274786,-0.0058612,model
1,32787,32806,-1,0.292623,-0.00219153,model
1,32822,32841,-1,0.267698,-0.00067778,model
1,32842,32861,-1,0.255929,-0.00094962,model
1,32863,32882,-1,0.310674,0.00316389,model
1,32887,32906,-1,0.301073,0.00597989,model
1,32907,32926,1,0.683501,0.00054887,model
1,32927,32946,1,0.870333,0.00259615,model
1,32947,32966,-1,0.279427,0.00095946,model
1,32981,33000,1,0.844309,0.00051235,model
1,33001,33020,1,0.842333,0.00063923,model
1,33021,33040,1,0.720276,-0.00805977,model
1,33041,33060,1,0.867646,-0.00485849,model
1,33061,33080,1,0.737483,0.00350442,model
1,33086,33105,1,0.694036,-0.00074072,model
1,33106,33125,1,0.792384,-0.00249711,model
1,33141,33160,1,0.699085,0.00165709,model
1,33168,33187,-1,0.218216,0.00079039,model
1,33191,33210,1,0.742921,-0.00120031,model
1,33211,33230,1,0.725996,0.00073242,model
1,33232,33251,1,0.813405,0.00149554,model
1,33265,33284,1,0.691758,-0.00058329,model
1,33285,33304,1,0.818605,-0.00094222,model
1,33305,33324,1,0.719668,-0.00147228,model
1,33325,33344,1,0.763622,-0.00087084,model
1,33345,33364,1,0.725796,0.00225996,model
1,33368,33387,-1,0.287715,-0.0005579,model
1,33390,33409,1,0.692022,-0.00119332,model
1,33417,33436,-1,0.209283,0.00073021,model
1,33437,33456,1,0.710904,0.0031572,model
1,33457,33476,-1,0.113771,0.00156881,model
1,33477,33496,-1,0.177759,0.00074676,model
1,33504,33523,-1,0.22455,-0.00058455,model
1,33524,33543,-1,0.227738,0.00055621,model
1,33544,33563,-1,0.185651,-0.00233517,model
1,33564,33583,-1,0.122005,-0.00119077,model
1,33584,33603,-1,0.060479,0.00120897,model
1,33604,33623,-1,0.174682,-0.0062071,model
1,33624,33643,-1,0.074499,-0.00632742,model
1,33644,33663,-1,0.039749,0.00067158,model
1,33664,33683,-1,0.068913,0.00174022,model
1,33684,33703,-1,0.069561,0.00078652,model
1,33704,33723,-1,0.084939,0.00066131,model
1,33724,33743,-1,0.154296,0.00051346,model
1,33758,33777,1,0.75272,0.00059486,model
1,33780,33799,-1,0.310346,-0.00056354,model
1,33800,33819,-1,0.141472,-0.0077227,model
1,33820,33839,-1,0.116191,-0.0057027,model
1,33840,33859,-1,0.213295,0.00307445,model
1,33860,33879,1,0.874509,0.00068093,model
1,33888,33907,-1,0.250699,-0.00290472,model
1,33908,33927,-1,0.115928,-0.0047195,model
1,33928,33947,-1,0.023152,0.00151468,model
1,33948,33967,-1,0.074775,-0.0031975,model
1,33968,33987,-1,0.024638,0.00127701,model
1,33989,34008,-1,0.209101,0.00062108,model
1,34009,34028,-1,0.175633,-0.00112164,model
1,34029,34048,-1,0.094744,0.00163816,model
1,34049,34068,-1,0.098158,-0.00094305,model
1,34069,34088,-1,0.186794,0.00089443,model
1,34089,34108,-1,0.236279,0.00332841,model
1,34109,34128,-1,0.230009,0.00120842,model
1,34129,34148,-1,0.31587,0.00058766,model
1,34160,34179,-1,0.069553,-0.0005601,model
1,34191,34210,-1,0.310861,-0.00155521,model
1,34211,34230,-1,0.112481,0.00344142,model
1,34231,34250,1,0.764675,-0.00168555,model
1,34255,34274,1,0.689639,-0.00385602,model
1,34275,34294,1,0.788346,0.00248305,model
1,34295,34314,1,0.731735,-0.00086871,model
1,34316,34335,1,0.732172,-0.00054725,model
1,34348,34367,1,0.772312,0.00139713,model
1,34368,34387,-1,0.08567,-0.00121069,model
1,34388,34407,-1,0.07331,0.00129561,model
1,34408,34427,-1,0.221527,-0.00461429,model
1,34428,34447,-1,0.159631,-0.00165332,model
1,34448,34467,-1,0.079584,0.00150448,model
1,34468,34487,-1,0.065724,0.00073393,model
1,34488,34507,-1,0.141543,0.00068858,model
1,34508,34527,-1,0.113039,-0.00129813,model
1,34531,34550,-1,0.186919,-0.00238024,model
1,34551,34570,-1,0.139197,0.00050711,model
1,34571,34590,-1,0.086134,-0.0009871,model
1,34591,34610,-1,0.084779,0.00066986,model
1,34611,34630,-1,0.144471,-0.00258571,model
1,34631,34650,-1,0.131683,-0.01373902,model
1,34651,34670,-1,0.061925,-0.00109684,model
1,34671,34690,-1,0.045438,0.00109273,model
1,34691,34710,-1,0.034026,0.00087112,model
1,34711,34730,-1,0.037447,0.00230594,model
1,34740,34759,-1,0.209225,0.00279283,model
1,34762,34781,1,0.74361,0.00054437,model
1,34800,34819,1,0.707367,0.00115243,model
1,34820,34839,-1,0.310005,0.0008223,model
1,34842,34861,-1,0.202045,-0.00113904,model
1,34862,34881,-1,0.206998,-0.00138048,model
1,34882,34901,-1,0.2608,-0.00175045,model
1,34903,34922,-1,0.303128,0.00119555,model
1,34932,34951,-1,0.177814,0.00050355,model
1,34967,34986,1,0.735469,0.00051693,model
1,34991,35010,1,0.72318,-0.00600196,model
1,35011,35030,1,0.833303,-0.00136064,model
1,35031,35050,1,0.704273,0.00184523,model
1,35051,35070,1,0.830802,-0.00061299,model
1,35071,35090,1,0.731378,-0.00134089,model
1,35094,35113,-1,0.262487,0.00112913,model
1,35115,35134,1,0.686187,-0.0044499,model
1,35135,35154,1,0.894822,0.00066887,model
1,35155,35174,1,0.830549,-0.00063037,model
1,35175,35194,1,0.791752,0.00317695,model
1,35242,35261,1,0.734542,0.00131644,model
1,35262,35281,1,0.759652,-0.00098968,model
1,35282,35301,1,0.891709,0.00107841,model
1,35306,35325,1,0.730764,0.00091141,model
1,35348,35367,-1,0.265943,0.00180974,model
1,35384,35403,1,0.732422,0.001082,model
1,35410,35429,1,0.69769,-0.00236249,model
1,35468,35487,1,0.690716,-0.00129988,model
1,35490,35509,-1,0.273435,0.00069814,model
1,35518,35537,1,0.77438,-0.00241754,model
1,35539,35558,-1,0.313323,0.0006468,model
1,35560,35579,1,0.72281,0.00121784,model
1,35580,35599,1,0.69439,-0.00184215,model
1,35653,35672,1,0.689243,-0.00091969,model
1,35680,35699,1,0.720185,-0.00050456,model
1,35707,35726,1,0.696838,-0.00209964,model
1,35730,35749,1,0.706577,0.02219993,model
1,35752,35771,-1,0.241065,-0.00342244,model
1,35773,35792,-1,0.239801,0.00265932,model
1,35798,35817,1,0.680945,0.00220526,model
1,35818,35837,-1,0.053771,0.00099869,model
1,35838,35857,-1,0.061461,0.00061571,model
1,35858,35877,-1,0.095002,0.00221901,model
1,35879,35898,-1,0.204823,-0.00086608,model
1,35899,35918,-1,0.056582,0.00251075,model
1,35919,35938,-1,0.173579,0.00169988,model
1,35946,35965,-1,0.262823,-0.00513118,model
1,35966,35985,-1,0.146954,0.00409445,model
1,35992,36011,-1,0.291176,-0.00246934,model
1,36038,36057,-1,0.276125,0.00068655,model
1,36060,36079,-1,0.316834,-0.00152025,model
1,36080,36099,-1,0.109064,0.00105353,model
1,36100,36119,-1,0.198876,-0.00122994,model
1,36120,36139,-1,0.201949,-0.00768474,model
1,36140,36159,-1,0.277383,-0.0006055,model
1,36160,36179,-1,0.127508,0.00140298,model
1,36180,36199,-1,0.302197,-0.00065343,model
1,36208,36227,-1,0.275935,-0.00051471,model
1,36228,36247,-1,0.291426,-0.00180568,model
1,36248,36267,-1,0.101492,0.0026277,model
1,36286,36305,-1,0.313214,0.00131035,model
1,36311,36330,1,0.692877,0.00075185,model
1,36337,36356,-1,0.3119,-0.00164589,model
1,36357,36376,-1,0.246536,0.0027792,model
1,36380,36399,-1,0.318907,0.00099078,model
1,36426,36445,1,0.703005,-0.00120899,model
1,36451,36470,-1,0.285281,0.00099558,model
1,36471,36490,-1,0.290172,-0.00050726,model
1,36491,36510,-1,0.258074,0.00438044,model
1,36512,36531,-1,0.290943,-0.00315164,model
1,36532,36551,-1,0.21189,-0.00498139,model
1,36552,36571,-1,0.155801,0.00922854,model
1,36572,36591,1,0.825907,0.00095573,model
1,36592,36611,1,0.688869,0.00263706,model
1,36640,36659,1,0.698664,0.00244857,model
1,36660,36679,-1,0.255807,-0.00181876,model
1,36680,36699,-1,0.098194,-0.00174648,model
1,36700,36719,-1,0.060845,-0.00169931,model
1,36720,36739,-1,0.099945,0.00118312,model
1,36740,36759,-1,0.244269,-0.00445275,model
1,36760,36779,-1,0.144834,0.00075802,model
1,36788,36807,-1,0.189382,0.001177,model
1,36811,36830,-1,0.235831,-0.00207532,model
1,36831,36850,-1,0.193715,-0.00077409,model
1,36851,36870,-1,0.163644,-0.00558946,model
1,36871,36890,-1,0.065319,0.00054947,model
1,36891,36910,-1,0.082231,-0.00104537,model
1,36911,36930,-1,0.139641,0.00095836,model
1,36931,36950,-1,0.197612,0.00438355,model
1,36957,36976,-1,0.28423,-0.00200461,model
1,36985,37004,1,0.684697,0.0014968,model
1,37023,37042,1,0.703236,-0.00308922,model
1,37043,37062,1,0.873482,-0.00397906,model
1,37063,37082,1,0.88697,0.00068428,model
1,37097,37116,-1,0.300838,0.0018367,model
1,37117,37136,1,0.728405,-0.00092164,model
1,37137,37156,1,0.80627,0.00454499,model
1,37173,37192,-1,0.318571,-0.00124218,model
1,37195,37214,-1,0.308002,-0.00144356,model
1,37215,37234,-1,0.295578,-0.00095309,model
1,37252,37271,-1,0.289782,-0.0006657,model
1,37272,37291,-1,0.226205,-0.00089954,model
1,37293,37312,-1,0.288747,-0.00157547,model
1,37313,37332,-1,0.202531,0.00425854,model
1,37335,37354,1,0.719362,0.00100818,model
1,37355,37374,1,0.717381,0.00773471,model
1,37376,37395,-1,0.288086,0.00088543,model
1,37402,37421,-1,0.319241,-0.00595778,model
1,37422,37441,-1,0.227372,-0.00183797,model
1,37442,37461,-1,0.038366,0.00434597,model
1,37472,37491,-1,0.213309,0.00238537,model
1,37501,37503,-1,0.23722,-0.00086318,model
2,37577,37596,1,0.742604,0.00466962,model
2,37613,37632,-1,0.284611,0.00074093,model
2,37653,37672,1,0.705357,-0.00160449,model
2,37673,37692,1,0.711612,0.00058868,model
2,37698,37717,1,0.713759,0.0009004,model
2,37718,37737,1,0.736029,-0.00262644,model
2,37746,37765,1,0.72356,0.00093253,model
2,37779,37798,-1,0.30772,-0.00057329,model
2,37838,37857,-1,0.290226,0.00153034,model
2,37868,37887,1,0.689636,-0.00159762,model
2,37891,37910,1,0.692254,-0.00274511,model
2,37911,37930,1,0.861147,0.00130417,model
2,37937,37956,-1,0.264499,0.00078269,model
2,37990,38009,1,0.736227,0.00089711,model
2,38027,38046,1,0.686232,-0.00166521,model
2,38053,38072,1,0.691226,0.00061493,model
2,38079,38098,1,0.746069,0.00060331,model
2,38109,38128,-1,0.310332,-0.00366135,model
2,38135,38154,-1,0.317908,-0.00053518,model
2,38155,38174,-1,0.251405,-0.00149045,model
2,38195,38214,-1,0.307251,0.0015504,model
2,38231,38250,1,0.698138,0.00099512,model
2,38255,38274,-1,0.156518,-0.00091399,model
2,38280,38299,-1,0.311387,0.00134238,model
2,38305,38324,-1,0.240564,0.00071851,model
2,38345,38364,-1,0.308962,0.0030029,model
2,38365,38384,1,0.716575,-0.0068627,model
2,38385,38404,1,0.752914,0.00062439,model
2,38410,38429,-1,0.067788,0.00079846,model
2,38431,38450,-1,0.235362,0.00072581,model
2,38451,38470,-1,0.259892,-0.00161699,model
2,38471,38490,-1,0.319924,-0.00079895,model
2,38517,38536,-1,0.312853,-0.00065573,model
2,38539,38558,-1,0.281551,0.00136628,model
2,38559,38578,1,0.751101,0.00062106,model
2,38583,38602,-1,0.286165,0.00112738,model
2,38603,38622,1,0.797341,0.00257504,model
2,38628,38647,1,0.695398,0.00078243,model
2,38648,38667,-1,0.242655,-0.00254572,model
2,38672,38691,-1,0.315128,0.0022626,model
2,38724,38743,1,0.828118,-0.00413234,model
2,38744,38763,1,0.801858,0.00095829,model
2,38765,38784,1,0.731203,0.00217587,model
2,38790,38809,1,0.719623,0.00134002,model
2,38812,38831,1,0.772222,0.00078368,model
2,38832,38851,-1,0.214486,0.0018889,model
2,38852,38871,-1,0.307596,-0.00194918,model
2,38872,38891,-1,0.272852,-0.00106186,model
2,38930,38949,-1,0.286209,0.00159993,model
2,38960,38979,-1,0.315431,-0.00086238,model
2,38987,39006,-1,0.289436,-0.00089738,model
2,39057,39076,-1,0.316839,0.00051788,model
2,39077,39096,-1,0.299597,0.00057505,model
2,39102,39121,1,0.706694,0.00175962,model
2,39123,39142,1,0.691773,0.00260474,model
2,39143,39162,-1,0.089802,0.00120801,model
2,39163,39182,-1,0.122318,-0.00082363,model
2,39183,39202,-1,0.237087,-0.00266685,model
2,39203,39222,-1,0.199242,-0.00470056,model
2,39223,39242,-1,0.19656,0.00183307,model
2,39243,39262,-1,0.297535,0.01293979,model
2,39264,39283,1,0.812007,0.00320532,model
2,39284,39303,1,0.9106,0.00226858,model
2,39304,39323,1,0.685075,0.00321127,model
2,39324,39343,-1,0.217956,0.00180548,model
2,39344,39363,1,0.717481,0.00128487,model
2,39403,39422,-1,0.319869,0.00221282,model
2,39425,39444,1,0.691004,-0.00340559,model
2,39445,39464,1,0.843311,-0.00126462,model
2,39465,39484,1,0.86467,-0.00139694,model
2,39485,39504,1,0.89223,-0.00242278,model
2,39505,39524,1,0.810685,-0.00097493,model
2,39526,39545,1,0.768482,-0.0005295,model
2,39546,39565,1,0.692294,0.00053102,model
2,39566,39585,1,0.778166,0.0014721,model
2,39592,39611,-1,0.303949,0.00094753,model
2,39634,39653,1,0.750556,-0.00050136,model
2,39655,39674,1,0.69085,-0.000773,model
2,39678,39697,1,0.789999,-0.0005777,model
2,39705,39724,1,0.711992,-0.00098296,model
2,39725,39744,1,0.879069,0.00196472,model
2,39769,39788,-1,0.311654,0.00238793,model
2,39796,39815,1,0.687092,0.00053086,model
2,39817,39836,1,0.711441,-0.00347424,model
2,39837,39856,1,0.893837,0.0015241,model
2,39857,39876,1,0.712554,0.00099435,model
2,39878,39897,1,0.767844,-0.00148515,model
2,39905,39924,1,0.69857,0.00210238,model
2,40007,40026,1,0.683204,0.00092259,model
2,40038,40057,1,0.800455,-0.00288441,model
2,40058,40077,1,0.706026,-0.00461601,model
2,40078,40097,1,0.821928,-0.00292679,model
2,40098,40117,1,0.697263,0.00097477,model
2,40126,40145,-1,0.304388,-0.00216776,model
2,40157,40176,1,0.786518,-0.00057598,model
2,40258,40277,1,0.685511,-0.00263303,model
2,40278,40297,1,0.798629,-0.00545378,model
2,40298,40317,1,0.86731,0.00117434,model
2,40318,40337,1,0.779628,0.00099756,model
2,40361,40380,1,0.693073,-0.00096761,model
2,40432,40451,-1,0.287929,0.00077913,model
2,40452,40471,-1,0.299508,0.00281148,model
2,40479,40498,1,0.706255,-0.00140495,model
2,40499,40518,1,0.838491,-0.00102737,model
2,40519,40538,1,0.852022,0.00181812,model
2,40552,40571,-1,0.272628,0.00050586,model
2,40573,40592,-1,0.312889,-0.00071552,model
2,40593,40612,-1,0.216538,0.00056905,model
2,40613,40632,-1,0.209457,-0.0010821,model
2,40633,40652,-1,0.29754,0.01792358,model
2,40664,40683,1,0.69789,0.00108147,model
2,40686,40705,1,0.758815,-0.00077582,model
2,40706,40725,1,0.695329,0.00301776,model
2,40737,40756,1,0.687568,0.00062416,model
2,40774,40793,-1,0.317846,0.00242541,model
2,40794,40813,1,0.796477,-0.00054211,model
2,40814,40833,1,0.848194,-0.00307154,model
2,40834,40853,1,0.890528,0.00064198,model
2,40854,40873,1,0.855719,0.0012881,model
2,40879,40898,1,0.701875,0.00139508,model
2,40929,40948,1,0.706192,-0.00118899,model
2,40949,40968,1,0.744968,-0.00448282,model
2,40969,40988,1,0.875089,0.00078532,model
2,40989,41008,1,0.798052,0.00170225,model
2,41009,41028,1,0.741209,-0.00148776,model
2,41029,41048,1,0.857716,0.00156163,model
2,41076,41095,1,0.749801,0.00061445,model
2,41129,41148,1,0.793636,-0.00099995,model
2,41149,41168,1,0.832734,-0.00134594,model
2,41169,41188,1,0.871868,-0.00080502,model
2,41189,41208,1,0.876628,-0.00096592,model
2,41209,41228,1,0.80582,0.00110068,model
2,41232,41251,1,0.734293,0.00216035,model
2,41264,41283,-1,0.302377,0.00063375,model
2,41284,41303,-1,0.278278,0.00248863,model
2,41313,41332,1,0.696394,0.00221545,model
2,41333,41352,1,0.753083,-0.00108408,model
2,41353,41372,1,0.777808,0.00183031,model
2,41377,41396,1,0.687911,0.0014482,model
2,41397,41416,1,0.736618,-0.00107999,model
2,41425,41444,1,0.753766,-0.00065145,model
2,41445,41464,1,0.748952,0.00196334,model
2,41465,41484,1,0.686072,0.00051713,model
2,41486,41505,1,0.691269,0.00072882,model
2,41506,41525,1,0.700269,-0.00315651,model
2,41526,41545,1,0.756415,-0.00125644,model
2,41546,41565,1,0.885571,0.00056391,model
2,41566,41585,1,0.88799,0.00874408,model
2,41617,41636,1,0.686952,0.00208686,model
2,41637,41656,-1,0.185478,0.00075683,model
2,41671,41690,1,0.703494,0.00058048,model
2,41691,41710,1,0.812481,-0.00388191,model
2,41711,41730,1,0.864232,-0.00185314,model
2,41731,41750,1,0.864297,-0.00162597,model
2,41751,41770,1,0.872866,-0.00092296,model
2,41771,41790,1,0.931398,0.00102505,model
2,41792,41811,1,0.691037,-0.0014688,model
2,41812,41831,1,0.735389,-0.00378722,model
2,41832,41851,1,0.926596,0.00082326,model
2,41852,41871,1,0.863842,0.00173422,model
2,41872,41891,1,0.908426,-0.00111738,model
2,41892,41911,1,0.858312,0.00227882,model
2,41912,41931,1,0.896075,-0.00313694,model
2,41932,41951,1,0.947702,-0.00658515,model
2,41952,41971,1,0.951584,0.0019546,model
2,41972,41991,1,0.684359,-0.00219407,model
2,41992,42011,1,0.825076,-0.00153626,model
2,42012,42031,1,0.840915,-0.00138124,model
2,42032,42051,1,0.930667,0.00099171,model
2,42052,42071,1,0.905741,0.00280498,model
2,42072,42091,1,0.884181,0.00091573,model
2,42092,42111,1,0.813705,-0.00186273,model
2,42112,42131,1,0.864244,-0.00101099,model
2,42132,42151,1,0.849999,-0.00072997,model
2,42152,42171,1,0.927214,0.00226112,model
2,42172,42191,1,0.798538,-0.00054036,model
2,42192,42211,1,0.853943,0.00239259,model
2,42212,42231,1,0.698697,0.00397884,model
2,42232,42251,-1,0.229397,0.00178905,model
2,42252,42271,-1,0.245613,-0.00094556,model
2,42278,42297,1,0.692537,-0.00089769,model
2,42298,42317,1,0.711347,0.00123608,model
2,42318,42337,1,0.781532,-0.00286962,model
2,42338,42357,1,0.900586,0.01121382,model
2,42358,42377,-1,0.224956,0.00151925,model
2,42378,42397,-1,0.243293,0.00060865,model
2,42398,42417,-1,0.30601,-0.00055639,model
2,42425,42444,-1,0.309851,-0.00122948,model
2,42453,42472,-1,0.287507,0.00151812,model
2,42473,42492,-1,0.268488,0.00159762,model
2,42518,42537,1,0.705691,-0.00051171,model
2,42538,42557,1,0.731873,-0.00331586,model
2,42558,42577,1,0.910538,-0.00226028,model
2,42578,42597,1,0.941007,-0.00092703,model
2,42598,42617,1,0.802005,0.00104159,model
2,42618,42637,1,0.706359,-0.0033393,model
2,42638,42657,1,0.827268,-0.00431498,model
2,42658,42677,1,0.920276,-0.00137394,model
2,42678,42697,1,0.78594,0.00155713,model
2,42698,42717,-1,0.289469,0.00252432,model
2,42718,42737,1,0.808196,0.00298089,model
2,42738,42757,1,0.764251,-0.00181881,model
2,42758,42777,1,0.743879,-0.00216566,model
2,42778,42797,1,0.865591,-0.00092132,model
2,42798,42817,1,0.93944,0.00107231,model
2,42819,42838,1,0.689983,0.00088015,model
2,42845,42864,1,0.789832,0.00127384,model
2,42866,42885,1,0.71165,0.00116996,model
2,42886,42905,-1,0.263536,-0.00118107,model
2,42909,42928,-1,0.317695,-0.0016861,model
2,42929,42948,1,0.719638,0.00265282,model
2,42949,42968,1,0.693965,-0.00177614,model
2,42969,42988,1,0.838594,0.00068812,model
2,42989,43008,1,0.847898,0.00052078,model
2,43021,43040,1,0.685208,0.00255564,model
2,43041,43060,-1,0.222582,0.00086096,model
2,43066,43085,-1,0.303518,0.00050424,model
2,43086,43105,-1,0.23892,0.0049115,model
2,43109,43128,1,0.701557,0.00207396,model
2,43129,43148,1,0.852789,-0.0030926,model
2,43149,43168,1,0.901569,0.00283567,model
2,43169,43188,1,0.764474,-0.00136742,model
2,43189,43208,1,0.904208,0.00067133,model
2,43223,43242,-1,0.308821,-0.00209214,model
2,43243,43262,-1,0.294989,0.00158618,model
2,43275,43294,1,0.739535,-0.00081631,model
2,43306,43325,1,0.684254,-0.00074084,model
2,43326,43345,1,0.824398,0.00051938,model
2,43347,43366,-1,0.318688,-0.00050453,model
2,43389,43408,1,0.699305,-0.00056107,model
2,43409,43428,1,0.680652,-0.00108339,model
2,43429,43448,1,0.783713,-0.00129429,model
2,43449,43468,1,0.778099,-0.0093494,model
2,43469,43488,1,0.944424,0.00322698,model
2,43489,43508,1,0.896391,0.00092529,model
2,43509,43528,1,0.974239,-0.00269815,model
2,43529,43548,1,0.904131,0.00278468,model
2,43549,43568,1,0.94516,0.00079967,model
2,43601,43620,1,0.686665,0.00066801,model
2,43621,43640,1,0.730969,0.00259862,model
2,43680,43699,-1,0.283107,-0.00081033,model
2,43700,43719,1,0.746077,-0.00074079,model
2,43720,43739,1,0.929886,0.00910193,model
2,43741,43760,1,0.699451,-0.00144175,model
2,43761,43780,1,0.876332,0.00052119,model
2,43796,43815,1,0.713271,-0.0008909,model
2,43816,43835,1,0.830803,-0.00157665,model
2,43836,43855,1,0.905834,0.00198871,model
2,43856,43875,1,0.815526,-0.00145046,model
2,43876,43895,1,0.881544,-0.00121171,model
2,43896,43915,1,0.914215,0.00346208,model
2,43916,43935,1,0.753296,0.00102905,model
2,43944,43963,1,0.691701,-0.00078058,model
2,43964,43983,1,0.737618,-0.00051267,model
2,43984,44003,1,0.710046,-0.00051922,model
2,44039,44058,1,0.83518,-0.0050723,model
2,44059,44078,1,0.927087,-0.00057823,model
2,44079,44098,1,0.916264,0.00148624,model
2,44099,44118,1,0.732382,-0.0031112,model
2,44119,44138,1,0.950136,0.00112432,model
2,44139,44158,1,0.937997,-0.00318208,model
2,44159,44178,1,0.894226,0.00275377,model
2,44179,44198,1,0.954145,0.00147879,model
2,44199,44218,1,0.855871,-0.00052598,model
2,44219,44238,1,0.891624,-0.00235701,model
2,44239,44258,1,0.871631,0.00850418,model
2,44295,44314,-1,0.259625,-0.00173523,model
2,44317,44336,-1,0.275574,-0.00223792,model
2,44337,44356,1,0.71738,0.00077649,model
2,44370,44389,1,0.687295,0.00074218,model
2,44390,44409,1,0.877767,0.0009084,model
2,44410,44429,-1,0.31197,0.00193544,model
2,44479,44498,-1,0.317752,-0.00988207,model
2,44499,44518,-1,0.062142,-0.00516365,model
2,44519,44538,-1,0.021235,0.00351623,model
2,44542,44561,-1,0.296274,-0.0029254,model
2,44562,44581,-1,0.072493,0.00280646,model
2,44583,44602,-1,0.30417,-0.00099856,model
2,44603,44622,-1,0.2229,-0.0007887,model
2,44623,44642,-1,0.082954,0.00146559,model
2,44643,44662,-1,0.296669,0.00137136,model
2,44668,44687,1,0.690962,-0.00428869,model
2,44688,44707,1,0.812385,-0.00156021,model
2,44708,44727,1,0.854513,-0.00140855,model
2,44728,44747,1,0.857805,-0.00259917,model
2,44748,44767,1,0.909159,-0.00147405,model
2,44772,44791,1,0.769338,-0.00223262,model
2,44792,44811,1,0.830789,0.00280865,model
2,44812,44831,1,0.897304,0.00251487,model
2,44832,44851,1,0.742758,-0.00146983,model
2,44852,44871,1,0.760284,-0.00064281,model
2,44872,44891,1,0.859765,-0.00183088,model
2,44892,44911,1,0.851852,0.00396289,model
2,44912,44931,1,0.727054,0.00254777,model
2,44932,44951,1,0.811629,0.00081669,model
2,44952,44971,1,0.761841,0.00119337,model
2,44972,44991,1,0.826875,0.00142877,model
2,44992,45011,1,0.764576,-0.00076264,model
2,45012,45031,1,0.827379,-0.00141293,model
2,45032,45051,1,0.871293,0.00205021,model
2,45052,45071,1,0.796333,0.00338609,model
2,45072,45091,1,0.786561,-0.00497992,model
2,45092,45111,1,0.81279,-0.00169123,model
2,45112,45131,1,0.73494,-0.00089416,model
2,45132,45151,1,0.811564,-0.00123918,model
2,45152,45171,1,0.911025,-0.00056415,model
2,45172,45191,1,0.763812,0.0010255,model
2,45197,45216,1,0.777544,0.00050452,model
2,45218,45237,1,0.835531,0.00106471,model
2,45238,45257,1,0.803217,-0.00128772,model
2,45258,45277,1,0.800605,0.00059515,model
2,45278,45297,1,0.752524,-0.00091035,model
2,45298,45317,1,0.802628,0.00220836,model
2,45318,45337,1,0.775883,-0.00064203,model
2,45338,45357,1,0.915511,-0.00110183,model
2,45358,45377,1,0.831708,-0.00261142,model
2,45378,45397,1,0.838281,0.00068697,model
2,45433,45452,1,0.709038,-0.00080923,model
2,45453,45472,1,0.700896,-0.0025762,model
2,45473,45492,1,0.858455,0.00131444,model
2,45493,45512,1,0.794641,0.00878317,model
2,45521,45540,1,0.702221,0.00393088,model
2,45541,45560,-1,0.177795,0.00153179,model
2,45561,45580,1,0.749829,-0.00248835,model
2,45581,45600,1,0.715367,0.0021385,model
2,45601,45620,-1,0.311518,0.00060051,model
2,45621,45640,1,0.737262,-0.00372571,model
2,45651,45670,1,0.686911,0.00116725,model
2,45672,45691,1,0.714958,0.0030174,model
2,45692,45711,1,0.815739,0.00337543,model
2,45720,45739,1,0.746554,-0.00062385,model
2,45740,45759,1,0.87249,-0.00433518,model
2,45760,45779,1,0.897141,0.00051086,model
2,45780,45799,1,0.912823,-0.00185547,model
2,45801,45820,1,0.760247,0.00197874,model
2,45821,45840,1,0.797981,-0.00093589,model
2,45841,45860,1,0.81371,-0.00081429,model
2,45881,45900,1,0.720931,0.00211195,model
2,45901,45920,1,0.795647,0.00252401,model
2,45921,45940,1,0.826397,-0.00117718,model
2,45941,45960,1,0.953642,0.00405918,model
2,45961,45980,1,0.756808,-0.00311543,model
2,45981,46000,1,0.900865,-0.00058127,model
2,46001,46020,1,0.84906,0.0010309,model
2,46021,46040,1,0.689228,0.00172097,model
2,46042,46061,1,0.685135,0.00071213,model
2,46062,46081,-1,0.109781,0.00095297,model
2,46082,46101,-1,0.299144,-0.00092026,model
2,46102,46121,-1,0.203503,-0.0061981,model
2,46122,46141,-1,0.156541,-0.00150654,model
2,46142,46161,-1,0.178631,0.0025923,model
2,46163,46182,1,0.717953,-0.00291251,model
2,46196,46215,1,0.79361,0.00149696,model
2,46216,46235,-1,0.284439,0.00340672,model
2,46236,46255,1,0.697406,-0.00071057,model
2,46257,46276,1,0.76012,0.00103589,model
2,46281,46300,1,0.825113,0.00050107,model
2,46301,46320,1,0.901543,-0.00544868,model
2,46321,46340,1,0.925345,-0.00406531,model
2,46341,46360,1,0.923623,-0.00248267,model
2,46361,46380,1,0.92013,-0.00086122,model
2,46381,46400,1,0.946274,0.00229512,model
2,46404,46423,1,0.853921,0.00162102,model
2,46427,46446,1,0.725701,-0.00084358,model
2,46447,46466,1,0.91193,0.00169692,model
2,46493,46512,1,0.70571,-0.00102382,model
2,46513,46532,1,0.896672,0.00262779,model
2,46533,46552,1,0.743552,0.00177754,model
2,46558,46577,1,0.713839,0.00555191,model
2,46580,46599,-1,0.279926,0.00069541,model
2,46601,46620,1,0.710538,0.00067095,model
2,46621,46640,1,0.958093,0.00364764,model
2,46642,46661,1,0.727985,0.00071214,model
2,46662,46681,-1,0.237629,-0.00052795,model
2,46682,46701,-1,0.206967,-0.00131008,model
2,46702,46721,-1,0.311734,0.00099339,model
2,46723,46742,1,0.796911,0.00415267,model
2,46745,46764,-1,0.307651,-0.00274475,model
2,46765,46784,-1,0.253584,-0.00137886,model
2,46786,46805,-1,0.275913,0.00143615,model
2,46817,46836,1,0.686902,0.00086469,model
2,46839,46858,1,0.741647,0.0008264,model
