fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,24151,24170,1,0.68527,0.00184249,model
1,24171,24190,-1,0.182612,0.00526618,model
1,24191,24210,-1,0.222172,-0.00051351,model
1,24211,24230,-1,0.231189,-0.00111882,model
1,24234,24253,1,0.586328,-0.00352775,model
1,24254,24273,1,0.790074,0.00312593,model
1,24274,24293,-1,0.131642,-0.00115352,model
1,24294,24313,-1,0.107036,0.00082654,model
1,24314,24333,-1,0.15489,0.00065182,model
1,24334,24353,1,0.845917,-0.0017862,model
1,24354,24373,1,0.620502,-0.00080741,model
1,24374,24393,-1,0.113731,0.00158554,model
1,24394,24413,-1,0.072763,0.00424495,model
1,24414,24433,1,0.696465,-0.00147482,model
1,24434,24453,1,0.632935,-0.00099534,model
1,24454,24473,1,0.559087,0.0013019,model
1,24474,24493,-1,0.16685,0.00467306,model
1,24494,24513,-1,0.377904,0.00095777,model
1,24514,24533,1,0.595827,0.00057465,model
2,24534,24553,-1,0.358171,0.00090978,model
2,24554,24573,-1,0.159506,0.00116474,model
2,24574,24593,-1,0.42126,0.00234366,model
2,24594,24613,1,0.697887,0.0016302,model
2,24617,24636,1,0.667129,-0.0007961,model
2,24637,24656,1,0.773015,0.00054385,model
2,24657,24676,1,0.72582,-0.00234092,model
2,24677,24696,1,0.693433,-0.00068291,model
2,24697,24716,1,0.739453,-0.00172057,model
2,24717,24736,1,0.765321,-0.00303485,model
2,24737,24756,1,0.886319,0.00703025,model
2,24757,24776,-1,0.344684,0.00189433,model
2,24786,24805,-1,0.39847,-0.00058818,model
2,24806,24825,-1,0.363139,0.00099043,model
2,24826,24845,1,0.600991,0.00065739,model
2,24846,24865,-1,0.30378,0.00084875,model
2,24866,24885,-1,0.298834,-0.000719,model
2,24886,24905,-1,0.328823,-0.00096267,model
2,24906,24925,-1,0.38783,0.00085927,model
2,24926,24945,-1,0.441331,-0.00284961,model
2,24946,24965,-1,0.228355,0.0020023,model
2,24967,24986,-1,0.442473,0.00150425,model
2,24987,25006,-1,0.308194,0.00226054,model
2,25007,25026,1,0.658966,0.00122482,model
2,25027,25046,1,0.584853,0.00156833,model
2,25047,25066,-1,0.397542,-0.0053935,model
2,25067,25086,-1,0.329205,0.00244154,model
2,25087,25106,1,0.574071,-0.00083996,model
2,25107,25126,-1,0.347959,0.00058394,model
2,25127,25146,-1,0.296128,0.00135224,model
2,25147,25166,1,0.586456,0.0009111,model
2,25167,25186,-1,0.38004,0.00137477,model
2,25203,25222,1,0.615359,-0.00062298,model
2,25223,25242,1,0.632728,-0.01106447,model
2,25243,25262,1,0.796087,0.00395424,model
2,25263,25282,1,0.652093,-0.0010419,model
2,25283,25302,1,0.761888,0.00118056,model
2,25303,25322,1,0.705762,-0.00132778,model
2,25323,25342,1,0.670081,-0.0020795,model
2,25343,25362,1,0.920167,0.00098071,model
2,25363,25382,1,0.826244,-0.00405768,model
2,25383,25402,1,0.811466,0.00499124,model
2,25403,25422,1,0.55119,0.00143504,model
2,25432,25451,-1,0.39582,0.00227317,model
2,25452,25471,-1,0.442044,-0.00435877,model
2,25473,25492,-1,0.447129,-0.0007397,model
2,25493,25512,-1,0.3977,0.0006882,model
2,25513,25532,-1,0.428697,0.00369517,model
2,25534,25553,1,0.551666,-0.00075355,model
2,25554,25573,1,0.798527,0.00124007,model
2,25574,25593,1,0.783327,0.00557649,model
2,25595,25614,-1,0.38809,-0.00124621,model
2,25615,25634,-1,0.28481,0.00089212,model
2,25635,25654,-1,0.393964,-0.00269305,model
2,25655,25674,-1,0.317634,0.00216426,model
2,25675,25694,-1,0.394324,0.00218962,model
2,25695,25714,1,0.671356,0.00064801,model
2,25715,25734,1,0.709197,-0.00198244,model
2,25735,25754,1,0.821191,0.00076764,model
2,25756,25775,-1,0.432487,-0.00081007,model
2,25776,25795,1,0.573613,0.00141668,model
2,25796,25815,-1,0.401231,0.00137672,model
2,25816,25835,-1,0.381031,0.00112085,model
2,25836,25855,1,0.577643,0.00148386,model
2,25857,25876,1,0.59232,0.00189148,model
2,25886,25905,-1,0.397038,0.00078263,model
2,25906,25925,1,0.746077,-0.00091272,model
2,25926,25945,-1,0.306816,0.00336211,model
2,25946,25965,-1,0.375507,0.00078257,model
2,25966,25985,-1,0.393624,0.00064353,model
2,25986,26005,1,0.685732,-0.00215708,model
2,26011,26030,-1,0.403109,-0.00231523,model
2,26038,26057,1,0.567631,0.00090287,model
2,26058,26077,-1,0.405045,0.00078665,model
2,26078,26097,-1,0.22329,0.00094755,model
2,26098,26117,-1,0.349608,0.00059583,model
2,26118,26137,1,0.730658,-0.00054662,model
2,26138,26157,1,0.74044,0.00358362,model
2,26158,26177,-1,0.445801,0.00062789,model
2,26183,26202,1,0.636617,0.00071261,model
2,26203,26222,1,0.614027,0.00080163,model
2,26223,26242,-1,0.337062,0.00089564,model
2,26244,26263,-1,0.356257,0.00054003,model
2,26264,26283,-1,0.406765,0.00625884,model
2,26284,26303,1,0.659661,-0.00051543,model
2,26304,26323,1,0.610538,0.00142747,model
2,26324,26343,-1,0.391818,0.0005642,model
2,26344,26363,1,0.668069,-0.00145866,model
2,26364,26383,1,0.661668,-0.00077789,model
2,26384,26403,1,0.611927,0.00107209,model
2,26404,26423,-1,0.291411,0.00145643,model
2,26425,26444,1,0.558532,-0.00100141,model
2,26448,26467,1,0.60138,0.00068063,model
2,26469,26488,-1,0.390092,-0.00081681,model
2,26489,26508,1,0.575977,-0.00093545,model
2,26509,26528,1,0.682724,0.00076433,model
2,26529,26548,-1,0.311694,0.00139318,model
2,26549,26568,-1,0.329409,0.00352207,model
2,26569,26588,1,0.701887,-0.00660285,model
2,26589,26608,1,0.861167,0.00066028,model
2,26612,26631,1,0.582679,-0.00066258,model
2,26632,26651,1,0.841677,-0.00073346,model
2,26652,26671,1,0.660216,-0.02256448,model
2,26673,26692,-1,0.441443,-0.00142203,model
2,26693,26712,1,0.626296,0.00115597,model
2,26714,26733,-1,0.312809,-0.00570384,model
2,26734,26753,-1,0.350236,0.00136673,model
2,26755,26774,1,0.608777,0.00160459,model
2,26776,26795,1,0.57931,-0.00803377,model
2,26796,26815,1,0.658171,0.00441574,model
2,26820,26839,-1,0.41817,0.00277286,model
2,26840,26859,1,0.794549,-0.00248954,model
2,26860,26879,1,0.876909,-0.00444576,model
2,26880,26899,1,0.654172,-0.00076759,model
2,26900,26919,1,0.676433,0.00251158,model
2,26920,26939,1,0.626401,0.00056235,model
2,26940,26959,1,0.55844,0.00306728,model
2,26960,26979,-1,0.188053,-0.00204866,model
2,26980,26999,-1,0.31097,0.00075944,model
2,27000,27019,-1,0.184136,0.00331936,model
2,27020,27039,-1,0.435207,-0.00244006,model
2,27040,27059,-1,0.288738,0.00136435,model
2,27060,27079,-1,0.366554,0.00396604,model
2,27080,27099,1,0.779912,-0.00193735,model
2,27100,27119,1,0.690033,0.00144208,model
2,27120,27139,1,0.601443,-0.00130768,model
2,27140,27159,1,0.713761,-0.00552247,model
2,27160,27179,1,0.889733,-0.00176934,model
2,27180,27199,-1,0.373683,0.00094966,model
2,27200,27219,-1,0.26334,0.00138149,model
2,27220,27239,1,0.713673,-0.00227237,model
2,27240,27259,1,0.684733,-0.00084038,model
2,27260,27279,-1,0.414359,-0.00327917,model
2,27280,27299,-1,0.297999,0.00071364,model
2,27300,27319,1,0.550462,0.00153149,model
2,27320,27339,-1,0.328235,0.0008938,model
2,27342,27361,1,0.55795,0.00393395,model
2,27363,27382,-1,0.380131,-0.00062679,model
2,27383,27402,-1,0.368434,-0.00411456,model
2,27403,27422,-1,0.202412,0.00109427,model
2,27423,27442,1,0.700196,-0.0006232,model
2,27443,27462,1,0.603699,-0.00531251,model
2,27463,27482,1,0.637672,-0.00282119,model
2,27483,27502,1,0.802409,0.00062768,model
2,27503,27522,1,0.874578,-0.00433202,model
2,27523,27542,1,0.927941,0.00271719,model
2,27543,27562,1,0.742474,-0.00637044,model
2,27563,27582,1,0.951718,-0.00393437,model
2,27583,27602,1,0.77568,0.00215266,model
2,27603,27622,1,0.799761,0.00082892,model
2,27623,27642,1,0.676078,0.00091926,model
2,27643,27662,1,0.752856,-0.00165385,model
2,27663,27682,1,0.849782,-0.00296733,model
2,27683,27702,1,0.936767,0.00077647,model
2,27703,27722,1,0.618002,0.0027073,model
2,27724,27743,1,0.556377,0.00484141,model
2,27745,27764,-1,0.35293,-0.00665075,model
2,27768,27787,1,0.559903,-0.00144426,model
2,27788,27807,1,0.573098,0.00148578,model
2,27812,27831,1,0.557677,0.0007539,model
2,27832,27851,-1,0.195236,-0.00504863,model
2,27852,27871,-1,0.03479,0.00452616,model
2,27872,27891,-1,0.410787,0.00388811,model
2,27892,27911,1,0.627195,-0.00267008,model
2,27914,27933,1,0.631139,0.00230098,model
2,27934,27953,-1,0.388535,0.00168912,model
2,27956,27975,-1,0.442236,0.00294482,model
2,27976,27995,1,0.571349,0.00131195,model
2,27996,28015,1,0.598922,-0.00119409,model
2,28016,28035,-1,0.360567,-0.00149265,model
2,28036,28055,-1,0.427165,-0.00134959,model
2,28056,28075,-1,0.311683,0.00072054,model
2,28076,28095,-1,0.413402,0.00272852,model
2,28096,28115,1,0.58671,0.00148809,model
2,28117,28136,-1,0.361274,0.00088497,model
2,28139,28158,-1,0.378647,-0.00129649,model
2,28161,28180,1,0.56076,0.00079737,model
2,28181,28200,-1,0.300604,-0.00056336,model
2,28202,28221,-1,0.438962,-0.00155875,model
2,28222,28241,-1,0.328505,0.0008698,model
2,28242,28261,-1,0.24732,0.00068111,model
2,28262,28281,-1,0.300453,0.00259575,model
2,28282,28301,-1,0.324779,-0.00135735,model
2,28302,28321,-1,0.433343,-0.0011088,model
2,28325,28344,-1,0.330553,0.00083752,model
2,28345,28364,-1,0.210652,0.0029483,model
2,28370,28389,1,0.595123,0.00074115,model
2,28393,28412,1,0.566293,-0.00569242,model
2,28413,28432,-1,0.303616,-0.00050229,model
2,28433,28452,1,0.571731,-0.00067537,model
2,28454,28473,-1,0.414452,-0.00887722,model
2,28474,28493,-1,0.425855,0.00247962,model
2,28494,28513,-1,0.433064,0.00159092,model
2,28514,28533,1,0.604263,-0.00069821,model
2,28534,28553,1,0.554427,-0.0032618,model
2,28554,28573,1,0.820343,0.00066048,model
2,28574,28593,1,0.661526,-0.00065046,model
2,28594,28613,1,0.670823,-0.00064164,model
2,28614,28633,1,0.760412,-0.00118583,model
2,28634,28653,1,0.792695,0.01486273,model
2,28654,28673,-1,0.362603,0.00205465,model
2,28676,28695,-1,0.415326,-0.00158742,model
2,28696,28715,1,0.74353,0.00097587,model
2,28718,28737,-1,0.407454,0.00197311,model
2,28738,28757,1,0.693328,0.00262764,model
2,28758,28777,1,0.657736,-0.00056843,model
2,28778,28797,-1,0.0484,0.00348137,model
2,28798,28817,-1,0.13737,0.00086074,model
2,28819,28838,-1,0.338914,0.00209346,model
2,28839,28858,1,0.593023,0.00157376,model
2,28859,28878,-1,0.410276,0.00108651,model
2,28879,28898,1,0.605969,-0.00482438,model
2,28899,28918,1,0.734184,-0.00064036,model
2,28919,28938,1,0.873841,-0.00161861,model
2,28939,28958,1,0.561198,-0.00082414,model
2,28959,28978,-1,0.323585,-0.00058005,model
2,28979,28998,-1,0.447987,-0.00429217,model
2,28999,29018,-1,0.275647,-0.00178111,model
2,29019,29038,-1,0.290548,-0.00170441,model
2,29039,29058,-1,0.281051,0.00158036,model
2,29059,29078,-1,0.242667,-0.00066607,model
2,29079,29098,-1,0.203286,0.00534322,model
2,29099,29118,1,0.711352,0.00120987,model
2,29119,29138,1,0.7855,-0.00085974,model
2,29139,29158,-1,0.361859,0.00075498,model
2,29159,29178,-1,0.37048,-0.00070302,model
2,29179,29198,-1,0.370831,0.00058636,model
2,29199,29218,-1,0.347104,-0.00058942,model
2,29219,29238,1,0.594041,0.00232384,model
2,29239,29258,-1,0.331995,0.00176326,model
2,29259,29278,-1,0.419477,0.00325366,model
2,29279,29298,1,0.567554,0.00131807,model
2,29299,29318,-1,0.405339,0.00132547,model
2,29319,29338,1,0.765823,0.00056441,model
2,29339,29358,1,0.62509,0.00102241,model
2,29359,29378,1,0.562632,0.00147509,model
2,29379,29398,-1,0.252172,0.00180042,model
2,29401,29420,1,0.592258,0.00116175,model
2,29421,29440,-1,0.386183,-0.00148605,model
2,29442,29461,-1,0.443112,-0.00235636,model
2,29462,29481,-1,0.430634,-0.00259335,model
2,29483,29502,1,0.650875,-0.00054424,model
2,29503,29522,-1,0.365984,0.00076225,model
2,29523,29542,1,0.753062,-0.00108844,model
2,29543,29562,1,0.661096,0.00549749,model
2,29563,29582,-1,0.202159,0.00118129,model
2,29583,29602,1,0.587203,-0.00124069,model
2,29603,29622,-1,0.299658,-0.00347302,model
2,29623,29642,-1,0.134383,-0.0008973,model
2,29643,29662,1,0.59634,-0.00146092,model
2,29663,29682,1,0.778759,-0.00188476,model
2,29687,29706,-1,0.438653,0.00224374,model
2,29707,29726,-1,0.439306,-0.00222133,model
2,29727,29746,-1,0.251926,-0.00154894,model
2,29747,29766,-1,0.34569,-0.00196734,model
2,29768,29787,-1,0.380258,0.00120047,model
2,29788,29807,-1,0.285658,0.00065853,model
2,29808,29827,-1,0.392804,-0.00070298,model
2,29828,29847,-1,0.365422,-0.00446206,model
2,29848,29867,-1,0.168243,-0.00592177,model
2,29868,29887,-1,0.141829,0.00227353,model
2,29888,29907,-1,0.318587,0.00104197,model
2,29908,29927,-1,0.419922,-0.0010778,model
2,29928,29947,-1,0.29654,-0.00263352,model
2,29950,29969,1,0.609473,-0.00165269,model
2,29973,29992,1,0.554794,-0.00076393,model
2,29993,30012,-1,0.418436,-0.00338387,model
2,30013,30032,-1,0.175879,-0.00980102,model
2,30033,30052,-1,0.167777,0.00181966,model
2,30054,30073,-1,0.445092,0.00203142,model
2,30074,30093,1,0.614191,-0.00104242,model
2,30097,30116,-1,0.439985,0.00094064,model
2,30117,30136,-1,0.250577,0.00054855,model
2,30137,30156,1,0.76647,0.0016954,model
2,30157,30176,-1,0.337195,0.00155547,model
2,30177,30196,1,0.569148,0.00368125,model
2,30197,30216,-1,0.413786,-0.00174221,model
2,30217,30236,-1,0.278565,0.00056434,model
2,30237,30256,-1,0.319296,0.00075731,model
2,30257,30276,-1,0.381581,-0.00563835,model
2,30277,30296,-1,0.190072,0.00097867,model
2,30297,30316,-1,0.30853,-0.00090362,model
2,30317,30336,-1,0.236233,0.00123186,model
2,30338,30357,1,0.568871,-0.00099351,model
2,30358,30377,-1,0.442758,0.00136414,model
2,30378,30397,-1,0.328168,0.00238993,model
2,30398,30417,1,0.597157,0.00073832,model
2,30419,30438,-1,0.388251,0.00123405,model
2,30439,30458,-1,0.395818,0.00051774,model
2,30459,30478,1,0.635737,-0.0013994,model
2,30479,30498,1,0.803175,-0.00125506,model
2,30499,30518,1,0.815398,0.00062893,model
2,30519,30538,1,0.751757,0.00301422,model
2,30540,30559,-1,0.434588,-0.00119204,model
2,30560,30579,-1,0.393952,-0.00088416,model
2,30580,30599,1,0.597506,0.00200725,model
2,30600,30619,-1,0.298077,0.00569778,model
2,30620,30639,1,0.711056,-0.00054321,model
2,30640,30659,1,0.805536,0.00100903,model
2,30660,30679,1,0.742036,0.00138776,model
2,30680,30699,-1,0.440404,-0.00115906,model
2,30700,30719,-1,0.151223,0.00122001,model
2,30720,30739,-1,0.438267,0.00103223,model
2,30740,30759,-1,0.369021,-0.00330085,model
2,30760,30779,-1,0.180235,0.00165547,model
2,30780,30799,-1,0.374453,0.0014526,model
2,30800,30819,1,0.749713,-0.00066324,model
2,30822,30841,1,0.551427,0.00072834,model
2,30842,30861,-1,0.428652,-0.0006793,model
2,30862,30881,-1,0.378094,-0.00084955,model
2,30882,30901,-1,0.355658,0.0025619,model
2,30907,30926,-1,0.376389,-0.00099895,model
2,30929,30948,-1,0.447987,0.00058562,model
2,30949,30968,-1,0.430326,-0.00064028,model
2,30969,30988,1,0.679177,0.00077866,model
2,30989,31008,1,0.649603,0.00186998,model
2,31009,31028,-1,0.125455,-0.00344194,model
2,31029,31048,-1,0.227417,0.00115984,model
2,31049,31068,-1,0.391339,-0.00273016,model
2,31069,31088,-1,0.161117,-0.00316612,model
2,31089,31108,-1,0.171181,0.0011826,model
2,31109,31128,-1,0.137372,-0.00106073,model
2,31129,31148,-1,0.163418,-0.0014349,model
2,31149,31168,-1,0.228499,-0.00088665,model
2,31169,31188,-1,0.340168,-0.00097309,model
2,31189,31208,-1,0.14329,-0.00300931,model
2,31209,31228,-1,0.128542,-0.00152442,model
2,31229,31248,-1,0.175387,0.00079801,model
2,31249,31268,-1,0.267111,-0.00167289,model
2,31269,31288,-1,0.316224,-0.00626541,model
2,31289,31308,-1,0.153092,-0.00367063,model
2,31309,31328,-1,0.086978,-0.00259955,model
2,31329,31348,-1,0.047239,0.00061683,model
2,31349,31368,-1,0.395972,-0.00329804,model
2,31369,31388,-1,0.12726,-0.0006235,model
2,31389,31408,-1,0.078036,-0.00241987,model
2,31409,31428,-1,0.345728,-0.00529255,model
2,31429,31448,-1,0.183115,-0.00126405,model
2,31449,31468,-1,0.06794,0.00909104,model
2,31471,31490,-1,0.438435,0.00260493,model
2,31491,31510,1,0.629008,0.00282262,model
2,31512,31531,-1,0.35928,-0.00077138,model
2,31532,31551,-1,0.335113,0.00334853,model
2,31552,31571,1,0.567331,0.00553672,model
2,31573,31592,-1,0.434829,0.00055667,model
2,31593,31612,-1,0.366733,-0.00091411,model
2,31613,31632,-1,0.159443,-0.00071133,model
2,31633,31652,-1,0.173327,0.00208936,model
2,31653,31672,-1,0.314739,0.00093204,model
2,31673,31692,-1,0.304157,0.00077218,model
2,31693,31712,-1,0.235501,0.0014971,model
2,31713,31732,-1,0.377856,-0.00091787,model
2,31734,31753,-1,0.421712,-0.00390888,model
2,31754,31773,-1,0.379298,0.00369791,model
2,31774,31793,1,0.720482,-0.00262914,model
2,31794,31813,1,0.75223,-0.00240162,model
2,31814,31833,1,0.765653,0.00224993,model
2,31834,31853,1,0.736518,0.00194604,model
2,31854,31873,-1,0.254745,-0.00080927,model
2,31874,31893,-1,0.269384,0.00078233,model
2,31895,31914,1,0.584343,-0.00389363,model
2,31916,31935,1,0.647688,-0.00742123,model
2,31937,31956,1,0.563879,0.0024849,model
2,31958,31977,-1,0.432621,0.00487709,model
2,31978,31997,1,0.935263,-0.00137956,model
2,31998,32017,1,0.7899,-0.00295428,model
2,32018,32037,1,0.85067,0.00352524,model
2,32038,32057,1,0.647061,-0.00159268,model
2,32058,32077,1,0.818433,-0.0027344,model
2,32078,32097,1,0.8262,-0.00679803,model
2,32098,32117,1,0.828566,-0.00406328,model
2,32118,32137,1,0.551146,0.00242928,model
2,32138,32157,1,0.634083,0.00272412,model
2,32159,32178,1,0.629821,-0.00204879,model
2,32179,32198,1,0.580541,-0.00253022,model
2,32199,32218,1,0.620337,0.00248578,model
2,32220,32239,-1,0.378261,-0.00059053,model
2,32240,32259,-1,0.10114,0.00053156,model
2,32260,32279,-1,0.103534,-0.00217418,model
2,32280,32299,-1,0.111131,0.00173584,model
2,32300,32319,-1,0.234716,0.00553478,model
2,32320,32339,1,0.782512,0.00725144,model
2,32340,32359,-1,0.404626,0.00098261,model
2,32360,32379,1,0.635493,0.00120131,model
2,32384,32403,1,0.55235,0.0016629,model
2,32404,32423,-1,0.307129,-0.00224194,model
2,32424,32443,1,0.554746,0.00083672,model
2,32444,32463,-1,0.211324,0.00119698,model
2,32464,32483,-1,0.206138,0.00162476,model
2,32484,32503,-1,0.350705,0.00088651,model
2,32504,32523,-1,0.29563,0.0021795,model
2,32524,32543,-1,0.394404,-0.00855384,model
2,32544,32563,-1,0.251324,0.00217285,model
2,32564,32583,1,0.572133,0.00254151,model
2,32584,32603,-1,0.343232,0.00275891,model
2,32606,32625,1,0.591638,0.00318008,model
2,32626,32645,1,0.594007,-0.00061576,model
2,32646,32665,-1,0.309128,0.001099,model
2,32666,32685,-1,0.371495,0.00324176,model
2,32686,32705,1,0.710697,0.00223887,model
2,32706,32725,-1,0.386891,-0.00252135,model
2,32726,32745,-1,0.431412,-0.00081161,model
2,32746,32765,-1,0.431478,-0.00067401,model
2,32766,32785,-1,0.356383,-0.00542221,model
2,32786,32805,-1,0.44117,-0.00140715,model
2,32806,32825,-1,0.217957,-0.00089542,model
2,32826,32845,-1,0.166471,0.0019769,model
2,32846,32865,-1,0.283199,-0.00209452,model
2,32866,32885,-1,0.311138,0.0016767,model
2,32886,32905,-1,0.266519,0.00246566,model
2,32910,32929,-1,0.413479,-0.00067311,model
2,32933,32952,-1,0.42153,-0.00331185,model
2,32955,32974,-1,0.436657,0.00081652,model
2,32975,32994,-1,0.411422,0.0064199,model
2,32995,33014,1,0.805818,-0.00064529,model
2,33017,33036,1,0.568997,-0.00679005,model
2,33037,33056,1,0.898537,0.00077872,model
2,33057,33076,1,0.888487,-0.00279168,model
2,33077,33096,1,0.677609,0.00174643,model
2,33099,33118,1,0.558219,-0.00187998,model
2,33119,33138,1,0.773028,0.00139122,model
2,33139,33158,-1,0.321672,-0.00131016,model
2,33159,33178,-1,0.313847,-0.0015142,model
2,33179,33198,-1,0.399618,0.01474445,model
2,33206,33225,-1,0.435956,-0.00097522,model
2,33226,33245,1,0.650898,-0.00166703,model
2,33246,33265,1,0.614272,0.00245275,model
2,33266,33285,-1,0.315845,0.00083295,model
2,33286,33305,1,0.600436,-0.00083576,model
2,33306,33325,-1,0.383343,0.00163183,model
2,33326,33345,1,0.814788,-0.00144662,model
2,33346,33365,1,0.759216,0.00193103,model
2,33366,33385,-1,0.319714,-0.00151707,model
2,33386,33405,-1,0.307139,0.00187434,model
2,33406,33425,-1,0.421769,0.00136771,model
2,33427,33446,-1,0.44397,0.00129413,model
2,33447,33466,-1,0.184328,0.00082426,model
2,33467,33486,-1,0.137575,0.00147339,model
2,33487,33506,1,0.579546,0.00064178,model
2,33517,33536,-1,0.442255,-0.0006107,model
2,33539,33558,1,0.550124,0.00226494,model
2,33560,33579,1,0.559193,0.00120928,model
2,33580,33599,-1,0.322116,0.00097272,model
2,33600,33619,-1,0.405932,-0.004407,model
2,33620,33639,-1,0.269306,-0.00725647,model
2,33640,33659,-1,0.154761,-0.0023428,model
2,33660,33679,-1,0.200955,0.00387152,model
2,33681,33700,1,0.591434,0.00087544,model
2,33701,33720,-1,0.355029,-0.00077126,model
2,33721,33740,-1,0.20243,0.00105307,model
2,33741,33760,1,0.675284,-0.00206389,model
2,33765,33784,-1,0.417127,-0.00173709,model
2,33785,33804,-1,0.397351,0.00067262,model
2,33805,33824,-1,0.33494,-0.01259784,model
2,33825,33844,-1,0.206652,0.00098963,model
2,33845,33864,-1,0.232171,0.00383896,model
2,33865,33884,1,0.87538,0.00066165,model
2,33885,33904,-1,0.423394,0.00097408,model
2,33905,33924,-1,0.44924,-0.00692101,model
2,33925,33944,-1,0.071453,-0.00057591,model
2,33945,33964,-1,0.189281,-0.00365449,model
2,33965,33984,-1,0.244726,0.00230846,model
2,33985,34004,-1,0.318183,0.00072524,model
2,34007,34026,-1,0.403418,-0.00123468,model
2,34027,34046,-1,0.324785,0.00076167,model
2,34047,34066,-1,0.159351,-0.00112725,model
2,34067,34086,-1,0.379257,0.00165061,model
2,34087,34106,-1,0.216624,0.00457087,model
2,34107,34126,-1,0.236594,0.00092905,model
2,34127,34146,-1,0.435672,0.00066813,model
2,34147,34166,1,0.637835,0.00061367,model
2,34167,34186,-1,0.072755,0.00062119,model
2,34187,34206,-1,0.322482,-0.0013657,model
2,34207,34226,-1,0.198562,0.00313195,model
2,34227,34246,-1,0.287052,0.00300779,model
2,34247,34266,1,0.779394,-0.00549928,model
2,34267,34286,1,0.746681,0.0026506,model
2,34288,34307,1,0.723394,-0.00081826,model
2,34308,34327,1,0.769277,-0.00053511,model
2,34328,34347,1,0.768683,0.00190594,model
2,34348,34367,1,0.760839,0.00139713,model
2,34368,34387,-1,0.224694,-0.00121069,model
2,34388,34407,-1,0.209987,0.00129561,model
2,34408,34427,-1,0.340086,-0.00461429,model
2,34428,34447,-1,0.118368,-0.00165332,model
2,34448,34467,-1,0.213024,0.00150448,model
2,34468,34487,-1,0.151002,0.00073393,model
2,34488,34507,-1,0.403246,0.00068858,model
2,34508,34527,-1,0.309464,-0.00129813,model
2,34528,34547,1,0.655101,0.00279072,model
2,34548,34567,-1,0.150005,0.00140028,model
2,34568,34587,-1,0.307043,-0.00107467,model
2,34588,34607,-1,0.32641,0.00106516,model
2,34608,34627,-1,0.354106,-0.00095756,model
2,34628,34647,-1,0.378668,-0.01141671,model
2,34648,34667,-1,0.147898,-0.00506766,model
2,34668,34687,-1,0.092409,0.00098873,model
2,34688,34707,-1,0.09771,0.00183635,model
2,34708,34727,-1,0.102574,0.00236837,model
2,34728,34747,-1,0.232568,-0.00094429,model
2,34748,34767,-1,0.191062,0.00317659,model
2,34768,34787,1,0.761081,0.00067928,model
2,34789,34808,1,0.571609,-0.00284907,model
2,34809,34828,1,0.708692,0.001563,model
2,34830,34849,1,0.586424,0.00243346,model
2,34850,34869,-1,0.373862,0.00191195,model
2,34870,34889,-1,0.262691,-0.00089667,model
2,34890,34909,-1,0.387584,-0.00200732,model
2,34910,34929,-1,0.387741,0.00169764,model
2,34930,34949,1,0.862928,0.00084945,model
2,34951,34970,1,0.55624,-0.00609873,model
2,34971,34990,1,0.827814,0.00059018,model
2,34991,35010,1,0.724541,-0.00600196,model
2,35011,35030,1,0.665087,-0.00136064,model
2,35034,35053,1,0.555116,-0.00086884,model
2,35054,35073,1,0.862456,0.00149713,model
2,35074,35093,1,0.845961,0.00073227,model
2,35096,35115,1,0.571358,-0.00075124,model
2,35116,35135,1,0.796322,-0.00469594,model
2,35136,35155,1,0.935107,0.00091446,model
2,35156,35175,1,0.845807,0.00106997,model
2,35176,35195,1,0.74599,0.00297462,model
2,35196,35215,1,0.620577,0.00070326,model
2,35220,35239,1,0.57111,-0.00134849,model
2,35240,35259,1,0.658893,-0.00127545,model
2,35260,35279,1,0.59857,-0.00086108,model
2,35280,35299,1,0.82241,0.00069612,model
2,35300,35319,-1,0.391036,0.00239791,model
2,35320,35339,-1,0.435128,-0.00067063,model
2,35340,35359,-1,0.337996,0.00300442,model
2,35360,35379,-1,0.320539,0.00106335,model
2,35380,35399,1,0.72112,-0.00071727,model
2,35404,35423,1,0.559458,-0.00683194,model
2,35424,35443,-1,0.386381,0.00067358,model
2,35444,35463,1,0.647914,0.0012022,model
2,35464,35483,1,0.575347,-0.00096545,model
2,35484,35503,1,0.57115,0.0006561,model
2,35504,35523,1,0.591843,-0.00052574,model
2,35524,35543,1,0.779706,0.00080856,model
2,35544,35563,1,0.685109,0.0012427,model
2,35564,35583,1,0.551322,0.00172949,model
2,35584,35603,1,0.553466,-0.00171746,model
2,35615,35634,1,0.653188,0.00060007,model
2,35635,35654,1,0.649634,-0.00118877,model
2,35655,35674,1,0.657163,-0.00083647,model
2,35675,35694,1,0.748014,-0.00286861,model
2,35695,35714,1,0.824298,-0.00133151,model
2,35715,35734,1,0.870406,-0.00057313,model
2,35735,35754,1,0.859747,0.02440934,model
2,35755,35774,-1,0.193816,-0.00297925,model
2,35778,35797,-1,0.38406,0.00200627,model
2,35798,35817,1,0.834311,0.00220526,model
2,35818,35837,-1,0.123269,0.00099869,model
2,35838,35857,-1,0.08244,0.00061571,model
2,35858,35877,-1,0.15742,0.00221901,model
2,35878,35897,-1,0.414973,-0.00182926,model
2,35898,35917,-1,0.081192,0.00228892,model
2,35918,35937,-1,0.382297,0.00169428,model
2,35940,35959,-1,0.400146,-0.0068423,model
2,35960,35979,-1,0.259461,0.00326529,model
2,35980,35999,-1,0.395981,0.00103977,model
2,36000,36019,-1,0.287891,0.00164089,model
2,36022,36041,-1,0.380124,0.00070451,model
