fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,46601,46620,-1,0.30286,-6.147e-05,model
2,46621,46640,-1,0.176719,0.00137831,model
2,46641,46660,-1,0.288979,0.00561589,model
2,46662,46681,1,0.709916,0.00096036,model
2,46709,46728,-1,0.316547,3.442e-05,model
2,46729,46748,-1,0.290245,-6.31e-05,model
2,46769,46788,-1,0.28836,0.00071882,model
2,46797,46816,-1,0.115213,-0.0005601,model
2,46817,46836,-1,0.293992,5.732e-05,model
2,46837,46856,-1,0.240255,2.69e-05,model
2,46857,46876,-1,0.231919,-0.00185947,model
2,46877,46896,-1,0.123345,0.00237639,model
2,46897,46916,-1,0.29435,0.00386281,model
2,46917,46936,1,0.81038,-0.00196208,model
2,46937,46956,1,0.887197,-0.00309057,model
2,46957,46976,1,0.803731,0.0028012,model
2,46977,46996,1,0.781786,-0.00053146,model
2,46997,47016,1,0.84623,-0.00060061,model
2,47017,47036,1,0.733675,-0.00012488,model
2,47038,47057,1,0.691345,-0.00025076,model
2,47058,47077,1,0.758055,0.00028588,model
2,47082,47101,1,0.746471,0.00190594,model
2,47109,47128,-1,0.272057,-0.00053956,model
2,47129,47148,-1,0.209552,-0.00167282,model
2,47149,47168,-1,0.182263,-0.00021645,model
2,47169,47188,-1,0.312263,0.00186305,model
2,47196,47215,-1,0.299699,-0.00333441,model
2,47216,47235,-1,0.287856,-0.00241132,model
2,47236,47255,-1,0.20077,0.00086822,model
2,47256,47275,-1,0.240735,-5.611e-05,model
2,47276,47295,-1,0.145467,0.00107809,model
2,47298,47317,-1,0.303545,-0.00044645,model
2,47318,47337,-1,0.262736,-0.00057523,model
2,47341,47360,1,0.753392,0.00234399,model
2,47361,47380,-1,0.126737,-0.00119527,model
2,47385,47404,-1,0.252014,0.00038401,model
2,47405,47424,-1,0.225407,-0.00150964,model
2,47425,47444,-1,0.202384,0.00110362,model
2,47445,47464,-1,0.229732,0.00024527,model
2,47465,47484,-1,0.238326,-0.00258571,model
2,47485,47504,-1,0.112712,-0.01373902,model
2,47505,47524,-1,0.117972,-0.00109684,model
2,47525,47544,-1,0.234777,0.00132433,model
2,47545,47564,-1,0.190221,0.00234201,model
2,47572,47591,-1,0.266082,0.00108542,model
2,47608,47627,-1,0.309934,-0.0002869,model
2,47628,47647,-1,0.31121,0.00153329,model
2,47654,47673,1,0.685309,0.00029779,model
2,47681,47700,-1,0.257449,0.00173232,model
2,47701,47720,-1,0.313514,0.00346973,model
2,47721,47740,1,0.689989,0.00251467,model
2,47741,47760,-1,0.201746,0.001175,model
2,47764,47783,-1,0.307796,-0.00113904,model
2,47784,47803,-1,0.222353,-0.00054199,model
2,47804,47823,-1,0.299024,9.598e-05,model
2,47824,47843,-1,0.247678,-0.00189178,model
2,47844,47863,-1,0.153676,0.00177398,model
2,47877,47896,1,0.706729,-0.00021466,model
2,47905,47924,-1,0.251913,0.00198283,model
2,47926,47945,1,0.700587,-0.0023595,model
2,47948,47967,1,0.714226,0.00051693,model
2,47985,48004,1,0.682202,-0.00600196,model
2,48005,48024,1,0.902473,0.00077724,model
2,48026,48045,1,0.742014,0.00209757,model
2,48063,48082,1,0.690496,-0.00016675,model
2,48083,48102,1,0.816782,-0.00146973,model
2,48103,48122,1,0.838689,0.00073227,model
2,48123,48142,1,0.707607,0.000309,model
2,48143,48162,1,0.752146,0.00012401,model
2,48174,48193,-1,0.276764,0.000618,model
2,48208,48227,1,0.690014,-0.00211842,model
2,48228,48247,1,0.774231,-2.706e-05,model
2,48250,48269,1,0.749843,0.00049268,model
2,48271,48290,1,0.806064,0.00361426,model
2,48347,48366,1,0.68964,0.00044749,model
2,48371,48390,1,0.748844,-0.00078381,model
2,48391,48410,1,0.761126,-0.00118531,model
2,48411,48430,1,0.879324,3.863e-05,model
2,48431,48450,1,0.782584,-0.00076489,model
2,48451,48470,-1,0.306703,-0.00042338,model
2,48472,48491,-1,0.288935,0.00049211,model
2,48492,48511,-1,0.276328,0.00026881,model
2,48512,48531,-1,0.232335,0.0015921,model
2,48550,48569,1,0.730279,-0.00192877,model
2,48570,48589,1,0.799659,-0.00454209,model
2,48590,48609,1,0.76975,0.00218194,model
2,48630,48649,1,0.712565,-0.00018777,model
2,48658,48677,1,0.728475,0.00019189,model
2,48681,48700,1,0.736026,0.00079757,model
2,48704,48723,-1,0.318313,0.00071699,model
2,48767,48786,1,0.690904,0.00080856,model
2,48788,48807,-1,0.241999,0.00036722,model
2,48812,48831,-1,0.270639,-0.00013463,model
2,48832,48851,-1,0.229087,-0.00084463,model
2,48885,48904,-1,0.308836,0.00136689,model
2,48942,48961,1,0.699657,0.00026844,model
2,48976,48995,1,0.734456,-0.00072704,model
2,49005,49024,1,0.690559,9.8e-05,model
2,49025,49044,-1,0.288594,0.00215951,model
2,49086,49105,1,0.693807,0.0004708,model
2,49120,49139,-1,0.257384,-0.01003414,model
2,49140,49159,-1,0.115961,0.00153505,model
2,49160,49179,-1,0.223876,0.00161216,model
2,49184,49203,1,0.713151,0.00144256,model
2,49204,49223,-1,0.177844,6.243e-05,model
2,49227,49246,-1,0.306883,0.00079038,model
2,49247,49266,-1,0.095596,-0.0004256,model
2,49267,49286,-1,0.226651,0.00218268,model
2,49298,49317,-1,0.224614,-0.00086608,model
2,49318,49337,-1,0.179948,0.00253432,model
2,49343,49362,-1,0.27851,0.00192862,model
2,49364,49383,-1,0.252946,-0.00586565,model
2,49384,49403,-1,0.223619,0.00283145,model
2,49413,49432,-1,0.303543,-0.00321406,model
2,49435,49454,-1,0.215878,0.00276338,model
2,49455,49474,-1,0.310172,-0.00169027,model
2,49505,49524,-1,0.304538,0.00082954,model
2,49530,49549,-1,0.26313,-0.00019667,model
2,49550,49569,-1,0.151606,-0.00078321,model
2,49574,49593,-1,0.242984,-0.00086478,model
2,49594,49613,-1,0.254217,0.00136976,model
2,49616,49635,-1,0.307978,-0.00122967,model
2,49636,49655,-1,0.289146,-0.0044401,model
2,49657,49676,-1,0.282682,-0.00216515,model
2,49677,49696,-1,0.113932,0.00237865,model
2,49697,49716,-1,0.30945,0.00017781,model
2,49717,49736,-1,0.315438,-0.00020875,model
2,49737,49756,-1,0.240125,0.00086361,model
2,49766,49785,-1,0.298775,-0.00037559,model
2,49786,49805,-1,0.2664,-0.00014593,model
2,49809,49828,-1,0.275275,0.00016542,model
2,49839,49858,-1,0.27349,-0.00075373,model
2,49859,49878,-1,0.222497,0.00158636,model
2,49883,49902,-1,0.31665,0.0002364,model
2,49905,49924,-1,0.313611,-0.00232924,model
2,49943,49962,1,0.727112,0.00351489,model
2,49965,49984,-1,0.265381,-0.00184482,model
2,49986,49999,-1,0.268325,0.00339723,model
