fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,25931,25950,-1,0.301882,0.00452656,model
2,25954,25973,-1,0.318568,-0.00078774,model
2,25994,26013,1,0.698801,0.00103622,model
2,26041,26060,1,0.740086,0.00085915,model
2,26090,26109,1,0.716768,-0.00058509,model
2,26110,26129,-1,0.28443,0.00075261,model
2,26130,26149,1,0.807352,0.00300786,model
2,26209,26228,1,0.687649,0.00098269,model
2,26229,26248,1,0.701115,0.00065828,model
2,26252,26271,-1,0.318153,0.00241387,model
2,26282,26301,1,0.683474,-0.00253592,model
2,26305,26324,1,0.713481,0.00309703,model
2,26329,26348,1,0.680789,0.00125526,model
2,26349,26368,1,0.733015,-0.00065369,model
2,26373,26392,1,0.742636,-0.00105178,model
2,26404,26423,-1,0.319735,0.00145643,model
2,26426,26445,-1,0.260776,0.00200933,model
2,26448,26467,1,0.751527,0.00068063,model
2,26483,26502,1,0.710608,-0.0005729,model
2,26503,26522,1,0.94379,0.00053382,model
2,26523,26542,-1,0.274568,0.00129207,model
2,26554,26573,-1,0.283798,0.00702547,model
2,26578,26597,1,0.688153,-0.00351573,model
2,26614,26633,1,0.694288,-0.00062342,model
2,26634,26653,1,0.801684,-0.0010755,model
2,26654,26673,1,0.73703,-0.01930898,model
2,26676,26695,-1,0.294847,-0.00160215,model
2,26697,26716,1,0.699957,0.00538885,model
2,26717,26736,-1,0.15422,-0.00130898,model
2,26737,26756,-1,0.277923,0.00143623,model
2,26780,26799,1,0.706176,-0.00335284,model
2,26826,26845,1,0.688351,-0.00233474,model
2,26846,26865,1,0.846785,-0.00631551,model
2,26866,26885,1,0.942595,-0.00158946,model
2,26886,26905,1,0.865601,0.00308402,model
2,26907,26926,1,0.727303,0.00239136,model
2,26944,26963,1,0.688183,0.0053574,model
2,26964,26983,-1,0.246237,-0.00072527,model
2,26984,27003,-1,0.302409,-0.0010189,model
2,27004,27023,-1,0.319525,0.00221298,model
2,27028,27047,-1,0.319062,0.00239089,model
2,27070,27089,1,0.713121,-0.002295,model
2,27090,27109,1,0.869514,0.00347385,model
2,27125,27144,1,0.785103,-0.00102244,model
2,27146,27165,1,0.851958,-0.00389684,model
2,27166,27185,1,0.70497,-0.00162079,model
2,27186,27205,-1,0.150717,0.000672,model
2,27219,27238,1,0.69244,-0.00217472,model
2,27274,27293,-1,0.305229,0.00103817,model
2,27323,27342,-1,0.314372,0.00073871,model
2,27343,27362,1,0.698663,0.00307676,model
2,27365,27384,-1,0.213703,0.00052443,model
2,27385,27404,-1,0.290088,-0.00481121,model
2,27405,27424,-1,0.296526,0.00113954,model
2,27451,27470,1,0.729093,0.00063183,model
2,27471,27490,1,0.68202,-0.00148351,model
2,27491,27510,1,0.687851,-0.00523699,model
2,27511,27530,1,0.909324,-0.00108298,model
2,27531,27550,1,0.832214,0.00151803,model
2,27551,27570,1,0.792835,-0.00531119,model
2,27571,27590,1,0.935928,-0.00060873,model
2,27591,27610,1,0.690371,0.00137374,model
2,27611,27630,1,0.687817,-0.00054966,model
2,27632,27651,1,0.764671,-0.00120125,model
2,27652,27671,1,0.896747,-0.00298907,model
2,27672,27691,1,0.932964,0.00345701,model
2,27692,27711,1,0.778194,0.00142554,model
2,27753,27772,1,0.705504,0.0005117,model
2,27780,27799,1,0.78632,0.00120284,model
2,27813,27832,1,0.684527,0.00096562,model
2,27833,27852,-1,0.180207,-0.00374485,model
2,27853,27872,-1,0.046559,0.00476653,model
2,27873,27892,-1,0.297324,0.00463443,model
2,27893,27912,1,0.829637,-0.00176458,model
2,27923,27942,-1,0.317255,0.00112203,model
2,27971,27990,1,0.71516,0.00106415,model
2,28004,28023,1,0.685226,0.00087161,model
2,28024,28043,1,0.690228,0.00096414,model
2,28057,28076,-1,0.289641,0.00122326,model
2,28151,28170,-1,0.233814,0.0018337,model
2,28171,28190,-1,0.292301,-0.00145289,model
2,28207,28226,-1,0.319167,0.0010052,model
2,28241,28260,-1,0.299399,0.00052303,model
2,28262,28281,-1,0.309977,0.00259575,model
2,28291,28310,-1,0.194081,0.00329645,model
2,28315,28334,-1,0.222757,0.00085413,model
2,28340,28359,-1,0.261166,0.00100489,model
2,28361,28380,-1,0.239494,0.00233041,model
2,28381,28400,1,0.702298,-0.00650876,model
2,28405,28424,-1,0.25245,0.00067373,model
2,28437,28456,1,0.690929,0.00058823,model
2,28459,28478,-1,0.217019,-0.00176906,model
2,28479,28498,-1,0.297097,0.00250298,model
2,28502,28521,-1,0.305813,0.00209851,model
2,28532,28551,1,0.680702,-0.00347715,model
2,28553,28572,1,0.781347,0.00054344,model
2,28573,28592,1,0.680383,-0.00121371,model
2,28594,28613,1,0.745127,-0.00064164,model
2,28614,28633,1,0.779361,-0.00118583,model
2,28634,28653,1,0.881273,0.01486273,model
2,28656,28675,-1,0.296321,0.00309292,model
2,28700,28719,1,0.68656,0.0008427,model
2,28721,28740,1,0.747544,0.00101555,model
2,28747,28766,-1,0.316081,0.00128722,model
2,28769,28788,-1,0.224447,-0.00096998,model
2,28789,28808,-1,0.123388,0.00103604,model
2,28825,28844,1,0.684779,-0.00178439,model
2,28848,28867,-1,0.312985,0.00147316,model
2,28891,28910,1,0.699185,-0.00202243,model
2,28911,28930,1,0.838944,-0.00183317,model
2,28931,28950,1,0.919103,-0.00228453,model
2,28958,28977,-1,0.271578,0.00067406,model
2,28983,29002,-1,0.305662,-0.00230321,model
2,29003,29022,-1,0.262265,-0.0009364,model
2,29024,29043,-1,0.30531,-0.0016582,model
2,29044,29063,-1,0.25956,-0.00097324,model
2,29065,29084,-1,0.302086,-0.00099461,model
2,29089,29108,1,0.690008,-0.00069213,model
2,29114,29133,1,0.710018,-0.00078541,model
2,29134,29153,1,0.838879,-0.00134985,model
2,29191,29210,-1,0.314545,0.00219493,model
2,29213,29232,1,0.720133,0.00189418,model
2,29305,29324,1,0.690499,-0.00053687,model
2,29328,29347,1,0.72116,-0.00085495,model
2,29358,29377,1,0.715957,0.00177673,model
2,29378,29397,-1,0.145834,0.00171336,model
2,29417,29436,-1,0.30957,-0.00140221,model
2,29471,29490,-1,0.310097,0.00272864,model
2,29492,29511,-1,0.253684,0.00100785,model
2,29513,29532,1,0.757837,0.00068352,model
2,29546,29565,-1,0.216188,-0.0040273,model
2,29566,29585,-1,0.171375,0.00100656,model
2,29599,29618,-1,0.299137,0.00391364,model
2,29620,29639,-1,0.219014,-0.00475121,model
2,29640,29659,-1,0.281998,0.00197567,model
2,29660,29679,1,0.733163,-0.00193709,model
2,29699,29718,1,0.749522,0.00249002,model
2,29719,29738,-1,0.204256,-0.00125594,model
2,29739,29758,-1,0.302462,-0.00173551,model
2,29759,29778,-1,0.296701,-0.00074472,model
2,29779,29798,-1,0.180565,0.00254102,model
2,29800,29819,-1,0.312695,-0.00127404,model
2,29825,29844,-1,0.314281,-0.00168326,model
2,29845,29864,-1,0.259475,-0.0083772,model
2,29865,29884,-1,0.132039,0.00256031,model
2,29885,29904,-1,0.282289,0.00145445,model
2,29911,29930,-1,0.269481,0.0006393,model
2,29931,29950,-1,0.314599,0.0017208,model
2,29953,29972,1,0.714636,0.00340263,model
2,29992,30011,-1,0.313116,-0.00244798,model
2,30012,30031,-1,0.11491,-0.01021683,model
2,30032,30051,-1,0.152061,0.00114905,model
2,30063,30082,1,0.713409,-0.00121834,model
2,30087,30106,1,0.694794,0.00451835,model
2,30115,30134,-1,0.292348,0.00087821,model
2,30135,30154,-1,0.231351,0.00307477,model
2,30165,30184,1,0.716944,0.00221999,model
2,30186,30205,-1,0.309871,-0.00224075,model
2,30206,30225,-1,0.218681,-0.00103568,model
2,30226,30245,-1,0.210463,-0.00236827,model
2,30246,30265,-1,0.263808,-0.00318792,model
2,30266,30285,-1,0.166736,-0.00089994,model
2,30286,30305,-1,0.221074,0.00072895,model
2,30306,30325,-1,0.045238,0.00154324,model
2,30326,30345,-1,0.203613,0.00195937,model
2,30348,30367,1,0.769264,0.0009803,model
2,30373,30392,-1,0.280837,0.00381902,model
2,30416,30435,-1,0.29588,0.00226328,model
2,30436,30455,-1,0.195951,0.00107561,model
2,30475,30494,1,0.686902,0.00092747,model
2,30495,30514,1,0.741739,-0.00186085,model
2,30515,30534,1,0.827011,0.00238171,model
2,30546,30565,1,0.684062,0.00155286,model
2,30621,30640,1,0.740348,0.00086595,model
2,30641,30660,1,0.699914,0.00087462,model
2,30674,30693,1,0.727784,0.00055711,model
2,30698,30717,-1,0.309353,0.0007788,model
2,30747,30766,-1,0.311831,-0.00144021,model
2,30767,30786,-1,0.272116,-0.00115209,model
2,30801,30820,1,0.699739,-0.00061663,model
2,30824,30843,-1,0.251176,-0.00080904,model
2,30844,30863,-1,0.294097,-0.00116205,model
2,30868,30887,-1,0.279557,0.00073464,model
2,30900,30919,-1,0.307067,0.00605187,model
2,30924,30943,-1,0.251255,0.00157038,model
2,30968,30987,1,0.773917,0.00083239,model
2,30988,31007,1,0.876419,0.00139991,model
2,31008,31027,-1,0.210996,-0.00382831,model
2,31028,31047,-1,0.221082,0.00124738,model
2,31048,31067,-1,0.300899,-0.00262173,model
2,31068,31087,-1,0.205935,-0.00360034,model
2,31088,31107,-1,0.127857,-0.00099602,model
2,31108,31127,-1,0.135536,-0.00098443,model
2,31128,31147,-1,0.110711,-0.00180236,model
2,31148,31167,-1,0.140251,-0.00076351,model
2,31173,31192,-1,0.287227,-0.00059146,model
2,31193,31212,-1,0.108602,-0.00302147,model
2,31213,31232,-1,0.108729,-0.00113798,model
2,31233,31252,-1,0.124993,0.00140182,model
2,31253,31272,-1,0.213069,-0.00053059,model
2,31274,31293,-1,0.3158,-0.00695013,model
2,31294,31313,-1,0.136758,-0.00208583,model
2,31314,31333,-1,0.063261,-0.00335027,model
2,31334,31353,-1,0.055628,0.00245786,model
2,31354,31373,-1,0.09095,-0.00221486,model
2,31374,31393,-1,0.101418,0.00099098,model
2,31401,31420,-1,0.091849,-0.00595588,model
2,31421,31440,-1,0.04595,0.00114336,model
2,31442,31461,-1,0.284142,0.00557582,model
2,31462,31481,1,0.720563,-0.00439997,model
2,31489,31508,1,0.824855,0.00081622,model
2,31512,31531,-1,0.282766,-0.00077138,model
2,31546,31565,1,0.686276,0.00708875,model
2,31605,31624,-1,0.315428,0.00072696,model
2,31625,31644,-1,0.262612,0.00321275,model
2,31663,31682,-1,0.314757,0.00489361,model
2,31683,31702,1,0.691597,0.00476117,model
2,31703,31722,-1,0.200209,0.00135819,model
2,31739,31758,-1,0.309494,-0.00343128,model
2,31761,31780,-1,0.290765,0.00719956,model
2,31781,31800,1,0.688643,-0.00262822,model
2,31802,31821,1,0.818591,-0.00082029,model
2,31823,31842,1,0.714845,-0.00157024,model
2,31852,31871,-1,0.281018,-0.00145445,model
2,31872,31891,-1,0.199704,0.00113484,model
2,31908,31927,-1,0.278902,0.01128385,model
2,31939,31958,-1,0.306637,-0.00205685,model
2,31959,31978,-1,0.275536,0.00692238,model
2,31979,31998,1,0.752753,-0.00109052,model
2,31999,32018,1,0.705671,-0.00246057,model
2,32026,32045,1,0.680169,0.00231838,model
2,32048,32067,1,0.712181,-0.00201777,model
2,32068,32087,1,0.85073,-0.00425442,model
2,32088,32107,1,0.871644,-0.00436903,model
2,32108,32127,1,0.753811,-0.00096578,model
2,32172,32191,1,0.738676,0.00060934,model
2,32216,32235,-1,0.301173,-0.00116716,model
2,32236,32255,-1,0.209407,-0.00069713,model
2,32256,32275,-1,0.124365,-0.0018003,model
2,32276,32295,-1,0.194959,0.00164993,model
2,32296,32315,-1,0.255179,0.00170247,model
2,32316,32335,1,0.774083,0.00365148,model
2,32338,32357,-1,0.294087,0.002229,model
2,32358,32377,1,0.701357,0.0016159,model
2,32402,32421,-1,0.297985,-0.00145621,model
2,32422,32441,1,0.736007,0.00225776,model
2,32442,32461,-1,0.219217,-0.00078713,model
2,32462,32481,-1,0.243653,0.00055675,model
2,32482,32501,-1,0.255021,0.0023991,model
2,32502,32521,-1,0.302818,0.00192866,model
2,32539,32558,-1,0.267268,-0.00400055,model
2,32566,32585,1,0.688271,0.00202551,model
2,32601,32620,-1,0.313203,-0.00251086,model
2,32621,32640,-1,0.293712,-0.00054697,model
2,32649,32668,-1,0.313074,0.00081099,model
2,32683,32702,1,0.808935,0.00052739,model
2,32705,32724,-1,0.280985,-0.00375323,model
2,32761,32780,-1,0.285953,-0.00310867,model
2,32781,32800,-1,0.287953,-0.0015619,model
2,32801,32820,-1,0.293496,-0.00138638,model
2,32821,32840,-1,0.297147,-0.00203547,model
2,32863,32882,-1,0.258642,0.00316389,model
2,32887,32906,-1,0.230635,0.00597989,model
2,32919,32938,1,0.706997,0.00062849,model
2,32943,32962,-1,0.319881,-0.00066627,model
2,32981,33000,1,0.776778,0.00051235,model
2,33001,33020,1,0.789008,0.00063923,model
2,33026,33045,1,0.919336,-0.00150518,model
2,33046,33065,1,0.855053,-0.0046474,model
2,33066,33085,1,0.952425,0.00399008,model
2,33090,33109,-1,0.208538,0.00111169,model
2,33116,33135,1,0.721251,0.00096276,model
2,33139,33158,-1,0.303244,-0.00131016,model
2,33159,33178,-1,0.231687,-0.0015142,model
2,33200,33219,1,0.760711,0.00117021,model
2,33225,33244,1,0.787273,-0.00099941,model
2,33246,33265,1,0.738821,0.00245275,model
2,33266,33285,-1,0.308127,0.00083295,model
2,33299,33318,-1,0.185341,0.00086448,model
2,33328,33347,1,0.707899,-0.00056154,model
2,33358,33377,-1,0.194162,-0.00133394,model
2,33378,33397,-1,0.270494,-0.00070962,model
2,33413,33432,-1,0.290922,0.00112911,model
2,33437,33456,1,0.694724,0.0031572,model
2,33457,33476,-1,0.236036,0.00156881,model
2,33477,33496,-1,0.308373,0.00074676,model
2,33497,33516,1,0.720326,0.0007609,model
2,33520,33539,-1,0.243968,0.00065216,model
2,33549,33568,1,0.720062,0.00222477,model
2,33609,33628,-1,0.310313,-0.0058859,model
2,33629,33648,-1,0.112441,-0.00174593,model
2,33649,33668,-1,0.083072,0.00180805,model
2,33669,33688,-1,0.310337,0.00107166,model
2,33700,33719,-1,0.269409,-0.00075968,model
2,33720,33739,-1,0.270213,0.00057002,model
2,33778,33797,1,0.725604,0.00102339,model
2,33798,33817,-1,0.307468,-0.00931157,model
2,33818,33837,-1,0.119978,-0.00264132,model
2,33838,33857,-1,0.136203,0.00321652,model
2,33858,33877,1,0.867811,0.00111892,model
2,33878,33897,-1,0.286828,0.00087329,model
2,33903,33922,-1,0.289175,-0.0055392,model
2,33923,33942,-1,0.084083,-0.00126791,model
2,33943,33962,-1,0.108635,-0.0019555,model
2,33963,33982,-1,0.301365,0.00146894,model
2,34014,34033,-1,0.264368,0.00066337,model
2,34034,34053,-1,0.152924,-0.00065384,model
2,34062,34081,-1,0.290126,0.00122077,model
2,34082,34101,-1,0.183881,0.00561589,model
2,34102,34121,1,0.702022,0.00191253,model
2,34129,34148,-1,0.28215,0.00058766,model
2,34160,34179,-1,0.130212,-0.0005601,model
2,34189,34208,-1,0.312405,-0.00226419,model
2,34209,34228,-1,0.171593,0.00378096,model
2,34233,34252,1,0.781621,-0.00116072,model
2,34253,34272,1,0.777633,-0.00501659,model
2,34273,34292,1,0.752584,0.00184958,model
2,34293,34312,1,0.812703,0.00129065,model
2,34315,34334,1,0.710449,-0.00078541,model
2,34350,34369,1,0.691073,0.00154748,model
2,34370,34389,-1,0.159354,-0.00068789,model
2,34390,34409,-1,0.205335,0.00129523,model
2,34410,34429,-1,0.312277,-0.00430322,model
2,34430,34449,-1,0.09875,-0.00219543,model
2,34450,34469,-1,0.177726,-0.00052912,model
2,34470,34489,-1,0.113241,0.00083609,model
2,34499,34518,-1,0.303903,-0.00078221,model
2,34519,34538,1,0.793718,0.00261345,model
2,34539,34558,-1,0.178166,-0.00134467,model
2,34566,34585,-1,0.317807,-0.00156064,model
2,34617,34636,-1,0.310003,-0.00157862,model
2,34639,34658,-1,0.313587,-0.01225042,model
2,34659,34678,-1,0.19717,0.00107872,model
2,34679,34698,-1,0.077424,0.00148114,model
2,34702,34721,-1,0.197473,0.00108542,model
2,34722,34741,-1,0.278134,-0.00067564,model
2,34742,34761,-1,0.151536,0.00316871,model
2,34762,34781,1,0.68842,0.00054437,model
2,34782,34801,-1,0.226757,0.0049248,model
2,34818,34837,-1,0.180112,0.00081085,model
2,34840,34859,-1,0.288159,-0.00282146,model
2,34860,34879,-1,0.279021,-0.00132959,model
2,34880,34899,-1,0.299134,-0.0006223,model
2,34900,34919,-1,0.229334,0.00067543,model
2,34940,34959,1,0.770571,0.00059823,model
2,34960,34979,-1,0.319408,0.00592404,model
2,34987,35006,1,0.71895,-0.0041083,model
2,35007,35026,1,0.909694,-0.00151237,model
2,35027,35046,1,0.789447,0.00240792,model
2,35047,35066,1,0.786809,-0.00094801,model
2,35067,35086,1,0.824161,-0.00098699,model
2,35087,35106,1,0.684082,0.00106247,model
2,35111,35130,1,0.743304,-0.00209117,model
2,35131,35150,1,0.845613,-0.00247954,model
2,35151,35170,1,0.756973,-0.00128996,model
2,35171,35190,1,0.73103,0.00233443,model
2,35242,35261,1,0.686648,0.00131644,model
2,35262,35281,1,0.726904,-0.00098968,model
2,35282,35301,1,0.906648,0.00107841,model
2,35315,35334,-1,0.282541,-0.00073603,model
2,35335,35354,-1,0.317375,0.00138695,model
2,35379,35398,1,0.687267,-0.00117571,model
2,35407,35426,1,0.729699,-0.00506091,model
2,35454,35473,1,0.715056,0.00247772,model
2,35474,35493,1,0.691581,-0.00075509,model
2,35494,35513,-1,0.209619,0.00068179,model
2,35518,35537,1,0.703195,-0.00241754,model
2,35540,35559,1,0.720032,-0.00071326,model
2,35631,35650,1,0.705439,-0.00089873,model
2,35657,35676,1,0.750079,0.00090421,model
2,35680,35699,1,0.785598,-0.00050456,model
2,35704,35723,1,0.742504,-0.00176968,model
2,35724,35743,1,0.681612,0.00275548,model
2,35750,35769,-1,0.305907,-0.00684241,model
2,35771,35790,-1,0.28523,0.00181135,model
2,35791,35810,1,0.72963,0.00088992,model
2,35812,35831,-1,0.309658,-0.00117719,model
2,35832,35851,-1,0.291109,-0.00054827,model
2,35852,35871,-1,0.13586,0.00200162,model
2,35877,35896,-1,0.274453,-0.00139665,model
2,35897,35916,-1,0.186123,0.00255412,model
2,35920,35939,-1,0.317391,0.00161562,model
2,35944,35963,-1,0.319788,-0.00589123,model
2,35964,35983,-1,0.286289,0.00359495,model
2,35992,36011,-1,0.300591,-0.00246934,model
2,36038,36057,-1,0.155319,0.00068655,model
2,36058,36077,1,0.749457,0.00155671,model
2,36078,36097,-1,0.261798,0.00085563,model
2,36111,36130,-1,0.273404,-0.00434322,model
2,36131,36150,-1,0.256069,-0.00491838,model
2,36151,36170,-1,0.15461,0.00226128,model
2,36171,36190,-1,0.3034,-0.00066351,model
2,36193,36212,-1,0.284025,-0.00063943,model
2,36213,36232,1,0.730598,0.00165512,model
2,36233,36252,-1,0.230621,0.00149626,model
2,36291,36310,-1,0.296062,0.00333182,model
2,36314,36333,1,0.76241,0.00267789,model
2,36352,36370,-1,0.311491,0.0013685,model
