fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30888,30907,-1,0.131636,0.00335469,model
1,30908,30927,-1,0.206489,-0.00200552,model
1,30928,30947,-1,0.11034,0.00143121,model
1,30948,30967,-1,0.161888,-0.00135272,model
1,30974,30993,-1,0.391707,-0.00115907,model
1,30994,31013,-1,0.240852,-0.00228887,model
1,31014,31033,-1,0.052055,-0.00196925,model
1,31034,31053,-1,0.125851,0.00084654,model
1,31054,31073,-1,0.177306,-0.003006,model
1,31074,31093,-1,0.176461,-0.00253214,model
1,31094,31113,-1,0.084884,0.00109562,model
1,31114,31133,-1,0.075734,-0.00254232,model
1,31134,31153,-1,0.049924,0.0010505,model
1,31154,31173,-1,0.26277,-0.00091406,model
1,31178,31197,-1,0.386538,-0.00224217,model
1,31198,31217,-1,0.064499,-0.00091742,model
1,31218,31237,-1,0.0718,0.00327908,model
1,31238,31257,-1,0.318393,-0.00094053,model
1,31258,31277,-1,0.179224,-0.00196788,model
1,31278,31297,-1,0.103506,-0.00373662,model
1,31298,31317,-1,0.091892,-0.00295884,model
1,31318,31337,-1,0.077687,-0.00355834,model
1,31338,31357,-1,0.02274,0.00151956,model
1,31358,31377,-1,0.051096,-0.00151822,model
1,31378,31397,-1,0.076685,0.00113864,model
1,31398,31417,-1,0.354583,-0.00594484,model
1,31418,31437,-1,0.02095,-0.00270126,model
1,31438,31457,-1,0.085072,0.0020861,model
1,31458,31477,-1,0.171234,0.00890611,model
1,31478,31497,1,0.669011,-0.00151971,model
1,31498,31517,1,0.794707,0.00446647,model
1,31519,31538,-1,0.315979,-0.00304058,model
1,31539,31558,-1,0.387992,-0.00137933,model
1,31560,31579,-1,0.387863,0.00091763,model
1,31585,31604,-1,0.357399,-0.00138257,model
1,31605,31624,-1,0.195306,0.00072696,model
1,31625,31644,-1,0.227359,0.00321275,model
1,31646,31665,-1,0.262666,-0.0008531,model
1,31666,31685,-1,0.255556,0.0032105,model
1,31686,31705,-1,0.155877,-0.00195086,model
1,31706,31725,-1,0.123473,0.00219102,model
1,31726,31745,-1,0.223638,-0.00437496,model
1,31746,31765,-1,0.325691,-0.00147329,model
1,31767,31786,1,0.635293,0.00051841,model
1,31796,31815,1,0.629166,-0.00617104,model
1,31816,31835,1,0.799755,-0.00111697,model
1,31836,31855,1,0.858293,0.00183499,model
1,31856,31875,1,0.763011,0.001514,model
1,31876,31895,-1,0.251528,-0.00060227,model
1,31897,31916,1,0.657384,-0.00650171,model
1,31917,31936,1,0.648692,-0.00561514,model
1,31938,31957,-1,0.312578,-0.00163478,model
1,31958,31977,-1,0.181257,0.00487709,model
1,31978,31997,1,0.929878,-0.00137956,model
1,31998,32017,1,0.864781,-0.00295428,model
1,32018,32037,1,0.858321,0.00352524,model
1,32038,32057,1,0.639189,-0.00159268,model
1,32058,32077,1,0.67377,-0.0027344,model
1,32078,32097,1,0.824755,-0.00679803,model
1,32098,32117,1,0.812519,-0.00406328,model
1,32120,32139,-1,0.392377,-0.00103695,model
1,32140,32159,1,0.610831,0.00209771,model
1,32160,32179,1,0.657387,-0.00205677,model
1,32180,32199,1,0.685744,-0.00074775,model
1,32206,32225,1,0.635197,0.00220617,model
1,32226,32245,-1,0.316923,0.0009834,model
1,32246,32265,-1,0.063945,0.00078482,model
1,32266,32285,-1,0.194104,-0.00210783,model
1,32286,32305,-1,0.074267,0.00324915,model
1,32308,32327,1,0.606663,-0.00147373,model
1,32328,32347,-1,0.25742,-0.00073893,model
1,32348,32367,-1,0.198652,0.00147756,model
1,32370,32389,-1,0.307824,-0.00173756,model
1,32398,32417,-1,0.361233,-0.00060344,model
1,32418,32437,1,0.677854,0.00404088,model
1,32438,32457,-1,0.32115,-0.00074302,model
1,32458,32477,-1,0.181504,0.00083509,model
1,32478,32497,-1,0.206886,0.00240984,model
1,32501,32520,-1,0.311719,0.00134847,model
1,32523,32542,-1,0.319874,-0.00861519,model
1,32543,32562,-1,0.205733,0.00178668,model
1,32563,32582,-1,0.359522,-0.0013729,model
1,32584,32603,-1,0.397384,0.00275891,model
1,32606,32625,1,0.616721,0.00318008,model
1,32626,32645,1,0.612159,-0.00061576,model
1,32647,32666,-1,0.363055,0.0005787,model
1,32667,32686,-1,0.392113,0.00343887,model
1,32688,32707,1,0.694913,0.00244535,model
1,32708,32727,-1,0.157923,-0.00267052,model
1,32728,32747,-1,0.298635,-0.00078653,model
1,32748,32767,-1,0.267516,0.00106143,model
1,32768,32787,-1,0.210464,-0.00486074,model
1,32788,32807,-1,0.29203,-0.00166089,model
1,32808,32827,-1,0.323396,0.00103513,model
1,32828,32847,-1,0.19434,0.00076121,model
1,32848,32867,-1,0.354885,-0.00094885,model
1,32868,32887,-1,0.219089,0.00403097,model
1,32888,32907,1,0.685274,-0.00051155,model
1,32908,32927,1,0.669106,0.00085329,model
1,32928,32947,1,0.647331,0.00223224,model
1,32948,32967,-1,0.235137,0.0010203,model
1,32968,32987,-1,0.281888,0.0073904,model
1,32988,33007,1,0.797061,0.00083398,model
1,33008,33027,1,0.642145,-0.00545656,model
1,33028,33047,1,0.90262,-0.00178755,model
1,33048,33067,1,0.972251,-0.00505664,model
1,33068,33087,1,0.913114,0.00461647,model
1,33088,33107,1,0.831215,-0.00050718,model
1,33108,33127,1,0.940546,-0.00196079,model
1,33129,33148,1,0.614232,0.00066967,model
1,33149,33168,1,0.942162,0.00242052,model
1,33169,33188,-1,0.235878,0.01492681,model
1,33189,33208,1,0.751642,-0.00173339,model
1,33211,33230,1,0.722827,0.00073242,model
1,33234,33253,1,0.663316,0.00244978,model
1,33254,33273,-1,0.192299,-0.00092929,model
1,33274,33293,1,0.850361,-0.00064743,model
1,33294,33313,1,0.90078,-0.00062963,model
1,33314,33333,1,0.812851,-0.00131528,model
1,33334,33353,1,0.674611,0.00055584,model
1,33354,33373,1,0.683258,0.00244927,model
1,33374,33393,-1,0.328472,0.00053342,model
1,33395,33414,-1,0.264259,0.00110935,model
1,33415,33434,-1,0.24498,0.00074779,model
1,33435,33454,-1,0.395387,-0.00124516,model
1,33455,33474,-1,0.052073,0.00113867,model
1,33475,33494,-1,0.048421,0.00064837,model
1,33504,33523,-1,0.24748,-0.00058455,model
1,33524,33543,-1,0.084543,0.00055621,model
1,33544,33563,-1,0.221958,-0.00233517,model
1,33564,33583,-1,0.211652,-0.00119077,model
1,33584,33603,-1,0.153809,0.00120897,model
1,33604,33623,-1,0.214195,-0.0062071,model
1,33624,33643,-1,0.050947,-0.00632742,model
1,33644,33663,-1,0.035592,0.00067158,model
1,33664,33683,-1,0.067907,0.00174022,model
1,33684,33703,-1,0.044538,0.00078652,model
1,33704,33723,-1,0.066116,0.00066131,model
1,33724,33743,-1,0.277852,0.00051346,model
1,33744,33763,-1,0.364411,0.00239978,model
1,33764,33783,1,0.608392,0.00148246,model
1,33784,33803,-1,0.174021,0.00060011,model
1,33804,33823,-1,0.075455,-0.01157845,model
1,33824,33843,-1,0.149114,-0.00114573,model
1,33844,33863,-1,0.154927,0.00366703,model
1,33864,33883,1,0.841857,0.00070324,model
1,33884,33903,-1,0.368355,0.00072132,model
1,33904,33923,-1,0.28637,-0.00741394,model
1,33924,33943,-1,0.073776,0.00120752,model
1,33944,33963,-1,0.090157,-0.00306508,model
1,33964,33983,-1,0.047388,0.00346927,model
1,33984,34003,-1,0.128696,0.00096245,model
1,34004,34023,-1,0.262141,-0.00175856,model
1,34024,34043,-1,0.198862,0.00076113,model
1,34044,34063,-1,0.077018,-0.0008564,model
1,34064,34083,-1,0.095523,0.00174372,model
1,34084,34103,-1,0.096892,0.00524112,model
1,34105,34124,-1,0.157423,-0.00071772,model
1,34125,34144,-1,0.238864,0.00085368,model
1,34150,34169,1,0.627188,0.00089557,model
1,34170,34189,-1,0.205966,0.00058217,model
1,34193,34212,-1,0.385942,-0.0011853,model
1,34213,34232,-1,0.17508,0.00435204,model
1,34233,34252,1,0.838994,-0.00116072,model
1,34255,34274,1,0.674786,-0.00385602,model
1,34275,34294,1,0.810575,0.00248305,model
1,34295,34314,1,0.795587,-0.00086871,model
1,34316,34335,1,0.605193,-0.00054725,model
1,34340,34359,-1,0.377206,0.00061196,model
1,34360,34379,1,0.828464,0.00257729,model
1,34380,34399,-1,0.039772,0.00139051,model
1,34400,34419,-1,0.21501,0.00134712,model
1,34420,34439,-1,0.179204,-0.00361527,model
1,34440,34459,-1,0.192369,-0.00133977,model
1,34460,34479,-1,0.148748,-0.0010478,model
1,34480,34499,-1,0.174419,0.00077377,model
1,34500,34519,-1,0.145277,-0.00067089,model
1,34524,34543,-1,0.288164,-0.00271122,model
1,34544,34563,-1,0.298941,0.0012544,model
1,34564,34583,-1,0.228346,-0.00150964,model
1,34584,34603,-1,0.111204,0.0010138,model
1,34604,34623,-1,0.249306,-0.00101251,model
1,34624,34643,-1,0.167191,-0.00804807,model
1,34644,34663,-1,0.171573,-0.00829004,model
1,34664,34683,-1,0.041411,0.00123757,model
1,34684,34703,-1,0.027925,0.00244607,model
1,34704,34723,-1,0.037067,0.0023451,model
1,34724,34743,1,0.645653,0.000518,model
1,34744,34763,-1,0.31836,0.00338831,model
1,34764,34783,1,0.686277,0.00065786,model
1,34784,34803,-1,0.285086,0.00380062,model
1,34804,34823,1,0.670925,0.00055956,model
1,34824,34843,-1,0.188903,0.00244206,model
1,34844,34863,-1,0.190602,-0.00077798,model
1,34864,34883,-1,0.150849,-0.00059583,model
1,34884,34903,-1,0.195712,-0.00175227,model
1,34909,34928,1,0.734668,-0.00140767,model
1,34929,34948,1,0.78792,0.00070703,model
1,34953,34972,-1,0.387761,0.00666286,model
1,34973,34992,-1,0.385912,0.00554911,model
1,34993,35012,1,0.761407,-0.00145718,model
1,35013,35032,1,0.83724,0.00242673,model
1,35033,35052,1,0.679563,0.00061361,model
1,35053,35072,1,0.909859,0.00089156,model
1,35073,35092,1,0.861328,-0.00073435,model
1,35093,35112,1,0.693447,0.00085858,model
1,35113,35132,1,0.651596,-0.00185677,model
1,35133,35152,1,0.628197,-0.00270225,model
1,35153,35172,1,0.806491,0.00093677,model
1,35173,35192,1,0.881387,0.00361426,model
1,35193,35212,1,0.636453,0.0019419,model
1,35233,35252,1,0.607446,-0.0032539,model
1,35254,35273,1,0.627007,-0.00172902,model
1,35274,35293,1,0.743833,-0.00166399,model
1,35295,35314,1,0.673448,-0.00243342,model
1,35315,35334,-1,0.286843,-0.00073603,model
1,35335,35354,-1,0.319489,0.00138695,model
1,35368,35387,1,0.649765,-0.00181075,model
1,35388,35407,1,0.650084,-0.00219459,model
1,35410,35429,1,0.633539,-0.00236249,model
1,35431,35450,-1,0.39146,-0.00165184,model
1,35451,35470,1,0.626005,0.00140122,model
1,35471,35490,1,0.785468,-0.00139313,model
1,35491,35510,1,0.676155,-0.00051296,model
1,35514,35533,-1,0.390761,0.00204241,model
1,35534,35553,1,0.750053,0.0015863,model
1,35554,35573,1,0.669084,0.00303266,model
1,35574,35593,1,0.613378,0.00104374,model
1,35598,35617,-1,0.370052,0.00179372,model
1,35619,35638,1,0.602961,-0.00063605,model
1,35640,35659,1,0.641491,-0.0006431,model
1,35660,35679,1,0.721336,-0.0018368,model
1,35680,35699,1,0.798896,-0.00050456,model
1,35702,35721,-1,0.391413,0.00247463,model
1,35723,35742,-1,0.344937,-0.00288296,model
1,35745,35764,-1,0.370579,-0.01768856,model
1,35768,35787,1,0.607332,0.00090544,model
1,35791,35810,1,0.60873,0.00088992,model
1,35811,35830,-1,0.129853,-0.00170678,model
1,35831,35850,-1,0.131728,-0.00109841,model
1,35851,35870,-1,0.148498,0.00227103,model
1,35874,35893,1,0.602438,0.00168372,model
1,35894,35913,-1,0.039659,0.00277673,model
1,35914,35933,-1,0.273998,0.00232707,model
1,35934,35953,1,0.625565,0.00395474,model
1,35954,35973,-1,0.216598,-0.00084339,model
1,35974,35993,-1,0.227767,0.00263901,model
1,35994,36013,-1,0.38666,-0.0031663,model
1,36014,36033,-1,0.378679,-0.0007574,model
1,36034,36053,1,0.696043,0.00069967,model
1,36054,36073,-1,0.357544,-0.00111954,model
1,36074,36093,-1,0.144846,0.00137072,model
1,36094,36113,-1,0.213506,-0.00083052,model
1,36114,36133,-1,0.147108,-0.00568758,model
1,36134,36153,-1,0.260972,-0.00429416,model
1,36154,36173,-1,0.099747,0.00196949,model
1,36174,36193,-1,0.262331,-0.00111165,model
1,36194,36213,-1,0.293961,-0.0008525,model
1,36215,36234,-1,0.37842,-0.00236714,model
1,36235,36254,-1,0.147677,0.00152648,model
1,36255,36274,-1,0.196897,0.00085652,model
1,36278,36297,-1,0.361791,-0.00290033,model
1,36298,36317,-1,0.173937,0.00754102,model
1,36318,36337,1,0.669083,0.00256322,model
1,36338,36357,-1,0.311626,-0.00184482,model
1,36358,36377,-1,0.176838,0.00339723,model
1,36384,36403,1,0.604971,-0.00189455,model
1,36404,36423,-1,0.397656,-0.001238,model
1,36430,36449,-1,0.287824,-0.00118348,model
1,36450,36469,-1,0.187832,0.00102439,model
1,36470,36489,-1,0.277399,-0.0006683,model
1,36490,36509,-1,0.22947,0.00388217,model
1,36511,36530,-1,0.298728,-0.00326865,model
1,36531,36550,-1,0.257017,-0.00511898,model
1,36551,36570,-1,0.117956,0.00780475,model
1,36571,36590,1,0.820339,0.00054304,model
1,36591,36610,1,0.615596,0.00220054,model
1,36616,36635,1,0.600464,0.00184656,model
1,36636,36655,1,0.622139,0.00222149,model
1,36657,36676,-1,0.265385,0.00069156,model
1,36677,36696,-1,0.098183,-0.00514946,model
1,36697,36716,-1,0.040215,-0.00155989,model
1,36717,36736,-1,0.050932,-0.00062308,model
1,36737,36756,-1,0.064516,-0.00280403,model
1,36757,36776,-1,0.064229,-0.00095004,model
1,36777,36796,-1,0.101208,0.00171221,model
1,36797,36816,-1,0.214408,-0.00076957,model
1,36817,36836,-1,0.331673,-0.00055229,model
1,36837,36856,-1,0.20155,-0.00558439,model
1,36857,36876,-1,0.137472,-0.00108629,model
1,36877,36896,-1,0.149152,-0.00096688,model
1,36897,36916,-1,0.168575,-0.00315004,model
1,36917,36936,-1,0.129362,0.00327961,model
1,36937,36956,-1,0.276547,0.00160736,model
1,36957,36976,-1,0.22286,-0.00200461,model
1,36983,37002,1,0.674471,0.00179337,model
1,37021,37040,1,0.601946,-0.00419114,model
1,37041,37060,1,0.852577,-0.00283131,model
1,37061,37080,1,0.870621,0.00110293,model
1,37081,37100,1,0.658371,0.00295264,model
1,37108,37127,1,0.608292,-0.00203816,model
1,37128,37147,1,0.859351,0.00129988,model
1,37149,37168,1,0.622341,0.00552737,model
1,37170,37189,-1,0.356647,-0.00086478,model
1,37190,37209,-1,0.279534,0.00119992,model
1,37211,37230,-1,0.310997,-0.00136888,model
1,37231,37250,-1,0.329089,-0.00058845,model
1,37256,37275,-1,0.356991,0.00078053,model
1,37276,37295,-1,0.289159,-0.00148876,model
1,37296,37315,-1,0.167793,-0.0011504,model
1,37316,37335,-1,0.206908,0.00651712,model
1,37336,37355,1,0.605379,-0.00144455,model
1,37357,37376,1,0.601216,0.00983671,model
1,37378,37397,1,0.616513,0.00212929,model
1,37399,37418,-1,0.398548,-0.00196781,model
1,37420,37439,-1,0.347493,-0.0071372,model
1,37440,37459,-1,0.066603,0.00305187,model
1,37465,37484,-1,0.347232,-0.00096315,model
1,37489,37503,1,0.612028,0.001039,model
2,37517,37536,-1,0.366134,-0.00058089,model
2,37537,37556,-1,0.390175,-0.0019923,model
2,37557,37576,-1,0.349274,0.00630564,model
2,37594,37613,-1,0.389589,-0.00232028,model
2,37614,37633,-1,0.37264,0.00063706,model
2,37650,37669,1,0.606902,-0.0026881,model
2,37670,37689,1,0.777912,0.00050822,model
2,37697,37716,1,0.623565,-0.00051623,model
2,37717,37736,1,0.773064,-0.00202417,model
2,37737,37756,1,0.708909,-0.00130153,model
2,37757,37776,1,0.621821,0.00210153,model
2,37796,37815,1,0.605408,0.00423517,model
2,37816,37835,-1,0.361404,0.0015531,model
2,37838,37857,-1,0.363702,0.00153034,model
2,37867,37886,1,0.617728,-0.00168547,model
2,37890,37909,-1,0.334441,0.00325717,model
2,37910,37929,1,0.789851,0.00157237,model
2,37930,37949,-1,0.319842,-0.00069914,model
2,37952,37971,1,0.625009,0.00278419,model
2,37976,37995,-1,0.394423,0.00501899,model
2,37996,38015,1,0.762305,0.00125786,model
2,38018,38037,1,0.608931,-0.00238253,model
2,38038,38057,1,0.839338,0.00050003,model
2,38058,38077,1,0.742558,0.00104285,model
2,38078,38097,1,0.686118,-0.00109918,model
2,38098,38117,1,0.692064,0.0017691,model
2,38119,38138,-1,0.387429,-0.00207064,model
2,38144,38163,-1,0.396228,-0.00095467,model
2,38165,38184,-1,0.396646,0.0029009,model
2,38189,38208,-1,0.363349,-0.00129593,model
2,38221,38240,-1,0.364064,0.00144605,model
2,38242,38261,-1,0.398441,-0.00066279,model
2,38262,38281,-1,0.327925,-0.00067092,model
2,38290,38309,-1,0.390719,0.00215534,model
2,38310,38329,-1,0.37604,0.00062336,model
2,38345,38364,-1,0.343277,0.0030029,model
2,38365,38384,1,0.641012,-0.0068627,model
2,38385,38404,1,0.796043,0.00062439,model
2,38410,38429,-1,0.153757,0.00079846,model
2,38431,38450,-1,0.209587,0.00072581,model
2,38451,38470,-1,0.257933,-0.00161699,model
2,38471,38490,-1,0.370808,-0.00079895,model
2,38505,38524,1,0.603529,0.00385626,model
2,38525,38544,-1,0.226522,0.00220713,model
2,38546,38565,-1,0.372026,0.00148704,model
2,38566,38585,1,0.726564,0.0006359,model
2,38586,38605,-1,0.334567,0.00084566,model
2,38606,38625,1,0.73135,0.00294445,model
2,38627,38646,1,0.60324,0.00053385,model
2,38647,38666,-1,0.351923,-0.00293475,model
2,38670,38689,-1,0.398238,0.00151998,model
2,38700,38719,-1,0.386227,-0.00202172,model
2,38720,38739,-1,0.333398,0.01118135,model
2,38740,38759,1,0.792968,0.00099722,model
2,38760,38779,1,0.805328,0.00189909,model
2,38783,38802,1,0.60189,-0.00131266,model
2,38803,38822,1,0.706823,0.00057349,model
2,38823,38842,1,0.753958,-0.00083406,model
2,38843,38862,-1,0.373485,-0.00118843,model
2,38863,38882,-1,0.275667,-0.00186285,model
2,38905,38924,1,0.635927,0.0025037,model
2,38927,38946,1,0.63393,-0.00111723,model
2,38947,38966,1,0.639487,-0.00137452,model
2,38970,38989,-1,0.398704,0.00090517,model
2,38990,39009,-1,0.256179,-0.00105622,model
2,39017,39036,1,0.600781,-0.00286457,model
2,39057,39076,-1,0.299268,0.00051788,model
2,39077,39096,-1,0.262279,0.00057505,model
2,39097,39116,1,0.606208,0.00085619,model
2,39117,39136,-1,0.211389,0.00072882,model
2,39137,39156,-1,0.275546,-0.00248119,model
2,39157,39176,-1,0.153207,-0.00101598,model
2,39177,39196,-1,0.275825,-0.00195904,model
2,39197,39216,-1,0.186085,-0.00644294,model
2,39217,39236,-1,0.094415,0.00113117,model
2,39237,39256,-1,0.230394,0.00219284,model
2,39257,39276,-1,0.349511,0.01650098,model
2,39277,39296,1,0.806543,0.00131404,model
2,39297,39316,1,0.841641,0.00151894,model
2,39319,39338,-1,0.346083,-0.00144602,model
2,39339,39358,-1,0.336586,0.00060191,model
2,39377,39396,1,0.628249,0.00176726,model
2,39410,39429,1,0.610276,-0.00161425,model
2,39430,39449,1,0.735907,-0.00448132,model
2,39450,39469,1,0.799992,-0.00221136,model
2,39470,39489,1,0.646441,-0.00346001,model
2,39490,39509,1,0.898903,0.00050137,model
2,39510,39529,1,0.83122,0.00067466,model
2,39530,39549,1,0.710481,-0.0009161,model
2,39550,39569,1,0.633764,0.00056217,model
2,39585,39604,1,0.651657,0.00182985,model
2,39628,39647,1,0.653991,-0.00345562,model
2,39648,39667,1,0.780861,-0.00176114,model
2,39668,39687,1,0.649547,-0.00104261,model
2,39688,39707,1,0.800922,-0.00068358,model
2,39708,39727,-1,0.371873,0.00174392,model
2,39728,39747,1,0.644123,0.00059103,model
2,39750,39769,-1,0.281412,0.00110222,model
2,39770,39789,-1,0.348651,0.00287157,model
2,39790,39809,1,0.679766,-0.00148112,model
2,39810,39829,1,0.647336,-0.00352789,model
2,39830,39849,1,0.856641,0.00103753,model
2,39850,39869,1,0.738647,0.00102155,model
2,39870,39889,1,0.7173,-0.00126027,model
2,39890,39909,1,0.738646,-0.00083745,model
2,39910,39929,-1,0.257066,-0.00130841,model
2,39931,39950,-1,0.327481,-0.00181746,model
2,39951,39970,-1,0.381187,0.00089223,model
2,39973,39992,-1,0.375095,0.00224456,model
2,39993,40012,1,0.641355,-0.00212681,model
2,40013,40032,1,0.654099,-0.00252183,model
2,40033,40052,1,0.711856,-0.00444179,model
2,40053,40072,1,0.834984,-0.00261711,model
2,40073,40092,1,0.848629,-0.00408422,model
2,40093,40112,1,0.784817,0.00288416,model
2,40115,40134,1,0.645763,0.00339558,model
2,40135,40154,-1,0.278796,-0.00101068,model
2,40155,40174,1,0.737776,-0.00116866,model
2,40193,40212,1,0.635603,-0.00130167,model
2,40214,40233,1,0.613471,-0.00110555,model
2,40235,40254,1,0.703021,-0.00192022,model
2,40255,40274,1,0.783021,-0.00096935,model
2,40275,40294,1,0.860253,-0.00581718,model
2,40295,40314,1,0.850087,0.00074921,model
2,40315,40334,1,0.863638,0.00075343,model
2,40340,40359,-1,0.363682,-0.0005629,model
2,40360,40379,1,0.612035,-0.00146734,model
2,40391,40410,1,0.618714,0.00099175,model
2,40413,40432,1,0.620803,0.00057162,model
2,40433,40452,-1,0.352634,0.00206786,model
2,40453,40472,-1,0.314668,0.00232045,model
2,40474,40493,1,0.625772,-0.00203887,model
2,40494,40513,1,0.890057,-0.00146615,model
2,40514,40533,1,0.719457,0.00090059,model
2,40534,40553,1,0.71457,0.0014408,model
2,40554,40573,-1,0.183495,0.0007765,model
2,40574,40593,-1,0.348947,-0.00085847,model
2,40594,40613,-1,0.31875,0.00053266,model
2,40614,40633,-1,0.325877,-0.0009877,model
2,40634,40653,-1,0.348084,0.018371,model
2,40655,40674,1,0.65135,0.00127279,model
2,40675,40694,1,0.667579,0.00059711,model
2,40695,40714,1,0.811716,0.00143438,model
2,40716,40735,-1,0.380912,-0.00344419,model
2,40737,40756,1,0.726076,0.00062416,model
2,40757,40776,1,0.687796,0.00126291,model
2,40777,40796,-1,0.39955,0.00166364,model
2,40797,40816,1,0.640336,-0.00342817,model
2,40817,40836,1,0.860739,-0.00075819,model
2,40837,40856,1,0.884028,0.00177674,model
2,40857,40876,1,0.653514,0.00055544,model
2,40878,40897,1,0.629398,0.00088268,model
2,40898,40917,-1,0.362874,0.00073225,model
2,40929,40948,1,0.68084,-0.00118899,model
2,40949,40968,1,0.653707,-0.00448282,model
2,40969,40988,1,0.904705,0.00078532,model
2,40989,41008,1,0.807757,0.00170225,model
2,41009,41028,1,0.631773,-0.00148776,model
2,41029,41048,1,0.789708,0.00156163,model
2,41052,41071,1,0.600231,0.00159946,model
2,41074,41093,-1,0.382152,0.00052326,model
2,41100,41119,-1,0.386488,0.00176599,model
2,41120,41139,1,0.64942,-0.00112527,model
2,41140,41159,1,0.775631,-0.00068211,model
2,41160,41179,1,0.759272,-0.0007898,model
2,41180,41199,1,0.740609,-0.0019112,model
2,41200,41219,1,0.821843,0.00195132,model
2,41220,41239,1,0.61482,0.00066185,model
2,41240,41259,1,0.643141,0.00066095,model
2,41260,41279,-1,0.289426,0.00074916,model
2,41280,41299,-1,0.257659,0.00198932,model
2,41304,41323,1,0.604076,-0.00776609,model
2,41324,41343,-1,0.315569,0.00810029,model
2,41344,41363,1,0.67639,0.0012233,model
2,41364,41383,1,0.717845,0.0023706,model
2,41386,41405,-1,0.377979,-0.00142424,model
2,41406,41425,1,0.617992,-0.00205386,model
2,41426,41445,1,0.734441,-0.0012062,model
2,41446,41465,1,0.638851,0.00207468,model
2,41466,41485,1,0.632617,0.00074135,model
2,41486,41505,1,0.652511,0.00072882,model
2,41506,41525,1,0.719872,-0.00315651,model
2,41526,41545,1,0.772275,-0.00125644,model
2,41546,41565,1,0.868081,0.00056391,model
2,41566,41585,1,0.87144,0.00874408,model
2,41588,41607,-1,0.384222,-0.0020425,model
2,41614,41633,-1,0.311332,-0.00094226,model
2,41634,41653,-1,0.36557,-0.00151051,model
2,41654,41673,-1,0.379356,0.00328587,model
2,41674,41693,1,0.684182,-0.00075173,model
2,41694,41713,1,0.755012,-0.00325416,model
2,41714,41733,1,0.83042,-0.00210197,model
2,41734,41753,1,0.837143,-0.00188135,model
2,41754,41773,1,0.852112,-0.00087758,model
2,41774,41793,1,0.740742,-0.00124596,model
2,41794,41813,1,0.718199,-0.00130673,model
2,41814,41833,1,0.845986,-0.00382869,model
2,41834,41853,1,0.915029,0.00082507,model
2,41854,41873,1,0.814943,0.0019626,model
2,41874,41893,1,0.80628,-0.00117142,model
2,41894,41913,1,0.921482,0.00110201,model
2,41914,41933,1,0.786041,-0.00412541,model
2,41934,41953,1,0.910342,-0.00498549,model
2,41954,41973,1,0.925128,0.00301496,model
2,41974,41993,-1,0.366312,0.00339125,model
2,41994,42013,1,0.773107,-0.00331564,model
2,42014,42033,1,0.969443,0.00082554,model
2,42034,42053,1,0.937322,0.00128713,model
2,42054,42073,1,0.902787,0.00269111,model
2,42074,42093,1,0.802425,0.00062686,model
2,42094,42113,1,0.689784,-0.00198358,model
2,42114,42133,1,0.833686,-0.00065002,model
2,42134,42153,1,0.799196,-0.00114088,model
2,42154,42173,1,0.821054,0.00169267,model
2,42174,42193,1,0.728584,0.00059777,model
2,42194,42213,1,0.728499,0.00213247,model
2,42214,42233,1,0.622573,0.00435523,model
2,42234,42253,-1,0.303155,0.00072307,model
2,42254,42273,-1,0.317503,-0.00059716,model
2,42298,42317,1,0.621422,0.00123608,model
2,42318,42337,1,0.765103,-0.00286962,model
2,42338,42357,1,0.885086,0.01121382,model
2,42358,42377,-1,0.231929,0.00151925,model
2,42378,42397,-1,0.280485,0.00060865,model
2,42403,42422,-1,0.373613,-0.00071654,model
2,42423,42442,-1,0.399999,-0.00154687,model
2,42443,42462,1,0.67878,0.00149497,model
2,42463,42482,-1,0.228113,0.0036993,model
2,42483,42502,1,0.828436,0.00513679,model
2,42516,42535,1,0.602581,-0.00126922,model
2,42536,42555,1,0.685839,-0.00445871,model
2,42556,42575,1,0.864035,-0.00278302,model
2,42576,42595,1,0.864003,-0.00058166,model
2,42596,42615,1,0.821217,-0.00071006,model
2,42616,42635,1,0.778929,-0.00336838,model
2,42636,42655,1,0.806282,-0.0045131,model
2,42656,42675,1,0.75366,-0.00105871,model
2,42676,42695,1,0.732854,0.00141971,model
2,42700,42719,1,0.64893,-0.00401201,model
2,42720,42739,1,0.869412,0.00319864,model
2,42740,42759,1,0.809878,0.00050875,model
2,42760,42779,1,0.60881,-0.00340418,model
2,42780,42799,1,0.794303,-0.00105185,model
2,42800,42819,1,0.924497,0.00166621,model
2,42820,42839,1,0.815264,0.00084607,model
2,42840,42859,1,0.669865,-0.00073751,model
2,42860,42879,1,0.77936,0.00083995,model
2,42882,42901,-1,0.250295,-0.00208016,model
2,42902,42921,-1,0.32446,-0.00163217,model
2,42922,42941,1,0.617817,0.00469617,model
2,42961,42980,1,0.616505,0.00159522,model
2,42981,43000,1,0.650416,-0.00088911,model
2,43001,43020,-1,0.379319,-0.00085426,model
2,43021,43040,1,0.782988,0.00255564,model
2,43050,43069,1,0.624994,-0.00062089,model
2,43093,43112,1,0.600937,-0.00308585,model
2,43113,43132,1,0.753779,-0.00227458,model
2,43133,43152,1,0.836048,-0.00147906,model
2,43153,43172,1,0.843779,0.00260584,model
2,43173,43192,1,0.742903,-0.00098376,model
2,43193,43212,1,0.700229,-0.00051065,model
2,43213,43232,1,0.685397,0.00052509,model
2,43234,43253,-1,0.371192,-0.00163165,model
