fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,33398,33417,-1,0.264945,0.00081826,model
1,33418,33437,-1,0.153093,0.00067625,model
1,33442,33461,-1,0.091381,-0.00061259,model
1,33462,33481,-1,0.062655,0.00085122,model
1,33482,33501,-1,0.222525,0.00050436,model
1,33504,33523,-1,0.24748,-0.00058455,model
1,33524,33543,-1,0.084543,0.00055621,model
1,33544,33563,-1,0.221958,-0.00233517,model
1,33564,33583,-1,0.211652,-0.00119077,model
1,33584,33603,-1,0.153809,0.00120897,model
1,33604,33623,-1,0.214195,-0.0062071,model
1,33624,33643,-1,0.050947,-0.00632742,model
1,33644,33663,-1,0.035592,0.00067158,model
1,33664,33683,-1,0.067907,0.00174022,model
1,33684,33703,-1,0.044538,0.00078652,model
1,33704,33723,-1,0.066116,0.00066131,model
1,33724,33743,-1,0.277852,0.00051346,model
1,33781,33800,-1,0.168364,0.00167549,model
1,33801,33820,-1,0.100934,-0.01011448,model
1,33821,33840,-1,0.184594,-0.00355231,model
1,33841,33860,-1,0.094665,0.00350484,model
1,33861,33880,1,0.821349,0.00076324,model
1,33897,33916,-1,0.205514,-0.00294848,model
1,33917,33936,-1,0.108986,-0.00543128,model
1,33937,33956,-1,0.041648,-0.00174884,model
1,33957,33976,-1,0.050905,-0.0012979,model
1,33977,33996,-1,0.136538,-0.0009009,model
1,33997,34016,-1,0.260494,-0.0005934,model
1,34017,34036,-1,0.274288,0.00170483,model
1,34037,34056,-1,0.141401,-0.00148178,model
1,34057,34076,-1,0.148576,0.00124211,model
1,34077,34096,-1,0.047767,0.00121034,model
1,34097,34116,-1,0.138853,0.0028366,model
1,34125,34144,-1,0.238864,0.00085368,model
1,34160,34179,-1,0.105264,-0.0005601,model
1,34195,34214,-1,0.147401,0.00090854,model
1,34229,34248,1,0.784537,-0.00095624,model
1,34256,34275,1,0.747388,-0.00346868,model
1,34276,34295,1,0.770611,0.0028012,model
1,34296,34315,1,0.819238,-0.00060061,model
1,34331,34350,1,0.774649,0.00179459,model
1,34351,34370,1,0.875295,0.00229247,model
1,34371,34390,-1,0.035553,-0.00132972,model
1,34391,34410,-1,0.070461,0.00113189,model
1,34411,34430,-1,0.208724,-0.00418392,model
1,34431,34450,-1,0.162773,-0.00196775,model
1,34451,34470,-1,0.10488,0.00070557,model
1,34471,34490,-1,0.112447,0.00061028,model
1,34498,34517,-1,0.171779,-0.00053127,model
1,34535,34554,-1,0.217925,-0.00119527,model
1,34562,34581,-1,0.196134,-0.00133327,model
1,34582,34601,-1,0.123963,0.0012102,model
1,34603,34622,-1,0.202715,-0.00089317,model
1,34623,34642,-1,0.167191,-0.00847436,model
1,34643,34662,-1,0.211881,-0.00784764,model
1,34663,34682,-1,0.046339,0.00103693,model
1,34683,34702,-1,0.022141,0.00234201,model
1,34703,34722,-1,0.049924,0.00211093,model
1,34725,34744,1,0.770604,0.00083444,model
1,34766,34785,1,0.727701,0.00050974,model
1,34791,34810,-1,0.183116,0.00374876,model
1,34811,34830,1,0.846295,0.00245895,model
1,34832,34851,-1,0.264543,-0.0022866,model
1,34852,34871,-1,0.148974,0.00134937,model
1,34872,34891,-1,0.214541,-0.00147827,model
1,34892,34911,-1,0.271079,-0.00094595,model
1,34913,34932,1,0.789863,-0.00203027,model
1,34939,34958,-1,0.27345,0.00051626,model
1,34959,34978,-1,0.262355,0.00629959,model
1,34992,35011,1,0.781512,-0.00356018,model
1,35013,35032,1,0.83724,0.00242673,model
1,35034,35053,1,0.777488,-0.00086884,model
1,35054,35073,1,0.912711,0.00149713,model
1,35074,35093,1,0.917626,0.00073227,model
1,35097,35116,-1,0.271155,0.00064411,model
1,35129,35148,1,0.742196,-0.00176671,model
1,35149,35168,1,0.824651,-0.00071695,model
1,35169,35188,1,0.813598,0.00193813,model
1,35241,35260,1,0.752097,0.00113449,model
1,35261,35280,1,0.743115,-0.0009541,model
1,35281,35300,1,0.785119,0.00063495,model
1,35308,35327,1,0.748202,0.00178291,model
1,35399,35418,-1,0.269201,0.00809813,model
1,35454,35473,1,0.753286,0.00247772,model
1,35474,35493,1,0.776293,-0.00075509,model
1,35501,35520,1,0.751362,-0.00069973,model
1,35534,35553,1,0.750053,0.0015863,model
1,35589,35608,1,0.730704,-0.00215491,model
1,35628,35647,1,0.796691,-0.00052827,model
1,35656,35675,1,0.735611,-0.00056959,model
1,35676,35695,1,0.845468,-0.00274565,model
1,35717,35736,1,0.758691,0.00135222,model
1,35754,35773,-1,0.270269,-0.00240637,model
1,35799,35818,1,0.749742,0.00256937,model
1,35819,35838,-1,0.049465,0.00115263,model
1,35839,35858,-1,0.038449,0.00063197,model
1,35859,35878,-1,0.150035,0.00216534,model
1,35880,35899,-1,0.19883,-0.00064948,model
1,35900,35919,-1,0.061725,0.00193003,model
1,35920,35939,-1,0.197904,0.00161562,model
1,35944,35963,-1,0.264921,-0.00589123,model
1,35964,35983,-1,0.115637,0.00359495,model
1,35992,36011,-1,0.254993,-0.00246934,model
1,36026,36045,1,0.735163,0.00082557,model
1,36046,36065,-1,0.252848,-0.00112535,model
1,36066,36085,-1,0.152692,-0.00093134,model
1,36086,36105,-1,0.221037,-0.0009909,model
1,36106,36125,-1,0.190492,-0.00109227,model
1,36133,36152,-1,0.255229,-0.00468815,model
1,36153,36172,-1,0.099341,0.00283427,model
1,36173,36192,-1,0.187562,-0.0009348,model
1,36193,36212,-1,0.257056,-0.00063943,model
1,36230,36249,-1,0.257464,-0.00180904,model
1,36250,36269,-1,0.134745,0.00117655,model
1,36272,36291,-1,0.246924,-0.00133007,model
1,36293,36312,-1,0.244512,0.00297436,model
1,36314,36333,1,0.775523,0.00267789,model
1,36352,36371,-1,0.277299,0.0013685,model
1,36400,36419,-1,0.261323,0.00076811,model
1,36431,36450,-1,0.257672,-0.00094097,model
1,36451,36470,-1,0.179987,0.00099558,model
1,36473,36492,-1,0.226745,0.00326812,model
1,36508,36527,-1,0.214598,-0.00328625,model
1,36528,36547,-1,0.27493,-0.00072708,model
1,36548,36567,-1,0.2445,0.00346899,model
1,36571,36590,1,0.820339,0.00054304,model
1,36600,36619,1,0.721798,0.0023781,model
1,36657,36676,-1,0.265385,0.00069156,model
1,36677,36696,-1,0.098183,-0.00514946,model
1,36697,36716,-1,0.040215,-0.00155989,model
1,36717,36736,-1,0.050932,-0.00062308,model
1,36737,36756,-1,0.064516,-0.00280403,model
1,36757,36776,-1,0.064229,-0.00095004,model
1,36777,36796,-1,0.101208,0.00171221,model
1,36797,36816,-1,0.214408,-0.00076957,model
1,36820,36839,-1,0.184996,0.0005026,model
1,36840,36859,-1,0.210597,-0.00572934,model
1,36860,36879,-1,0.096918,0.00057132,model
1,36880,36899,-1,0.149657,-0.00075748,model
1,36900,36919,-1,0.148427,-0.00316585,model
1,36921,36940,-1,0.140647,0.00116386,model
1,36941,36960,-1,0.165699,0.00220277,model
1,36961,36980,-1,0.185215,-0.00147478,model
1,36989,37008,1,0.720371,0.00141373,model
1,37025,37044,1,0.745037,-0.00239049,model
1,37045,37064,1,0.867494,-0.00401739,model
1,37065,37084,1,0.841229,0.00058058,model
1,37111,37130,1,0.733369,-0.00094133,model
1,37131,37150,1,0.849446,0.00176021,model
1,37153,37172,1,0.72558,0.00764062,model
1,37177,37196,-1,0.263979,-0.00101492,model
1,37214,37233,-1,0.265609,-0.0007313,model
1,37239,37258,1,0.76544,0.00617547,model
1,37261,37280,-1,0.271654,0.00092077,model
1,37281,37300,-1,0.266406,0.00086249,model
1,37302,37321,-1,0.274122,-0.00167523,model
1,37323,37342,-1,0.276042,0.00591935,model
1,37353,37372,1,0.735453,0.00820045,model
1,37410,37429,-1,0.272458,-0.00718679,model
1,37430,37449,-1,0.109018,-0.00060004,model
1,37450,37469,-1,0.055434,0.00247371,model
1,37470,37489,-1,0.252107,0.00177126,model
1,37501,37503,-1,0.189439,-0.00086318,model
2,37657,37676,1,0.720558,0.00062205,model
2,37710,37729,1,0.728946,-0.00083439,model
2,37732,37751,1,0.727941,-0.00089913,model
2,37775,37794,1,0.733689,0.00131139,model
2,37869,37888,1,0.80488,0.00179139,model
2,37909,37928,1,0.760966,0.00057398,model
2,37990,38009,1,0.740717,0.00089711,model
2,38034,38053,1,0.787137,-0.00079345,model
2,38054,38073,1,0.733549,0.00083434,model
2,38079,38098,1,0.720771,0.00060331,model
2,38201,38220,-1,0.271765,0.00290155,model
2,38255,38274,-1,0.265773,-0.00091399,model
2,38367,38386,1,0.7601,-0.00090895,model
2,38387,38406,1,0.765775,0.00106987,model
2,38410,38429,-1,0.153757,0.00079846,model
2,38431,38450,-1,0.209587,0.00072581,model
2,38451,38470,-1,0.257933,-0.00161699,model
2,38508,38527,1,0.720287,0.00415589,model
2,38559,38578,1,0.730666,0.00062106,model
2,38599,38618,1,0.727685,0.00323433,model
2,38628,38647,1,0.725677,0.00078243,model
2,38651,38670,-1,0.269522,-0.00243223,model
2,38704,38723,-1,0.251617,0.00820107,model
2,38724,38743,1,0.764937,-0.00413234,model
2,38744,38763,1,0.838993,0.00095829,model
2,38764,38783,1,0.735186,0.00156807,model
2,38790,38809,1,0.838499,0.00134002,model
2,38812,38831,1,0.838577,0.00078368,model
2,38832,38851,-1,0.26939,0.0018889,model
2,38863,38882,-1,0.275667,-0.00186285,model
2,38984,39003,1,0.729075,0.00086794,model
2,39072,39091,-1,0.244311,-0.00079975,model
2,39113,39132,-1,0.263312,-0.00083997,model
2,39137,39156,-1,0.275546,-0.00248119,model
2,39157,39176,-1,0.153207,-0.00101598,model
2,39177,39196,-1,0.275825,-0.00195904,model
2,39197,39216,-1,0.186085,-0.00644294,model
2,39217,39236,-1,0.094415,0.00113117,model
2,39237,39256,-1,0.230394,0.00219284,model
2,39258,39277,1,0.735653,-0.01231284,model
2,39278,39297,1,0.830967,0.00068257,model
2,39298,39317,1,0.845,0.00199059,model
2,39321,39340,-1,0.196457,0.00096977,model
2,39341,39360,1,0.769329,0.00118072,model
2,39385,39404,1,0.72032,0.00311528,model
2,39429,39448,1,0.72915,-0.0043507,model
2,39449,39468,1,0.816829,-0.00148517,model
2,39469,39488,1,0.780739,-0.00331674,model
2,39489,39508,1,0.877903,-0.00055917,model
2,39509,39528,1,0.823931,0.00053166,model
2,39529,39548,1,0.793803,-0.00120043,model
2,39551,39570,1,0.748175,0.00064625,model
2,39634,39653,1,0.766489,-0.00050136,model
2,39654,39673,1,0.720719,-0.0005653,model
2,39678,39697,1,0.787155,-0.0005777,model
2,39711,39730,1,0.759512,0.00094661,model
2,39735,39754,1,0.744392,0.00136296,model
2,39778,39797,1,0.730361,-0.00097971,model
2,39801,39820,1,0.767663,0.00092793,model
2,39821,39840,1,0.805292,-0.0030005,model
2,39841,39860,1,0.838832,0.00050963,model
2,39885,39904,1,0.727305,-0.00100506,model
2,39908,39927,1,0.723393,0.00226965,model
2,40003,40022,1,0.73231,0.00091039,model
2,40034,40053,1,0.737249,-0.0043674,model
2,40054,40073,1,0.829866,-0.00365598,model
2,40074,40093,1,0.841735,-0.00355334,model
2,40094,40113,1,0.786736,0.00307629,model
2,40131,40150,-1,0.275102,-0.00092025,model
2,40154,40173,1,0.757533,-0.00057305,model
2,40202,40221,1,0.787518,0.00119907,model
2,40222,40241,1,0.759445,0.000917,model
2,40254,40273,1,0.734661,-0.00245608,model
2,40274,40293,1,0.860559,-0.00562095,model
2,40294,40313,1,0.898611,0.00107435,model
2,40314,40333,1,0.838144,0.00093813,model
2,40460,40479,1,0.746506,0.00128713,model
2,40480,40499,1,0.737798,-0.00113912,model
2,40500,40519,1,0.824781,-0.00096352,model
2,40520,40539,1,0.826138,0.00231738,model
2,40545,40564,1,0.827195,0.00125655,model
2,40579,40598,-1,0.261765,0.00113573,model
2,40621,40640,-1,0.27385,0.01708998,model
2,40641,40660,1,0.783416,-0.00187716,model
2,40666,40685,1,0.743532,0.00099778,model
2,40691,40710,1,0.790237,0.00076392,model
2,40719,40738,-1,0.223511,-0.00168081,model
2,40739,40758,1,0.916583,0.00085913,model
2,40787,40806,1,0.765403,0.00069158,model
2,40809,40828,1,0.754102,-0.00356966,model
2,40829,40848,1,0.874834,0.00060697,model
2,40849,40868,1,0.855796,0.00126182,model
2,40902,40921,1,0.808655,-0.00054033,model
2,40931,40950,1,0.749746,0.00058738,model
2,40962,40981,1,0.772056,-0.00428702,model
2,40982,41001,1,0.786924,0.00157379,model
2,41025,41044,1,0.788946,-0.00106709,model
2,41076,41095,1,0.725137,0.00061445,model
2,41127,41146,1,0.763078,0.00116563,model
2,41147,41166,1,0.781761,-0.00098035,model
2,41167,41186,1,0.795922,-0.00239418,model
2,41187,41206,1,0.832485,-0.00077343,model
2,41207,41226,1,0.83794,0.00181434,model
2,41229,41248,1,0.732104,0.00159891,model
2,41250,41269,-1,0.232726,0.00084543,model
2,41270,41289,-1,0.279413,0.0006435,model
2,41310,41329,1,0.726152,0.0037521,model
2,41336,41355,1,0.741694,0.00191651,model
2,41411,41430,1,0.721022,-0.00082936,model
2,41431,41450,1,0.730364,-0.00112995,model
2,41507,41526,1,0.751253,-0.00293525,model
2,41527,41546,1,0.822104,-0.0010764,model
2,41547,41566,1,0.909065,0.00142697,model
2,41567,41586,1,0.854235,0.00804005,model
2,41640,41659,-1,0.219048,0.00414172,model
2,41678,41697,1,0.754437,-0.00130854,model
2,41706,41725,1,0.855836,-0.00310906,model
2,41726,41745,1,0.85667,-0.00077315,model
2,41746,41765,1,0.774352,-0.00223711,model
2,41766,41785,1,0.923813,0.00095591,model
2,41792,41811,1,0.754466,-0.0014688,model
2,41812,41831,1,0.871234,-0.00378722,model
2,41832,41851,1,0.912357,0.00082326,model
2,41852,41871,1,0.831389,0.00173422,model
2,41872,41891,1,0.805701,-0.00111738,model
2,41892,41911,1,0.856901,0.00227882,model
2,41912,41931,1,0.865539,-0.00313694,model
2,41932,41951,1,0.908892,-0.00658515,model
2,41952,41971,1,0.95298,0.0019546,model
2,41982,42001,1,0.770211,-0.00071055,model
2,42002,42021,1,0.825288,-0.00317752,model
2,42022,42041,1,0.921054,-0.00050878,model
2,42042,42061,1,0.957237,0.00225118,model
2,42062,42081,1,0.839717,0.00205482,model
2,42083,42102,1,0.818956,-0.00114664,model
2,42103,42122,1,0.831918,-0.00113556,model
2,42123,42142,1,0.87187,-0.00078936,model
2,42143,42162,1,0.808874,0.00137785,model
2,42165,42184,1,0.735699,0.00252719,model
2,42185,42204,1,0.739323,0.00055401,model
2,42224,42243,-1,0.2618,0.00133836,model
2,42250,42269,-1,0.204853,-0.00057978,model
2,42317,42336,1,0.732281,-0.00265848,model
2,42337,42356,1,0.861755,0.01068924,model
2,42357,42376,-1,0.226777,0.00084063,model
2,42393,42412,1,0.7224,0.00289273,model
2,42433,42452,-1,0.277925,0.00064581,model
2,42453,42472,-1,0.254185,0.00151812,model
2,42477,42496,1,0.752242,0.0020432,model
2,42539,42558,1,0.753021,-0.00168056,model
2,42559,42578,1,0.832602,-0.00281479,model
2,42579,42598,1,0.91006,0.00149506,model
2,42599,42618,1,0.806633,0.00109832,model
2,42620,42639,1,0.728219,-0.00292229,model
2,42640,42659,1,0.817124,-0.00390505,model
2,42660,42679,1,0.811198,-0.00069492,model
2,42713,42732,1,0.736699,-0.00075682,model
2,42733,42752,1,0.816098,-0.00144413,model
2,42767,42786,1,0.743903,-0.00136971,model
2,42787,42806,1,0.791932,-0.00154432,model
2,42807,42826,1,0.877592,0.00104189,model
2,42834,42853,1,0.756161,0.00110314,model
2,42854,42873,1,0.756448,0.00083908,model
2,42882,42901,-1,0.250295,-0.00208016,model
2,42969,42988,1,0.72432,0.00068812,model
2,42989,43008,1,0.761593,0.00052078,model
2,43013,43032,1,0.799078,0.0018604,model
2,43052,43071,1,0.78791,-0.00064701,model
2,43102,43121,1,0.835629,-0.00117877,model
2,43123,43142,1,0.784252,-0.00271717,model
2,43143,43162,1,0.866762,0.00191932,model
2,43165,43184,1,0.739314,-0.00118634,model
2,43185,43204,1,0.834956,0.00073192,model
2,43250,43269,-1,0.25641,0.0009175,model
2,43278,43297,1,0.765889,-0.00062956,model
2,43302,43321,1,0.723111,-0.00123531,model
2,43322,43341,1,0.752668,-0.00071485,model
2,43356,43375,-1,0.255329,0.00211393,model
2,43388,43407,1,0.863877,0.0005515,model
2,43429,43448,1,0.734433,-0.00129429,model
2,43449,43468,1,0.824621,-0.0093494,model
2,43469,43488,1,0.929459,0.00322698,model
2,43489,43508,1,0.864452,0.00092529,model
2,43509,43528,1,0.963567,-0.00269815,model
2,43529,43548,1,0.914244,0.00278468,model
2,43549,43568,1,0.914039,0.00079967,model
2,43603,43622,1,0.733117,0.00075442,model
2,43680,43699,-1,0.249995,-0.00081033,model
2,43705,43724,1,0.721087,0.00097483,model
2,43725,43744,1,0.785094,0.0071179,model
2,43761,43780,1,0.761291,0.00052119,model
2,43810,43829,1,0.740491,-0.00211968,model
2,43830,43849,1,0.86154,0.00363865,model
2,43850,43869,1,0.820655,-0.00109167,model
2,43870,43889,1,0.770723,-0.0010464,model
2,43890,43909,1,0.832849,0.0020208,model
2,43912,43931,1,0.721538,0.00082481,model
2,43947,43966,1,0.893266,0.00072238,model
2,43968,43987,1,0.727664,-0.00075692,model
2,44011,44030,1,0.76845,0.00077863,model
2,44036,44055,1,0.728207,-0.00769434,model
2,44056,44075,1,0.903552,-0.0017315,model
2,44076,44095,1,0.854491,-0.0013256,model
2,44102,44121,1,0.726279,-0.00104364,model
2,44122,44141,1,0.890909,-0.00142091,model
2,44142,44161,1,0.925934,-0.00171662,model
2,44162,44181,1,0.81027,0.00106818,model
2,44182,44201,1,0.920622,0.00107977,model
2,44202,44221,1,0.75064,-0.00347829,model
2,44222,44241,1,0.752897,0.00096142,model
2,44242,44261,1,0.819565,0.00372859,model
2,44282,44301,-1,0.254409,-0.00150614,model
2,44302,44321,-1,0.254112,-0.00367974,model
2,44322,44341,-1,0.222781,-0.00081902,model
2,44371,44390,1,0.732651,0.00147538,model
2,44391,44410,1,0.811966,0.00080911,model
2,44489,44508,-1,0.265927,-0.01194739,model
2,44509,44528,-1,0.05861,0.00148956,model
2,44543,44562,-1,0.253962,-0.00249143,model
2,44563,44582,-1,0.157201,0.00271766,model
2,44584,44603,-1,0.217463,-0.00073434,model
2,44604,44623,-1,0.142005,0.00080589,model
2,44624,44643,-1,0.191078,0.00121421,model
2,44653,44672,1,0.761449,0.0006227,model
2,44674,44693,1,0.780136,-0.00444573,model
2,44694,44713,1,0.912377,0.00161593,model
2,44714,44733,1,0.789488,-0.00173296,model
2,44734,44753,1,0.86312,-0.00171361,model
2,44754,44773,1,0.85206,-0.00070415,model
2,44780,44799,1,0.723105,0.00172157,model
2,44801,44820,1,0.89688,0.00060193,model
2,44821,44840,1,0.836482,0.00068119,model
2,44849,44868,1,0.739488,-0.00133235,model
2,44869,44888,1,0.865261,-0.00167127,model
2,44889,44908,1,0.871976,0.00412121,model
2,44916,44935,1,0.744127,0.00152624,model
2,44940,44959,1,0.792071,0.00077301,model
2,44965,44984,1,0.790523,0.00061656,model
2,44998,45017,1,0.868698,0.00062023,model
2,45019,45038,1,0.798776,0.00186316,model
2,45067,45086,1,0.720798,0.0009549,model
2,45094,45113,1,0.76306,0.00053166,model
2,45114,45133,1,0.74571,-0.00071647,model
2,45149,45168,1,0.756676,-0.00124325,model
2,45169,45188,1,0.773011,0.00110702,model
2,45197,45216,1,0.825832,0.00050452,model
2,45217,45236,1,0.779634,-0.00093423,model
2,45237,45256,1,0.799721,-0.00102061,model
2,45257,45276,1,0.784243,0.00134647,model
2,45286,45305,1,0.75467,0.00061858,model
2,45315,45334,1,0.770196,0.00119405,model
2,45335,45354,1,0.891156,-0.00064861,model
2,45355,45374,1,0.87701,-0.00303773,model
2,45375,45394,1,0.799412,-0.00077637,model
2,45396,45415,1,0.775144,0.00306442,model
2,45438,45457,1,0.738504,-0.00538677,model
2,45458,45477,1,0.840907,0.00101766,model
2,45478,45497,1,0.853673,0.01136609,model
2,45526,45545,-1,0.279248,-0.00233511,model
2,45547,45566,-1,0.279459,0.0026978,model
2,45568,45587,1,0.749559,-0.00132657,model
2,45602,45621,1,0.756333,-0.00073289,model
2,45622,45641,1,0.739393,-0.00342758,model
2,45650,45669,1,0.731268,0.00119866,model
2,45671,45690,1,0.745428,0.00323292,model
2,45698,45717,1,0.730184,0.0049085,model
2,45721,45740,1,0.752979,0.00052104,model
2,45741,45760,1,0.797681,-0.00483589,model
2,45761,45780,1,0.911566,0.00057562,model
2,45781,45800,1,0.867924,-0.00163068,model
2,45801,45820,1,0.762471,0.00197874,model
2,45821,45840,1,0.810389,-0.00093589,model
2,45841,45860,1,0.818887,-0.00081429,model
2,45868,45887,1,0.799241,0.00151415,model
2,45898,45917,1,0.721777,0.00216893,model
2,45918,45937,1,0.794872,-0.00069955,model
2,45938,45957,1,0.73348,-0.00136721,model
2,45972,45991,1,0.720685,-0.00085558,model
2,45992,46011,1,0.86528,0.00120267,model
2,46012,46031,1,0.833129,0.00155981,model
2,46032,46051,1,0.822438,0.00079671,model
2,46060,46079,-1,0.271939,0.00054614,model
2,46104,46123,1,0.731671,0.0082376,model
2,46124,46143,-1,0.219057,-0.00086013,model
2,46144,46163,-1,0.139528,0.00264415,model
2,46166,46185,1,0.741119,0.00462457,model
2,46201,46220,1,0.727407,0.00130431,model
2,46222,46241,1,0.762035,0.00096192,model
2,46251,46270,1,0.766603,0.00098359,model
2,46283,46302,1,0.736601,0.00069532,model
2,46303,46322,1,0.808682,-0.00687932,model
2,46323,46342,1,0.897319,-0.00469111,model
2,46343,46362,1,0.775853,-0.00152212,model
2,46363,46382,1,0.881347,0.00118407,model
2,46383,46402,1,0.865863,0.00163852,model
2,46404,46423,1,0.934773,0.00162102,model
2,46441,46460,1,0.792263,0.00111452,model
2,46496,46515,1,0.73895,0.00201673,model
2,46517,46536,1,0.732616,0.0016391,model
2,46540,46559,1,0.729803,0.00201269,model
2,46560,46579,1,0.723312,0.00476655,model
2,46598,46617,1,0.745608,0.00054013,model
2,46620,46639,1,0.948027,0.00308544,model
2,46643,46662,1,0.741982,0.00118754,model
2,46671,46690,-1,0.277641,-0.0028243,model
2,46692,46711,-1,0.276162,0.00165556,model
2,46728,46747,1,0.760359,0.00597564,model
2,46766,46785,-1,0.226861,-0.00162549,model
2,46786,46805,-1,0.250491,0.00143615,model
2,46835,46854,1,0.728521,0.00101622,model
2,46865,46884,1,0.732989,-0.0008441,model
2,46906,46925,1,0.74069,-0.0006208,model
2,46926,46945,1,0.762552,-0.00134278,model
2,46946,46965,1,0.911542,-0.00108509,model
2,46966,46985,1,0.870806,0.00128675,model
2,46995,47014,1,0.742243,0.00094793,model
2,47044,47063,1,0.781666,-0.00102578,model
2,47064,47083,1,0.825504,-0.0013327,model
2,47084,47103,1,0.837656,-0.00287701,model
2,47104,47123,1,0.851559,-0.00064154,model
2,47170,47189,-1,0.268322,-0.00072182,model
2,47282,47301,-1,0.267954,0.00360764,model
2,47308,47327,1,0.77582,-0.00058622,model
2,47330,47349,-1,0.264536,0.0013645,model
2,47385,47404,1,0.820014,0.00084652,model
2,47405,47424,1,0.830278,-0.00126883,model
2,47425,47444,1,0.804361,0.0006128,model
2,47472,47491,1,0.731902,0.00057569,model
2,47532,47551,1,0.722707,-0.00055635,model
2,47552,47571,1,0.78531,0.00173298,model
2,47574,47593,1,0.761354,-0.00179294,model
2,47594,47613,1,0.812117,0.00070715,model
2,47614,47633,1,0.839539,0.00123972,model
2,47642,47661,-1,0.233708,-0.0005005,model
2,47693,47712,1,0.776334,0.00067222,model
2,47713,47732,1,0.76087,-0.00509045,model
2,47733,47752,1,0.774878,-0.00262717,model
2,47753,47772,1,0.788817,-0.00124734,model
2,47786,47805,1,0.777105,0.00063656,model
2,47815,47834,-1,0.27987,0.00083934,model
2,47846,47865,-1,0.268457,0.00092863,model
2,47896,47915,1,0.729687,-0.00051341,model
2,47921,47940,1,0.771811,0.00437151,model
2,47946,47965,-1,0.166854,0.00055389,model
2,47966,47985,-1,0.269477,-0.00424584,model
2,47986,48005,-1,0.072265,-0.00158047,model
2,48006,48025,-1,0.069684,-0.00171084,model
2,48026,48045,-1,0.279514,0.00109531,model
2,48049,48068,1,0.725566,0.00800842,model
2,48069,48088,-1,0.131829,0.00895716,model
2,48141,48160,1,0.781876,0.00291254,model
2,48161,48180,1,0.91254,0.00095185,model
2,48188,48207,-1,0.229482,-0.00104887,model
2,48208,48227,-1,0.216873,0.00215875,model
2,48322,48341,1,0.744013,-0.00073257,model
2,48354,48373,1,0.744569,-0.00150501,model
2,48381,48400,1,0.743138,0.00050636,model
2,48467,48486,1,0.726583,0.00052528,model
2,48505,48524,1,0.727711,0.00331202,model
2,48557,48576,1,0.750183,-0.00059363,model
2,48577,48596,1,0.962554,0.00695289,model
2,48601,48620,1,0.865301,0.00055365,model
2,48621,48640,-1,0.199119,0.00508425,model
2,48641,48660,1,0.734438,0.00109165,model
2,48661,48680,1,0.808223,0.00275176,model
2,48681,48700,1,0.767997,0.0023575,model
2,48707,48726,1,0.748603,0.00197439,model
2,48810,48829,1,0.720019,-0.00082082,model
2,48840,48859,1,0.736692,-0.00268144,model
2,48860,48879,1,0.900173,0.00227642,model
2,48880,48899,1,0.84544,-0.00287933,model
2,48900,48919,1,0.801067,0.00070131,model
2,48920,48939,1,0.72317,-0.0019127,model
2,48940,48959,1,0.836342,0.0021751,model
2,48961,48980,1,0.770741,0.00165462,model
2,48999,49018,1,0.72153,-0.00053321,model
2,49020,49039,1,0.728108,-0.00117259,model
2,49040,49059,1,0.888507,0.0027342,model
2,49120,49139,1,0.727688,-0.00136751,model
2,49140,49159,1,0.761618,-0.00301458,model
2,49160,49179,1,0.882038,0.0006524,model
2,49184,49203,1,0.752807,-0.00398824,model
2,49204,49223,1,0.934847,-0.00120552,model
2,49232,49251,1,0.738911,0.00269905,model
2,49270,49289,1,0.800349,-0.0005801,model
2,49290,49309,1,0.757842,0.00119045,model
2,49323,49342,1,0.723298,-0.00245422,model
2,49343,49362,1,0.8432,-0.00458964,model
2,49363,49382,1,0.88724,-0.00093906,model
2,49383,49402,1,0.911571,0.00191741,model
2,49403,49422,1,0.891509,0.00064093,model
2,49431,49450,1,0.743736,-0.00115106,model
2,49451,49470,1,0.760988,-0.0017921,model
2,49471,49490,1,0.948951,-0.00087375,model
2,49491,49510,1,0.801847,-0.00051185,model
2,49511,49530,1,0.861877,0.00161757,model
2,49532,49551,1,0.736634,-0.00353442,model
2,49552,49571,1,0.869719,0.00180907,model
2,49572,49591,1,0.854477,-0.00105378,model
2,49592,49611,1,0.895839,0.0067438,model
2,49650,49669,1,0.726282,0.00517873,model
2,49685,49704,-1,0.056989,0.00207648,model
2,49711,49730,1,0.774391,0.00179462,model
2,49749,49768,1,0.731742,0.00196932,model
2,49802,49821,1,0.776713,-0.00578495,model
2,49824,49843,1,0.776944,-0.0022794,model
2,49844,49863,1,0.849029,-0.00515433,model
2,49864,49883,1,0.939317,-0.00108042,model
2,49884,49903,1,0.743197,0.00137445,model
2,49910,49929,1,0.809265,0.00095408,model
2,49930,49949,1,0.766989,0.00220214,model
2,49952,49971,1,0.82789,0.00135683,model
2,50011,50030,1,0.745242,-0.00211771,model
2,50031,50050,1,0.780866,0.00691076,model
2,50059,50078,-1,0.272935,0.00427109,model
2,50096,50115,-1,0.183977,0.00315943,model
2,50145,50164,-1,0.267479,-0.00067453,model
2,50193,50212,-1,0.273514,0.00183573,model
2,50252,50271,-1,0.279705,0.00050639,model
2,50272,50291,1,0.747219,0.00170798,model
2,50305,50324,1,0.800547,-0.00172121,model
2,50368,50387,1,0.744432,-0.0032017,model
2,50388,50407,1,0.908368,0.00195173,model
2,50415,50434,1,0.833108,0.00109067,model
