fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,44026,44045,-1,0.365376,0.00785051,model
2,44046,44065,1,0.868319,-0.0030066,model
2,44066,44085,1,0.889289,-0.0047071,model
2,44086,44105,1,0.799199,0.00059337,model
2,44106,44125,1,0.864917,-0.00126939,model
2,44126,44145,1,0.8905,-0.00226964,model
2,44146,44165,1,0.954504,-0.00133332,model
2,44166,44185,1,0.872299,0.00154675,model
2,44186,44205,1,0.914347,0.00111602,model
2,44206,44225,1,0.883972,-0.00343403,model
2,44226,44245,1,0.878526,0.00129053,model
2,44246,44265,1,0.846725,0.01039519,model
2,44270,44289,-1,0.374982,0.00138347,model
2,44290,44309,1,0.621016,0.00532317,model
2,44310,44329,-1,0.289445,-0.00129816,model
2,44330,44349,-1,0.239519,0.00189261,model
2,44350,44369,1,0.7747,0.00059267,model
2,44370,44389,1,0.687295,0.00074218,model
2,44390,44409,1,0.877767,0.0009084,model
2,44410,44429,-1,0.31197,0.00193544,model
2,44432,44451,-1,0.375408,-0.00124548,model
2,44466,44485,1,0.631675,0.00595079,model
2,44486,44505,-1,0.295913,-0.01588127,model
2,44506,44525,-1,0.039971,0.00064147,model
2,44526,44545,-1,0.104352,0.00071348,model
2,44546,44565,-1,0.107757,-0.00219618,model
2,44566,44585,-1,0.101346,0.00085127,model
2,44586,44605,-1,0.114844,0.00074013,model
2,44606,44625,-1,0.118811,0.00156206,model
2,44626,44645,-1,0.14992,0.00068025,model
2,44646,44665,-1,0.287662,0.00055576,model
2,44668,44687,1,0.690962,-0.00428869,model
2,44688,44707,1,0.812385,-0.00156021,model
2,44708,44727,1,0.854513,-0.00140855,model
2,44728,44747,1,0.857805,-0.00259917,model
2,44748,44767,1,0.909159,-0.00147405,model
2,44769,44788,1,0.656672,-0.00271478,model
2,44789,44808,1,0.880855,0.00323003,model
2,44809,44828,1,0.899355,0.00128156,model
2,44830,44849,1,0.746235,0.00077102,model
2,44850,44869,1,0.719918,-0.00090946,model
2,44870,44889,1,0.856715,-0.00270335,model
2,44890,44909,1,0.83444,0.00347961,model
2,44910,44929,1,0.673234,0.00074828,model
2,44930,44949,1,0.822342,0.00053472,model
2,44950,44969,1,0.725431,0.00148369,model
2,44970,44989,1,0.834155,0.0008531,model
2,44990,45009,1,0.805216,0.00079087,model
2,45010,45029,1,0.695526,-0.00162866,model
2,45030,45049,1,0.91644,0.00226174,model
2,45050,45069,1,0.821209,0.00501814,model
2,45070,45089,1,0.796225,-0.00640465,model
2,45090,45109,1,0.823383,-0.00201591,model
2,45110,45129,1,0.750094,0.00150454,model
2,45130,45149,1,0.749707,-0.00106521,model
2,45150,45169,1,0.885948,-0.00082875,model
2,45170,45189,1,0.809292,0.00112534,model
2,45191,45210,1,0.676921,0.00064557,model
2,45215,45234,1,0.624401,-0.00150671,model
2,45235,45254,1,0.780243,-0.00188122,model
2,45255,45274,1,0.78647,0.00172808,model
2,45275,45294,1,0.777024,-0.00057736,model
2,45295,45314,1,0.782103,0.00095185,model
2,45315,45334,1,0.913542,0.00119405,model
2,45335,45354,1,0.906543,-0.00064861,model
2,45355,45374,1,0.844023,-0.00303773,model
2,45375,45394,1,0.808522,-0.00077637,model
2,45395,45414,1,0.731902,0.00306862,model
2,45425,45444,-1,0.338467,0.00241114,model
2,45445,45464,1,0.708585,-0.00457467,model
2,45465,45484,1,0.758661,-0.00144523,model
2,45485,45504,1,0.707142,0.00682417,model
2,45510,45529,1,0.66216,0.00079695,model
2,45530,45549,-1,0.263092,-0.00170651,model
2,45553,45572,1,0.638198,-0.0032335,model
2,45573,45592,1,0.790699,0.00145174,model
2,45597,45616,-1,0.31731,-0.00096651,model
2,45617,45636,1,0.678866,-0.00262425,model
2,45647,45666,1,0.66543,-0.00141744,model
2,45672,45691,1,0.714958,0.0030174,model
2,45692,45711,1,0.815739,0.00337543,model
2,45719,45738,1,0.632686,-0.00199397,model
2,45739,45758,1,0.847186,-0.00540852,model
2,45759,45778,1,0.926475,0.00098576,model
2,45779,45798,1,0.906007,-0.0015029,model
2,45799,45818,1,0.786193,0.00114208,model
2,45819,45838,1,0.729636,-0.00123777,model
2,45839,45858,1,0.828087,-0.00071716,model
2,45868,45887,1,0.642951,0.00151415,model
2,45888,45907,1,0.715633,-0.00066516,model
2,45908,45927,1,0.727596,-0.00215058,model
2,45928,45947,1,0.853821,-0.00277969,model
2,45948,45967,1,0.960018,0.00314818,model
2,45968,45987,1,0.764583,-0.00103479,model
2,45988,46007,1,0.914988,0.00067035,model
2,46008,46027,1,0.892409,0.00296735,model
2,46028,46047,1,0.688475,0.00169002,model
2,46048,46067,1,0.773145,0.00077708,model
2,46068,46087,-1,0.190263,0.00089173,model
2,46090,46109,-1,0.363105,-0.00764972,model
2,46112,46131,-1,0.374168,-0.00097066,model
2,46132,46151,-1,0.234088,-0.00140746,model
2,46152,46171,-1,0.182987,0.00483324,model
2,46172,46191,-1,0.267522,0.00098334,model
2,46192,46211,1,0.631238,-0.00187977,model
2,46212,46231,-1,0.359376,0.00401512,model
2,46232,46251,1,0.677311,-0.00068927,model
2,46252,46271,1,0.819345,0.00081253,model
2,46280,46299,1,0.661822,0.00069093,model
2,46300,46319,1,0.897773,-0.00463683,model
2,46320,46339,1,0.9201,-0.00501574,model
2,46340,46359,1,0.912114,-0.00400623,model
2,46360,46379,1,0.912289,-0.00108276,model
2,46380,46399,1,0.898268,0.00092284,model
2,46404,46423,1,0.853921,0.00162102,model
2,46426,46445,1,0.65834,-0.00121179,model
2,46446,46465,1,0.919049,0.00189361,model
2,46466,46485,1,0.737275,0.002205,model
2,46489,46508,1,0.635345,-0.00094457,model
2,46509,46528,1,0.916771,0.00180296,model
2,46529,46548,1,0.787499,0.00094335,model
2,46549,46568,1,0.763487,0.011412,model
2,46569,46588,-1,0.352446,0.00114011,model
2,46589,46608,-1,0.143976,0.00221684,model
2,46615,46634,1,0.661177,0.00137777,model
2,46635,46654,1,0.793356,0.00112892,model
2,46655,46674,1,0.727213,0.00069109,model
2,46675,46694,-1,0.175546,-0.00238524,model
2,46695,46714,-1,0.156818,0.00078826,model
2,46723,46742,1,0.796911,0.00415267,model
2,46743,46762,-1,0.343565,-0.00467511,model
2,46763,46782,-1,0.346227,-0.00175825,model
2,46783,46802,-1,0.125019,0.00057076,model
2,46807,46826,1,0.677159,0.00050044,model
2,46827,46846,-1,0.226813,0.00170502,model
2,46847,46866,1,0.64355,0.00221526,model
2,46870,46889,-1,0.374842,0.00137903,model
2,46890,46909,1,0.678203,-0.00179225,model
2,46914,46933,1,0.773485,-0.00073736,model
2,46934,46953,1,0.904307,-0.00160945,model
2,46954,46973,1,0.949017,-0.00077355,model
2,46982,47001,-1,0.329744,0.00071186,model
2,47006,47025,1,0.686864,0.00176853,model
2,47031,47050,-1,0.336844,0.00234099,model
2,47051,47070,1,0.730741,0.00220852,model
2,47071,47090,1,0.683196,-0.00220886,model
2,47091,47110,1,0.893714,-0.00110741,model
2,47111,47130,1,0.841881,0.00106582,model
2,47131,47150,-1,0.349581,-0.00192121,model
2,47151,47170,-1,0.255068,-0.00087634,model
2,47171,47190,-1,0.296767,-0.00051426,model
2,47191,47210,-1,0.32905,0.0012402,model
2,47213,47232,-1,0.357115,-0.00097397,model
2,47233,47252,-1,0.358039,-0.00156116,model
2,47265,47284,1,0.668191,0.00103127,model
2,47285,47304,1,0.669486,-0.00282352,model
2,47306,47325,1,0.641534,0.00067494,model
2,47326,47345,-1,0.245542,0.00100142,model
2,47385,47404,1,0.862032,0.00084652,model
2,47405,47424,1,0.800351,-0.00126883,model
2,47425,47444,1,0.754816,0.0006128,model
2,47446,47465,-1,0.248211,-0.00376255,model
2,47466,47485,-1,0.287838,0.00056775,model
2,47486,47505,-1,0.364599,-0.0012651,model
2,47506,47525,-1,0.212478,0.00188351,model
2,47536,47555,1,0.637279,0.00150556,model
2,47556,47575,1,0.705929,-0.0009757,model
2,47576,47595,1,0.668368,-0.00137756,model
2,47596,47615,1,0.787403,-0.00065451,model
2,47619,47638,-1,0.290221,-0.0008222,model
2,47639,47658,-1,0.193202,-0.00089715,model
2,47659,47678,-1,0.308364,0.00206819,model
2,47679,47698,-1,0.297656,-0.00181364,model
2,47699,47718,1,0.70158,0.00153655,model
2,47719,47738,1,0.75129,-0.00576661,model
2,47739,47758,1,0.82356,-0.00059357,model
2,47759,47778,1,0.784939,0.00050822,model
2,47783,47802,-1,0.37523,-0.00054622,model
2,47803,47822,-1,0.351637,-0.00066301,model
2,47823,47842,-1,0.333566,-0.00052096,model
2,47843,47862,-1,0.25368,0.00282981,model
2,47873,47892,1,0.67711,-0.0007256,model
2,47895,47914,1,0.66579,-0.00120583,model
2,47915,47934,1,0.723023,0.00445924,model
2,47936,47955,1,0.811978,0.00156923,model
2,47956,47975,1,0.741303,0.002102,model
2,47976,47995,-1,0.188113,-0.00309425,model
2,47996,48015,-1,0.052217,-0.00326066,model
2,48016,48035,-1,0.182978,-0.00146261,model
2,48038,48057,1,0.639866,0.00481031,model
2,48061,48080,-1,0.367129,0.00059128,model
2,48085,48104,1,0.660113,0.00236686,model
2,48109,48128,1,0.663798,-0.00069261,model
2,48129,48148,1,0.626656,-0.00084754,model
2,48149,48168,1,0.753208,0.00213186,model
2,48169,48188,1,0.761915,0.00068457,model
2,48189,48208,-1,0.284145,-0.00091948,model
2,48209,48228,-1,0.234923,0.00191868,model
2,48231,48250,-1,0.357472,-0.00091863,model
2,48251,48270,1,0.671219,0.00138702,model
2,48278,48297,1,0.639312,-0.00162044,model
2,48298,48317,1,0.820165,0.00261342,model
2,48318,48337,1,0.7778,-0.00095146,model
2,48348,48367,1,0.659584,-0.00138667,model
2,48369,48388,-1,0.354122,-0.00130649,model
2,48401,48420,-1,0.348192,-0.00061662,model
2,48423,48442,-1,0.301208,-0.00121614,model
2,48443,48462,1,0.662351,0.00256245,model
2,48464,48483,1,0.646821,0.00065349,model
2,48484,48503,1,0.780071,0.00267676,model
2,48504,48523,1,0.688061,0.003219,model
2,48525,48544,1,0.636235,0.00166605,model
2,48546,48565,1,0.683821,0.00087289,model
2,48566,48585,1,0.738981,-0.00160422,model
2,48586,48605,1,0.933028,0.00574493,model
2,48606,48625,1,0.707676,0.00070622,model
2,48633,48652,1,0.669974,-0.00050645,model
2,48653,48672,1,0.623891,0.0022187,model
2,48681,48700,1,0.621751,0.0023575,model
2,48708,48727,1,0.629117,0.0013315,model
2,48736,48755,-1,0.33964,-0.00121888,model
2,48756,48775,-1,0.336679,-0.00075558,model
2,48778,48797,1,0.667054,-0.00487777,model
2,48798,48817,-1,0.378874,0.00100046,model
2,48832,48851,1,0.717838,0.00052242,model
2,48852,48871,1,0.866545,-0.00185624,model
2,48872,48891,1,0.900105,0.00343943,model
2,48892,48911,1,0.880702,0.00259693,model
2,48912,48931,1,0.629384,0.00082543,model
2,48932,48951,1,0.829696,-0.00368837,model
2,48952,48971,1,0.896571,0.00412626,model
2,48972,48991,1,0.668611,0.00361119,model
2,48999,49018,1,0.675314,-0.00053321,model
2,49023,49042,1,0.633178,-0.00095532,model
2,49043,49062,1,0.771943,0.00325748,model
2,49063,49082,-1,0.302281,0.0025606,model
2,49098,49117,1,0.637238,0.00266435,model
2,49118,49137,1,0.703418,-0.00251579,model
2,49138,49157,1,0.789422,-0.00359986,model
2,49158,49177,1,0.863816,0.00168622,model
2,49178,49197,1,0.711474,-0.002868,model
2,49198,49217,1,0.939438,-0.00114672,model
2,49218,49237,1,0.832354,-0.00139348,model
2,49238,49257,1,0.749308,0.00108201,model
2,49263,49282,1,0.676589,-0.00105474,model
2,49283,49302,1,0.832394,-0.00061201,model
2,49303,49322,1,0.737095,0.00121734,model
2,49323,49342,1,0.680783,-0.00245422,model
2,49343,49362,1,0.845739,-0.00458964,model
2,49363,49382,1,0.902911,-0.00093906,model
2,49383,49402,1,0.93793,0.00191741,model
2,49403,49422,1,0.941043,0.00064093,model
2,49423,49442,1,0.837717,0.00299537,model
2,49443,49462,1,0.800861,-0.00245742,model
2,49463,49482,1,0.929736,-0.00055819,model
2,49483,49502,1,0.958104,-0.00102434,model
2,49503,49522,1,0.895777,0.00054495,model
2,49524,49543,1,0.655046,-0.00250291,model
2,49544,49563,1,0.828888,-0.00117671,model
2,49564,49583,1,0.915461,0.00155096,model
2,49584,49603,1,0.901189,0.00363566,model
2,49604,49623,1,0.656165,0.00370511,model
2,49625,49644,1,0.707139,0.00170169,model
2,49645,49664,1,0.723697,0.00416801,model
2,49667,49686,1,0.62127,0.0016121,model
2,49687,49706,-1,0.269131,0.00184027,model
2,49710,49729,1,0.651162,0.00198241,model
2,49730,49749,1,0.724427,-0.0028808,model
2,49757,49776,1,0.715873,0.0028832,model
2,49777,49796,1,0.63094,0.00052678,model
2,49797,49816,1,0.821444,-0.00458622,model
2,49817,49836,1,0.905345,-0.0011297,model
2,49837,49856,1,0.902146,-0.00415766,model
2,49857,49876,1,0.942832,-0.00405439,model
2,49877,49896,1,0.939054,0.00339171,model
2,49897,49916,1,0.663902,-0.00067508,model
2,49917,49936,1,0.62976,0.00175067,model
2,49937,49956,1,0.65694,0.00131099,model
2,49957,49976,1,0.888601,0.00203686,model
2,49978,49997,-1,0.347802,-0.00100861,model
2,50007,50026,1,0.678254,-0.00244697,model
2,50027,50046,1,0.84764,0.00561276,model
2,50053,50072,1,0.659591,0.00188664,model
2,50080,50099,-1,0.368792,-0.00308646,model
2,50108,50127,1,0.687096,0.00076202,model
2,50128,50147,1,0.755836,0.00223265,model
2,50148,50167,-1,0.280097,-0.00050816,model
2,50168,50187,1,0.711208,-0.00158939,model
2,50191,50210,-1,0.270828,0.00072663,model
2,50214,50233,-1,0.325964,0.00085804,model
2,50239,50258,1,0.669594,-0.0009358,model
2,50262,50281,1,0.767974,-0.00298422,model
2,50282,50301,1,0.643303,0.00342139,model
2,50303,50322,-1,0.347124,0.00148644,model
2,50325,50344,-1,0.367877,-0.00165314,model
2,50358,50377,1,0.64897,-0.00410896,model
2,50378,50397,1,0.761805,-0.00226037,model
2,50398,50417,1,0.843348,0.00111943,model
2,50418,50437,1,0.916163,0.00179689,model
2,50438,50457,1,0.725203,0.0037774,model
2,50459,50478,1,0.677791,-0.00405534,model
2,50479,50498,1,0.844186,0.00223925,model
2,50499,50518,1,0.793318,0.00194665,model
2,50519,50538,1,0.819959,0.00250863,model
2,50541,50560,1,0.784197,-0.00107366,model
2,50578,50597,-1,0.372409,0.00150397,model
2,50598,50617,1,0.731031,0.00252895,model
2,50618,50637,1,0.696975,0.00272811,model
2,50638,50657,1,0.641467,0.00139288,model
2,50672,50691,-1,0.111141,0.00077987,model
2,50693,50712,1,0.740461,-0.00276793,model
2,50713,50732,1,0.810494,0.00114725,model
2,50733,50752,1,0.773367,-0.00061672,model
2,50754,50773,1,0.727955,-0.00064406,model
2,50774,50793,1,0.632787,0.00164408,model
2,50795,50814,-1,0.35139,0.00286657,model
2,50815,50834,1,0.635567,-0.00097798,model
2,50835,50854,1,0.856347,0.00268395,model
2,50855,50874,1,0.783094,-0.00194881,model
2,50875,50894,1,0.718742,-0.00432703,model
2,50895,50914,1,0.89223,0.00075648,model
2,50915,50934,1,0.746164,0.00600369,model
2,50935,50954,1,0.640834,0.00064941,model
2,50955,50974,1,0.644066,-0.00242741,model
2,50975,50994,-1,0.359079,-0.00098831,model
2,50995,51014,-1,0.374602,0.00131735,model
2,51019,51038,-1,0.237378,0.00279257,model
2,51039,51058,-1,0.323672,0.00132663,model
2,51066,51085,1,0.722919,0.00075896,model
2,51086,51105,1,0.761985,-0.00232018,model
2,51106,51125,1,0.899379,0.00579382,model
2,51133,51152,1,0.629533,-0.00146304,model
2,51153,51172,1,0.835272,0.00054443,model
2,51173,51192,1,0.731157,0.00086162,model
2,51198,51217,1,0.678914,0.00166446,model
2,51218,51237,-1,0.200812,-0.00162539,model
2,51238,51257,-1,0.188643,0.00057956,model
2,51258,51277,-1,0.110705,-0.0028176,model
2,51278,51297,-1,0.326397,-0.0011401,model
2,51299,51318,1,0.653766,0.00094586,model
2,51324,51343,1,0.653762,0.00206421,model
2,51344,51363,1,0.64057,-0.00060127,model
2,51365,51384,1,0.721715,0.00334127,model
2,51389,51408,1,0.705716,0.00126558,model
2,51410,51429,-1,0.326853,-0.00224029,model
2,51430,51449,-1,0.339465,0.00092141,model
2,51455,51474,-1,0.281079,-0.0016544,model
2,51475,51494,-1,0.17849,0.00183264,model
2,51495,51514,1,0.646781,-0.00128023,model
2,51515,51534,1,0.785213,-0.00120837,model
2,51535,51554,1,0.633724,0.00401997,model
2,51555,51574,-1,0.363722,-0.00127197,model
2,51575,51594,-1,0.323637,-0.00211814,model
2,51595,51614,-1,0.244159,0.00157488,model
2,51615,51634,1,0.660403,-0.00062234,model
2,51636,51655,-1,0.355048,-0.00182476,model
2,51656,51675,-1,0.281078,0.00075332,model
2,51676,51695,-1,0.249716,0.00157096,model
2,51712,51731,1,0.648944,0.00078097,model
2,51732,51751,1,0.812418,-0.00111722,model
2,51752,51771,1,0.772636,-0.00089181,model
2,51772,51791,1,0.688429,-0.00139289,model
2,51792,51811,1,0.839606,0.00931301,model
2,51812,51831,-1,0.282421,0.00180961,model
2,51833,51852,1,0.664769,-0.00456192,model
2,51862,51881,-1,0.378395,-0.0015005,model
2,51883,51902,1,0.643594,-0.00314832,model
2,51903,51922,-1,0.274176,-0.00053147,model
2,51923,51942,1,0.746084,0.00261132,model
2,51943,51962,1,0.800072,-0.00566584,model
2,51963,51982,1,0.904047,0.00199971,model
2,51983,52002,1,0.927442,0.00068188,model
2,52003,52022,1,0.795091,-0.00061416,model
2,52024,52043,1,0.637336,0.00171417,model
2,52045,52064,-1,0.329632,0.00073017,model
2,52065,52084,1,0.640699,-0.00122128,model
2,52094,52113,1,0.667069,-0.00246304,model
2,52114,52133,1,0.813581,-0.00092751,model
2,52134,52153,1,0.893459,0.00383727,model
2,52154,52173,1,0.718444,-0.00134913,model
2,52174,52193,1,0.802626,0.00338169,model
2,52194,52213,1,0.840002,0.00101421,model
2,52214,52233,-1,0.305879,-0.00145505,model
2,52236,52255,1,0.726925,0.00151911,model
2,52256,52275,-1,0.35953,0.00123529,model
2,52276,52295,-1,0.109258,-0.00118855,model
2,52296,52315,-1,0.184039,-0.00082779,model
2,52337,52356,1,0.645443,0.00572203,model
2,52357,52376,-1,0.29855,0.00090955,model
2,52382,52401,1,0.661315,0.00142007,model
2,52409,52428,1,0.628557,0.00064391,model
2,52429,52448,-1,0.238199,0.0019432,model
2,52449,52468,-1,0.197706,0.00170423,model
2,52469,52488,-1,0.256144,0.0011007,model
2,52489,52508,-1,0.325372,0.00112257,model
2,52509,52528,1,0.780869,0.0022105,model
2,52529,52548,1,0.696662,0.0013057,model
2,52549,52568,1,0.622198,-0.00341906,model
2,52569,52588,1,0.793272,0.00298603,model
2,52599,52618,1,0.72522,0.00137306,model
2,52619,52638,1,0.710736,-0.00173746,model
2,52639,52658,1,0.883309,0.00066939,model
2,52659,52678,-1,0.332719,0.00136379,model
2,52683,52702,-1,0.359149,0.00090689,model
2,52703,52722,-1,0.349348,-0.00072362,model
2,52723,52742,1,0.781164,0.00184751,model
2,52743,52762,1,0.751756,0.00102086,model
2,52763,52782,1,0.70342,0.00226161,model
2,52783,52802,1,0.739723,0.00413481,model
2,52803,52822,-1,0.37603,-0.00347556,model
2,52823,52842,-1,0.184609,0.00297172,model
2,52846,52865,-1,0.379145,0.0006843,model
2,52866,52885,1,0.823215,-0.00104186,model
2,52886,52905,1,0.947322,0.00271992,model
2,52908,52927,-1,0.368954,0.00053884,model
2,52928,52947,-1,0.343155,-0.0035248,model
2,52955,52974,1,0.667278,0.00229445,model
2,52975,52994,1,0.701442,0.00403299,model
2,52995,53014,-1,0.335101,-0.00154184,model
2,53015,53034,-1,0.330955,-0.00115753,model
2,53039,53058,-1,0.20424,0.00080021,model
2,53059,53078,-1,0.289093,0.00088003,model
2,53079,53098,1,0.657525,-0.00079861,model
2,53099,53118,-1,0.206192,0.00070923,model
2,53119,53138,-1,0.306839,-0.00287331,model
2,53139,53158,-1,0.185468,-0.00093452,model
2,53159,53178,-1,0.293134,0.01027323,model
2,53179,53198,1,0.849084,0.00456692,model
2,53199,53218,-1,0.281657,-0.00381734,model
2,53219,53238,-1,0.338436,-0.00118597,model
2,53240,53259,-1,0.219324,-0.0118856,model
2,53260,53279,-1,0.032308,0.00398462,model
2,53280,53299,1,0.773585,-0.00256734,model
2,53305,53324,-1,0.220463,0.00186732,model
2,53325,53344,-1,0.203643,-0.00123688,model
2,53345,53364,-1,0.18408,-0.0049523,model
2,53365,53384,-1,0.142699,-0.00157596,model
2,53385,53404,-1,0.318559,-0.00526043,model
2,53405,53424,-1,0.118904,-0.00972181,model
2,53425,53444,-1,0.09856,0.0007753,model
2,53445,53464,-1,0.167683,-0.00672522,model
2,53465,53484,-1,0.099579,0.00492526,model
2,53485,53504,1,0.768642,0.00177046,model
2,53508,53527,1,0.68105,0.00226888,model
2,53528,53547,-1,0.145228,0.00147005,model
2,53548,53567,1,0.656012,0.00056931,model
2,53568,53587,-1,0.263107,0.00475977,model
2,53599,53618,1,0.643686,0.00270748,model
2,53619,53638,-1,0.33472,-0.00571426,model
2,53639,53658,-1,0.274274,0.00253371,model
2,53659,53678,-1,0.210747,-0.00089639,model
2,53679,53698,-1,0.184826,0.00211565,model
2,53700,53719,-1,0.364617,0.0047973,model
2,53720,53739,1,0.672509,0.00225408,model
2,53740,53759,-1,0.102599,-0.00160312,model
2,53760,53779,-1,0.225379,0.00158469,model
2,53780,53799,-1,0.273036,0.00282372,model
2,53805,53824,-1,0.139272,0.00662269,model
2,53825,53844,1,0.743067,-0.00066387,model
2,53845,53864,1,0.900111,0.00466715,model
2,53866,53885,-1,0.349773,-0.00260332,model
2,53886,53905,-1,0.273756,0.00058585,model
2,53907,53926,1,0.634979,0.00244474,model
2,53927,53946,-1,0.243849,-0.00242626,model
2,53947,53966,-1,0.290188,-0.00914432,model
2,53967,53986,-1,0.315909,0.00203738,model
2,53987,54006,-1,0.237877,-0.00203864,model
2,54013,54032,-1,0.098585,-0.0006465,model
2,54033,54052,-1,0.177903,-0.00658544,model
2,54053,54072,-1,0.164575,-0.00752091,model
2,54073,54092,-1,0.04339,-0.00949656,model
2,54093,54112,-1,0.046252,0.00394527,model
2,54113,54132,-1,0.167813,-0.01415145,model
2,54133,54152,-1,0.011525,0.00512383,model
2,54153,54172,-1,0.201058,-0.00123324,model
2,54173,54192,-1,0.158272,0.00139051,model
2,54193,54212,-1,0.202239,0.00727217,model
2,54213,54232,1,0.778367,-0.00303618,model
2,54233,54252,1,0.866432,-0.00194009,model
2,54253,54272,1,0.873535,0.00267636,model
2,54273,54292,-1,0.205255,-0.00504987,model
2,54293,54312,-1,0.059469,0.00393094,model
2,54315,54334,1,0.629224,0.00394073,model
2,54335,54354,-1,0.312028,0.00306607,model
2,54357,54376,-1,0.369933,0.00112081,model
2,54377,54396,-1,0.301698,0.00349634,model
2,54397,54416,1,0.745504,0.00296659,model
2,54417,54436,-1,0.281791,-0.00062995,model
2,54438,54457,-1,0.376852,0.01147594,model
2,54458,54477,1,0.907933,-0.00086783,model
2,54478,54497,1,0.864533,-0.00439337,model
2,54498,54517,1,0.924539,-0.00576024,model
2,54518,54537,1,0.939178,-0.002758,model
2,54538,54557,1,0.965944,0.0007601,model
2,54558,54577,1,0.97727,0.00175565,model
2,54578,54597,1,0.955946,-0.00495187,model
2,54598,54617,1,0.963889,0.00436178,model
2,54619,54638,-1,0.374663,0.00330788,model
2,54639,54658,1,0.846048,-0.00798668,model
2,54659,54678,1,0.936712,-0.00067382,model
2,54679,54698,1,0.921577,0.00630309,model
2,54700,54719,-1,0.22647,0.00167386,model
2,54722,54741,-1,0.233412,-0.00595327,model
2,54742,54761,-1,0.058974,-0.00088649,model
2,54762,54781,-1,0.311614,0.00088428,model
2,54782,54801,-1,0.234283,-0.00074658,model
2,54803,54822,1,0.624165,-0.00920938,model
2,54823,54842,1,0.894405,0.00058181,model
2,54843,54862,1,0.829061,0.00321423,model
2,54865,54884,-1,0.379304,-0.00150765,model
2,54886,54905,1,0.682706,0.00229485,model
2,54906,54925,-1,0.147644,0.00537387,model
2,54926,54945,1,0.694588,-0.00226126,model
2,54948,54967,1,0.632129,0.00052788,model
2,54968,54987,1,0.705069,0.00761001,model
2,54988,55007,1,0.71195,0.0017402,model
2,55008,55027,1,0.629354,0.00054596,model
2,55029,55048,-1,0.327013,0.00250971,model
2,55049,55068,-1,0.210678,0.00088663,model
2,55070,55089,-1,0.37415,0.00135054,model
2,55090,55109,1,0.682385,0.00132683,model
2,55110,55129,1,0.646528,0.00646162,model
2,55130,55149,-1,0.314918,-0.00556341,model
2,55150,55169,-1,0.042825,-0.00788576,model
2,55170,55189,-1,0.040649,-0.00710464,model
2,55190,55209,-1,0.015241,0.00406279,model
2,55210,55229,-1,0.371219,0.00426239,model
2,55235,55254,-1,0.239392,0.0055862,model
2,55255,55274,1,0.833457,0.00731476,model
2,55275,55294,-1,0.279483,0.00073046,model
2,55297,55316,-1,0.347588,-0.00230078,model
2,55317,55336,-1,0.197633,-0.00087464,model
2,55337,55356,-1,0.234602,-0.00094939,model
2,55357,55376,-1,0.207481,0.00369467,model
2,55380,55399,-1,0.335217,0.00629041,model
2,55400,55419,1,0.856902,-0.00807508,model
2,55420,55439,1,0.885409,-0.00262093,model
2,55440,55459,1,0.936476,-0.00246799,model
2,55460,55479,1,0.923185,0.00591798,model
2,55480,55499,1,0.706983,0.00218183,model
2,55503,55522,1,0.693405,-0.0008947,model
2,55524,55543,1,0.670525,-0.00164487,model
2,55544,55563,1,0.886179,0.00094916,model
2,55564,55583,1,0.890545,0.00897584,model
2,55584,55603,-1,0.153138,0.00220074,model
2,55612,55631,1,0.795385,0.00069457,model
2,55638,55657,1,0.714937,0.00437298,model
2,55658,55677,1,0.629416,0.00141685,model
2,55680,55699,1,0.64493,-0.00056053,model
2,55706,55725,1,0.64338,0.0053152,model
2,55726,55745,-1,0.283761,0.00464498,model
2,55749,55768,-1,0.273173,-0.00526729,model
2,55769,55788,-1,0.065235,-0.00147466,model
2,55789,55808,-1,0.244905,-0.00716277,model
2,55809,55828,-1,0.070028,-0.00701923,model
2,55829,55848,-1,0.035552,0.00763832,model
2,55849,55868,-1,0.307298,0.00116592,model
2,55869,55888,-1,0.341789,0.00949231,model
2,55891,55910,1,0.680213,-0.00447331,model
2,55911,55930,1,0.865498,0.00671317,model
2,55931,55950,-1,0.198985,-0.00352153,model
2,55951,55970,-1,0.286811,-0.00086653,model
2,55971,55990,-1,0.374973,0.00111418,model
2,55993,56012,-1,0.334657,0.00323224,model
2,56013,56032,1,0.629268,0.0006944,model
2,56033,56052,1,0.877361,0.00901784,model
2,56053,56072,-1,0.192151,-0.00191473,model
2,56073,56092,-1,0.141457,0.00538961,model
2,56095,56111,-1,0.335366,0.0018444,model
3,56114,56133,1,0.664794,0.00377441,model
3,56147,56166,-1,0.35542,-0.00113218,model
3,56176,56195,1,0.666449,-0.00092565,model
3,56199,56218,1,0.650626,-0.00126745,model
3,56229,56248,-1,0.376966,-0.00267843,model
3,56301,56320,-1,0.360117,-0.00136755,model
3,56356,56375,1,0.810157,0.00333665,model
3,56377,56396,-1,0.34016,0.00233413,model
3,56399,56418,1,0.627695,0.00289411,model
3,56419,56438,-1,0.338175,-0.00081019,model
3,56440,56459,-1,0.374352,-0.00209069,model
3,56465,56484,-1,0.36379,0.00339947,model
3,56485,56504,1,0.640703,-0.00178423,model
3,56505,56524,1,0.647465,0.00370084,model
3,56527,56546,1,0.633958,-0.00153262,model
3,56547,56566,1,0.642397,0.00497603,model
3,56601,56620,-1,0.195672,-0.00495175,model
