fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,68043,68114,1,0.74797,-0.00609041,model
2,68115,68186,1,0.658253,-7.447e-05,model
2,68187,68258,1,0.66863,-0.00400282,model
2,68259,68330,1,0.745775,-0.00085423,model
2,68331,68402,1,0.770187,0.00869691,model
2,68403,68474,-1,0.369699,-0.00315572,model
2,68475,68546,-1,0.164664,0.00322442,model
2,68547,68618,-1,0.228117,0.00082744,model
2,68627,68698,1,0.646212,-0.01455672,model
2,68699,68770,1,0.917916,0.00578952,model
2,68771,68842,1,0.709775,0.00530738,model
2,68862,68933,-1,0.370913,-0.00472194,model
2,68934,69005,-1,0.343191,0.00076417,model
2,69006,69077,-1,0.163298,-0.00271348,model
2,69078,69149,-1,0.079758,0.00142002,model
2,69150,69221,-1,0.138895,0.00074954,model
2,69222,69293,-1,0.088473,0.00079832,model
2,69297,69368,-1,0.317562,0.0015123,model
2,69369,69440,1,0.732569,-0.00147269,model
2,69446,69517,-1,0.37658,-0.00075722,model
2,69518,69589,-1,0.347387,-0.00342536,model
2,69592,69663,-1,0.347942,-0.00298136,model
2,69664,69735,-1,0.163994,-0.00966658,model
2,69736,69807,-1,0.141233,0.00497909,model
2,69808,69879,-1,0.371097,-0.00292825,model
2,69880,69951,-1,0.197857,0.00330648,model
2,69963,70034,-1,0.314062,-0.00271369,model
2,70035,70106,-1,0.204367,0.00134956,model
2,70107,70178,-1,0.16158,0.00343825,model
2,70179,70250,1,0.834468,0.00068622,model
2,70257,70328,-1,0.322116,0.00183308,model
2,70329,70400,-1,0.285599,-0.00343416,model
2,70401,70472,-1,0.047817,-0.00183767,model
2,70473,70544,-1,0.153637,-0.00224468,model
2,70545,70616,-1,0.157772,-0.00148148,model
2,70627,70698,-1,0.357649,-0.00429089,model
2,70699,70770,-1,0.287515,0.00160637,model
2,70772,70843,1,0.628537,0.00866497,model
2,70844,70915,-1,0.302919,0.0016108,model
2,70916,70987,-1,0.232617,0.00249287,model
2,70988,71059,1,0.734073,-4.921e-05,model
2,71061,71132,1,0.682,0.00856453,model
2,71164,71235,-1,0.321153,0.00502961,model
2,71241,71312,1,0.644093,0.00077382,model
2,71313,71384,1,0.760155,-0.00270272,model
2,71385,71456,1,0.718918,0.00016981,model
2,71457,71528,1,0.793652,-0.00054357,model
2,71534,71605,1,0.634864,-9.65e-05,model
2,71606,71677,1,0.810211,0.00265782,model
2,71679,71750,1,0.705938,0.00518588,model
2,71751,71822,-1,0.1177,0.00023749,model
2,71823,71894,-1,0.106342,-0.00356841,model
2,71895,71966,-1,0.239051,-0.00218582,model
2,71967,72038,1,0.707084,-0.00265305,model
2,72046,72117,-1,0.361181,0.0020346,model
2,72140,72211,-1,0.255747,-0.00079471,model
2,72212,72283,-1,0.205455,-0.00095353,model
2,72284,72355,-1,0.369818,0.00253825,model
2,72356,72427,1,0.82449,0.00198804,model
2,72428,72499,1,0.847976,0.01076289,model
2,72520,72591,1,0.623543,-0.00010949,model
2,72653,72724,-1,0.377621,-0.00621709,model
2,72725,72796,-1,0.227528,-0.00164561,model
2,72797,72868,-1,0.299753,-0.00015143,model
2,72869,72940,-1,0.199214,-0.00321449,model
2,72941,73012,-1,0.198703,0.00300166,model
2,73013,73084,-1,0.358499,-0.01032665,model
2,73085,73156,-1,0.271444,0.00251181,model
2,73157,73228,-1,0.200207,-0.01435538,model
2,73229,73300,-1,0.047437,-0.01078546,model
2,73301,73372,-1,0.170082,0.00116542,model
2,73373,73444,-1,0.293342,0.00537774,model
2,73447,73518,-1,0.304231,-0.00651162,model
2,73519,73590,-1,0.100373,0.00598257,model
2,73591,73662,-1,0.339291,-0.00183563,model
2,73663,73734,-1,0.356125,0.00632589,model
2,73735,73806,1,0.76779,0.00224681,model
2,73807,73878,-1,0.212668,-0.00900349,model
2,73879,73950,-1,0.079603,-0.00811614,model
2,73951,74022,-1,0.238977,-0.01160418,model
2,74023,74094,-1,0.082212,-0.02281203,model
2,74095,74166,-1,0.03671,0.0025402,model
2,74167,74238,-1,0.330514,0.00969574,model
2,74239,74310,-1,0.2967,-0.0062154,model
2,74319,74390,1,0.652739,-0.0008601,model
2,74391,74462,1,0.746629,-0.01065963,model
2,74463,74534,1,0.833119,-0.00927105,model
2,74535,74606,1,0.923207,-0.00064164,model
2,74610,74681,1,0.630102,-0.00593762,model
2,74682,74753,1,0.696846,-0.00406165,model
2,74754,74825,-1,0.279856,-0.01220585,model
2,74826,74897,-1,0.066862,0.00951026,model
2,74898,74969,-1,0.308929,-0.00449604,model
2,74970,75041,-1,0.120123,0.00259546,model
2,75042,75113,-1,0.112407,-0.00481278,model
2,75114,75185,-1,0.195578,0.00272394,model
2,75186,75257,-1,0.29684,-0.00407633,model
2,75258,75287,-1,0.072952,-0.01913456,model
3,75288,75359,-1,0.204662,-0.00700562,model
3,75360,75431,-1,0.244429,-0.00024787,model
3,75432,75503,-1,0.238628,-0.0012145,model
3,75515,75586,-1,0.366226,0.02024137,model
3,75587,75658,1,0.750988,0.0003593,model
3,75659,75730,1,0.730145,4.056e-05,model
3,75731,75802,1,0.622103,0.00720937,model
3,75806,75877,-1,0.373106,-0.00535593,model
3,75889,75960,1,0.658645,0.00735222,model
3,75965,76036,1,0.635135,0.00736753,model
3,76038,76109,-1,0.373574,-0.00165036,model
3,76110,76181,1,0.793618,-0.00162443,model
3,76187,76258,-1,0.34684,0.00357676,model
3,76259,76330,1,0.729173,0.00295982,model
3,76333,76404,1,0.662757,0.00306534,model
3,76405,76476,-1,0.250893,0.00412357,model
3,76477,76548,1,0.706587,-0.00206289,model
3,76551,76622,1,0.657386,-0.00382741,model
3,76628,76699,1,0.636684,0.00347543,model
3,76726,76797,1,0.64194,-0.00158462,model
3,76798,76869,1,0.83611,0.00823782,model
3,76913,76984,-1,0.244429,-0.00310696,model
3,76985,77056,-1,0.110032,-0.00158358,model
3,77057,77128,-1,0.283311,0.01239318,model
3,77129,77200,1,0.748394,-0.00223962,model
3,77201,77272,1,0.852324,-0.00135899,model
3,77273,77344,1,0.849678,0.00510932,model
3,77345,77416,1,0.748033,0.00791969,model
3,77418,77489,-1,0.367685,0.00271391,model
3,77553,77624,1,0.629425,0.00163521,model
3,77625,77696,1,0.621363,0.01271783,model
3,77697,77768,-1,0.330254,-0.00146914,model
3,77769,77840,-1,0.37748,-0.00407181,model
3,77841,77912,-1,0.216532,0.00121355,model
3,77915,77986,-1,0.277749,0.00764174,model
3,77987,78058,1,0.762666,-0.00026889,model
3,78062,78133,1,0.622932,0.00634103,model
3,78137,78208,-1,0.374761,0.00132603,model
3,78217,78288,1,0.636581,0.00642637,model
3,78289,78360,-1,0.163089,-0.00045256,model
3,78379,78450,1,0.620041,-0.00102292,model
3,78451,78522,1,0.717865,-0.00812805,model
3,78523,78594,1,0.823676,-0.00539347,model
3,78595,78666,1,0.635818,0.00225433,model
3,78729,78800,1,0.636908,0.00520992,model
3,78801,78872,1,0.694062,-0.00128286,model
3,78879,78950,1,0.643179,0.00014845,model
3,78977,79048,-1,0.373948,-0.01685617,model
3,79049,79120,-1,0.19858,-0.00056216,model
3,79121,79192,-1,0.153369,0.00142763,model
3,79193,79264,-1,0.33908,0.00279429,model
3,79265,79336,-1,0.311494,0.00590586,model
3,79350,79421,1,0.668577,-0.00281922,model
3,79429,79500,-1,0.339967,-0.00093172,model
3,79515,79586,1,0.635707,-0.01059006,model
3,79587,79658,1,0.861893,-0.00373973,model
3,79659,79730,1,0.772244,-0.00540463,model
3,79731,79802,1,0.686399,0.00495131,model
3,79807,79878,1,0.655755,0.00113859,model
3,79891,79962,1,0.62584,-0.0003642,model
3,79965,80036,1,0.660154,3.529e-05,model
3,80037,80108,1,0.782532,-0.00274631,model
3,80109,80180,1,0.812041,0.02506568,model
3,80181,80252,-1,0.334362,0.00264942,model
3,80253,80324,-1,0.180924,-0.00994206,model
3,80353,80424,1,0.635974,-0.00722406,model
3,80425,80496,1,0.774956,0.00684074,model
3,80497,80568,-1,0.34479,0.00457448,model
3,80569,80640,1,0.729351,-0.00563677,model
3,80641,80712,1,0.631153,0.00203881,model
3,80713,80784,1,0.679124,-0.00236071,model
3,80785,80856,1,0.667745,-0.00503685,model
3,80934,81005,1,0.637435,0.00068337,model
3,81006,81077,1,0.767881,0.00163321,model
3,81099,81170,-1,0.337666,-0.00053609,model
3,81171,81242,-1,0.232732,0.00578186,model
3,81243,81314,1,0.644672,-0.0040925,model
3,81330,81401,1,0.757487,-0.00216292,model
3,81402,81473,1,0.832285,-0.00934775,model
3,81474,81545,1,0.810171,-7.282e-05,model
3,81546,81617,1,0.710202,-0.00329818,model
3,81700,81771,-1,0.351798,-0.00232461,model
3,81777,81848,1,0.62419,-0.00839969,model
3,81849,81920,1,0.638608,0.00401707,model
3,81921,81992,1,0.654857,0.00329634,model
3,82005,82076,1,0.623798,0.00450715,model
3,82086,82157,1,0.660764,-0.00290855,model
3,82169,82240,1,0.641125,0.00311056,model
3,82281,82352,-1,0.312229,-0.00340036,model
3,82353,82424,-1,0.281653,0.00259526,model
3,82428,82499,1,0.632134,-0.00108514,model
3,82500,82571,1,0.85758,-0.00756348,model
3,82572,82643,1,0.786288,0.00055254,model
3,82644,82715,1,0.820497,-0.00040256,model
3,82716,82787,-1,0.364299,-0.00517482,model
3,82795,82866,-1,0.370847,0.00464979,model
3,82867,82938,1,0.729094,-0.00099671,model
3,82939,83010,1,0.664962,0.00090017,model
3,83063,83134,1,0.643785,-0.00610883,model
3,83135,83206,1,0.72336,-0.00278849,model
3,83224,83295,1,0.664312,-0.00061157,model
3,83296,83367,1,0.899611,9.244e-05,model
3,83368,83439,1,0.633756,-0.00144218,model
3,83440,83511,1,0.716565,0.00925489,model
3,83512,83583,1,0.691738,0.0041154,model
3,83584,83655,1,0.718173,-0.00156289,model
3,83670,83741,1,0.631097,4.433e-05,model
3,83804,83875,1,0.649783,-0.00380978,model
3,83902,83973,-1,0.36999,-0.00056393,model
3,83993,84064,1,0.677648,0.00285232,model
3,84069,84140,1,0.630757,0.00725025,model
3,84141,84212,1,0.771204,-0.00015031,model
3,84257,84328,-1,0.376852,0.00336723,model
3,84387,84458,-1,0.369816,-0.00162437,model
3,84459,84530,-1,0.354381,-0.00434464,model
3,84531,84602,1,0.811537,0.0039227,model
3,84603,84674,1,0.728756,0.00133998,model
3,84675,84746,1,0.667382,0.00407802,model
3,84794,84865,-1,0.361894,0.00299938,model
3,84873,84944,-1,0.377657,-0.00314522,model
3,84945,85016,-1,0.215832,0.00090569,model
3,85136,85207,1,0.63652,-0.00583833,model
3,85208,85279,1,0.718037,0.00360691,model
3,85280,85351,1,0.696685,-0.00462131,model
3,85352,85423,1,0.704955,-0.00481974,model
3,85424,85495,1,0.638142,0.00120135,model
3,85496,85567,1,0.674984,-0.00830734,model
3,85568,85639,1,0.869099,0.0005709,model
3,85640,85711,1,0.861072,0.00311867,model
3,85712,85783,1,0.7815,-0.0007814,model
3,85784,85855,1,0.787324,0.00320384,model
3,85856,85927,1,0.68671,0.00100047,model
3,85991,86062,-1,0.347372,0.00096683,model
3,86064,86135,-1,0.338635,0.00292754,model
3,86139,86210,1,0.623072,0.00108724,model
3,86212,86283,-1,0.302078,-0.00737471,model
3,86284,86355,-1,0.211387,-0.00865919,model
3,86356,86427,-1,0.214229,0.00286674,model
3,86443,86514,-1,0.360086,0.00259904,model
3,86515,86586,-1,0.325725,-0.00372714,model
3,86587,86658,-1,0.193507,0.00639557,model
3,86659,86730,1,0.64218,0.0011982,model
3,86772,86843,-1,0.378122,-0.00575027,model
3,86844,86915,-1,0.248691,0.00742657,model
3,86916,86987,1,0.700012,-0.00337469,model
3,87000,87071,-1,0.357002,0.00446999,model
3,87162,87233,-1,0.362928,0.00851267,model
3,87234,87305,1,0.939659,0.00193384,model
3,87306,87377,1,0.670233,-0.00066878,model
3,87404,87475,-1,0.354214,0.0034893,model
3,87476,87547,1,0.639239,-7.474e-05,model
3,87548,87619,1,0.864861,-0.00204971,model
3,87667,87738,-1,0.282031,-0.00280505,model
3,87814,87885,-1,0.350181,-0.00103859,model
3,87890,87961,1,0.623218,0.00048178,model
3,87964,88035,1,0.661184,0.00101583,model
3,88061,88132,1,0.761407,0.00645931,model
3,88161,88232,1,0.662289,0.00179073,model
3,88265,88336,-1,0.374499,-0.0003639,model
3,88337,88408,1,0.779502,0.0075559,model
3,88411,88482,1,0.658867,0.00177339,model
3,88483,88554,1,0.620421,0.01252393,model
3,88555,88626,-1,0.27894,-0.00143085,model
3,88627,88698,-1,0.150054,-0.00150293,model
3,88699,88770,-1,0.245366,0.00047111,model
3,88771,88842,-1,0.342409,0.00191377,model
3,88844,88915,1,0.65326,0.0015363,model
3,88916,88987,-1,0.23281,-0.00218033,model
3,88988,89059,1,0.759246,-0.00721331,model
3,89060,89131,1,0.811301,-0.00075016,model
3,89132,89203,1,0.74187,-0.00534899,model
3,89204,89275,1,0.706942,-0.00282846,model
3,89276,89347,1,0.828687,-0.00187976,model
3,89348,89419,1,0.902119,0.00665481,model
3,89420,89491,1,0.640724,-0.00115454,model
3,89505,89576,1,0.66571,0.0035598,model
3,89581,89652,1,0.652069,-0.00384963,model
3,89653,89724,1,0.750088,0.00036054,model
3,89725,89796,1,0.700594,0.00869572,model
3,89797,89868,-1,0.369734,0.00316923,model
3,89869,89940,-1,0.312115,0.0077117,model
3,89941,90012,1,0.656908,-0.01101689,model
3,90013,90084,1,0.881224,0.00412404,model
3,90089,90160,1,0.626612,-0.00460068,model
3,90161,90232,1,0.775383,0.00405476,model
3,90233,90304,1,0.871408,0.00639331,model
3,90305,90376,-1,0.350773,-0.00076884,model
3,90378,90449,1,0.622978,0.00368233,model
3,90461,90532,-1,0.365557,0.00441848,model
3,90614,90685,-1,0.338541,0.00042628,model
3,90695,90766,1,0.656616,-0.00207362,model
3,90767,90838,1,0.682362,0.00238075,model
3,90839,90910,1,0.635705,0.00350129,model
3,90911,90982,1,0.639996,0.00538417,model
3,90989,91060,-1,0.366212,0.00836909,model
3,91061,91132,1,0.882695,0.00560593,model
3,91133,91204,1,0.644048,-0.00660232,model
3,91205,91276,1,0.660705,0.00855645,model
3,91277,91348,-1,0.303403,0.001017,model
3,91373,91444,-1,0.351812,0.00346782,model
3,91513,91584,-1,0.371796,0.00031792,model
3,91589,91660,1,0.829222,-0.00443111,model
3,91661,91732,1,0.668608,-0.00573686,model
3,91733,91804,1,0.747138,-0.00641772,model
3,91805,91876,1,0.777708,0.0072156,model
3,91877,91948,1,0.75501,0.00129456,model
3,91984,92055,1,0.633447,0.00144031,model
3,92061,92132,1,0.637925,-0.00225716,model
3,92133,92204,1,0.830364,0.00161921,model
3,92237,92308,1,0.654023,-0.00467466,model
3,92309,92380,1,0.768229,0.00021141,model
3,92381,92452,1,0.70913,0.00068838,model
3,92465,92536,1,0.628658,-0.0033325,model
3,92537,92608,1,0.717108,-0.0045678,model
3,92609,92680,1,0.639005,-0.00801856,model
3,92681,92752,1,0.886848,0.00033692,model
3,92753,92824,1,0.669691,-0.00340288,model
3,92825,92896,1,0.847344,-0.00276956,model
3,92897,92968,1,0.739358,0.00226241,model
3,92969,93040,1,0.73026,0.00657371,model
3,93041,93112,-1,0.214692,0.00397782,model
3,93113,93184,1,0.836806,-0.00365143,model
3,93185,93256,1,0.847355,-0.00205993,model
3,93257,93328,1,0.754477,-0.00196853,model
3,93438,93509,1,0.653408,-0.00558199,model
3,93510,93581,1,0.829095,-0.0045472,model
3,93582,93653,1,0.747494,0.00347102,model
3,93654,93725,1,0.693251,-0.00023186,model
3,93726,93797,1,0.621544,0.00456798,model
3,93925,93996,1,0.630714,0.00473195,model
3,94038,94109,1,0.668755,-0.00083844,model
3,94185,94256,-1,0.351795,0.00728864,model
3,94257,94328,1,0.701637,0.00017416,model
3,94329,94400,1,0.676478,0.00386657,model
3,94406,94477,1,0.694118,-0.00332412,model
3,94478,94549,1,0.834691,-0.0001692,model
3,94550,94621,1,0.823381,-0.00034757,model
3,94630,94701,1,0.624152,0.00048514,model
3,94702,94773,1,0.838717,0.02323666,model
3,94775,94846,-1,0.347438,-0.00559969,model
3,94847,94918,-1,0.099281,0.00485541,model
3,94919,94990,-1,0.227641,-0.00259519,model
3,94991,95062,-1,0.182588,-0.00021774,model
3,95064,95135,-1,0.376313,-4.057e-05,model
3,95143,95214,-1,0.33072,0.00168389,model
3,95215,95286,1,0.794171,-0.00134021,model
3,95295,95366,1,0.620064,0.00258361,model
3,95394,95465,1,0.692803,0.00378374,model
3,95466,95537,-1,0.345649,-0.00514982,model
3,95557,95628,-1,0.37486,0.00088887,model
3,95629,95700,-1,0.351303,-0.00117336,model
3,95709,95780,1,0.62086,-0.00246574,model
3,95781,95852,1,0.760161,0.00806037,model
3,95866,95937,-1,0.374139,0.00106712,model
3,95938,96009,-1,0.372931,0.00338926,model
3,96010,96081,1,0.642938,0.00167002,model
3,96082,96153,1,0.636243,0.00454405,model
3,96198,96269,1,0.787332,0.00445639,model
3,96289,96360,1,0.645681,0.00311386,model
3,96364,96435,1,0.637585,0.00317816,model
3,96472,96543,1,0.629629,-0.00259433,model
3,96547,96618,1,0.646471,0.00396601,model
3,96634,96705,-1,0.376765,0.00117368,model
3,96728,96799,1,0.628465,2.492e-05,model
3,96800,96871,1,0.634845,-0.00160288,model
3,96872,96943,1,0.929753,0.00130502,model
3,96944,97015,1,0.780478,0.00656312,model
3,97026,97097,1,0.698602,0.00748416,model
3,97098,97169,-1,0.182218,-0.00073665,model
3,97174,97245,-1,0.315699,0.01471254,model
3,97246,97317,1,0.822791,-0.00646953,model
3,97318,97389,1,0.885634,0.00229078,model
3,97390,97461,1,0.817667,0.00501877,model
3,97462,97533,1,0.673279,0.00406059,model
3,97534,97605,1,0.633258,-0.00907156,model
3,97606,97677,1,0.700917,-0.00028874,model
3,97691,97762,1,0.622212,0.0074938,model
3,97788,97859,1,0.635038,-0.00073851,model
3,97861,97932,-1,0.371233,0.00331551,model
3,97933,98004,1,0.667085,-0.01075047,model
3,98005,98076,1,0.717511,-0.0011025,model
3,98077,98148,1,0.856202,0.00147446,model
3,98152,98223,1,0.647044,-0.00247882,model
3,98224,98295,1,0.788651,0.00208142,model
3,98296,98367,1,0.651035,-0.00389242,model
3,98368,98439,1,0.860281,0.00018999,model
3,98445,98516,1,0.719792,-0.00143881,model
3,98517,98588,1,0.76938,0.00129613,model
3,98589,98660,1,0.740878,0.00303544,model
3,98661,98732,-1,0.328351,-0.03858484,model
3,98733,98804,-1,0.269363,-0.00773255,model
3,98805,98876,-1,0.259072,0.00638869,model
3,98877,98948,-1,0.1456,-0.00602606,model
3,98949,99020,-1,0.232022,-0.00087218,model
3,99021,99092,-1,0.177413,0.0028181,model
3,99110,99181,-1,0.299567,-0.00235138,model
3,99182,99253,-1,0.164102,0.00703775,model
3,99263,99334,1,0.627759,-0.00295091,model
3,99335,99406,1,0.72981,0.00153358,model
3,99407,99478,1,0.691248,0.00287891,model
3,99491,99562,-1,0.335491,-0.00035093,model
3,99582,99653,1,0.622059,0.00669377,model
3,99654,99725,-1,0.185821,0.00854339,model
3,99726,99797,1,0.713328,-0.00013344,model
3,99800,99871,-1,0.334518,-0.00133168,model
3,99872,99943,-1,0.314132,0.00051735,model
3,99945,99999,-1,0.344707,-0.00279074,model
