fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,69241,69312,-1,0.150038,0.0003086,model
2,69313,69384,-1,0.173208,0.00360229,model
2,69385,69456,1,0.807024,0.00456359,model
2,69472,69543,1,0.662527,0.00138978,model
2,69615,69686,-1,0.343594,-0.00505597,model
2,69687,69758,-1,0.198128,-0.00354922,model
2,69759,69830,-1,0.275088,0.00380933,model
2,69831,69902,-1,0.165255,-0.00097368,model
2,69903,69974,-1,0.317653,0.00367879,model
2,69975,70046,-1,0.318642,-0.00565597,model
2,70050,70121,-1,0.327883,0.00111219,model
2,70122,70193,-1,0.101929,0.00320907,model
2,70194,70265,1,0.701309,0.00319089,model
2,70272,70343,1,0.721843,0.00114922,model
2,70347,70418,1,0.665078,0.00284932,model
2,70419,70490,-1,0.1166,-0.00268638,model
2,70491,70562,-1,0.262311,-0.00108022,model
2,70563,70634,-1,0.21337,-0.00399802,model
2,70648,70719,-1,0.315048,-0.00265911,model
2,70731,70802,1,0.651146,0.00469697,model
2,70845,70916,-1,0.336861,0.00187642,model
2,70923,70994,-1,0.347325,0.00298398,model
2,70995,71066,1,0.827595,-0.00060189,model
2,71067,71138,1,0.762769,0.00785337,model
2,71139,71210,1,0.667925,-0.00364992,model
2,71211,71282,-1,0.305051,0.00324193,model
2,71283,71354,1,0.900599,-0.00210231,model
2,71355,71426,1,0.889176,-0.00038997,model
2,71427,71498,1,0.709994,0.0002954,model
2,71500,71571,1,0.67135,-0.00224126,model
2,71572,71643,1,0.835577,0.00380518,model
2,71644,71715,1,0.833707,0.00156059,model
2,71716,71787,1,0.777263,0.0030408,model
2,71788,71859,-1,0.08975,-0.00094268,model
2,71860,71931,-1,0.343602,-0.00393485,model
2,71955,72026,1,0.725542,-0.00330737,model
2,72028,72099,-1,0.334105,0.00015008,model
2,72100,72171,-1,0.255925,-0.00100043,model
2,72195,72266,-1,0.323152,-0.00118361,model
2,72267,72338,1,0.776983,0.00078563,model
2,72340,72411,1,0.744021,0.00179051,model
2,72412,72483,1,0.771952,0.0120377,model
2,72484,72555,1,0.655073,-0.00186105,model
2,72556,72627,1,0.84252,0.00084803,model
2,72696,72767,-1,0.3352,-0.00312061,model
2,72768,72839,-1,0.239631,0.00102484,model
2,72840,72911,-1,0.137234,-0.0006306,model
2,72912,72983,-1,0.290364,0.00769943,model
2,72984,73055,1,0.781655,0.02197389,model
2,73056,73127,-1,0.115026,0.00570233,model
2,73128,73199,-1,0.167322,-0.0072233,model
2,73200,73271,-1,0.074691,-0.01693625,model
2,73272,73343,-1,0.049717,0.00236872,model
2,73344,73415,-1,0.133123,0.00050388,model
2,73417,73488,-1,0.285674,0.0007016,model
2,73489,73560,-1,0.212211,-0.00602666,model
2,73561,73632,-1,0.082091,0.00554754,model
2,73633,73704,-1,0.343875,-4.198e-05,model
2,73705,73776,-1,0.155041,0.00657078,model
2,73782,73853,-1,0.345288,-0.00751572,model
2,73854,73925,-1,0.176997,-0.01162998,model
2,73955,74026,-1,0.311583,-0.01120494,model
2,74027,74098,-1,0.129593,-0.02807728,model
2,74099,74170,-1,0.045258,0.01015837,model
2,74171,74242,-1,0.291387,0.00544485,model
2,74243,74314,-1,0.226191,-0.00347613,model
2,74317,74388,1,0.688448,-0.00381184,model
2,74389,74460,1,0.762982,-0.00940478,model
2,74461,74532,1,0.844394,-0.00942069,model
2,74533,74604,1,0.76802,-6.6e-06,model
2,74605,74676,-1,0.282539,0.00717928,model
2,74677,74748,-1,0.263235,0.00281434,model
2,74749,74820,-1,0.141653,-0.01198222,model
2,74821,74892,-1,0.069711,0.01514318,model
2,74893,74964,1,0.661126,0.00598277,model
2,74965,75036,-1,0.18322,-0.00063254,model
2,75037,75108,-1,0.109645,-0.00289153,model
2,75109,75180,-1,0.214724,0.00111726,model
2,75181,75252,-1,0.219033,-0.00194477,model
2,75253,75287,-1,0.10537,-0.02357637,model
3,75288,75359,-1,0.319235,-0.00700562,model
3,75364,75435,-1,0.341657,0.0008346,model
3,75436,75507,-1,0.296814,-0.00012588,model
3,75522,75593,1,0.67003,-0.01545769,model
3,75594,75665,1,0.715737,0.00325687,model
3,75696,75767,1,0.693324,0.00053791,model
3,75768,75839,1,0.703604,0.00783795,model
3,75840,75911,1,0.682308,0.002652,model
3,75912,75983,1,0.811338,0.00461457,model
3,76010,76081,-1,0.339105,-0.00699493,model
3,76086,76157,1,0.658619,-0.01290504,model
3,76158,76229,1,0.751213,0.01152207,model
3,76255,76326,1,0.672107,0.00681024,model
3,76372,76443,1,0.67195,0.00510836,model
3,76473,76544,1,0.65154,-0.00474089,model
3,76545,76616,1,0.709233,-0.0019649,model
3,76637,76708,1,0.798649,0.00507206,model
3,76734,76805,1,0.710772,-0.00015113,model
3,76806,76877,1,0.718538,0.00635493,model
3,76928,76999,-1,0.325193,0.00139038,model
3,77000,77071,-1,0.310078,-0.00412201,model
3,77072,77143,-1,0.268372,0.01179511,model
3,77162,77233,1,0.671952,-0.0044858,model
3,77235,77306,1,0.688747,0.00200005,model
3,77307,77378,1,0.792582,0.00756496,model
3,77381,77452,1,0.660478,0.00428152,model
3,77466,77537,1,0.670227,-0.00064508,model
3,77564,77635,1,0.731559,0.00247007,model
3,77658,77729,-1,0.348467,-0.0050917,model
3,77767,77838,-1,0.228046,-4.838e-05,model
3,77841,77912,-1,0.28751,0.00121355,model
3,77913,77984,-1,0.307764,0.00149584,model
3,77985,78056,1,0.699055,-0.00122319,model
3,78062,78133,1,0.660067,0.00634103,model
3,78138,78209,-1,0.334533,0.00250147,model
3,78220,78291,1,0.693615,0.00499624,model
3,78292,78363,-1,0.280371,-0.0011797,model
3,78370,78441,1,0.657205,0.00244799,model
3,78442,78513,1,0.729834,-0.00826876,model
3,78514,78585,1,0.836999,-0.00614008,model
3,78586,78657,1,0.666888,0.00167986,model
3,78697,78768,1,0.651183,0.00304475,model
3,78769,78840,1,0.681032,-0.00358547,model
3,78841,78912,1,0.847921,-0.0037852,model
3,78913,78984,1,0.69665,0.00144165,model
3,78989,79060,1,0.672507,0.02233708,model
3,79061,79132,-1,0.216759,-0.00528393,model
3,79133,79204,-1,0.147336,0.00578349,model
3,79213,79284,1,0.655944,-0.00089555,model
3,79285,79356,-1,0.288816,0.01259545,model
3,79357,79428,1,0.775853,0.00246768,model
3,79433,79504,1,0.651766,0.00177685,model
3,79505,79576,1,0.656536,-0.01050328,model
3,79577,79648,1,0.835199,-0.00635671,model
3,79649,79720,1,0.853748,-0.00593813,model
3,79721,79792,1,0.757588,0.00418941,model
3,79795,79866,1,0.736418,-0.00104112,model
3,79867,79938,1,0.790773,0.00114834,model
3,79945,80016,1,0.679022,0.00107288,model
3,80017,80088,1,0.712397,-0.00264958,model
3,80089,80160,1,0.832004,0.02565872,model
3,80161,80232,-1,0.285171,0.00440634,model
3,80236,80307,1,0.660319,0.00958613,model
3,80317,80388,1,0.654007,-0.00100203,model
3,80390,80461,1,0.655283,-0.00366703,model
3,80501,80572,-1,0.342649,0.00362528,model
3,80573,80644,1,0.718281,-0.00637574,model
3,80645,80716,1,0.678225,0.00191456,model
3,80717,80788,1,0.734047,-0.00218335,model
3,80798,80869,1,0.695982,0.00031585,model
3,80877,80948,1,0.655928,-0.00060752,model
3,80949,81020,1,0.821271,0.0011287,model
3,81021,81092,1,0.865965,0.00727015,model
3,81100,81171,-1,0.272277,0.00245051,model
3,81172,81243,-1,0.286983,0.00546291,model
3,81244,81315,1,0.690482,-0.00390733,model
3,81330,81401,1,0.705227,-0.00216292,model
3,81402,81473,1,0.781049,-0.00934775,model
3,81474,81545,1,0.756984,-7.282e-05,model
3,81546,81617,1,0.758689,-0.00329818,model
3,81703,81774,-1,0.341213,2.496e-05,model
3,81779,81850,1,0.650552,-0.0084342,model
3,81859,81930,1,0.719615,0.00324967,model
3,82005,82076,1,0.738111,0.00450715,model
3,82105,82176,1,0.682268,-0.0032905,model
3,82177,82248,1,0.709239,0.00617487,model
3,82262,82333,-1,0.327403,-0.01150479,model
3,82334,82405,-1,0.189418,0.00554056,model
3,82420,82491,1,0.798636,-0.0021532,model
3,82492,82563,1,0.813502,-0.00454958,model
3,82564,82635,1,0.728355,-0.00084035,model
3,82637,82708,1,0.740349,-0.00013357,model
3,82734,82805,1,0.661323,0.00638087,model
3,82807,82878,-1,0.3483,0.00463313,model
3,82879,82950,1,0.800594,-0.00091767,model
3,82966,83037,-1,0.322307,-0.00067874,model
3,83050,83121,1,0.687432,-0.0056285,model
3,83124,83195,1,0.654654,-0.00246734,model
3,83224,83295,1,0.739211,-0.00061157,model
3,83296,83367,1,0.863255,9.244e-05,model
3,83368,83439,1,0.696641,-0.00144218,model
3,83440,83511,1,0.767161,0.00925489,model
3,83512,83583,1,0.769986,0.0041154,model
3,83584,83655,1,0.73336,-0.00156289,model
3,83776,83847,1,0.678592,-0.00353564,model
3,83849,83920,1,0.67665,-0.00204045,model
3,83982,84053,1,0.68437,0.00571146,model
3,84054,84125,1,0.734454,0.00521886,model
3,84126,84197,1,0.728637,-0.00049353,model
3,84270,84341,1,0.689696,-0.00205246,model
3,84366,84437,-1,0.307635,-0.00131288,model
3,84521,84592,1,0.769592,0.00402765,model
3,84602,84673,1,0.676222,0.00212482,model
3,84674,84745,1,0.696499,0.00264462,model
3,84797,84868,1,0.740345,-0.00144557,model
3,84896,84967,-1,0.340385,0.0053667,model
3,84968,85039,-1,0.324887,-0.00069378,model
3,85087,85158,1,0.651249,-0.00450385,model
3,85161,85232,1,0.656002,0.0008007,model
3,85267,85338,1,0.65566,-0.00390934,model
3,85339,85410,1,0.821551,-0.00504897,model
3,85411,85482,1,0.696368,0.00419042,model
3,85495,85566,1,0.650787,-0.00908749,model
3,85567,85638,1,0.795416,0.00018345,model
3,85639,85710,1,0.84144,0.00225776,model
3,85711,85782,1,0.813469,-0.00158824,model
3,85783,85854,1,0.829402,0.00492826,model
3,85855,85926,1,0.734056,0.00087964,model
3,85975,86046,-1,0.347105,0.00040837,model
3,86047,86118,-1,0.282387,0.00117703,model
3,86132,86203,1,0.661419,0.0023156,model
3,86206,86277,1,0.694806,0.00862627,model
3,86278,86349,-1,0.287906,-0.00869564,model
3,86350,86421,-1,0.195276,0.00303998,model
3,86429,86500,1,0.726248,-0.00326182,model
3,86501,86572,-1,0.319617,-0.0002914,model
3,86573,86644,-1,0.30027,-0.00396606,model
3,86704,86775,1,0.667382,0.00641587,model
3,86781,86852,-1,0.311386,-0.00960032,model
3,86853,86924,-1,0.142573,0.01625389,model
3,86925,86996,1,0.760595,-0.0011938,model
3,87000,87071,-1,0.311662,0.00446999,model
3,87168,87239,1,0.651762,-0.00543293,model
3,87240,87311,1,0.918202,0.00243695,model
3,87315,87386,1,0.676676,0.00048096,model
3,87387,87458,1,0.698014,0.0020512,model
3,87468,87539,1,0.687249,0.00104908,model
3,87540,87611,1,0.847682,-0.00409114,model
3,87667,87738,-1,0.288724,-0.00280505,model
3,87802,87873,-1,0.325689,-0.00021268,model
3,87889,87960,1,0.656481,0.0006417,model
3,88062,88133,1,0.703824,0.00617549,model
3,88153,88224,1,0.675193,-0.00071252,model
3,88252,88323,-1,0.340584,-0.00108753,model
3,88324,88395,-1,0.313073,-0.00751983,model
3,88411,88482,1,0.729438,0.00177339,model
3,88483,88554,1,0.694104,0.01252393,model
3,88555,88626,-1,0.295833,-0.00143085,model
3,88627,88698,-1,0.125394,-0.00150293,model
3,88700,88771,-1,0.32812,0.00130846,model
3,88773,88844,-1,0.295866,0.00326457,model
3,88865,88936,-1,0.338662,-0.00064699,model
3,88937,89008,1,0.760395,0.00322948,model
3,89009,89080,1,0.74182,-0.00674845,model
3,89081,89152,1,0.764012,-4.28e-06,model
3,89200,89271,1,0.726579,-0.00302538,model
3,89272,89343,1,0.777907,0.0003163,model
3,89344,89415,1,0.747342,0.00420684,model
3,89416,89487,1,0.767748,-0.00089215,model
3,89499,89570,1,0.672018,0.00525293,model
3,89589,89660,1,0.661308,-0.00370287,model
3,89661,89732,1,0.87608,0.00172044,model
3,89736,89807,1,0.65859,0.00825874,model
3,89808,89879,-1,0.337303,0.00562841,model
3,89895,89966,1,0.652806,-0.01331349,model
3,89967,90038,1,0.799973,0.00262636,model
3,90063,90134,1,0.656229,-0.00293297,model
3,90135,90206,1,0.815122,0.00463691,model
3,90207,90278,1,0.725974,0.0032048,model
3,90279,90350,1,0.6574,0.00571862,model
3,90378,90449,1,0.655041,0.00368233,model
3,90461,90532,-1,0.312328,0.00441848,model
3,90552,90623,-1,0.337895,-0.00307926,model
3,90624,90695,-1,0.233858,0.00480794,model
3,90696,90767,1,0.691328,-0.00165987,model
3,90785,90856,-1,0.313131,0.00245022,model
3,90857,90928,1,0.730861,0.00935423,model
3,90929,91000,-1,0.341496,-0.00310663,model
3,91018,91089,1,0.670936,-0.00455644,model
3,91095,91166,1,0.672109,0.00357839,model
3,91170,91241,1,0.710985,-0.00017417,model
3,91247,91318,1,0.655429,0.00519314,model
3,91410,91481,1,0.681383,-0.00290034,model
3,91577,91648,1,0.664937,-0.00940178,model
3,91653,91724,1,0.656564,-0.00290013,model
3,91725,91796,1,0.781991,-0.00496367,model
3,91797,91868,1,0.817439,0.00495171,model
3,91869,91940,1,0.725499,0.00122206,model
3,91941,92012,1,0.785102,-0.00126671,model
3,92013,92084,1,0.671573,0.00285141,model
3,92085,92156,1,0.682079,-0.00475448,model
3,92157,92228,1,0.903355,0.00179545,model
3,92247,92318,1,0.691334,-0.00197639,model
3,92319,92390,1,0.76913,0.00121196,model
3,92392,92463,1,0.687274,-0.00146555,model
3,92472,92543,1,0.739146,-0.00364853,model
3,92544,92615,1,0.734701,-0.00476182,model
3,92616,92687,1,0.695903,-0.00720587,model
3,92688,92759,1,0.836929,-0.00012091,model
3,92787,92858,1,0.659641,-0.00497697,model
3,92859,92930,1,0.871078,0.0015608,model
3,92931,93002,1,0.748415,0.0010302,model
3,93003,93074,1,0.740344,0.0044452,model
3,93075,93146,1,0.739845,-0.00147778,model
3,93147,93218,1,0.786634,-0.00664416,model
3,93219,93290,1,0.782182,0.00221813,model
3,93291,93362,1,0.678644,-0.00150578,model
3,93435,93506,1,0.757351,-0.00776273,model
3,93507,93578,1,0.850154,-0.00381123,model
3,93580,93651,1,0.670875,0.00232726,model
3,93652,93723,1,0.713486,0.00158384,model
3,93724,93795,1,0.75981,0.00470931,model
3,93824,93895,1,0.654052,-0.00102917,model
3,93896,93967,1,0.730963,0.00261806,model
3,94006,94077,1,0.676353,6.171e-05,model
3,94078,94149,-1,0.301515,-0.00073862,model
3,94199,94270,1,0.658101,-0.00152044,model
3,94280,94351,1,0.660704,0.002437,model
3,94375,94446,1,0.685361,0.0009872,model
3,94447,94518,1,0.807484,-0.00442201,model
3,94519,94590,1,0.901158,-0.00219436,model
3,94591,94662,1,0.77392,0.00242682,model
3,94663,94734,1,0.735109,0.00085878,model
3,94735,94806,1,0.844141,0.02385204,model
3,94807,94878,-1,0.207856,-0.00033506,model
3,94879,94950,-1,0.184469,0.00085397,model
3,94952,95023,-1,0.316028,-0.00368524,model
3,95024,95095,-1,0.265369,0.00053401,model
3,95118,95189,1,0.726927,-0.00278546,model
3,95190,95261,1,0.85988,-0.00363032,model
3,95262,95333,1,0.880053,0.00552431,model
3,95344,95415,1,0.656217,0.00336274,model
3,95442,95513,1,0.658347,0.00362459,model
3,95514,95585,1,0.747744,0.00654433,model
3,95586,95657,-1,0.334829,-0.00142676,model
3,95661,95732,-1,0.335213,0.00131756,model
3,95733,95804,1,0.724027,-0.00212275,model
3,95805,95876,1,0.816162,0.00843023,model
3,95890,95961,-1,0.328849,0.00253,model
3,95991,96062,1,0.658181,0.00030368,model
3,96063,96134,1,0.72073,0.00130202,model
3,96142,96213,1,0.674766,0.00155411,model
3,96214,96285,1,0.747182,0.0057343,model
3,96298,96369,1,0.683995,-2.848e-05,model
3,96373,96444,1,0.673443,0.00296395,model
3,96453,96524,1,0.654898,-0.00212272,model
3,96525,96596,1,0.76254,-0.00041204,model
3,96639,96710,-1,0.284065,0.00078814,model
3,96718,96789,1,0.651491,-0.00173102,model
3,96790,96861,1,0.66249,-0.00169578,model
3,96862,96933,1,0.928771,0.00176667,model
3,96934,97005,1,0.831412,0.00714006,model
3,97056,97127,-1,0.343018,-0.00799433,model
3,97128,97199,-1,0.306911,-0.0036118,model
3,97215,97286,-1,0.327286,0.0213244,model
3,97287,97358,1,0.866589,0.00192894,model
3,97359,97430,1,0.750712,0.00254077,model
3,97431,97502,1,0.724323,0.00267382,model
3,97503,97574,1,0.655231,-0.00356383,model
3,97575,97646,1,0.846027,0.00053566,model
3,97659,97730,-1,0.31846,0.00202261,model
3,97822,97893,1,0.662753,-0.00246491,model
3,97894,97965,1,0.657612,-0.01013542,model
3,97966,98037,1,0.664944,-0.00183574,model
3,98038,98109,1,0.811061,-0.00140297,model
3,98117,98188,1,0.65148,-0.00288956,model
3,98189,98260,1,0.836963,-0.00033806,model
3,98261,98332,1,0.830001,0.00057245,model
3,98333,98404,1,0.802641,0.00018851,model
3,98427,98498,-1,0.34947,-0.000783,model
3,98508,98579,1,0.65589,0.0005429,model
3,98586,98657,1,0.660206,0.00370721,model
3,98690,98761,-1,0.323007,-0.01076374,model
3,98779,98850,1,0.659004,0.00095887,model
3,98851,98922,-1,0.21213,-0.00608664,model
3,98923,98994,-1,0.185266,0.00190022,model
3,99015,99086,-1,0.341745,0.00117013,model
3,99087,99158,-1,0.155205,-0.00029474,model
3,99159,99230,-1,0.20869,0.00570141,model
3,99238,99309,1,0.65455,-0.00416281,model
3,99310,99381,1,0.84377,0.00322474,model
3,99382,99453,1,0.72381,-0.00074705,model
3,99454,99525,1,0.773347,0.0042928,model
3,99526,99597,-1,0.278017,0.00109083,model
3,99610,99681,-1,0.295105,-0.00175974,model
3,99682,99753,-1,0.299667,0.00596307,model
3,99754,99825,1,0.678433,-0.00093757,model
3,99841,99912,-1,0.342933,0.00011726,model
3,99913,99984,-1,0.29511,-0.00397988,model
