fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,27553,27572,1,0.910966,-0.00503533,model
2,27573,27592,1,0.955561,-0.00068296,model
2,27593,27612,1,0.756152,0.00085824,model
2,27626,27645,1,0.73451,0.0007167,model
2,27646,27665,1,0.737339,-0.00320079,model
2,27666,27685,1,0.919544,0.00137065,model
2,27686,27705,1,0.802961,0.00162163,model
2,27749,27768,-1,0.259226,-0.00088219,model
2,27786,27805,1,0.72467,0.00206058,model
2,27831,27850,-1,0.052383,-0.00376636,model
2,27851,27870,-1,0.053162,0.00348579,model
2,27871,27890,-1,0.278227,0.00327672,model
2,27904,27923,1,0.804232,0.0079463,model
2,27971,27990,1,0.726584,0.00106415,model
2,28013,28032,-1,0.260523,-0.00100103,model
2,28150,28169,-1,0.261183,0.00152522,model
2,28182,28201,-1,0.274237,-0.00066617,model
2,28212,28231,-1,0.272508,0.00143575,model
2,28242,28261,-1,0.24732,0.00068111,model
2,28265,28284,-1,0.262491,0.00155221,model
2,28291,28310,-1,0.178121,0.00329645,model
2,28341,28360,-1,0.174027,0.00157854,model
2,28363,28382,-1,0.236514,0.00270588,model
2,28405,28424,-1,0.209214,0.00067373,model
2,28439,28458,1,0.738924,0.00600411,model
2,28459,28478,-1,0.188698,-0.00176906,model
2,28498,28517,1,0.744785,0.00111667,model
2,28542,28561,1,0.828027,-0.00274045,model
2,28562,28581,1,0.833975,-0.00057193,model
2,28606,28625,1,0.75633,-0.00126252,model
2,28626,28645,1,0.821824,0.00818148,model
2,28649,28668,-1,0.273061,0.00088366,model
2,28696,28715,1,0.74353,0.00097587,model
2,28721,28740,1,0.863177,0.00101555,model
2,28746,28765,-1,0.257622,0.00190335,model
2,28770,28789,-1,0.170784,0.00080735,model
2,28790,28809,-1,0.097124,0.00126121,model
2,28888,28907,1,0.7367,-0.00260515,model
2,28908,28927,1,0.902423,-0.00079385,model
2,28928,28947,1,0.873786,-0.00140597,model
2,28958,28977,-1,0.268494,0.00067406,model
2,28987,29006,-1,0.259976,-0.00226932,model
2,29007,29026,-1,0.224807,-0.00077856,model
2,29027,29046,-1,0.172241,0.00191577,model
2,29049,29068,-1,0.212489,0.00180106,model
2,29074,29093,-1,0.271412,0.00348545,model
2,29094,29113,1,0.745596,0.00167763,model
2,29117,29136,1,0.747439,-0.00056114,model
2,29190,29209,-1,0.275652,0.0018997,model
2,29307,29326,1,0.825098,0.00079744,model
2,29336,29355,1,0.74601,0.00116005,model
2,29364,29383,1,0.749831,0.00214963,model
2,29392,29411,-1,0.27692,0.00097524,model
2,29508,29527,1,0.721625,-0.00119711,model
2,29528,29547,1,0.814883,0.00118885,model
2,29548,29567,-1,0.206647,-0.0030801,model
2,29568,29587,-1,0.277054,0.00140998,model
2,29600,29619,-1,0.259832,0.00353834,model
2,29620,29639,-1,0.212471,-0.00475121,model
2,29640,29659,-1,0.234809,0.00197567,model
2,29660,29679,1,0.784672,-0.00193709,model
2,29712,29731,-1,0.231823,-0.0023556,model
2,29732,29751,-1,0.121649,-0.00103197,model
2,29754,29773,-1,0.275105,-0.00099717,model
2,29774,29793,-1,0.202057,0.00238527,model
2,29794,29813,-1,0.224268,0.00071682,model
2,29846,29865,-1,0.261342,-0.00777243,model
2,29866,29885,-1,0.14329,0.00203791,model
2,29889,29908,-1,0.248686,0.00117638,model
2,29916,29935,-1,0.251914,-0.00063719,model
2,29936,29955,-1,0.233362,0.00819636,model
2,29957,29976,1,0.740625,0.00321608,model
2,29995,30014,-1,0.212778,-0.00329958,model
2,30015,30034,-1,0.100402,-0.00750768,model
2,30035,30054,-1,0.1955,0.00200125,model
2,30106,30125,-1,0.268249,-0.00051336,model
2,30136,30155,1,0.860355,0.0019277,model
2,30193,30212,-1,0.266598,-0.00283476,model
2,30217,30236,-1,0.278565,0.00056434,model
2,30238,30257,-1,0.192035,0.00095252,model
2,30260,30279,-1,0.241299,-0.00472701,model
2,30280,30299,-1,0.256269,-0.00083728,model
2,30301,30320,-1,0.084118,0.00091069,model
2,30326,30345,-1,0.264513,0.00195937,model
2,30350,30369,1,0.728432,0.00057598,model
2,30372,30391,-1,0.269647,0.00328509,model
2,30463,30482,1,0.721731,-0.00120799,model
2,30483,30502,1,0.846119,-0.00129155,model
2,30503,30522,1,0.812916,0.00075831,model
2,30611,30630,1,0.724725,-0.00055187,model
2,30631,30650,1,0.799577,0.00185197,model
2,30656,30675,1,0.729479,0.00145707,model
2,30676,30695,1,0.804925,0.00074588,model
2,30696,30715,-1,0.228667,0.00122921,model
2,30717,30736,-1,0.256351,0.00096869,model
2,30747,30766,-1,0.262146,-0.00144021,model
2,30800,30819,1,0.749713,-0.00066324,model
2,30868,30887,-1,0.246618,0.00073464,model
2,30923,30942,-1,0.244401,-0.00284445,model
2,30980,30999,-1,0.14769,0.00060822,model
2,31006,31025,-1,0.26619,-0.00401188,model
2,31026,31045,-1,0.18797,0.00107832,model
2,31054,31073,-1,0.279414,-0.003006,model
2,31074,31093,-1,0.225088,-0.00253214,model
2,31094,31113,-1,0.203139,0.00109562,model
2,31114,31133,-1,0.181207,-0.00254232,model
2,31134,31153,-1,0.118726,0.0010505,model
2,31158,31177,-1,0.180626,-0.0010592,model
2,31180,31199,-1,0.16148,-0.00294099,model
2,31200,31219,-1,0.082801,-0.00061442,model
2,31220,31239,-1,0.061835,0.00233347,model
2,31249,31268,-1,0.267111,-0.00167289,model
2,31275,31294,-1,0.250551,-0.00611711,model
2,31295,31314,-1,0.13548,-0.00180293,model
2,31315,31334,-1,0.113552,-0.00347636,model
2,31335,31354,-1,0.071385,0.00154891,model
2,31355,31374,-1,0.182862,-0.00195418,model
2,31375,31394,-1,0.094739,0.00088405,model
2,31401,31420,-1,0.101753,-0.00595588,model
2,31421,31440,-1,0.071586,0.00114336,model
2,31441,31460,-1,0.228217,0.00417408,model
2,31496,31515,1,0.750539,0.00470811,model
2,31608,31627,-1,0.185956,-0.00185903,model
2,31628,31647,-1,0.277498,0.00143589,model
2,31664,31683,-1,0.245005,0.00462218,model
2,31685,31704,-1,0.266898,-0.00184117,model
2,31705,31724,-1,0.191825,0.00222183,model
2,31728,31747,1,0.757567,0.00400217,model
2,31752,31771,-1,0.187194,0.00614336,model
2,31773,31792,1,0.729438,-0.00255924,model
2,31793,31812,1,0.784929,-0.00186448,model
2,31813,31832,1,0.823342,0.00149543,model
2,31833,31852,1,0.730719,0.00120058,model
2,31854,31873,-1,0.254745,-0.00080927,model
2,31874,31893,-1,0.269384,0.00078233,model
2,31917,31936,1,0.730916,-0.00561514,model
2,31948,31967,-1,0.242747,-0.00257964,model
2,31969,31988,1,0.724306,-0.00766078,model
2,31989,32008,1,0.839874,-0.00204297,model
2,32009,32028,1,0.876615,0.00140823,model
2,32044,32063,1,0.753474,-0.00226815,model
2,32064,32083,1,0.855392,-0.00177725,model
2,32084,32103,1,0.771402,-0.00558834,model
2,32104,32123,1,0.815207,0.00069565,model
2,32171,32190,1,0.741979,-0.00058184,model
2,32221,32240,-1,0.218099,0.00071063,model
2,32241,32260,-1,0.09322,0.00100693,model
2,32261,32280,-1,0.13718,-0.00244284,model
2,32281,32300,-1,0.103224,0.00178033,model
2,32301,32320,-1,0.243731,0.00594643,model
2,32334,32353,-1,0.264146,0.00088048,model
2,32409,32428,-1,0.245596,-0.00368992,model
2,32432,32451,-1,0.269173,-0.00123238,model
2,32452,32471,-1,0.234057,0.00091941,model
2,32472,32491,-1,0.177146,0.00281464,model
2,32542,32561,-1,0.239011,0.00260477,model
2,32620,32639,-1,0.251629,0.00076487,model
2,32648,32667,-1,0.232297,-0.00054786,model
2,32684,32703,1,0.767092,0.00079021,model
2,32789,32808,1,0.741856,0.00174988,model
2,32809,32828,-1,0.242902,0.00070544,model
2,32829,32848,-1,0.15881,0.00099951,model
2,32882,32901,-1,0.252033,0.00269782,model
2,32981,33000,1,0.76428,0.00051235,model
2,33001,33020,1,0.898329,0.00063923,model
2,33026,33045,1,0.925846,-0.00150518,model
2,33046,33065,1,0.904117,-0.0046474,model
2,33066,33085,1,0.946261,0.00399008,model
2,33114,33133,1,0.754872,0.00109166,model
2,33134,33153,-1,0.230175,-0.00122259,model
2,33154,33173,-1,0.232365,-0.00070037,model
2,33209,33228,1,0.728375,0.00079235,model
2,33229,33248,1,0.821713,-0.00137742,model
2,33254,33273,-1,0.269425,-0.00092929,model
2,33303,33322,-1,0.274383,0.00194602,model
2,33323,33342,1,0.783919,-0.00160987,model
2,33343,33362,1,0.721775,0.0015769,model
2,33368,33387,-1,0.263,-0.0005579,model
2,33416,33435,-1,0.270294,0.00123113,model
2,33446,33465,-1,0.259912,0.00070586,model
2,33466,33485,-1,0.166021,0.00080997,model
2,33494,33513,1,0.730926,0.00076041,model
2,33520,33539,-1,0.253048,0.00065216,model
2,33549,33568,1,0.724758,0.00222477,model
2,33589,33608,-1,0.278304,-0.003354,model
2,33612,33631,-1,0.268526,-0.00548174,model
2,33632,33651,-1,0.118531,-0.00222932,model
2,33652,33671,-1,0.167057,0.00168137,model
2,33673,33692,-1,0.271056,0.00141997,model
2,33704,33723,-1,0.227901,0.00066131,model
2,33727,33746,-1,0.218964,0.00145986,model
2,33778,33797,1,0.724361,0.00102339,model
2,33810,33829,-1,0.266352,-0.01259878,model
2,33830,33849,-1,0.2028,0.00070079,model
2,33853,33872,-1,0.269033,0.00218909,model
2,33873,33892,1,0.901427,0.00140621,model
2,33908,33927,-1,0.259438,-0.0047195,model
2,33928,33947,-1,0.055324,0.00151468,model
2,33948,33967,-1,0.26013,-0.0031975,model
2,33968,33987,-1,0.260199,0.00127701,model
2,33989,34008,-1,0.267791,0.00062108,model
2,34015,34034,-1,0.277178,0.00136988,model
2,34035,34054,-1,0.143286,-0.00144452,model
2,34075,34094,-1,0.179102,0.00069024,model
2,34095,34114,-1,0.215903,0.00334507,model
2,34119,34138,1,0.723203,0.0019639,model
2,34153,34172,1,0.753174,0.00184439,model
2,34173,34192,-1,0.195258,0.00053371,model
2,34193,34212,-1,0.231139,-0.0011853,model
2,34213,34232,-1,0.210168,0.00435204,model
2,34233,34252,1,0.817464,-0.00116072,model
2,34253,34272,1,0.799876,-0.00501659,model
2,34274,34293,1,0.743457,0.00250011,model
2,34294,34313,1,0.817731,0.00071035,model
2,34317,34336,1,0.723557,-0.00099612,model
2,34348,34367,1,0.760839,0.00139713,model
2,34368,34387,-1,0.224694,-0.00121069,model
2,34388,34407,-1,0.209987,0.00129561,model
2,34409,34428,-1,0.278508,-0.00481643,model
2,34429,34448,-1,0.112497,-0.00149294,model
2,34449,34468,-1,0.211394,0.00054459,model
2,34469,34488,-1,0.131284,0.00133644,model
2,34509,34528,-1,0.258844,-0.00089129,model
2,34531,34550,-1,0.195937,-0.00238024,model
2,34551,34570,-1,0.219353,0.00050711,model
2,34584,34603,-1,0.276234,0.0010138,model
2,34630,34649,-1,0.27312,-0.01337068,model
2,34650,34669,-1,0.161342,-0.00227347,model
2,34670,34689,-1,0.089537,0.00132433,model
2,34690,34709,-1,0.111306,0.00126325,model
2,34710,34729,-1,0.121808,0.00214963,model
2,34734,34753,-1,0.255337,0.00136547,model
2,34756,34775,1,0.726211,-0.00121185,model
2,34801,34820,1,0.738845,0.00231404,model
2,34853,34872,-1,0.255389,0.00229462,model
2,34876,34895,-1,0.24602,0.00076143,model
2,34898,34917,-1,0.27637,0.00177794,model
2,34927,34946,1,0.800233,0.00179904,model
2,34959,34978,-1,0.269811,0.00629959,model
2,34991,35010,1,0.724541,-0.00600196,model
2,35013,35032,1,0.82522,0.00242673,model
2,35037,35056,1,0.751617,0.00089113,model
2,35057,35076,1,0.838219,0.00079119,model
2,35077,35096,1,0.743399,0.00050413,model
2,35099,35118,-1,0.272809,0.00091731,model
2,35119,35138,1,0.739204,-0.00472402,model
2,35139,35158,1,0.86491,-0.00159776,model
2,35159,35178,1,0.867821,0.0014111,model
2,35179,35198,1,0.746353,0.00352436,model
2,35241,35260,1,0.741797,0.00113449,model
2,35263,35282,1,0.720877,-0.00110547,model
2,35283,35302,1,0.87982,0.00064073,model
2,35315,35334,-1,0.255923,-0.00073603,model
2,35347,35366,-1,0.26675,0.00198752,model
2,35378,35397,1,0.771949,-0.0028537,model
2,35410,35429,1,0.766373,-0.00236249,model
2,35454,35473,1,0.745709,0.00247772,model
2,35474,35493,1,0.727801,-0.00075509,model
2,35496,35515,-1,0.243745,0.00090545,model
2,35524,35543,1,0.779706,0.00080856,model
2,35547,35566,1,0.773337,0.00186739,model
2,35631,35650,1,0.755294,-0.00089873,model
2,35651,35670,1,0.748914,-0.00158666,model
2,35672,35691,1,0.726671,-0.00211081,model
2,35693,35712,1,0.807275,-0.00068109,model
2,35713,35732,1,0.819273,-0.00163561,model
2,35733,35752,1,0.846594,0.02465265,model
2,35753,35772,-1,0.188299,-0.00222665,model
2,35773,35792,-1,0.197495,0.00265932,model
2,35797,35816,1,0.76631,0.00144256,model
2,35817,35836,-1,0.116891,0.00098158,model
2,35837,35856,-1,0.123588,0.00051957,model
2,35857,35876,-1,0.154125,0.00227055,model
2,35880,35899,-1,0.23792,-0.00064948,model
2,35900,35919,-1,0.099847,0.00193003,model
2,35920,35939,-1,0.236996,0.00161562,model
2,35948,35967,-1,0.237332,-0.00256846,model
2,35992,36011,-1,0.278666,-0.00246934,model
2,36028,36047,-1,0.259968,-0.00075266,model
2,36137,36156,-1,0.2403,-0.00347945,model
2,36159,36178,-1,0.244755,0.00217767,model
2,36193,36212,-1,0.247474,-0.00063943,model
2,36232,36251,-1,0.279705,0.00128706,model
2,36313,36332,1,0.723857,0.00069764,model
