fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,42491,42510,1,0.64269,0.00098549,model
2,42511,42530,-1,0.14231,-0.00386905,model
2,42531,42550,-1,0.146718,0.00030336,model
2,42551,42570,-1,0.278606,0.00107832,model
2,42573,42592,-1,0.359263,0.00033004,model
2,42593,42612,-1,0.317176,-0.00448816,model
2,42613,42632,-1,0.297242,-0.00293373,model
2,42633,42652,-1,0.154052,-0.00080553,model
2,42653,42672,-1,0.20143,-0.0024873,model
2,42673,42692,-1,0.243294,-0.00107669,model
2,42693,42712,-1,0.278468,-9.301e-05,model
2,42713,42732,-1,0.253882,-0.00054733,model
2,42733,42752,1,0.621789,0.00224217,model
2,42753,42772,-1,0.153438,-0.00091742,model
2,42773,42792,-1,0.20172,3.338e-05,model
2,42793,42812,-1,0.285701,0.00018448,model
2,42813,42832,-1,0.378917,-0.00026353,model
2,42833,42852,-1,0.204132,0.00024596,model
2,42853,42872,-1,0.28321,-0.00491951,model
2,42874,42893,-1,0.334669,-0.00367063,model
2,42894,42913,-1,0.149554,-0.0025844,model
2,42914,42933,-1,0.053838,-4.252e-05,model
2,42934,42953,-1,0.125524,0.00016054,model
2,42954,42973,-1,0.378091,-0.00221486,model
2,42974,42993,-1,0.200892,-0.00026493,model
2,42994,43013,-1,0.206662,-0.00337781,model
2,43014,43033,-1,0.171947,-0.00384055,model
2,43035,43054,-1,0.327858,-3.952e-05,model
2,43055,43074,-1,0.344305,0.00465129,model
2,43075,43094,1,0.62068,-0.00525674,model
2,43096,43115,-1,0.376497,0.00090991,model
2,43117,43136,1,0.640876,0.00328281,model
2,43141,43160,1,0.627382,-0.00285563,model
2,43161,43180,1,0.693267,0.00629605,model
2,43181,43200,-1,0.321347,-0.00026336,model
2,43201,43220,-1,0.324644,0.00074415,model
2,43221,43240,-1,0.341699,-0.00065364,model
2,43241,43260,-1,0.277235,0.00093445,model
2,43261,43280,-1,0.181822,-0.00283301,model
2,43281,43300,-1,0.079722,0.0033979,model
2,43302,43321,-1,0.349718,0.00365346,model
2,43323,43342,1,0.663916,0.00476117,model
2,43343,43362,-1,0.126923,0.00213667,model
2,43363,43382,-1,0.314647,-0.00035059,model
2,43384,43403,-1,0.25809,-0.00390888,model
2,43404,43423,-1,0.273691,0.00369791,model
2,43433,43452,1,0.663357,-0.003087,model
2,43453,43472,1,0.832922,-0.0004785,model
2,43473,43492,1,0.765631,0.00149543,model
2,43496,43515,1,0.645511,0.0010177,model
2,43516,43535,-1,0.366944,0.0005412,model
2,43536,43555,-1,0.131055,0.00064983,model
2,43558,43577,-1,0.343959,0.00048401,model
2,43578,43597,1,0.644424,-0.00478774,model
2,43598,43617,1,0.769437,-0.00742123,model
2,43618,43637,1,0.648671,0.00212548,model
2,43646,43665,1,0.622404,-0.00136989,model
2,43666,43685,1,0.865761,-0.00385714,model
2,43686,43705,1,0.873982,-0.00204297,model
2,43706,43725,1,0.932235,0.00133971,model
2,43726,43745,1,0.77266,0.00153518,model
2,43746,43765,1,0.685338,-0.00291367,model
2,43766,43785,1,0.793578,-0.00261646,model
2,43786,43805,1,0.879858,-0.0054565,model
2,43806,43825,1,0.845212,-0.00388447,model
2,43826,43845,1,0.708335,0.00242928,model
2,43846,43865,1,0.6532,0.00243005,model
2,43866,43885,1,0.651035,-0.00222414,model
2,43886,43905,1,0.805994,0.00059616,model
2,43906,43925,1,0.82289,-0.00108679,model
2,43926,43945,1,0.784661,0.00248578,model
2,43946,43965,1,0.653059,0.00141521,model
2,43966,43985,-1,0.285589,0.00033732,model
2,43986,44005,-1,0.32869,0.00031482,model
2,44006,44025,-1,0.270373,4.39e-05,model
2,44026,44045,-1,0.195577,-0.00059411,model
2,44046,44065,-1,0.153537,0.00162576,model
2,44066,44085,-1,0.365843,0.00308801,model
2,44086,44105,1,0.709161,0.00017411,model
2,44108,44127,1,0.700985,0.00198438,model
2,44136,44155,1,0.635123,0.0005115,model
2,44157,44176,1,0.640945,0.00118559,model
2,44178,44197,1,0.689869,0.00178147,model
2,44198,44217,-1,0.377796,-0.00121913,model
2,44222,44241,1,0.630764,0.00199201,model
2,44242,44261,-1,0.200865,-0.00020778,model
2,44262,44281,-1,0.321762,0.00043816,model
2,44282,44301,-1,0.232121,0.00115976,model
2,44302,44321,-1,0.245172,0.0021616,model
2,44327,44346,-1,0.289811,0.00192866,model
2,44349,44368,1,0.662567,0.00809917,model
2,44369,44388,-1,0.194808,-0.00132502,model
2,44389,44408,-1,0.369132,0.00030775,model
2,44409,44428,-1,0.297045,0.00082819,model
2,44441,44460,1,0.622976,-0.00245752,model
2,44462,44481,1,0.650385,0.00321288,model
2,44482,44501,-1,0.377526,0.00039174,model
2,44503,44522,-1,0.360035,-0.00030358,model
2,44523,44542,-1,0.274592,0.00138561,model
2,44546,44565,-1,0.317374,0.00102366,model
2,44566,44585,-1,0.208949,0.00033027,model
2,44586,44605,-1,0.255273,0.00324176,model
2,44607,44626,1,0.688437,0.00079021,model
2,44628,44647,-1,0.376627,-0.00375323,model
2,44649,44668,-1,0.366643,-0.00059542,model
2,44669,44688,-1,0.321467,0.00088466,model
2,44690,44709,-1,0.378407,-0.00098538,model
2,44722,44741,-1,0.354421,-0.00293339,model
2,44742,44761,-1,0.065521,-0.00169892,model
2,44762,44781,-1,0.142249,-0.00150652,model
2,44782,44801,-1,0.093531,0.00070544,model
2,44802,44821,-1,0.285851,-0.00232289,model
2,44822,44841,-1,0.06778,0.00221777,model
2,44842,44861,-1,0.223641,-0.00209452,model
2,44862,44881,-1,0.229668,0.00259703,model
2,44882,44901,-1,0.219856,0.00269782,model
2,44902,44921,1,0.759487,0.00022627,model
2,44925,44944,-1,0.286965,0.00136992,model
2,44945,44964,1,0.769628,0.00284447,model
2,44965,44984,-1,0.265175,-0.00046358,model
2,44985,45004,-1,0.358799,0.00165682,model
2,45006,45025,-1,0.368079,0.00541409,model
2,45026,45045,1,0.865009,0.00014121,model
2,45046,45065,1,0.752124,-0.00071069,model
2,45066,45085,1,0.804713,0.00050769,model
2,45088,45107,-1,0.318792,0.0080406,model
2,45108,45127,1,0.850243,0.00019743,model
2,45128,45147,1,0.88158,0.00012804,model
2,45148,45167,1,0.842395,-0.00279168,model
2,45168,45187,1,0.86283,0.00174643,model
2,45188,45207,1,0.626752,-0.00088464,model
2,45212,45231,1,0.783448,-0.00029411,model
2,45235,45254,-1,0.309328,-0.00080752,model
2,45255,45274,-1,0.333407,-0.0014422,model
2,45275,45294,-1,0.165986,-0.00053395,model
2,45295,45314,-1,0.247268,-0.00040561,model
2,45320,45339,1,0.636406,-0.00173339,model
2,45343,45362,-1,0.294298,-0.00037664,model
2,45368,45387,1,0.749928,-0.00157294,model
2,45388,45407,1,0.655744,0.0022108,model
2,45408,45427,-1,0.114568,-0.00033997,model
2,45428,45447,-1,0.347202,0.00116692,model
2,45448,45467,1,0.659442,3.791e-05,model
2,45475,45494,-1,0.36011,0.00040472,model
2,45495,45514,-1,0.336085,0.00147228,model
2,45520,45539,1,0.661974,0.00068356,model
2,45540,45559,1,0.686315,0.00261811,model
2,45560,45579,-1,0.28451,-0.00087524,model
2,45580,45599,-1,0.321924,-7.215e-05,model
2,45601,45620,-1,0.308006,-0.00021416,model
2,45624,45643,-1,0.357453,0.00045092,model
2,45644,45663,-1,0.338425,0.00027696,model
2,45664,45683,-1,0.240578,0.00081826,model
2,45684,45703,-1,0.183989,0.00123113,model
2,45711,45730,-1,0.261922,-0.00180628,model
2,45731,45750,-1,0.138827,0.00199206,model
2,45751,45770,-1,0.272749,0.00080997,model
2,45771,45790,-1,0.290418,0.00080021,model
2,45802,45821,-1,0.353149,-0.00026203,model
2,45823,45842,-1,0.357458,-0.00031335,model
2,45843,45862,-1,0.22657,0.00090776,model
2,45865,45884,-1,0.354704,0.00071494,model
2,45885,45904,-1,0.167229,-0.00047517,model
2,45905,45924,-1,0.305696,-0.00210253,model
2,45926,45945,-1,0.332951,-0.00109969,model
2,45946,45965,-1,0.306743,0.00042854,model
2,45966,45985,-1,0.321442,-0.00416439,model
2,45986,46005,-1,0.201033,-0.00722492,model
2,46006,46025,-1,0.140672,-0.00235967,model
2,46026,46045,-1,0.168363,0.00342995,model
2,46066,46085,-1,0.340963,0.00051961,model
2,46086,46105,-1,0.281961,-0.00075968,model
2,46106,46125,-1,0.28578,0.00036281,model
2,46126,46145,-1,0.273344,-0.00077187,model
2,46146,46165,-1,0.077014,0.00246359,model
2,46166,46185,-1,0.291333,0.00110046,model
2,46186,46205,-1,0.306148,0.00011638,model
2,46206,46225,-1,0.376212,-0.00098701,model
2,46226,46245,-1,0.241352,0.00033948,model
2,46246,46265,-1,0.270405,-0.00035469,model
2,46267,46286,-1,0.336774,-0.01180239,model
2,46287,46306,-1,0.086563,0.00019004,model
2,46307,46326,-1,0.170352,-0.00021081,model
2,46327,46346,-1,0.249323,0.00245022,model
2,46347,46366,1,0.905405,0.00110684,model
2,46367,46386,-1,0.206823,-0.00016371,model
2,46387,46406,-1,0.192065,-0.00545338,model
2,46407,46426,-1,0.102616,-0.00047686,model
2,46427,46446,-1,0.167375,-0.00266428,model
2,46447,46466,-1,0.1543,0.00194547,model
2,46468,46487,-1,0.316679,0.00084683,model
2,46489,46508,-1,0.354126,0.00093309,model
2,46519,46538,-1,0.356041,-0.00055201,model
2,46539,46558,-1,0.254349,0.00076113,model
2,46559,46578,-1,0.1392,1.318e-05,model
2,46579,46598,-1,0.11917,-0.0008564,model
2,46599,46618,-1,0.246244,-9.613e-05,model
2,46619,46638,-1,0.134135,0.00174372,model
2,46639,46658,-1,0.200839,0.00261181,model
2,46661,46680,1,0.674942,0.00096652,model
2,46700,46719,1,0.639297,0.0019639,model
2,46720,46739,-1,0.2476,0.00041471,model
2,46740,46759,-1,0.327781,-0.00021267,model
2,46763,46782,-1,0.346006,0.00026471,model
2,46783,46802,-1,0.253997,-0.00028411,model
2,46803,46822,-1,0.110606,-0.00047055,model
2,46823,46842,-1,0.263062,0.00069157,model
2,46843,46862,-1,0.326648,-0.0002047,model
2,46863,46882,-1,0.288356,-0.00102551,model
2,46883,46902,-1,0.192181,0.00375002,model
2,46908,46927,1,0.649254,-0.00256701,model
2,46928,46947,1,0.768429,-0.0042033,model
2,46948,46967,1,0.83186,0.0026506,model
2,46968,46987,1,0.684568,-0.00060248,model
2,46988,47007,1,0.817673,-2.132e-05,model
2,47008,47027,1,0.791183,-0.00042423,model
2,47028,47047,1,0.695156,-0.00012708,model
2,47053,47072,1,0.621895,-0.00023109,model
2,47082,47101,1,0.746471,0.00190594,model
2,47104,47123,-1,0.330392,0.00076943,model
2,47125,47144,-1,0.270228,-0.00268751,model
2,47145,47164,-1,0.179509,1.331e-05,model
2,47165,47184,-1,0.324031,0.00113189,model
2,47185,47204,-1,0.317525,-0.00430322,model
2,47205,47224,-1,0.17267,-0.00219543,model
2,47225,47244,-1,0.241705,0.00150448,model
2,47245,47264,-1,0.237051,-0.0006971,model
2,47265,47284,-1,0.151285,0.00065512,model
2,47285,47304,-1,0.217969,0.0009147,model
2,47313,47332,-1,0.329997,-0.00053127,model
2,47333,47352,-1,0.307947,-0.00089129,model
2,47353,47372,-1,0.362507,-0.00286063,model
2,47373,47392,-1,0.099418,0.00131181,model
2,47397,47416,-1,0.366664,-0.0016935,model
2,47417,47436,-1,0.151143,0.00053439,model
2,47437,47456,-1,0.241016,0.00070782,model
2,47457,47476,-1,0.249995,-0.00089317,model
2,47477,47496,-1,0.135981,-0.00847436,model
2,47497,47516,-1,0.193363,-0.00784764,model
2,47517,47536,-1,0.196521,0.00103693,model
2,47537,47556,-1,0.106117,0.00065313,model
2,47557,47576,-1,0.168549,-0.0003895,model
2,47577,47596,-1,0.159779,0.00293192,model
2,47597,47616,1,0.631418,-6.872e-05,model
2,47617,47636,-1,0.334049,-0.00094429,model
2,47638,47657,-1,0.366301,0.00338599,model
2,47658,47677,1,0.710567,0.0002838,model
2,47679,47698,-1,0.35122,0.00086267,model
2,47699,47718,-1,0.29359,0.00374876,model
2,47719,47738,1,0.755728,0.00173019,model
2,47739,47758,-1,0.211344,0.0008223,model
2,47761,47780,-1,0.337114,-0.00334439,model
2,47781,47800,-1,0.203395,0.00138886,model
2,47801,47820,-1,0.29429,-0.00032504,model
2,47821,47840,-1,0.177981,-0.0006223,model
2,47841,47860,-1,0.162115,0.00096043,model
2,47868,47887,-1,0.337295,0.00269426,model
2,47888,47907,1,0.80841,0.00084945,model
2,47909,47928,1,0.638589,-0.00039717,model
2,47934,47953,-1,0.371124,0.00666286,model
2,47956,47975,1,0.661091,0.00052795,model
2,47985,48004,1,0.682202,-0.00600196,model
2,48005,48024,1,0.902473,0.00077724,model
2,48025,48044,1,0.673514,0.00224301,model
2,48047,48066,1,0.633918,0.00089113,model
2,48067,48086,1,0.746127,-0.00046885,model
2,48087,48106,1,0.79379,-0.00122012,model
2,48107,48126,1,0.835931,-7.598e-05,model
2,48127,48146,1,0.753339,0.00075067,model
2,48147,48166,1,0.760912,7.06e-06,model
2,48167,48186,-1,0.362293,0.00039116,model
2,48187,48206,1,0.686673,-0.00185677,model
2,48207,48226,1,0.638916,-0.00270225,model
2,48227,48246,1,0.79022,-0.00052491,model
2,48247,48266,1,0.73661,0.00043042,model
2,48267,48286,1,0.645682,0.00193813,model
2,48301,48320,1,0.663782,0.00186982,model
2,48322,48341,1,0.633846,-0.00054222,model
2,48346,48365,1,0.635861,-0.00127545,model
2,48366,48385,1,0.660877,-0.00033717,model
2,48386,48405,1,0.635474,-0.00162233,model
2,48406,48425,1,0.778194,0.00064073,model
2,48426,48445,1,0.690952,-0.00181321,model
2,48449,48468,-1,0.373307,9.2e-05,model
2,48472,48491,-1,0.288935,0.00049211,model
2,48492,48511,-1,0.276328,0.00026881,model
2,48512,48531,-1,0.232335,0.0015921,model
2,48532,48551,1,0.633687,-0.00071727,model
2,48555,48574,-1,0.360657,0.00828862,model
2,48575,48594,1,0.806101,-0.00161937,model
2,48595,48614,1,0.643957,0.00220176,model
2,48621,48640,1,0.6416,0.00213539,model
2,48641,48660,1,0.640037,-0.00136687,model
2,48661,48680,1,0.800121,-9.553e-05,model
2,48681,48700,1,0.736026,0.00079757,model
2,48704,48723,-1,0.318313,0.00071699,model
2,48731,48750,-1,0.35775,0.00072094,model
2,48751,48770,1,0.661169,-0.00187291,model
2,48771,48790,1,0.700511,0.00053009,model
2,48795,48814,-1,0.255496,0.00015082,model
2,48815,48834,-1,0.319415,-0.0012427,model
2,48835,48854,-1,0.209397,-0.00120086,model
2,48885,48904,-1,0.308836,0.00136689,model
2,48916,48935,-1,0.356184,1.391e-05,model
2,48938,48957,1,0.645944,-0.0003712,model
2,48961,48980,-1,0.31399,0.00108153,model
2,48981,49000,1,0.768502,-0.0001955,model
2,49005,49024,1,0.690559,9.8e-05,model
2,49025,49044,-1,0.288594,0.00215951,model
2,49045,49064,1,0.662718,-0.00100913,model
2,49078,49097,1,0.621695,-0.00020903,model
2,49108,49127,1,0.655745,0.02415625,model
2,49128,49147,-1,0.191166,-0.00240637,model
2,49149,49168,-1,0.376083,0.00068602,model
2,49172,49191,1,0.632828,0.00025873,model
2,49192,49211,-1,0.257087,-0.0013414,model
2,49212,49231,-1,0.105434,0.00064564,model
2,49235,49254,-1,0.240011,-0.000294,model
2,49255,49274,-1,0.084153,0.00085984,model
2,49280,49299,-1,0.270401,0.00080881,model
2,49300,49319,-1,0.17383,-0.00064948,model
2,49320,49339,-1,0.160365,0.00228892,model
2,49343,49362,-1,0.27851,0.00192862,model
2,49364,49383,-1,0.252946,-0.00586565,model
2,49384,49403,-1,0.223619,0.00283145,model
2,49413,49432,-1,0.303543,-0.00321406,model
2,49433,49452,-1,0.368187,0.00111628,model
2,49453,49472,-1,0.291809,-0.00016156,model
2,49473,49492,-1,0.37359,7.835e-05,model
2,49493,49512,1,0.643826,0.0002993,model
2,49517,49536,-1,0.182326,6.64e-05,model
2,49537,49556,-1,0.26284,0.00043853,model
2,49557,49576,-1,0.337199,-0.00202963,model
2,49577,49596,-1,0.188049,0.00043652,model
2,49597,49616,-1,0.30368,0.00024909,model
2,49617,49636,-1,0.289121,-0.00144269,model
2,49637,49656,-1,0.269262,-0.00697506,model
2,49657,49676,-1,0.282682,-0.00216515,model
2,49677,49696,-1,0.113932,0.00237865,model
2,49697,49716,-1,0.30945,0.00017781,model
2,49717,49736,-1,0.315438,-0.00020875,model
2,49737,49756,-1,0.240125,0.00086361,model
2,49763,49782,-1,0.320467,-0.00014247,model
2,49783,49802,-1,0.325476,-0.00043773,model
2,49803,49822,-1,0.231345,-0.00010712,model
2,49825,49844,-1,0.367551,-0.00179679,model
2,49845,49864,-1,0.193032,0.00152648,model
2,49865,49884,-1,0.197283,0.00022199,model
2,49885,49904,-1,0.279402,-0.00059143,model
2,49905,49924,-1,0.313611,-0.00232924,model
2,49925,49944,-1,0.322046,0.00659807,model
2,49948,49967,-1,0.371368,-0.0005009,model
2,49968,49987,-1,0.323292,-0.00320801,model
2,49988,49999,-1,0.279117,0.00310551,model
